,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,0.005866001350667871,2952.6027747180938,71.98888084658172,481.6903056640295,6385.837195087559,190.5588022407785,44.46372052292888,309.1287236349753,0.005866001350667871,4122.422088473339
1,0.005704698768324211,2733.523507333374,71.87919508853116,479.8993319139916,6336.9966846338775,190.2684575871104,9.513422879458087,306.54362611250065,0.005704698768324211,4047.432911670284
2,0.006444431556552517,2571.697464081077,74.51110202230956,484.32216314448584,6237.643683573999,192.66442094324873,0.006444431556552517,308.68885123498177,0.006444431556552517,4239.681705064065
3,0.006132940128848913,2472.8975026445205,75.35438741973738,481.8435477256657,6136.606592399257,191.0392920498841,0.006132940128848913,307.78552608030736,0.006132940128848913,4333.407941329357
4,0.0056058448333567434,2489.1297601102665,77.09226664756075,480.50659348764555,6212.79184502686,191.1465789478989,0.0056058448333567434,306.25694969546237,0.0056058448333567434,4318.222990704578
5,0.0039455252549480254,2377.23415896114,77.95914382266335,471.9126839390661,6109.917965182781,188.14140042514015,0.0039455252549480254,301.44202278051716,0.0039455252549480254,4384.422248577956
6,0.0022733291032646873,2234.672234800514,75.68226332989019,464.32091286036746,5920.603005610617,185.11472517136676,0.0022733291032646873,296.59265358931947,0.0022733291032646873,4339.457341994519
7,0.00219813736267338,2210.545704894155,73.58265869300281,462.9575609419934,5910.118266944928,184.9786281028191,0.00219813736267338,296.37459751263526,0.00219813736267338,4329.113086422125
8,0.00036982376947000066,2194.0843032170915,71.26257343638855,455.67899069690907,5886.690044996393,183.6767737841099,18.06656791470952,290.0687848274923,0.00036982376947000066,4225.569495215273
9,0.0009845444737616126,2659.9328836454238,71.69902609735313,457.4599834065078,6271.14016986934,184.80171515134606,20.196908760267586,305.9831677091957,0.0009845444737616126,4134.307223099259
10,0.0009871880866629303,2770.0785507404507,71.7009030638858,458.4818308558487,6226.869975888983,185.81642484062678,20.197437483233326,319.1195122258464,0.0009871880866629303,4043.5269840189494
11,0.004639564266129487,2777.134032060637,74.29409053377861,476.1100168002571,6388.2453902523475,192.5367980028205,131.84585080632112,334.84660522219826,0.004639564266129487,4179.304191428036
12,0.005525622476323787,3038.082667856042,74.92319187846209,479.0863255320993,6475.052188247416,193.11188892600094,176.2277893477811,337.6819915645082,0.005525622476323787,4236.85373790965
13,0.005844719571104508,3520.395369401499,75.14975082015931,480.53502637059046,6645.989935198948,194.75428381545623,242.38440757464528,339.7615494823206,0.005844719571104508,4062.3203330616057
14,0.006454412101285921,3787.647979144734,74.51808840372813,483.30303050365546,6703.4343239668715,198.00520632974786,274.65238297348424,350.2350154971687,0.006454412101285921,3726.9689643017764
15,0.006156939965935496,3845.004361915579,75.37142730435168,484.07564578515223,6943.725436579102,198.51347754791757,223.9911431155519,350.31790155507207,0.006156939965935496,3417.191894259053
16,0.0008837006199872533,3898.1461626404566,72.6362639008166,516.5245432904375,7254.546857025156,188.65251874128563,267.34180463308206,347.0399275234913,0.0008837006199872533,2940.7598509569343
17,0.0009370779043505194,3780.093540842923,72.67469557893303,552.1258122411699,6979.798887830902,187.74296357786983,241.23961448965628,348.23291631322917,0.0009370779043505194,2990.765597201094
18,0.0011807018061539144,3836.772191378749,72.85010490010815,555.4820498598697,6843.862632511684,187.18429731195943,178.07803419951108,350.08522632353515,50.590350625234464,2976.7362307586295
19,0.002113921228184675,3995.717725860764,74.54316227675817,559.5842866784258,7039.733708684701,191.97417134242517,118.45214827522497,352.29302719729213,58.20493492849145,2861.2320643654957
20,0.002806305370514691,4072.1577468333644,75.04860275680115,563.3785522003116,7134.757577132768,195.33197977762376,111.03080955790195,351.5975635995471,58.59959393344076,2730.5354646780365
21,0.0023757971530814735,3673.243592276639,75.75808969603749,563.0668828742865,6723.018581516141,197.58528799059982,83.94815344693244,332.7213398803664,58.3542042253857,2643.3430756016005
22,0.004219043093495233,3475.7050822379597,77.12209177993569,574.2469266307415,6641.879606927158,206.3537050325561,10.421904294712128,326.20560442006695,7.295333006342274,2552.3243617393982
23,0.0032054696000692858,3092.0358633536734,76.3720473593904,566.5980270299191,6658.816885967035,209.50710289096563,0.0032054696000692858,327.1613380118925,0.0032054696000692858,2447.0016795766624
24,0.007839096491774316,3140.2744875412795,79.8009313455625,592.0366393064384,7082.871852393831,222.1485386104796,0.007839096491774316,339.693153700449,0.007839096491774316,2469.515307853564
25,0.006847740202826613,2877.409641224554,80.13580508432133,587.6625706177861,7210.085502778658,220.10634463144532,0.006847740202826613,335.50190395273836,0.006847740202826613,2123.064596031657
26,0.006312899170266212,2988.4555929137746,80.79780329481112,585.7840738867701,7273.9285545057455,216.87831410696006,0.006312899170266212,333.82250308615056,0.006312899170266212,1880.6751845836247
27,0.0063793653815852275,3145.637831458197,82.97590492188627,586.1503027168411,7355.069315759753,214.88631787447486,0.0063793653815852275,334.031206992942,0.0063793653815852275,1707.388812813844
28,0.006493477179913885,3397.141918992514,81.9999773550844,587.8439935059932,7575.9459597844425,215.11682371058674,0.006493477179913885,334.3895180451168,0.006493477179913885,1591.0125476410587
29,0.007342367152793967,3906.188737620486,79.43335163072696,592.5298662178532,8116.156374044563,215.75815780764125,0.007342367152793967,337.0550325949744,0.007342367152793967,1471.6638525083474
30,0.010514200389390674,5207.429119581617,79.570224238147,636.5617939047653,9419.125294183765,222.13354266472194,14.366846043046806,349.2248730450019,0.010514200389390674,1267.597877792938
31,0.010438800203952235,5864.3002876896035,71.78522009418722,704.5995449239629,10183.56176135322,223.08637629258038,0.010438800203952235,358.92610047069974,55.21940007246535,1302.0734537073986
32,0.009900277431314402,5964.288052811974,53.85113591083873,698.9657640664666,10208.636764800107,224.19656583268255,19.782049926469945,382.4529652439439,62.64315810035325,1417.7135780592785
33,0.0102865517961896,6365.739766211662,58.45187242022887,700.3196035247252,10355.90720802621,226.08743105920385,80.50918276746242,386.00293107664703,62.86333448967557,1375.2733001500717
34,0.010238838571793552,6577.951493980656,59.528972796264725,700.0166245480203,10557.573564245437,222.68245379326962,186.303637084478,400.16698379676814,62.83613795160942,1179.5555720730008
35,0.010272102487684096,6604.196214387654,61.75237735950325,698.0224083666234,10924.657187500126,220.54420485521433,200.69522641825046,401.39045283644083,62.85509838377902,905.3339609304684
36,0.010449967712835207,6530.906587366837,65.16548091577693,699.1482952483543,11320.017184833832,223.1089346606525,162.36145245108497,403.1423819362799,7.731497735822115,784.194770341749
37,0.010741103298269014,6655.540304772494,76.41136123621352,700.991183514359,11404.118811738252,229.23408370852573,342.1900090141478,405.31243786140715,0.010741103298269014,767.4358454588426
38,0.010694930294715266,6637.268017010714,76.37950186358925,743.869931192713,11298.63152929088,225.81765768354236,149.43815582001076,406.2503939698561,55.347465118558816,831.3189260799448
39,0.01077582627296562,6707.476277360028,74.2198035645689,751.060101742429,11428.741990672694,216.01286112065088,38.7715391755484,405.4395239494791,63.142220943,955.9953802414536
40,0.010523466382301278,6759.615200353937,74.05072243689804,748.2438670111077,11918.850608341496,215.52075933115844,312.78140969596245,396.7792441019295,62.99837580453394,1094.1823166041038
41,0.010403915577926054,6737.950964099393,75.0746625526981,748.5385472160757,11922.518836852214,216.39167441648883,245.0966924513213,395.24601755659893,62.93023184565359,1112.8714684274112
42,0.010299451503999607,6734.884505173966,77.20961601089735,751.1392643340643,11671.8879518098,218.39291385928584,105.88747338635126,392.6660471408904,62.87068732317039,1161.4532237059432
43,0.010437659149526888,6747.740970422315,77.30636136332554,753.1848349964549,11589.327944944602,221.97969477172416,67.36697204519128,392.0536897709103,7.730636136385688,1188.3092118125546
44,0.010248887013718205,6584.0635288615285,78.27670973702675,752.9998978922878,11010.556340043511,221.600262776543,63.94435443307512,390.2810598153583,0.010248887013718205,1149.8958909247942
45,0.010313993833023402,6366.220580649266,78.32293557900516,751.2382975952962,9958.044217903436,223.93740735957965,26.475358505618782,390.511537957055,0.010313993833023402,1157.1937946805342
46,0.010420739938513113,5708.752251758322,77.29451791554825,715.5263944177293,9153.879335991549,225.2583093537702,147.96379143828113,346.7211232209673,0.010420739938513113,1143.9588651492973
47,0.010125565561781283,4680.336533783955,75.98664019561122,712.5124087902209,8897.044436809492,225.75740927669585,55.062782750459675,331.47795215746146,0.010125565561781283,1188.2548517536661
48,0.009944334870268625,3977.7860333594485,75.86159101769545,709.1409595127222,8639.425829225618,224.28644300871736,0.009944334870268625,334.2307778168817,0.009944334870268625,1206.0893528456252
49,0.009908540014120207,3922.635790879442,75.83689256679725,710.0091680886246,8592.649653430992,223.11433610219567,0.009908540014120207,334.1219614535034,0.009908540014120207,1245.2637576538411
50,0.01012669174067924,3927.1178252982454,75.98741725905552,711.418428250938,8528.211003676208,221.3546502762626,0.01012669174067924,334.785142706356,0.01012669174067924,1291.786093402969
51,0.009132008101244463,3813.072360692852,75.30108554322786,703.9014518165661,8458.821942681741,218.2640160671989,0.009132008101244463,331.7613044221072,0.009132008101244463,1561.6790349603923
52,0.008982661278895089,3900.4894447088536,75.19803623502429,702.9381648050886,8473.401909083836,215.7856691960283,0.008982661278895089,331.3072900787138,0.008982661278895089,1789.4952970695922
53,0.00892136947605238,3850.3704085290606,75.15574489073404,702.5428326736758,8583.003909252813,215.66431142545537,0.00892136947605238,331.12096299662176,0.00892136947605238,2158.8215416420667
54,0.008775108292736658,4851.369826713718,75.05482467344287,720.0912164315579,9062.054265998142,216.4624653624057,0.008775108292736658,327.41307574913037,0.008775108292736658,2680.218666597027
55,0.009419876347904971,5653.725007507162,76.59391339768437,767.0333327390775,9507.493050170217,224.31074637880653,0.009419876347904971,353.42620039193554,54.709938141221826,3476.2694694891397
56,0.009217779392694072,5486.009055527503,77.54462332127893,765.6166330728785,9717.10582660321,224.98862541090742,76.45244552802242,368.0639163275099,62.25413421568783,4088.0214801591733
57,0.008781445598560212,5220.421570896179,77.23482632505957,802.8070679978466,9916.516574346586,229.52885006447514,135.97680691026272,370.94472925107533,62.005423951118004,4423.05357517481
58,0.008527320019956472,4845.744835652893,77.05439716274877,980.0016991253797,9703.427676499932,234.41901108652462,199.6902687033465,382.0161662150316,61.86057237010834,4665.589484540157
59,0.008532417566521566,4721.160160990831,79.22866477072182,1212.3071034085042,9643.105294345565,236.6006701370805,422.1911040518896,383.1194337540351,7.597269224655043,4870.934897132607
60,0.008505383544117139,4998.843016527627,79.208929934197,1247.8119099212115,9577.77019902085,232.2015206288758,368.9183038028441,384.10905748884056,0.008505383544117139,4902.273225238077
61,0.008293916631091998,5347.553599560334,77.9716199207586,1238.8824054065017,9611.08509438997,227.41722476873673,386.6092821068004,383.36046461010517,0.008293916631091998,4741.107666843902
62,0.008563958148146774,5466.195289123409,73.82349149170795,1406.988896664192,9557.970869005405,227.98431195953592,108.56395807600721,384.3164115888826,54.28197903803961,4499.976062247585
63,0.008839502275586506,5989.437806376826,68.56888638962741,1413.825133651425,9584.406564229348,225.29776956575918,0.008839502275586506,382.0266527418909,62.03851625728859,4290.453176946676
64,0.008964490392443432,6501.911137602608,69.73727380710123,1442.6898518830521,9888.52749685662,228.82542967939398,114.4127148397314,402.07896929374016,62.10975948445706,4240.897963390228
65,0.00844474208231324,6353.777434311615,72.65797714615144,1441.230621300643,9657.004275907955,230.9873004793969,309.0675147259289,403.41444027382175,61.81350294524421,4175.122567349354
66,0.008592239872659014,6108.313488788738,78.18641265656672,1444.2767893492141,9517.023896132316,230.2155483775291,546.2189661975294,402.87720966062204,61.8975766864636,3950.5856839490793
