,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,282.0000000002084,2.0840750887625506e-10,3471.0000000002083,996.0000000002085,194.00000000020836,1076.0000000002085,1162.0000000002085,7057.000000000208,52.00000000020826,79.0000000002083,9.00000000020807,237.0000000002084,12348.00000000021
1,275.00000000021754,2.1761439094975012e-10,3269.000000000218,959.0000000002176,191.0000000002175,1046.0000000002176,799.0000000002176,7057.000000000217,51.0000000002174,77.00000000021744,9.000000000217204,238.00000000021754,11156.000000000218
2,278.000000000213,2.1304773490156297e-10,3541.0000000002133,1014.000000000213,191.000000000213,1048.000000000213,898.000000000213,7058.000000000213,51.000000000212864,79.0000000002129,9.000000000212674,236.000000000213,9437.000000000213
3,278.00000000019446,1.9439022920999658e-10,3450.0000000001946,1043.0000000001944,191.00000000019443,1021.0000000001945,714.0000000001945,7061.000000000195,52.00000000019432,79.00000000019436,9.000000000194152,238.00000000019443,6474.000000000195
4,279.0000000001586,1.5840564901245092e-10,3318.0000000001587,1063.0000000001587,191.00000000015856,1033.0000000001587,661.0000000001586,7066.000000000158,51.00000000015849,79.00000000015852,9.000000000158359,239.00000000015856,6329.000000000158
5,278.0000000001586,1.5843277764124508e-10,3334.0000000001587,1054.0000000001587,191.0000000001586,1013.0000000001586,612.0000000001586,7069.000000000158,51.000000000158515,77.00000000015854,9.000000000158385,238.0000000001586,6172.000000000158
6,278.00000000016047,1.60327092343593e-10,3395.0000000001605,1062.0000000001605,187.00000000016047,1041.0000000001605,693.0000000001605,7077.000000000161,50.0000000001604,75.00000000016043,9.000000000160272,237.0000000001605,6189.000000000161
7,283.0000000001758,1.7568011903387876e-10,3909.000000000176,1135.0000000001758,193.0000000001758,1056.0000000001758,792.0000000001759,7102.0000000001755,51.000000000175696,75.00000000017573,9.00000000017555,240.0000000001758,5782.0000000001755
8,287.00000000019185,1.9180136617795656e-10,3241.000000000192,1027.000000000192,195.00000000019185,1040.000000000192,573.0000000001919,7111.000000000192,52.00000000019175,76.00000000019178,34.00000000019171,238.00000000019185,5963.000000000192
9,275.00000000018747,1.8738318943358619e-10,3398.0000000001874,1095.0000000001876,198.00000000018744,1053.0000000001876,691.0000000001875,7113.000000000187,52.00000000018735,78.00000000018738,601.0000000001875,239.00000000018747,5770.000000000187
10,273.0000000002321,2.322614191324998e-10,2616.0000000002324,1039.0000000002321,199.00000000023206,1029.0000000002321,810.0000000002321,7112.000000000232,51.000000000231935,78.00000000023198,1635.0000000002321,237.00000000023206,6448.000000000232
11,270.00000000040865,4.1157866764700535e-10,2555.000000000409,1064.0000000004088,199.0000000004086,1049.0000000004088,1009.0000000004088,7108.000000000409,50.00000000040832,77.00000000040842,2479.000000000409,236.00000000040862,7056.000000000409
12,279.0000000004617,4.659041255079405e-10,2564.000000000462,1058.000000000462,195.00000000046163,1070.000000000462,1151.000000000462,7107.000000000462,51.00000000046131,78.00000000046143,2942.000000000462,242.00000000046168,8335.000000000462
13,281.0000000005006,5.05843704608073e-10,2535.000000000501,1016.0000000005008,193.00000000050053,1049.000000000501,1243.000000000501,7106.000000000501,51.000000000500165,80.00000000050031,2898.000000000501,241.00000000050056,9002.0000000005
14,284.0000000004885,4.93389721202377e-10,2452.000000000489,989.0000000004887,196.00000000048843,1025.0000000004886,1013.0000000004887,7103.000000000489,50.000000000488065,79.0000000004882,2778.000000000489,241.00000000048846,11860.00000000049
15,270.0000000003838,3.8621007222444434e-10,2558.0000000003843,1001.000000000384,199.00000000038378,1033.000000000384,782.000000000384,7095.000000000384,49.00000000038353,78.00000000038362,2554.0000000003843,245.0000000003838,12244.000000000384
16,265.0000000004146,4.176474519045756e-10,2515.0000000004147,1015.0000000004148,200.00000000041453,1034.0000000004147,785.0000000004147,7089.000000000415,49.00000000041426,75.00000000041435,1876.000000000415,245.0000000004146,12635.000000000415
17,268.00000000046754,4.718617563411556e-10,2681.000000000468,968.0000000004677,202.00000000046745,1054.0000000004677,1141.0000000004677,7085.0000000004675,49.00000000046712,77.00000000046724,781.0000000004677,245.00000000046748,13564.000000000467
18,268.0000000007824,7.982957426489757e-10,2749.000000000783,982.0000000007828,203.00000000078228,1084.0000000007828,2275.000000000783,7084.000000000783,49.00000000078161,77.00000000078184,177.00000000078222,243.00000000078234,14629.000000000784
19,264.00000000090375,9.265969339640561e-10,2836.0000000009045,963.0000000009043,201.00000000090364,1107.0000000009043,2423.0000000009045,7084.000000000905,50.00000000090285,75.0000000009031,119.00000000090337,247.00000000090375,14358.000000000904
20,270.00000000091575,9.393629173494988e-10,2784.0000000009168,943.0000000009163,198.00000000091563,1134.0000000009163,2007.0000000009165,7086.000000000917,51.00000000091484,77.0000000009151,115.00000000091534,245.00000000091572,14342.000000000917
21,277.0000000009511,9.770579939639503e-10,2746.000000000952,916.0000000009516,193.0000000009509,1113.0000000009518,2347.000000000952,7088.000000000952,51.0000000009501,77.00000000095037,91.00000000095046,243.00000000095102,14041.000000000953
22,279.0000000007998,8.165676786185792e-10,2894.0000000008004,936.0000000008002,201.00000000079964,1111.0000000008004,2443.0000000008004,7086.0000000008,51.00000000079898,78.0000000007992,60.00000000079907,243.00000000079973,14166.0000000008
23,270.0000000008248,8.429171118010712e-10,3208.0000000008254,965.0000000008253,203.00000000082466,1100.0000000008254,1659.0000000008254,7087.000000000826,51.00000000082396,74.00000000082417,50.00000000082395,241.00000000082474,13271.000000000826
24,273.0000000002981,2.989873083760863e-10,3900.0000000002983,1023.0000000002982,202.0000000002981,1065.0000000002983,800.0000000002982,7090.000000000298,52.0000000002979,74.00000000029794,16.000000000297707,237.0000000002981,12151.000000000298
25,266.00000000020583,2.0580763829806097e-10,3753.000000000206,1007.0000000002059,202.00000000020577,1059.0000000002058,658.0000000002059,7086.000000000206,52.000000000205674,74.0000000002057,11.000000000205516,240.0000000002058,11786.000000000206
26,268.00000000017917,1.7904555741303233e-10,3714.000000000179,1033.0000000001792,199.00000000017914,1054.0000000001792,539.0000000001792,7085.000000000179,51.00000000017905,74.00000000017909,11.000000000178918,238.00000000017914,11220.00000000018
