,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
0,91.96443086677101,0.02100583029076338,382.3784230769825,106.48513047728159,22.991107716845754
1,100.12285314476705,0.03002967955088515,202.84629987756338,115.7264146737994,27.306232675949357
2,99.6221949759987,0.02937947414003479,201.83197943174375,115.14773185535238,27.16968953901483
3,101.37501785671027,0.03165586748119667,204.06659438674714,117.1737219382544,25.01461479591361
4,98.65276664990708,0.02980627205092893,241.43966574824861,114.22951927881707,22.067066224432946
5,85.04357732515464,0.011899444206885318,471.0966586021823,98.4715105869643,12.308938823685464
6,83.40471406892597,1.0974304487081274,561.8843895144518,96.57387944816064,10.974304483135047
7,84.39596618796759,1.1104732396971992,666.2839435865432,97.7216450596907,14.436152111421075
8,80.78033510229983,1.0628991467523559,708.9537304319925,93.53512485518702,10.62899146141973
9,76.74522382095657,1.0098055809492732,748.2659322162106,88.86289073936821,9.088250193159217
10,78.05030277816701,1.0269776696947501,767.1523180819215,90.37403479552191,13.350709687051651
11,77.6033987986387,1.021097354611493,813.81459001385,89.85656702968262,31.654017932222988
12,77.90361665135373,1.0117352848095043,823.5525188508786,89.03270474388464,39.4576759680635
13,77.43072539833007,1.0055938441465135,944.2526122397529,89.49785143324605,49.27409798352785
14,77.11749315290677,1.001525917733833,1012.5426694979897,89.13580376972494,49.07476838040706
15,77.3937803301542,1.005114038836987,1017.1753985236444,89.45514869199594,46.23524539539864
16,77.93677726668423,1.0121659420199323,1025.3240956865234,90.08276852847774,47.57179911219943
17,78.61221262747453,1.020937828344323,1033.1890802219905,91.88440436943058,51.04689131725787
18,78.12440549185504,1.0146026716234637,1026.777900714533,91.31424018479115,49.71553076860737
19,79.52357327490199,1.0195329928634824,1031.7673865660868,91.75796916301164,51.99618252665494
20,80.07079117470735,1.0265486063907465,1076.8494864192612,92.3893744321067,52.35397884555866
21,81.70104908158979,1.0474493480872369,795.0140545168191,94.27044124784939,53.41991670750563
22,84.17607189266207,1.0791804094126387,623.7662763293345,98.20541720801556,55.03820085308169
23,82.09305435302652,1.0524750566104901,508.3454519510407,95.77523007839491,53.67622784649208
24,78.00000000125529,1.000000001250844,636.000000001256,90.00000000125536,51.00000000125502
25,78.0000000025141,1.000000002515644,546.0000000025165,90.00000000251441,51.00000000251299
26,78.00000056588519,1.0000012832652407,564.0000005096471,90.00000055907272,49.00000059350869
27,77.00000000659433,1.0000000067937407,612.0000000066038,89.00000000659475,46.000000006594306
28,77.00000000141678,1.0000000014121821,787.0000000014178,89.00000000141688,48.000000001416424
29,78.59377883518933,1.020698428467933,816.5587411254114,90.84215995203967,44.91073076385047
30,82.0172537789728,1.065159140633074,859.5834259630006,94.79916345871028,36.21541075991342
31,90.45796637793487,29.75590999289289,1033.1251949456448,104.74080317441532,35.70709199142642
32,90.23463681717077,29.68244632159128,1040.07291910077,104.48221105142476,36.80623343871828
33,95.05885837144479,30.018586854257386,1344.5825361727943,110.06815179848802,37.52323356777901
34,94.23374802220616,29.758025691345217,1430.8650686504384,109.11276086778946,39.67736758840075
35,93.55754141050632,45.547750423631165,1411.9802631270004,108.32978479108328,35.699588169913184
36,94.89019589693855,81.15608859609083,1335.9540738099054,109.87285840695424,42.450877111883585
37,92.97454832539131,129.67502792744372,1268.6132449111362,107.65474016621226,34.253780962107456
38,92.56553219529137,270.1912831643064,1157.0691524391773,106.325273467539,31.272139255279114
39,89.77339251398827,442.80119280469194,1304.1404993558933,104.33123994865647,21.836771152203337
40,86.91022745978074,446.2957626302906,1281.3386237617694,101.00377785862426,15.268012932326073
41,87.16096222866388,440.4533957944434,1267.9014638827164,99.94457002216248,17.432192445944153
42,94.63777022657602,474.45068806857745,1390.5443038602486,108.51797652644983,20.189390981798304
