,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,548.2540357623999,0.2514448947219389,0.2514448947219389
1,528.2845421042555,0.24082873684401496,0.24082873684401496
2,512.3125847280493,0.2305242482143188,0.2305242482143188
3,504.32190295841264,0.22536896965332406,0.22536896965332406
4,492.3380938063701,0.21763747987790982,0.21763747987790982
5,504.3143631812331,0.22536410528095022,0.22536410528095022
6,551.2232406048556,0.2556278971668346,0.2556278971668346
7,542.234920326156,0.25210059761683246,0.25210059761683246
8,563.2018406984175,0.2633560262593844,0.2633560262593844
9,588.1561870133667,0.27945560452695883,0.27945560452695883
10,615.1049442647446,0.2968418995277187,0.2968418995277187
11,605.1260127165702,0.2904038791741038,0.2904038791741038
12,603.1308630865854,0.28911668586444567,0.28911668586444567
13,599.1395358492898,0.28654163603395144,0.28654163603395144
14,623.0849214994084,0.3046005983782633,0.3046005983782633
15,667.0081680235511,0.3303278503396415,0.3303278503396415
16,660.0452506979598,0.3204109877076311,0.3204109877076311
17,679.1685409600484,0.279423765901675,0.279423765901675
18,667.3299510089229,0.22552680537294,0.22552680537294
19,641.3681162162516,0.21286249571814095,0.21286249571814095
20,552.5020557339974,0.16820488142793516,0.16820488142793516
21,536.5258023309898,0.16044941861111817,0.16044941861111817
22,537.5235226101428,0.16093374884370515,0.16093374884370515
23,563.4835550258069,0.17353570632675933,0.17353570632675933
24,430.5823724439467,0.14054881142558395,0.14054881142558395
25,374.6691665682723,0.11048829583044836,0.11048829583044836
26,332.14930243650247,0.08660073171301266,0.08660073171301266
27,291.3311678594829,0.06366919543634629,0.06366919543634629
28,299.3110806390355,0.06815229250287527,0.06815229250287527
29,262.1056653636025,0.04725037381280399,0.04725037381280399
30,321.281502023099,0.0590502485367134,0.0590502485367134
31,361.0981531824399,1.7529036562335898,0.07529036563072374
32,261.9646352360705,242.98169065374822,0.026552963905340822
33,263.41674942959446,268.53163776803274,0.02787220848305198
34,271.8317521517444,277.1100386012925,0.031957161257971704
35,275.13024500577166,281.80816357387243,0.033558371380366915
36,229.32083787596548,350.6605045190446,0.011320795139894497
37,216.88103924024443,329.53284117565056,0.005282058001257302
38,217.9976252797035,333.3458833159954,0.005824090048172954
39,224.60374475881255,341.78830724163345,0.00850422459385427
40,259.7260509981825,395.2352949972216,0.02547152224550972
41,270.80251714219946,410.14750169108805,0.03145753261286743
42,266.46492471283295,405.49010282386496,0.028727016790911167
43,274.3804117564192,415.56644887379036,0.03319437465758141
44,285.07601282542544,287.857242218844,0.03906146968669736
45,390.56668369088055,135.26943679050453,0.0905203335145519
46,467.5275045078514,0.16265590141269448,0.16265590141269448
47,454.4375257026742,0.19130610622288485,0.19130610622288485
48,452.4343742857191,0.19189314470367594,0.19189314470367594
49,406.52317400224365,0.16227301548911632,0.16227301548911632
50,380.5735767882819,0.14553133986764197,0.14553133986764197
51,371.5902479297355,0.13973564383004553,0.13973564383004553
52,350.6324473668984,0.12621448217707423,0.12621448217707423
53,341.64997574853095,0.12041933919771701,0.12041933919771701
54,380.57750374827157,0.1455338733902159,0.1455338733902159
55,450.72496232380695,2.9079029827374523,0.1907902982766544
56,400.1687230866155,188.5852603051891,0.1299820247671634
57,340.76454985686644,334.11548546941555,0.06622660969557448
58,361.4661532597154,279.39412812345336,0.07462133008541054
59,346.99178812871753,269.8825018778934,0.06762888316307544
60,350.50572339821423,235.36374662972167,0.069326436433141
61,355.6258153623735,242.2378742323441,0.07179991081165626
62,358.1641717534568,245.69716129947545,0.07302616993763962
63,324.9627904944202,357.93003010979504,0.05698685532211814
64,336.70221080108126,397.17785060515723,0.06344767515586093
65,328.34657986709567,433.54499865946275,0.05939154363517074
66,331.88845478028793,434.99943102270436,0.061110900388856214
67,313.4751576239887,450.4303235762116,0.0521724066253868
68,589.4532694607828,0.18614236381922575,0.18614236381922575
69,525.4447204206981,0.19030095051191218,0.19030095051191218
70,519.315631249206,0.23289463541880462,0.23289463541880462
71,526.2984605073552,0.2373708080201324,0.2373708080201324
72,486.48855660513067,0.17330817787160743,0.17330817787160743
73,462.5324952371174,0.1583980420358001,0.1583980420358001
74,470.51009982770694,0.16285480437680522,0.16285480437680522
75,445.54788030687905,0.15030779792931317,0.15030779792931317
76,425.5793904934343,0.14044033361649777,0.14044033361649777
77,393.64403784260264,0.11991287030826839,0.11991287030826839
78,522.5434516085245,0.15366186971688708,0.15366186971688708
79,396.41354558034067,133.40840476261917,0.0905834353819644
80,346.19303954762256,292.67527497987555,0.06724301428337162
81,336.8509418157312,345.02693554912247,0.06351987467752461
82,321.7373712908957,331.1540748408728,0.056945059177102506
83,285.4322104859035,375.4957720469845,0.03855932549455726
84,275.19346678548897,388.7441690998822,0.03358906156467896
85,272.7069533785446,385.23166715123716,0.03238201622218511
86,266.0777880119333,375.86716656053784,0.02916397478418
87,274.2513938750344,383.6882481616991,0.031851631690014356
88,294.2556114938179,413.66368572318737,0.04215246933528806
89,297.79261452400704,435.1241600569165,0.044559521627410205
90,290.66769658232187,421.2575312787205,0.040419177108138166
91,281.2820153715712,407.6550947413998,0.03588503159762196
92,323.88551769763706,327.01484637104403,0.05646643368125958
93,416.089728474485,142.71676677144575,0.1010095306701018
94,552.505830903938,0.16691102942588523,0.16691102942588523
95,559.4937540095362,0.1702868376893861,0.1702868376893861
96,524.4342350044724,0.18974267127643787,0.18974267127643787
97,506.44836097815204,0.18452155111466192,0.18452155111466192
98,484.47835299022154,0.17217884999808628,0.17217884999808628
99,486.4746112735788,0.17330034341567957,0.17330034341567957
100,490.4721171609045,0.17400676936717602,0.17400676936717602
101,476.49229045612424,0.16769229801273408,0.16769229801273408
102,486.5890113615256,0.13852402518166743,0.13852402518166743
103,489.5942993879986,0.13538187471032076,0.13538187471032076
104,327.58014705716556,332.30486071664376,0.05749045532665451
105,317.81764681319225,327.0744714776539,0.05428041108570738
106,306.49132876353,312.4138665174144,0.048063443859924025
107,294.8961743982127,302.01927039816917,0.04246192001363326
108,300.7868406446736,305.1251123847408,0.044609058016046234
109,290.23277787273116,298.686159752519,0.040889698011525276
