,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
0,547.779681743689,0.25114082164762164,0.25114082164762164,0.25114082164762164
1,527.809711553951,0.24052239456874022,0.24052239456874022,0.24052239456874022
2,511.8851951548649,0.23024851302173674,0.23024851302173674,0.23024851302173674
3,503.8783664303297,0.22508281707085032,0.22508281707085032,0.22508281707085032
4,491.9066171123489,0.21735910783411896,0.21735910783411896,0.21735910783411896
5,503.8692488950847,0.2250769347900476,0.2250769347900476,0.2250769347900476
6,550.7188797592444,0.25530250308725405,0.25530250308725405,0.25530250308725405
7,541.7387324456486,0.2517783977089881,0.2517783977089881,0.2517783977089881
8,562.6828951895827,0.26302122271923845,0.26302122271923845,0.26302122271923845
9,587.6052414440029,0.2791001557856687,0.2791001557856687,0.2791001557856687
10,614.519938668734,0.29646447657491937,0.29646447657491937,0.29646447657491937
11,604.5553471948967,0.2900357078824413,0.2900357078824413,0.2900357078824413
12,602.5616298477634,0.28874943862629193,0.28874943862629193,0.28874943862629193
13,598.5756599682306,0.2861778451557589,0.2861778451557589,0.2861778451557589
14,622.4801011803588,0.3042078579234022,0.3042078579234022,0.3042078579234022
15,666.3517363373215,0.32990434603706054,0.32990434603706054,0.32990434603706054
16,659.4078525010978,0.3200050016064395,0.3200050016064395,0.3200050016064395
17,678.6164125314478,0.27911531427872344,0.27911531427872344,0.27911531427872344
18,666.8827939996286,0.22530868001882742,0.22530868001882742,0.22530868001882742
19,640.9469240614574,0.21265703614767906,0.21265703614767906,0.21265703614767906
20,552.1735770180608,0.16804542576240408,0.16804542576240408,0.16804542576240408
21,536.236137210336,0.16030880449774706,0.16030880449774706,0.16030880449774706
22,537.2088964184741,0.16078101770550268,0.16078101770550268,0.16078101770550268
23,563.1412790993652,0.17336955298555623,0.17336955298555623,0.17336955298555623
24,430.29720711832,0.14038950121391341,0.14038950121391341,0.14038950121391341
25,374.4422576703997,0.11036081895473786,0.11036081895473786,0.11036081895473786
26,331.9709599326812,0.08650053933749093,0.08650053933749093,0.08650053933749093
27,291.2052864110733,0.06359847557909472,0.06359847557909472,0.06359847557909472
28,299.16893419753114,0.06807243500527436,0.06807243500527436,0.06807243500527436
29,262.01842054491203,0.04720135994726851,0.04720135994726851,0.04720135994726851
30,321.1619195195503,0.05899104933961,0.05899104933961,0.05899104933961
31,360.9471928989114,1.752170839371796,0.07521708398839387,0.07521708398839387
32,261.9366747746868,242.95575631276466,0.026539456573742386,0.026539456573742386
33,263.38905751077436,268.50340814204856,0.027858765935186335,0.027858765935186335
34,271.80007600231426,277.0777473809974,0.03194178460086837,0.03194178460086837
35,275.09711201135997,281.77422638056464,0.03354228751151893,0.03354228751151893
36,229.31191182487308,350.6468554601638,0.01131646242767888,0.01131646242767888
37,216.87753940706042,329.52752346758786,0.005280359745548756,0.005280359745548756
38,217.99387622420946,333.34015053662995,0.0058222707457087205,0.0058222707457087205
39,224.59829554282206,341.7800149562054,0.008501592551407252,0.008501592551407252
40,259.705778803922,395.2044460058804,0.025461729058419126,0.025461729058419126
41,270.7773466034896,410.10937932172,0.031445314021019286,0.031445314021019286
42,266.4420094770354,405.455231812802,0.028715946755960828,0.028715946755960828
43,274.3538934713202,415.526285257467,0.03318150181385112,0.03318150181385112
44,285.0369432378849,287.81779146459485,0.03904241144502028,0.03904241144502028
45,390.4310612022574,135.2224650993494,0.09045417624353462,0.09045417624353462
46,467.2009573260081,0.16247244796231233,0.16247244796231233,0.16247244796231233
47,454.0536587359987,0.19106003767369162,0.19106003767369162,0.19106003767369162
48,452.0487631736455,0.19164436336017782,0.19164436336017782,0.19164436336017782
49,406.1956138965074,0.1620616864112607,0.1620616864112607,0.1620616864112607
50,380.2781558339268,0.1453407457287615,0.1453407457287615,0.1453407457287615
51,371.3067377943103,0.1395527340915198,0.1395527340915198,0.1395527340915198
52,350.37767600915157,0.1260501135882486,0.1260501135882486,0.1260501135882486
53,341.40822613274037,0.12026337173413178,0.12026337173413178,0.12026337173413178
54,380.2868597503766,0.145346361158728,0.145346361158728,0.145346361158728
55,450.3466054154035,2.905461970444308,0.19054619706466647,0.19054619706466647
56,399.9921749729908,188.5020594700476,0.1298805603622641,0.1298805603622641
57,340.69767427640534,334.0499147783304,0.06619398751653184,0.06619398751653184
58,361.3820443058281,279.32911637166757,0.07458069778965246,0.07458069778965246
59,346.91581992252986,269.82341549531503,0.067592183600746,0.067592183600746
60,350.4228358693572,235.30808785432296,0.06928639420153239,0.06928639420153239
61,355.54097729048743,242.18008598049596,0.07175892628691002,0.07175892628691002
62,358.0780153433949,245.63805883461785,0.07298454853369142,0.07298454853369142
63,324.9086117547093,357.8703549761939,0.056960682082193265,0.056960682082193265
64,336.6440040115186,397.10918919804135,0.06341941949051777,0.06341941949051777
65,328.2953306887407,433.4773298414209,0.0593666654549323,0.0593666654549323
66,331.8354915479981,434.93001319395626,0.06108519014186806,0.06108519014186806
67,313.4322725134432,450.3687022522902,0.052151588680758566,0.052151588680758566
68,589.0818121485321,0.18596204475532505,0.18596204475532505,0.18596204475532505
69,525.0651783464664,0.19009125877748034,0.19009125877748034,0.19009125877748034
70,518.8502620401698,0.23259632183903223,0.23259632183903223,0.23259632183903223
71,525.8240801083737,0.2370667180362518,0.2370667180362518,0.2370667180362518
72,486.1404229101281,0.1731125971652555,0.1731125971652555,0.1731125971652555
73,462.2095532135833,0.15821762752068289,0.15821762752068289,0.15821762752068289
74,470.17734860702785,0.1626689098626494,0.1626689098626494,0.1626689098626494
75,445.23968659203604,0.15013465541730084,0.15013465541730084,0.15013465541730084
76,425.2902869324661,0.1402769982974487,0.1402769982974487,0.1402769982974487
77,393.4028609190566,0.11977813462738844,0.11977813462738844,0.11977813462738844
78,522.2362001964952,0.15351271856987958,0.15351271856987958,0.15351271856987958
79,396.27801906579367,133.36279487794275,0.09051827844429455,0.09051827844429455
80,346.12015083616916,292.61365408855863,0.06720780239996707,0.06720780239996707
81,336.78821386752304,344.9626850778982,0.06348942427491168,0.06348942427491168
82,321.68133829637327,331.09640185626495,0.05691772607337444,0.05691772607337444
83,285.39896360148117,375.45203464074837,0.038543186325192415,0.038543186325192415
84,275.1656579421526,388.70488573376485,0.033575562235078814,0.033575562235078814
85,272.680188920986,385.19385910677505,0.032369023880017306,0.032369023880017306
86,266.0537042111295,375.8331452690592,0.02915228374411434,0.02915228374411434
87,274.22490482212197,383.6511889578188,0.03183889668325402,0.03183889668325402
88,294.22058191562724,413.6144412436666,0.0421355469205934,0.0421355469205934
89,297.7563962212936,435.07123913883606,0.04454194000922966,0.04454194000922966
90,290.63463508008755,421.2096160580502,0.0404032054584885,0.0404032054584885
91,281.2526224365904,407.6124962848599,0.035870832214090334,0.035870832214090334
92,323.8293344052334,326.95812024489675,0.05643929205898449,0.05643929205898449
93,415.9394194694539,142.66521150887445,0.100936917660497,0.100936917660497
94,552.172585003835,0.1667500410903338,0.1667500410903338,0.1667500410903338
95,559.1537061542344,0.17012256338470405,0.17012256338470405,0.17012256338470405
96,524.0554910101839,0.1895334204702083,0.1895334204702083,0.1895334204702083
97,506.07924985520714,0.18431418533514604,0.18431418533514604,0.18431418533514604
98,484.128923107166,0.17198254109633807,0.17198254109633807,0.17198254109633807
99,486.1212565536652,0.17310182954926667,0.17310182954926667,0.17310182954926667
100,490.1177863421502,0.17380881921019392,0.17380881921019392,0.17380881921019392
101,476.15468596708763,0.16750263259134146,0.16750263259134146,0.16750263259134146
102,486.31056348446305,0.13838753115077213,0.13838753115077213,0.13838753115077213
