,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,51.00000000000001,46.00000000000001,8.772566170148464e-15,105.00000000000001,21.000000000000007,8.772566170148464e-15,19.000000000000007,363.0
1,51.00000000000001,46.00000000000001,9.937771474109655e-15,106.00000000000001,21.00000000000001,9.937771474109655e-15,19.00000000000001,347.0
2,51.00000000000368,46.00000000000368,3.676628125219818e-12,104.00000000000368,22.00000000000368,3.676628125219818e-12,19.00000000000368,288.0000000000037
3,51.00000000000394,46.00000000000394,3.9422566562254165e-12,76.00000000000395,21.000000000003944,3.9422566562254165e-12,19.000000000003944,276.0000000000039
4,52.0000000000038,46.0000000000038,3.8007733425917556e-12,76.00000000000381,21.000000000003805,3.8007733425917556e-12,19.000000000003805,257.0000000000038
5,52.00000000000287,46.00000000000287,2.867891522785433e-12,105.00000000000287,21.00000000000287,2.867891522785433e-12,19.00000000000287,269.00000000000284
6,52.000000000000455,46.000000000000455,4.562110076010607e-13,105.00000000000045,21.000000000000455,4.562110076010607e-13,19.000000000000455,289.00000000000045
7,52.00000000000286,46.00000000000286,2.8590557914034913e-12,105.00000000000286,21.00000000000286,1.0000000000028602,19.00000000000286,306.00000000000284
8,51.00000000000288,45.00000000000288,2.875908743821296e-12,105.00000000000287,19.000000000002878,1.000000000002877,19.000000000002878,342.0000000000029
9,51.00000000000285,45.00000000000285,2.845636533475786e-12,105.00000000000284,21.000000000002846,2.000000000002847,19.000000000002846,365.00000000000284
10,51.00000000000001,45.00000000000001,9.438206398900192e-15,106.00000000000001,21.00000000000001,3.0000000000000093,19.00000000000001,384.0
11,51.00000000000001,45.00000000000001,8.969099693358832e-15,105.00000000000001,21.00000000000001,3.000000000000009,19.00000000000001,405.0
12,51.00000000000001,45.00000000000001,9.211536017996512e-15,105.00000000000001,20.00000000000001,3.0000000000000093,19.00000000000001,364.0
13,51.00000000000001,45.00000000000001,9.33294969382325e-15,105.00000000000001,20.00000000000001,1.0000000000000093,19.00000000000001,331.0
14,51.00000000000001,45.00000000000001,9.758533664365875e-15,105.00000000000001,19.00000000000001,9.758533664365875e-15,19.00000000000001,263.0
15,51.00000000000001,45.00000000000001,8.822875710432986e-15,105.00000000000001,20.000000000000007,8.822875710432986e-15,19.000000000000007,214.0
16,51.00000000000025,45.00000000000025,2.495509630951601e-13,105.00000000000026,20.00000000000025,2.495509630951601e-13,19.00000000000025,285.0000000000002
17,51.00000000001024,45.00000000001024,1.0222792971744306e-11,105.00000000001023,20.000000000010235,1.0222792971744306e-11,19.000000000010235,352.00000000001023
18,51.000000000010715,45.000000000010715,1.069678672045877e-11,105.00000000001071,22.00000000001071,1.069678672045877e-11,19.00000000001071,344.0000000000107
19,51.00000000001161,45.00000000001161,1.1589822539620575e-11,105.00000000001161,21.000000000011607,1.1589822539620575e-11,19.000000000011607,336.0000000000116
20,51.00000000001291,46.00000000001291,1.2888128360085096e-11,105.0000000000129,21.000000000012907,1.2888128360085096e-11,19.000000000012907,293.0000000000129
21,51.0000000000149,46.0000000000149,1.487125496981361e-11,105.0000000000149,21.000000000014897,1.487125496981361e-11,19.000000000014897,251.0000000000149
22,50.00000000002001,46.00000000002001,1.9968619988206926e-11,103.00000000002001,21.000000000020005,1.9968619988206926e-11,19.000000000020005,263.00000000002
23,50.00000000000206,46.00000000000206,2.0584282839827052e-12,76.00000000000206,21.00000000000206,2.0584282839827052e-12,19.00000000000206,298.00000000000205
24,50.000000000001634,46.000000000001634,1.6362288772810317e-12,55.000000000001634,21.000000000001638,1.6362288772810317e-12,19.000000000001638,329.00000000000165
25,50.00000000000149,46.00000000000149,1.4896111158068152e-12,55.00000000000149,21.00000000000149,1.4896111158068152e-12,19.00000000000149,343.0000000000015
26,50.00000000000109,46.00000000000109,1.086156733140908e-12,55.00000000000109,21.000000000001087,1.086156733140908e-12,19.000000000001087,311.0000000000011
