,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,11.635661683187909,246.46447018348962,30.675835345374896,0.005778743307597181,0.005778743307597181,200.9796108793773,737.2778356976318,0.005778743307597181,10.577874257510826,1.0577874264153286
1,11.000000000114223,238.00000000011426,30.000000000114238,1.139473060638621e-10,1.139473060638621e-10,89.00000000011426,696.0000000001143,1.139473060638621e-10,11.000000000114223,1.0000000001141423
2,11.00000000014945,225.0000000001495,29.000000000149473,1.4898319810343018e-10,1.4898319810343018e-10,65.00000000014948,696.0000000001495,1.4898319810343018e-10,10.000000000149448,1.0000000001493166
3,11.000000000090923,234.00000000009095,31.000000000090935,9.07445155079257e-11,9.07445155079257e-11,177.00000000009095,696.000000000091,9.07445155079257e-11,10.000000000090923,1.0000000000908709
4,11.000000000082224,233.00000000008225,35.00000000008223,8.207446930937601e-11,8.207446930937601e-11,141.00000000008225,696.0000000000822,8.207446930937601e-11,11.000000000082224,1.0000000000821803
5,11.000000000084029,236.00000000008404,32.00000000008404,8.38746340953711e-11,8.38746340953711e-11,143.00000000008404,696.000000000084,8.38746340953711e-11,11.000000000084029,1.0000000000839846
6,11.000000000090536,235.00000000009055,38.00000000009055,9.035841682464282e-11,9.035841682464282e-11,145.00000000009055,696.0000000000906,9.035841682464282e-11,9.000000000090534,9.035841682464282e-11
7,11.000000000123878,217.00000000012392,35.0000000001239,1.235536242927345e-10,1.235536242927345e-10,106.0000000001239,696.0000000001239,1.235536242927345e-10,10.000000000123876,1.235536242927345e-10
8,11.000000000126843,228.00000000012687,36.00000000012686,1.265023851827489e-10,1.265023851827489e-10,183.00000000012687,696.0000000001269,1.0000000001267426,10.000000000126839,1.0000000001267426
9,11.000000000139956,240.00000000014,36.00000000013998,1.3954432642102365e-10,1.3954432642102365e-10,243.00000000014,696.0000000001401,5.000000000139931,9.00000000013995,1.000000000139837
10,11.000000000165025,237.0000000001651,40.00000000016506,1.6446307979864784e-10,1.6446307979864784e-10,226.0000000001651,696.0000000001651,7.000000000165008,9.000000000165018,1.6446307979864784e-10
11,11.000000000177927,237.000000000178,40.00000000017797,1.7728257819153973e-10,1.7728257819153973e-10,252.000000000178,696.000000000178,8.000000000177911,8.000000000177911,1.0000000001777447
12,11.000000000141826,242.00000000014188,39.00000000014185,1.4140357710520645e-10,1.4140357710520645e-10,395.0000000001419,697.0000000001419,6.0000000001418075,9.00000000014182,1.4140357710520645e-10
13,11.00000000013504,235.0000000001351,41.00000000013507,1.3465665756496312e-10,1.3465665756496312e-10,495.0000000001351,697.0000000001351,4.0000000001350084,10.000000000135039,1.3465665756496312e-10
14,11.000000000154417,237.00000000015447,42.00000000015445,1.5391875509037337e-10,1.5391875509037337e-10,569.0000000001545,696.0000000001545,2.0000000001543303,11.000000000154417,1.5391875509037337e-10
15,11.00000000016892,233.000000000169,42.00000000016896,1.6833423397327005e-10,1.6833423397327005e-10,625.0000000001689,696.0000000001689,4.00000000016887,9.000000000168914,1.6833423397327005e-10
16,11.00000000019807,237.00000000019816,42.00000000019812,1.9729927025554958e-10,1.9729927025554958e-10,666.0000000001982,696.0000000001982,1.9729927025554958e-10,8.000000000198051,1.9729927025554958e-10
17,11.000000000147262,232.0000000001473,38.00000000014729,1.468076688695878e-10,1.468076688695878e-10,793.0000000001473,696.0000000001473,1.468076688695878e-10,7.0000000001472475,1.0000000001471316
18,11.000000000134435,231.0000000001345,37.000000000134456,1.3405395420573705e-10,1.3405395420573705e-10,832.0000000001345,696.0000000001345,1.3405395420573705e-10,12.000000000134436,1.000000000134324
19,11.000000000118447,229.0000000001185,39.00000000011847,1.1815004507086316e-10,112.00000000011848,865.0000000001185,696.0000000001185,1.1815004507086316e-10,15.000000000118451,1.1815004507086316e-10
20,11.000000000117462,232.0000000001175,42.00000000011748,1.1717045220731746e-10,1.1717045220731746e-10,823.0000000001176,696.0000000001176,1.1717045220731746e-10,9.000000000117458,1.0000000001173766
21,11.000000000145235,231.0000000001453,44.00000000014526,1.447927316099425e-10,1.447927316099425e-10,813.0000000001453,696.0000000001453,1.447927316099425e-10,13.000000000145238,1.447927316099425e-10
22,11.00000000012643,238.00000000012648,25.000000000126445,1.260937255533898e-10,1.260937255533898e-10,795.0000000001265,696.0000000001265,1.260937255533898e-10,12.000000000126432,1.0000000001263325
23,11.000000000131145,230.0000000001312,22.00000000013116,1.3078179188750958e-10,1.3078179188750958e-10,776.0000000001312,696.0000000001312,1.3078179188750958e-10,12.000000000131147,1.0000000001310387
24,12.18083958421895,240.2947445175756,33.22047159263548,0.010734905704850526,0.010734905704850526,713.1327901804065,770.7149409402829,0.010734905704850526,12.18083958421895,1.1073490534727128
25,12.933258662621217,259.84092403528155,36.44827441239845,0.017575078991626303,0.017575078991626303,636.0811760317162,818.3225480924891,0.017575078991626303,12.933258662621217,0.017575078991626303
26,12.594460835947924,254.17911868346206,34.348529552074865,0.014495098800196142,0.014495098800196142,424.77681545729894,796.885885601574,0.014495098800196142,6.8697059106513025,0.014495098800196142
27,13.359648989759794,273.26554751392797,42.50797405789084,0.021451354649512446,0.021451354649512446,428.7232812106266,845.3014269759989,0.021451354649512446,6.07256772272699,0.021451354649512446
28,13.842462999096583,278.1076657059563,46.561011905660195,0.025840572882818387,0.025840572882818387,473.1605534181623,875.8503861143295,0.025840572882818387,7.550434363218944,0.025840572882818387
29,13.857392645810567,294.7845344620804,44.09170387267371,0.025976296943001787,0.025976296943001787,525.3211575669117,876.7950255791953,0.025976296943001787,12.5976296780246,0.025976296943001787
30,12.703410090367965,315.2755413270886,45.03936304696414,0.015485546549010994,0.015485546549010994,573.9631649798572,803.7794020642365,0.015485546549010994,10.393699164896795,0.015485546549010994
31,12.121863040998583,267.78297444229474,39.6715517695867,0.01019875533266448,0.01019875533266448,655.6825917408125,766.9833342043077,0.01019875533266448,12.121863040998583,0.01019875533266448
32,11.997137540564266,254.1211860769648,42.535305824434815,0.00906488719883151,0.00906488719883151,884.5162313654298,759.0916116281055,5.453244336877546,13.08778640784537,0.00906488719883151
33,12.176967356636696,262.35829667567646,43.17288426342055,0.010699703637217978,0.010699703637217978,903.3095784266669,770.4699345404513,16.604955486177275,11.069970324251546,1.1069970327846044
34,11.98045794066837,255.94614690449666,44.65443414118132,0.008913254480455726,0.008913254480455726,988.9323463359973,758.0362478523746,23.96091588085651,10.891325400651255,0.008913254480455726
35,11.926311719733677,253.70517657311845,44.45261640853009,0.008421016136113658,0.008421016136113658,942.1786258193024,754.6102687805783,34.694725001891214,9.75789140714721,1.0842101568003852
36,11.106944493544464,234.25555650297116,45.437500187302476,0.0009722273818488414,0.0009722273818488414,921.8763926043797,702.7666695001136,46.447222413589564,11.106944493544464,0.0009722273818488414
37,11.697260503807696,246.70585788492428,44.66226737627241,0.00633873252071293,114.84583039506738,928.3371290220066,740.1175736534207,31.90161955467325,9.570485866874428,0.00633873252071293
38,11.764412424429317,250.26113701628202,44.918665618812774,0.006949204467376366,119.78310831580687,942.2224859442113,744.3664588164418,23.52882484824289,10.694920385900796,0.006949204467376366
39,12.728546344611546,264.9851920778739,48.59990422411223,0.015714057947259465,123.8140417133877,1011.3408640868377,805.3698414238988,12.728546344611546,10.414265191095359,0.015714057947259465
40,12.210879644000752,259.758712419038,47.73343860723495,0.011007997147633265,117.66847656610196,960.2191719753084,772.6156574507289,1.110079967989381,8.880639741197498,0.011007997147633265
41,12.510684402057255,261.58703749135105,50.04273760729341,0.013733494871903179,128.51884885460515,1061.1335042574397,791.5851221471082,0.013733494871903179,7.961344619604337,0.013733494871903179
42,12.536132879717858,253.00195447569476,50.14453151795131,0.013964844663719536,165.24902431981698,1004.0302787967784,793.1953167339552,0.013964844663719536,13.675781323300697,0.013964844663719536
43,12.085792113293415,287.86159396127147,51.63929357356139,0.009870837821861338,0.009870837821861338,939.3956596817924,763.6023198583803,0.009870837821861338,13.18450048718976,0.009870837821861338
44,11.956506651824483,281.5213838818571,53.26080235642652,0.008695515502869353,0.008695515502869353,735.8686366324758,756.5207844847766,0.008695515502869353,8.695641201461097,1.0869551506123216
45,11.672231386119842,234.50573965322,51.99448526302412,0.00611119511223037,0.00611119511223037,595.283800657095,738.5339131145159,0.00611119511223037,13.794455274378,1.0611119448272643
46,11.315734147237153,224.25727670814405,27.774983813782157,0.0028703119280760084,0.0028703119280760084,619.2792687051822,715.9773604961238,0.0028703119280760084,12.344437251396315,1.028703105645527
47,11.052437444151654,237.12502134533378,24.114408958416252,0.00047671453833298137,0.00047671453833298137,542.5742013718653,699.3178595433698,0.00047671453833298137,12.057204483707599,1.004767048912277
48,10.000000001231818,241.00000000123453,32.00000000123326,1.2435952896092891e-09,1.2435952896092891e-09,479.00000000123475,696.0000000012349,1.2435952896092891e-09,8.0000000012314,1.0000000012292873
49,10.214031420336706,215.5160629290268,33.70630368252814,0.0021403162327277665,0.0021403162327277665,363.6195184949929,710.8965867186369,0.0021403162327277665,10.214031420336706,1.0214031438296798
50,11.000000001324993,230.0000000013278,32.000000001326484,1.3406678204648936e-09,1.3406678204648936e-09,300.0000000013279,696.0000000013282,1.3406678204648936e-09,13.000000001325278,1.0000000013225492
51,10.000000001084576,230.00000000108665,38.000000001085766,1.091035610862259e-09,1.091035610862259e-09,300.00000000108673,696.000000001087,1.091035610862259e-09,10.000000001084576,1.0000000010819012
52,10.000000005857983,233.0000000058606,41.00000000585156,6.5616645802325655e-09,6.5616645802325655e-09,332.0000000058627,696.0000000058658,143.00000000585734,10.000000005857983,1.0000000060005827
53,10.877075678275416,252.34815572515294,41.33288757608003,0.00877075726441324,0.00877075726441324,443.7846876542086,757.0444671744815,0.00877075726441324,10.877075678275416,1.087707568265748
54,11.651460434210222,279.635050415079,48.93613382285291,0.016514604597813433,0.016514604597813433,665.2983907788507,809.7765001598408,0.016514604597813433,10.48631439081513,0.016514604597813433
55,11.744103187415469,313.56755509768016,42.278771474057095,0.017441032116301384,0.017441032116301384,931.3073827428129,816.2151715085487,1.1744103189623163,11.744103187415469,1.1744103189623163
56,11.215239005711362,307.2975487471872,41.496384320180624,0.01215239040459427,144.6765831694828,980.2118890687225,779.4591108727977,11.215239005711362,11.215239005711362,1.1215239008877365
57,10.932435528344627,277.6838624087492,41.54325500642407,0.009324355736455814,112.60408593767939,935.8164811874512,760.8975127412846,25.144601714595858,9.839191975556057,1.093243553246741
58,11.132336813874403,282.7613550631816,48.982281979761645,0.011323368511685512,114.6630691793892,950.7015638729526,774.8106422197129,53.43521670516012,10.019103132524764,1.1132336817271513
59,11.483519080593016,306.60995944441265,53.972539677718906,0.014835191090564479,1.148351908318772,825.6650218741652,798.104576081435,79.23628165438829,10.335167172562576,0.014835191090564479
60,11.333494822347552,247.07018712049558,54.40077514604779,0.013334948540128724,0.013334948540128724,777.4777447913282,788.8112396133545,79.33446375450576,12.466844304550198,0.013334948540128724
61,11.425067495131605,235.35639039381968,50.27029697755719,0.014250675247621481,0.014250675247621481,806.6097651353704,795.1846976405394,59.41035097342201,10.28256074564849,1.1425067497832508
62,12.065576980272894,256.99678967560175,53.088538712495506,0.02065577000726359,0.02065577000726359,795.1215229865211,839.7641578127633,16.891807772299096,12.065576980272894,0.02065577000726359
63,11.642560152247563,247.98653123757862,52.39152068420127,0.016425601779570913,1.16425601545915,962.8397245695647,810.3221865785383,1.16425601545915,9.31404812185019,0.016425601779570913
64,10.635290939977182,246.7387497925157,48.92233832147035,0.006352910065575223,112.73408395729153,892.300909808238,740.216249376198,0.006352910065575223,7.444703658185952,1.0635290946020624
65,11.055906658918623,309.5653864387715,49.75157996371456,0.010559066989151883,106.1367039221312,939.7520659740156,769.4911034329147,0.010559066989151883,7.739134661364625,0.010559066989151883
66,11.254373476757161,292.61371038715004,50.6446806442123,0.012543735104205339,101.28936128808301,886.8446299418993,783.3043939588748,0.012543735104205339,13.50524817204033,0.012543735104205339
