,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,316.0000000001829,78.25000000018282,151.00000000018287,1.828053425986543e-10,3343.000000000183,200.5000000001829,22.00000000018272,1.828053425986543e-10,100.00000000018284,914.7500000001829
1,316.0000000001258,71.00000000012577,150.2500000001258,1.2558873705446624e-10,3099.500000000126,244.50000000012582,22.000000000125713,1.2558873705446624e-10,100.00000000012578,832.5000000001259
2,316.00000000011534,69.25000000011526,149.00000000011528,1.150696684583571e-10,3059.2500000001155,216.5000000001153,22.000000000115215,1.150696684583571e-10,100.00000000011528,926.5000000001153
3,316.00000000010994,69.50000000010992,149.25000000010994,1.0971602339079475e-10,3007.75000000011,159.25000000010994,22.00000000010987,1.0971602339079475e-10,100.00000000010994,691.5000000001099
4,316.0000000001237,72.25000000012362,148.75000000012363,1.2343735040682865e-10,3035.7500000001237,124.25000000012363,22.000000000123563,1.2343735040682865e-10,100.00000000012363,453.2500000001237
5,316.0000000001138,75.50000000011376,148.75000000011377,1.1356582491692963e-10,3141.5000000001137,188.2500000001138,22.00000000011371,1.1356582491692963e-10,100.00000000011377,321.2500000001138
6,316.00000000009993,92.00000000009993,149.00000000009993,9.971019286991769e-11,3240.7500000001,115.75000000009993,22.00000000009988,9.971019286991769e-11,100.00000000009993,323.50000000009993
7,316.0000000001053,93.00000000010526,148.50000000010527,1.0504039448995152e-10,3314.7500000001055,110.50000000010526,22.000000000105203,8.500000000105159,100.00000000010526,331.5000000001053
8,316.00000000012915,86.00000000012909,149.00000000012912,1.2890638797009047e-10,3384.000000000129,111.5000000001291,22.00000000012902,21.250000000129017,100.00000000012909,304.25000000012915
9,316.00000000014455,85.7500000001445,148.75000000014452,1.443507173000762e-10,3368.7500000001446,135.50000000014452,22.00000000014442,65.25000000014448,100.00000000014451,275.75000000014455
10,316.0000000001572,84.25000000015709,149.00000000015712,1.5697096786800288e-10,3383.2500000001573,143.25000000015712,22.000000000156998,124.75000000015712,100.0000000001571,336.5000000001572
11,316.0000000001732,81.5000000001731,149.00000000017315,1.7304046447658612e-10,3547.7500000001733,214.00000000017315,22.000000000173003,168.75000000017315,100.00000000017312,523.2500000001731
12,316.0000000001791,79.75000000017904,149.00000000017909,1.7901449754395866e-10,3553.750000000179,187.2500000001791,22.00000000017895,183.7500000001791,100.00000000017907,781.5000000001792
13,316.0000000001805,79.00000000018038,149.25000000018042,1.803563893592434e-10,3558.2500000001805,140.00000000018042,22.000000000180286,164.75000000018042,100.0000000001804,994.2500000001805
14,316.0000000001908,102.50000000019077,150.2500000001908,1.9075972353908632e-10,3564.250000000191,133.25000000019077,22.00000000019063,115.25000000019077,100.00000000019075,885.0000000001909
15,316.00000000016223,324.75000000016223,150.5000000001622,1.6206539298095314e-10,3599.5000000001623,197.7500000001622,22.00000000016207,55.50000000016214,100.00000000016217,739.0000000001622
16,316.00000000029905,360.25000000029905,151.00000000029897,2.999339033451459e-10,3668.250000000299,352.50000000029905,22.00000000029869,18.000000000298655,100.00000000029891,495.5000000002991
