,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,78.04497498912755,60.829171682711575,1.1477202204694248,812.5859160628761,5.73860110218039,3.4431606613249137,6.8863213226081275,1.1477202204694248,18.363523526885466,81.48813565041075
1,85.18141426889528,61.18664968611658,1.199738229169778,854.2136191469526,5.998691145725546,3.5992146874476685,7.198429374864484,1.199738229169778,19.195811666253846,95.9790583311457
2,85.10881504684205,59.459583114928265,1.165874178760487,902.3866143319133,5.8293708936539375,3.4976225362072193,6.995245072377296,1.165874178760487,17.488112680887497,100.26517937024566
3,86.56609675779714,59.3596092053548,1.2366585251370517,999.2200882897263,4.946634100470117,3.709975575359098,7.419951150692151,1.2366585251370517,19.786536401802312,91.5127308582412
4,91.02872779632892,65.38683264243961,1.2820947577163129,1041.0609432479278,5.128379030799724,3.8462842731052564,7.692568546188658,1.2820947577163129,20.51351612313332,91.02872779632892
5,95.36881658923987,69.84758398085654,1.3432227688802405,1092.0401110850516,5.372891075467091,4.02966830660481,8.059336613191654,1.3432227688802405,20.14834153295218,99.39848489582671
6,89.86139985214052,65.47044846370828,1.283734283623418,943.5446984472687,5.134937134428522,3.851202850826824,7.702405701631919,1.283734283623418,19.256014254047194,88.57766556853882
7,87.86653195044167,61.87783940172717,1.2375567880599618,882.377989868285,4.950227152162054,3.7126703641280256,7.425340728230105,1.2375567880599618,18.56335182053633,76.72852085813545
8,89.16585282011545,63.68989487151747,1.2737978974524073,880.1943471240825,5.095191589742119,3.821393692312218,7.642787384601919,1.2737978974524073,20.380766358900914,76.42787384581646
9,89.20879515975341,68.52269773140968,1.2928810892925269,875.2804974368152,5.171524357106991,3.878643267835505,7.7572865356499605,1.2928810892925269,20.686097428364796,78.86574644558155
10,79.48579116458953,60.78325206704765,1.168908693632834,773.817555160832,4.675634774421965,3.5067260808255925,7.013452161614708,1.168908693632834,18.702539097578402,66.62779553502949
11,79.0067686450089,57.25128162682976,1.145025632578211,743.1216355157406,4.580102530185475,3.435076897649724,6.870153795256973,1.145025632578211,18.320410120614437,64.12143542204423
12,81.1513948481705,58.476740405308234,1.193402865445655,729.1691507678654,4.773611461687088,3.5802085962732813,7.1604171925147,1.193402865445655,19.09444584665274,81.1513948481705
13,78.46416366460069,58.84812274846055,1.1538847598129733,721.1779748581339,4.615539039131853,3.4616542793588976,6.923308558677763,1.1538847598129733,17.30827139663433,84.23358746346545
14,77.05656976414917,58.925612172595564,1.1331848495183408,733.1705976084955,4.532739397934674,3.399554548462566,6.799109096878887,1.1331848495183408,16.997772742127815,80.45612431256548
15,77.31767714196957,57.71601251444555,1.088981368264985,793.8674174147915,4.355925472852338,3.2669441046565524,6.53388820924391,1.088981368264985,16.33472052300595,99.09730450588513
16,72.79998401748863,52.577766235006834,1.0111108896873957,756.310945065374,4.044443557053951,3.033332667930805,6.0666653353009785,1.0111108896873957,13.14444155916796,129.42219380843767
17,73.00000000010478,54.00000000010477,1.0000000001046692,691.0000000001048,5.000000000104654,3.0000000001046523,6.000000000104659,1.0000000001046692,15.0000000001047,142.0000000001048
18,73.00000000018825,53.00000000018822,1.0000000001886225,679.0000000001884,5.00000000018815,3.0000000001881935,6.000000000188146,1.0000000001886225,15.000000000188143,169.00000000018832
19,74.00000000017116,52.00000000017113,1.000000000171357,639.0000000001712,5.00000000017104,3.0000000001710645,6.000000000171038,1.000000000171357,15.000000000171044,188.0000000001712
20,75.00000000007448,54.000000000074465,1.0000000000743603,703.0000000000745,5.0000000000743805,3.000000000074367,6.0000000000743885,1.0000000000743603,14.000000000074422,181.0000000000745
21,76.00000000006061,54.000000000060595,1.0000000000605025,764.0000000000606,5.000000000060534,3.000000000060518,6.00000000006054,1.0000000000605025,14.000000000060567,182.00000000006062
22,75.00000000019568,53.00000000019565,1.0000000001961353,712.0000000001958,5.000000000195587,3.0000000001956404,6.000000000195581,1.0000000001961353,13.00000000019557,178.00000000019574
23,80.63141885906941,58.83914349177195,1.0896137684335911,707.1593356688711,5.448068841893109,3.2688413051633476,6.537682610257988,1.0896137684335911,15.254592757177004,198.30970584247567
24,80.41432840683068,54.72641794355441,1.1168656723690544,799.6758213785663,5.58432836163453,3.350597017001795,6.7011940339508955,1.1168656723690544,16.752985084798155,213.3213434124775
25,81.42328789400136,57.34034358733734,1.146806871787858,815.3796858113813,5.7340343587715195,3.4404206152796943,6.880841230517429,1.146806871787858,17.202103076230603,228.21456747747737
26,81.75769407424852,63.3334249871031,1.151516817987237,779.5768857498813,5.757584089773628,3.454550453880439,6.909100907720221,1.151516817987237,17.272752269239536,248.7276326765039
27,79.78655067426881,63.82924053942387,1.1398078668186888,916.4055248868533,4.559231467142635,3.4194236003679896,6.838847200691922,1.1398078668186888,17.097118001663684,238.21984415594352
28,81.97305607373946,67.71687240874701,1.188015305448802,881.5073566187332,4.752061221696943,3.5640459162809,7.128091832529027,1.188015305448802,19.008244886689422,257.7993212753131
29,73.07395185346077,54.283507091178365,1.0439135980449263,1077.3188330376638,4.17565439175854,3.1317407938539708,6.2634815875676955,1.0439135980449263,15.658703968708917,233.83664593076566
30,70.0000000001539,50.000000000153875,1.0000000001539646,1072.000000000154,4.000000000153773,3.000000000153785,6.000000000153772,1.0000000001539646,15.000000000153788,218.00000000015396
31,70.00000000006376,51.00000000006376,1.000000000063659,1105.000000000064,4.000000000063681,3.0000000000636726,6.000000000063696,1.000000000063659,16.00000000006373,210.00000000006378
32,70.00000000006015,54.00000000006015,1.000000000060051,1156.0000000000603,4.000000000060075,3.000000000060067,6.00000000006009,1.000000000060051,17.000000000060123,203.00000000006017
33,70.00000000003416,53.000000000034156,1.0000000000340987,1199.000000000034,4.000000000034126,3.0000000000341207,6.000000000034133,1.0000000000340987,17.000000000034145,160.00000000003416
34,70.00000000003038,48.000000000030376,1.000000000030326,1222.0000000000305,4.00000000003035,3.0000000000303455,6.000000000030355,1.000000000030326,17.000000000030365,164.00000000003038
35,70.00000000003338,48.000000000033374,1.0000000000333218,1224.0000000000334,4.0000000000333475,3.000000000033343,6.000000000033355,1.0000000000333218,16.000000000033367,164.0000000000334
