,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,593.3742978152734,245.58954255854235,0.007010694254249706,161.05109435767542,116.10660290911322,194.75946294409704,0.007010694254249706,2257.3905883513244
1,727.6013171405976,274.706619736992,0.006064332325793934,184.55193758404945,0.006064332325793934,188.794510861835,0.006064332325793934,2108.558919059788
2,662.1325488727038,280.3530587924634,0.004027109591356559,202.33272703219623,0.004027109591356559,182.56757631959522,0.004027109591356559,1959.8707338184795
3,680.513021054913,295.34569593969064,0.0014933679269136422,200.9568652790431,0.0014933679269136422,182.18059251321532,0.0014933679269136422,1725.3872271316477
4,736.9566383561195,333.83505840088765,0.004979578578864361,215.73303302337828,0.004979578578864361,187.38854693277602,0.004979578578864361,1456.0667484325095
5,694.7277139612015,374.28520932771244,0.004548941663180295,222.68924465607807,0.004548941663180295,187.1426046641086,0.004548941663180295,1370.6366185143847
6,602.1862137534837,336.212028433857,0.0032909464649890966,217.4274408153828,0.0032909464649890966,178.1768814284087,0.0032909464649890966,1458.9846087928247
7,573.2783412864654,245.25001685575015,0.0028301965749364046,206.17454247215395,0.0028301965749364046,180.46699353557747,0.0028301965749364046,1610.3208653879578
8,550.0555608338361,224.51247381039104,0.0020511256172803054,151.54591982237733,0.0020511256172803054,180.6304902931241,0.0020511256172803054,1768.0357312491376
9,559.8353437232956,228.19657928959754,0.003961995707616751,153.34394280299477,0.003961995707616751,184.01273136347785,0.003961995707616751,1754.8784776309315
10,560.7873594016652,229.34304634319437,0.0026143393075392612,151.86922084500682,10.261433841696757,181.6273789833835,0.0026143393075392612,1894.7737587082026
11,564.1709648421638,229.82817185309307,0.003994648479513963,153.91207888823405,17.679090143075452,186.15041973632486,0.003994648479513963,2199.4868030235425
12,569.3896394214781,233.28796408958607,0.004379402807406026,155.5253093932321,19.83208643315088,186.83913007632768,0.004379402807406026,2460.744408680447
13,554.3677036056964,228.14760241542496,0.0032342099599694915,152.78662967210266,20.130670802007316,183.75689244333103,0.0032342099599694915,2521.495560624879
14,575.75344718355,231.6548679900982,0.00411454797620291,153.04838469477104,26.0286368533148,183.24160344396958,0.00411454797620291,2543.518393252002
15,588.1166133432877,225.55756738531937,0.0041836344516454705,154.1917781665813,22.920399457661176,182.8422774879725,0.0041836344516454705,2458.2128417759104
16,602.034375407486,225.69728110335652,0.0049754800486541415,167.43588993493478,22.56972811075058,183.18221187234604,0.0049754800486541415,2260.122075416892
17,675.79910296835,260.6731102870779,0.008387987919805853,201.0597170821955,73.16189166081134,193.47255794702866,0.008387987919805853,2101.6430804414917
18,899.9594147620601,394.1182215615314,0.012284393794277674,276.21960827394975,133.0570064247435,217.83172359819505,0.012284393794277674,2063.7871545009016
19,1042.6439848728442,456.4672183642547,0.010391105025185239,287.5688280143221,159.51514644182416,215.8146098918017,0.010391105025185239,1701.1269250279734
20,1002.0229898541685,398.5447372076384,0.013222936880400842,304.5696997411056,158.51211138950632,219.08638252757268,0.013222936880400842,1384.7165159226997
21,1138.697270124076,460.17456689558173,0.017391471278788657,332.2178633455715,177.2611214317977,232.43511287079292,0.017391471278788657,1124.0233362307263
22,1131.1495738631645,590.9435768467758,0.01938254089550226,350.3877571809144,117.59180266556454,231.6021291076974,0.01938254089550226,842.2438251825765
23,1125.051748424386,447.6141715657062,0.020326390318693627,357.3693789113528,23.463646090244932,231.62830114628696,0.020326390318693627,738.2024039127243
24,1145.5348709148323,432.79758074340464,0.019888526637067104,368.05777642169386,100.106919645724,211.00380667828423,0.019888526637067104,681.5662732759046
25,1060.354362233869,551.0502984838406,0.011323292825959199,351.7816046887474,10.019096336268845,194.81576209037786,0.011323292825959199,702.4499764510622
26,946.416945436002,395.1893987459828,0.007242713682258419,332.988624994969,0.007242713682258419,189.2833890874542,0.007242713682258419,793.5960788925629
27,850.2956541914332,349.2644678886199,0.000507765879258007,304.0359756446352,0.000507765879258007,176.39111975605812,0.000507765879258007,1011.6106098616474
28,808.0000000006584,242.0000000006581,6.68629332868586e-10,307.50000000065813,6.68629332868586e-10,179.50000000065802,6.68629332868586e-10,1368.0000000006585
29,563.5000000011685,229.50000000116802,1.2125463886316648e-09,214.00000000116796,1.2125463886316648e-09,179.50000000116788,1.2125463886316648e-09,1626.000000001169
30,578.5000000009327,234.00000000093237,9.572528558152173e-10,191.5000000009323,9.572528558152173e-10,181.50000000093226,9.572528558152173e-10,1685.0000000009331
31,596.1715675084185,241.719518576693,0.004867470574558075,200.29686788792623,0.004867470574558075,187.71277147614896,0.004867470574558075,1823.120967656699
32,615.9860876396639,248.33794944298128,0.007973021785810877,205.68860595173615,0.007973021785810877,192.19197826463326,0.007973021785810877,2162.15975547417
33,628.4896526467757,252.39434417866312,0.01094256907974836,210.23616800819622,18.30552386370202,207.462603786455,0.01094256907974836,2401.3519031837777
34,704.7093040363516,250.885432608007,0.01150463691436939,273.1863599509232,17.840741874532533,213.53137930862235,0.01150463691436939,2338.8097550885354
35,704.449583486964,253.40310252405703,0.010415295438148849,310.81905603708316,19.874753139344865,206.47660205667992,0.010415295438148849,2232.5972692951973
36,623.6608988082805,249.46435952345158,0.009896193855003331,240.67266403364647,25.825605501534472,211.55017272366712,0.009896193855003331,2374.307263215718
37,711.0592898209002,297.6016487128218,0.009816106770357902,228.41750159513538,23.06138237279605,201.51255549381284,0.009816106770357902,2341.8284718806517
38,865.6756780913597,391.0373000725811,0.00787235893335009,290.17664474359066,46.385114215763245,188.77662762139698,0.00787235893335009,2150.4354695012807
39,991.8100830656615,525.9678142142877,0.0045661663560436555,289.64827939855144,66.92234614301209,181.94512857545033,0.0045661663560436555,1978.9146886676745
40,903.7463093444585,529.8719730853949,0.003998425132391237,284.4356911462042,42.11936194352817,179.91727447294707,0.003998425132391237,2039.4091054359674
41,929.248771778448,538.5892544951389,0.0041758718322777826,295.3385950667317,66.67255761690106,184.91217151464957,0.0041758718322777826,2213.737264605968
42,925.4707825989335,563.4990068014718,0.011034287262780046,300.34774648245804,150.45145895896923,195.4203452160159,47.18957199834354,2141.851397280281
43,747.728415082422,402.84592905610015,0.015926886203428494,313.00259236016757,90.42297112637324,202.8720506038631,64.33942176303795,2393.310562693729
44,783.3009404450355,387.87622551325484,0.01613060658338676,322.26243287406066,74.32358812241549,206.71247946521436,12.774366708658041,2442.2266534554574
45,753.3878348860359,282.2506000327003,0.007935220188049064,293.58379812195574,64.2214558394039,198.06112851251655,0.007935220188049064,2515.969975815009
46,610.3021145822494,236.15801216647685,0.009079913494231963,243.79360609332934,21.81598264840284,207.2518351576781,0.009079913494231963,2446.6624539902755
47,613.4863921611886,248.289410983687,0.01134054324461341,207.65011277338576,23.938216754215556,204.30989648212812,0.01134054324461341,2373.2236749387534
48,644.4115735338895,257.3321384247768,0.008122747520794164,207.59567469567293,69.73917196826535,190.83664887390967,0.008122747520794164,2364.103868341274
49,611.0337430585322,252.01128982555915,0.007011163736821073,205.46143374319155,5.350558170714133,181.91897779348838,0.007011163736821073,2280.4078922193007
50,585.5311180301165,239.25480657692086,0.002905293957617969,194.4910040562254,0.002905293957617969,174.93899835753078,0.002905293957617969,2133.741253487271
51,573.8657666631655,234.11691896698855,0.0015691637818388785,191.4578708257645,0.0015691637818388785,172.66757581117767,0.0015691637818388785,1965.363289364993
52,579.6738081879586,235.54028090028558,0.001965490778580137,192.71477528226401,0.001965490778580137,173.85115971242115,0.001965490778580137,1858.3210473545994
53,588.0093327086192,240.97054965687667,0.0029788681605270304,195.14495367526672,0.0029788681605270304,176.0938632110019,0.0029788681605270304,1824.270635538342
54,587.5206013079585,242.37142299447845,0.0022664242473030977,194.81753620462115,0.0022664242473030977,175.38691579586222,0.0022664242473030977,1858.6922417336034
