,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,262.2299676009054,1784.5650082379584,180.15799302368018,226.19836900600248,352.3089640882379,12.010532917611863,8.786272562038861e-05,85.07460784313385,23.020188042318953,2246.970523539856,106.09304035666239,265.23260081714835,8.786272562038861e-05,13.01141065611956,121.10620643778388
1,262.00000000111555,1827.000000001116,188.00000000111547,230.00000000111552,354.00000000111567,12.000000001113658,1.120828742255805e-09,85.00000000111513,22.000000001114266,2247.000000001116,106.00000000111523,265.00000000111555,1.120828742255805e-09,13.000000001113737,123.0000000011153
2,262.0000000004484,1807.0000000004484,186.00000000044835,229.00000000044838,352.0000000004484,12.000000000447994,4.4636451853565537e-10,85.0000000004483,22.000000000448118,2250.0000000004484,106.00000000044832,266.0000000004484,4.4636451853565537e-10,13.000000000448006,125.00000000044834
3,262.0000000002148,1788.0000000002149,183.00000000021484,226.00000000021484,353.00000000021487,12.000000000214735,2.1385563761778946e-10,85.00000000021481,22.000000000214765,2251.0000000002146,105.00000000021481,266.0000000002148,2.1385563761778946e-10,13.000000000214738,140.0000000002148
4,262.00000000020833,1813.0000000002083,186.0000000002083,230.0000000002083,354.00000000020833,12.00000000020822,2.0737942361339568e-10,85.00000000020829,22.000000000208246,2250.0000000002083,106.00000000020829,265.00000000020833,2.0737942361339568e-10,13.000000000208221,142.0000000002083
5,262.0000000002064,1855.0000000002065,187.0000000002064,235.0000000002064,353.0000000002064,12.000000000206313,2.0548540868318234e-10,85.00000000020638,22.00000000020634,2251.0000000002065,107.00000000020638,264.0000000002064,2.0548540868318234e-10,13.000000000206317,129.0000000002064
6,262.000000000205,1712.0000000002049,170.00000000020495,239.00000000020495,350.000000000205,12.000000000204864,2.0404534424994362e-10,86.00000000020493,27.0000000002049,2251.000000000205,111.00000000020493,266.000000000205,2.0404534424994362e-10,13.000000000204867,124.00000000020495
7,262.00000000027836,1756.0000000002783,177.00000000027833,249.00000000027833,354.00000000027836,12.000000000278177,2.7697375334130084e-10,92.0000000002783,34.000000000278256,2251.0000000002783,114.0000000002783,267.00000000027836,2.0000000002779266,13.000000000278183,141.0000000002783
8,261.0000000007106,1661.0000000007108,164.00000000071051,230.00000000071057,355.0000000007106,12.00000000070973,7.087817939723554e-10,90.00000000071041,34.00000000071014,2253.0000000007108,115.00000000071046,267.0000000007106,10.000000000709642,13.000000000709756,148.00000000071051
9,261.0000000011978,1683.0000000011983,173.00000000119766,231.00000000119778,360.0000000011979,12.000000001195634,1.2057373183058395e-09,90.00000000119735,28.00000000119657,2254.0000000011983,112.00000000119746,267.0000000011978,50.00000000119698,13.000000001195728,176.00000000119766
