,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,262.22988447423944,1784.5644426619913,180.15793590668343,226.19829729823164,352.30885241428007,12.01052908734743,8.78031989793487e-05,85.07458085905472,23.020180723654345,2246.969811421273,106.09300671165171,265.232516738907,8.78031989793487e-05,13.011406508789932,121.10616803495465
1,262.000000000598,1827.0000000005982,188.0000000005979,230.00000000059794,354.00000000059805,12.00000000059704,6.063315266233262e-10,85.00000000059767,22.000000000597193,2247.0000000005984,106.00000000059774,265.000000000598,6.063315266233262e-10,13.000000000597034,123.00000000059778
2,262.00000000024045,1807.0000000002406,186.00000000024042,229.00000000024042,352.00000000024045,12.000000000240114,2.4069988996756783e-10,85.00000000024035,22.000000000240192,2250.0000000002406,106.00000000024036,266.00000000024045,2.4069988996756783e-10,13.00000000024012,125.00000000024038
3,262.0000000001152,1788.0000000001153,183.00000000011522,226.00000000011522,353.0000000001152,12.000000000115115,1.1500055548626216e-10,85.00000000011521,22.000000000115147,2251.000000000115,105.00000000011521,266.0000000001152,1.1500055548626216e-10,13.000000000115119,140.00000000011522
4,262.00000000011175,1813.0000000001119,186.00000000011173,230.00000000011173,354.00000000011175,12.000000000111623,1.1150067482805447e-10,85.00000000011171,22.00000000011165,2250.000000000112,106.00000000011171,265.00000000011175,1.1150067482805447e-10,13.000000000111626,142.00000000011173
5,262.00000000011073,1855.0000000001107,187.0000000001107,235.0000000001107,353.00000000011073,12.000000000110603,1.1047689941801636e-10,85.00000000011069,22.00000000011063,2251.000000000111,107.00000000011069,264.00000000011073,1.1047689941801636e-10,13.000000000110605,129.0000000001107
6,262.00000000010994,1712.00000000011,170.00000000010994,239.00000000010994,350.00000000010994,12.000000000109827,1.0969964459330043e-10,86.0000000001099,27.000000000109864,2251.00000000011,111.00000000010992,266.00000000010994,1.0969964459330043e-10,13.000000000109829,124.00000000010992
7,262.00000000014927,1756.0000000001494,177.00000000014927,249.00000000014927,354.00000000014927,12.000000000149113,1.4910182880320585e-10,92.00000000014924,34.000000000149186,2251.000000000149,114.00000000014926,267.00000000014927,2.000000000148955,13.000000000149116,141.00000000014927
8,261.00000000038096,1661.000000000381,164.00000000038088,230.00000000038094,355.00000000038096,12.000000000380378,3.833378465659822e-10,90.0000000003808,34.000000000380616,2253.000000000381,115.00000000038084,267.00000000038096,10.000000000380334,13.000000000380389,148.00000000038088
9,261.00000000064205,1683.0000000006423,173.00000000064193,231.00000000064202,360.0000000006421,12.000000000641089,6.520014898776307e-10,90.00000000064173,28.000000000641304,2254.0000000006426,112.00000000064182,267.00000000064205,50.00000000064152,13.000000000641073,176.00000000064196
10,262.0000000007204,1819.0000000007208,193.0000000007203,250.00000000072035,363.0000000007205,12.000000000719394,7.335193497158378e-10,90.00000000072002,26.0000000007195,2254.000000000721,114.0000000007201,269.0000000007204,112.0000000007201,13.000000000719359,167.00000000072023
11,262.0000000041722,1843.000000004171,193.00000000417344,247.00000000417236,370.00000000417134,12.00000000420564,4.870001479667744e-09,90.0000000041768,25.000000004188664,2251.000000004171,117.00000000417556,271.0000000041721,147.00000000417455,13.000000004202938,175.00000000417384
12,262.00000000108247,1846.0000000010832,195.00000000108233,249.00000000108244,373.00000000108264,12.000000001082112,1.119005877100893e-09,87.00000000108183,28.00000000108147,2252.000000001083,120.00000000108204,272.00000000108247,190.00000000108233,13.000000001081967,164.00000000108224
13,262.00000000245,1811.0000000024515,196.00000000245004,245.00000000244998,360.00000000245024,12.00000000245787,2.6985416164977428e-09,85.00000000245085,29.00000000245381,2302.0000000024515,119.0000000024503,271.00000000245,166.00000000245007,13.00000000245715,143.00000000245015
14,264.30543603682816,1809.0906169993068,195.22560616882419,245.28345389925897,352.4072480424266,12.013883476544027,0.00011573496864510487,85.09834116194074,25.028923885875393,2384.7558658998305,122.14114848241643,272.31469167369977,115.13304980016152,13.015040431075237,147.17007234761869
15,262.0000000022843,1815.0000000022858,195.00000000228422,244.00000000228425,357.00000000228454,12.000000002290667,2.50017558339857e-09,87.00000000228465,30.000000002287205,2446.000000002286,121.0000000022843,272.0000000022843,31.000000002287116,13.000000002290072,100.00000000228447
16,264.37497240226463,1895.6887224662507,196.27838860588398,248.35224680311427,358.50848529728466,12.017044216381587,272.3863352018401,85.12072976185446,74.10510591245662,2450.475596337013,122.17328270984946,272.3863352018401,2.002840718382853,13.01846456627343,69.0980041627319
17,265.70654422425287,2111.615026869541,202.53857333525463,257.6852145875546,358.9545012508712,12.031994463833138,897.3862531142595,83.22129498938739,130.34660660497653,2454.526868838417,124.33060937745381,275.7332062701257,0.00026663233508655203,14.037326872988457,51.13597644261799
18,265.61245147566956,2319.347972431475,200.46222753125042,258.59627351242426,359.82969841067944,12.027733661460095,744.7171752515807,87.20106898174768,72.16640191766169,2453.6576648707555,124.28658107317095,276.6378739893408,0.00023112814352014712,14.032355936644509,51.11786802794924
19,265.63319515047635,2501.963981411897,211.5041667066811,259.6188586567212,362.8649684661854,12.02867299734688,801.9115325103238,86.20548975347639,122.29150871599222,2454.8516788774773,122.29150871599222,277.6618681379866,0.00023895531135131916,14.033451828572598,58.13858611597579
