,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2547.8894814696123,1693.9749642000438,0.025946094080953757,195.2164456885593
1,2609.40477455721,1523.686285848681,0.022680055322451053,182.79328227984243
2,2526.8367717603865,1329.2540834074919,0.025401328713631013,184.33995307639998
3,2239.5746193790183,1355.1798620251514,0.021649897953821936,175.1758529010097
4,2168.2549406306002,1353.1559344379527,0.014480197657572762,204.9195535233103
5,2301.757956892317,1234.8931438727986,0.015087897996807619,280.81447074099646
6,2436.8735935884342,1071.1793281758814,1.187560230915805,337.26710554548345
7,2340.8491967029,1066.8366634007768,223.84519276722258,436.9743922635591
8,2223.5413537789545,975.7105389240087,904.6160524195029,538.1117168186886
9,1962.456251089953,897.1890953005059,1407.219071957042,508.87081761882484
10,1890.0920385414101,892.0958159986144,1652.9672151921413,536.4085809747114
11,1852.0377538999571,899.5282871865621,1693.0942153190035,544.7847373102311
12,1775.1868283587569,876.4287171457755,1516.165857176879,559.3513213886492
13,1692.841411326244,822.025121414881,1137.0463614924386,619.4357043953069
14,1803.6443043238762,1098.0158465754912,654.3505603450692,729.0379326501904
15,2008.1561983322238,1301.0928183206784,189.99322115967848,823.7047879387337
16,2087.2662350032406,1725.642601583241,2.5377097082959077,923.7263337887158
17,2356.575950706806,2077.733529354976,0.04299611356708422,1016.7023670828819
18,2370.2203464059166,2259.0711584197707,0.044349594838901094,1056.639033842374
19,2281.9693792118137,2275.0959774672,0.03746803495346399,1020.0128189007363
20,2252.578320335463,2256.514100743737,0.031192680349300242,970.825834040952
21,2097.0238189786023,2047.6679196800274,0.020380242304236997,982.302776283952
22,2061.8745279244413,1705.0343517449899,0.01815899886131554,961.8142497023571
23,2157.412012671402,1356.8476895837364,0.020931166739176423,990.4262546961795
24,2048.812626657389,899.092951959567,0.021663457745886947,962.3579499323573
25,1943.7156671155599,841.2738398228358,0.02035391138923431,1061.5214974588278
26,1875.793115387239,829.6324632045917,0.017678363704943918,1168.5461503008823
27,1766.9269982078183,779.3628851579413,0.011337555225279763,1169.0443277368104
28,1780.0860428006017,820.8050448297438,0.011674155955997011,1101.10717578514
29,1940.710172972232,950.8993454037418,0.021598381871396326,1088.3055167983848
30,1970.1612125741442,1162.578102528315,0.021991406455656625,1045.4663524310345
31,2052.6286174900547,1604.339400139134,143.74491208545496,1050.0687645557946
32,2432.4547957293103,1400.8901964933557,705.5392444157864,1057.0353300813708
33,2431.015151990566,1174.062788416868,1216.126154914413,1018.1809008083189
34,2271.506722264702,1106.7894935397699,1545.5612749430247,984.771498149539
35,2119.5508297902306,1082.2462976178722,1628.8353368187634,1060.3827360498365
36,2115.2277186181595,1062.43214568412,1446.690484089107,1080.5007195903108
37,2092.861802347042,1278.8400190215793,1107.7774703517357,1013.3981331545807
38,2085.453615723797,2056.820385301962,582.2090185774388,924.6147323718872
39,2128.3755998594133,2526.9208334484074,139.2507442661489,955.548210653246
40,2215.069970521889,2973.760029272042,1.2708376194317137,926.4406245040408
