,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
0,28.000000000203666,179.00000000020373,194.00000000020373,44.000000000203684,43.00000000020368,2.0000000002034826,509.0000000002037,2.0282116755797606e-10,1817.0000000002037,438.0000000002037,43.00000000020368,2.0282116755797606e-10,2.0282116755797606e-10
1,28.000000000194028,180.00000000019406,176.00000000019406,48.00000000019404,42.000000000194035,1.9324376836027314e-10,456.00000000019406,1.9324376836027314e-10,1819.0000000001942,437.00000000019406,41.000000000194035,1.9324376836027314e-10,1.9324376836027314e-10
2,28.000000000154277,178.0000000001543,173.0000000001543,48.00000000015429,42.00000000015429,1.537548198501833e-10,462.00000000015433,1.537548198501833e-10,1817.0000000001544,434.00000000015433,41.00000000015428,1.537548198501833e-10,1.537548198501833e-10
3,28.000000000143928,175.00000000014396,162.00000000014396,47.00000000014394,44.000000000143935,1.4347335074245949e-10,513.0000000001439,1.4347335074245949e-10,1809.000000000144,426.000000000144,41.000000000143935,1.4347335074245949e-10,1.4347335074245949e-10
4,30.000000000139373,169.0000000001394,140.0000000001394,45.00000000013938,40.00000000013938,1.3894332096762972e-10,588.0000000001394,1.3894332096762972e-10,1804.0000000001394,415.0000000001394,39.00000000013938,1.3894332096762972e-10,1.3894332096762972e-10
5,30.00000000013234,171.00000000013236,144.00000000013236,46.000000000132346,40.000000000132346,1.3195055838144655e-10,563.0000000001323,1.3195055838144655e-10,1809.0000000001323,421.0000000001324,40.000000000132346,1.3195055838144655e-10,1.3195055838144655e-10
6,29.000000000148503,166.00000000014853,133.00000000014853,45.00000000014851,42.00000000014851,1.4801898211042134e-10,517.0000000001486,1.481651969164678e-10,1753.0000000001485,404.00000000014853,40.00000000014851,1.4801898211042134e-10,1.4801898211042134e-10
7,29.000000000143917,166.00000000014396,130.00000000014393,45.00000000014393,42.00000000014392,1.4346012440319795e-10,599.0000000001439,1.4387320651029857e-10,1736.000000000144,395.0000000001439,40.00000000014392,1.4346012440319795e-10,1.4346012440319795e-10
8,29.000000000132868,166.0000000001329,128.0000000001329,45.00000000013287,43.00000000013287,1.3286409616444524e-10,629.0000000001329,1.3285919257180307e-10,1734.0000000001328,394.0000000001329,38.00000000013287,1.3247629418993787e-10,1.3247629418993787e-10
9,29.000000000193126,166.00000000019315,127.00000000019317,45.00000000019314,42.00000000019314,1.931483136600027e-10,585.0000000001932,1.9313757255788538e-10,1734.0000000001933,392.00000000019315,39.00000000019313,1.0000000001928808,1.9235059722640018e-10
10,29.000000000249464,173.0000000002495,151.0000000002495,46.000000000249486,44.000000000249486,2.4950425572e-10,578.0000000002495,2.494868603549194e-10,1785.0000000002497,407.00000000024954,40.00000000024948,4.000000000249295,2.483412782848682e-10
11,29.00000000025973,178.0000000002598,163.0000000002598,48.00000000025975,44.00000000025975,2.5975967091631855e-10,593.0000000002598,2.585500850370072e-10,1817.00000000026,419.00000000025983,41.000000000259746,8.00000000025963,2.585500850370072e-10
12,29.00000000028307,180.00000000028314,170.00000000028314,49.0000000002831,42.000000000283094,2.817741587545372e-10,610.0000000002832,2.817741587545372e-10,1821.000000000283,423.0000000002832,40.00000000028309,13.000000000283004,2.817741587545372e-10
13,29.00000000029506,182.00000000029516,179.00000000029513,50.000000000295096,41.00000000029508,2.9371192329709817e-10,649.0000000002951,1.0000000002945415,1822.0000000002951,433.0000000002952,41.00000000029508,13.000000000294989,2.9371192329709817e-10
14,28.00000000031748,179.00000000031758,182.00000000031758,50.00000000031752,40.000000000317506,3.160433061159529e-10,651.0000000003176,29.000000000317485,1821.0000000003176,439.0000000003176,40.000000000317506,10.00000000031737,3.160433061159529e-10
15,29.00000000029277,178.00000000029286,181.00000000029286,50.0000000002928,40.000000000292786,2.914296267346672e-10,680.0000000002929,35.00000000029278,1821.0000000002929,437.00000000029286,41.00000000029279,6.000000000292603,2.914296267346672e-10
