,Country,LOAD,,,Generation,,,,,TRANSMISSION,,,,
,,Single observations,Consecutive Multiple hours in 1 day,More than 1 day less than 1 month,Single observations,Consecutive Multiple hours in 1 day,More than 1 day less than 1 month,More than 1 month less than whole year,Whole year,Single observations,Consecutive Multiple hours in 1 day,More than 1 day less than 1 month,More than 1 month less than whole year,
0,AT*,-,-,-,-,-,-,-,-,-,-,-,-,
1,BE*,-,-,-,0.12,2.65,0.08,-,-,-,-,-,-,
2,BG,-,-,0.29,-,-,-,-,-,-,0.11,1.86,-,
3,CH,-,-,-,-,-,-,-,-,-,-,-,-,
4,CZ,0.03,0.05,-,0.02,-,-,-,-,-,-,-,-,
5,DE*,-,-,-,-,-,-,4.97,-,-,0.02,-,-,
6,DK,-,-,-,-,-,-,-,-,-,-,-,-,
7,EE,1.38,0.26,-,1.15,0.14,-,-,-,2.11,2.13,-,4.19,
8,ES,0.02,-,-,0.01,-,-,-,5,-,-,-,-,
9,FI,0.01,0.02,-,-,0.01,-,-,-,0.54,0.08,-,-,
10,FR,0.06,0.15,-,0.05,2.39,0.25,-,-,0.03,0.07,-,-,
11,GR,-,0.02,-,-,0.01,-,-,5,-,-,-,-,
12,HU*,-,-,-,0.02,0.47,1.24,-,-,-,0.01,-,-,
13,IE**,-,0.1,-,-,0.11,-,-,-,-,-,-,-,
14,IT,-,-,-,-,0.07,0.1,-,-,-,0.06,-,-,
15,LT,0.1,0.31,0.35,0.03,0.12,-,-,-,0.06,0.16,-,-,
16,LV,0.05,0.02,-,0.01,0.01,-,-,-,0.77,2.07,-,4.19,
17,ME,-,-,-,-,-,-,4.14,-,-,-,-,-,
18,NL*,-,-,-,-,1.22,0.01,-,-,-,0.04,-,-,
19,NO,-,-,-,-,-,-,-,-,-,-,-,-,
20,PL,0.01,-,-,-,-,-,-,-,-,-,-,-,
21,PT,-,-,-,-,-,-,-,-,-,-,-,-,
22,RS,0.01,-,-,0.04,0.07,-,-,-,-,-,-,-,
23,SE,-,-,-,-,-,-,-,-,-,-,-,-,
24,SI,-,-,-,0.01,-,-,-,-,-,0.09,-,-,
25,SK,-,-,-,0.31,2.69,-,-,-,-,0.02,-,-,
26,GB**,0.02,0.02,-,0.12,0.02,-,-,-,0.03,0.08,-,-,
