,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
0,01.01.2018 00:00 - 01.01.2018 01:00,3923.0,4094.0
1,01.01.2018 01:00 - 01.01.2018 02:00,3702.0,3910.0
2,01.01.2018 02:00 - 01.01.2018 03:00,3549.0,3761.0
3,01.01.2018 03:00 - 01.01.2018 04:00,3459.0,3654.0
4,01.01.2018 04:00 - 01.01.2018 05:00,3415.0,3602.0
5,01.01.2018 05:00 - 01.01.2018 06:00,3410.0,3591.0
6,01.01.2018 06:00 - 01.01.2018 07:00,3481.0,3646.0
7,01.01.2018 07:00 - 01.01.2018 08:00,3681.0,3815.0
8,01.01.2018 08:00 - 01.01.2018 09:00,3918.0,4057.0
9,01.01.2018 09:00 - 01.01.2018 10:00,4068.0,4185.0
10,01.01.2018 10:00 - 01.01.2018 11:00,4108.0,4211.0
11,01.01.2018 11:00 - 01.01.2018 12:00,4077.0,4138.0
12,01.01.2018 12:00 - 01.01.2018 13:00,3945.0,3993.0
13,01.01.2018 13:00 - 01.01.2018 14:00,3820.0,3907.0
14,01.01.2018 14:00 - 01.01.2018 15:00,3821.0,3940.0
15,01.01.2018 15:00 - 01.01.2018 16:00,3997.0,4153.0
16,01.01.2018 16:00 - 01.01.2018 17:00,4510.0,4713.0
17,01.01.2018 17:00 - 01.01.2018 18:00,4707.0,4992.0
18,01.01.2018 18:00 - 01.01.2018 19:00,4656.0,4922.0
19,01.01.2018 19:00 - 01.01.2018 20:00,4504.0,4775.0
20,01.01.2018 20:00 - 01.01.2018 21:00,4351.0,4582.0
21,01.01.2018 21:00 - 01.01.2018 22:00,4362.0,4515.0
22,01.01.2018 22:00 - 01.01.2018 23:00,4122.0,4254.0
23,01.01.2018 23:00 - 02.01.2018 00:00,4221.0,3952.0
24,02.01.2018 00:00 - 02.01.2018 01:00,3913.0,3717.0
25,02.01.2018 01:00 - 02.01.2018 02:00,3787.0,3617.0
26,02.01.2018 02:00 - 02.01.2018 03:00,3729.0,3592.0
27,02.01.2018 03:00 - 02.01.2018 04:00,3761.0,3594.0
28,02.01.2018 04:00 - 02.01.2018 05:00,3933.0,3730.0
29,02.01.2018 05:00 - 02.01.2018 06:00,4342.0,4080.0
30,02.01.2018 06:00 - 02.01.2018 07:00,4894.0,4520.0
31,02.01.2018 07:00 - 02.01.2018 08:00,5455.0,5032.0
32,02.01.2018 08:00 - 02.01.2018 09:00,5750.0,5366.0
33,02.01.2018 09:00 - 02.01.2018 10:00,5706.0,5416.0
34,02.01.2018 10:00 - 02.01.2018 11:00,5581.0,5354.0
35,02.01.2018 11:00 - 02.01.2018 12:00,5407.0,5176.0
36,02.01.2018 12:00 - 02.01.2018 13:00,5298.0,5099.0
37,02.01.2018 13:00 - 02.01.2018 14:00,5214.0,5023.0
38,02.01.2018 14:00 - 02.01.2018 15:00,5258.0,5046.0
39,02.01.2018 15:00 - 02.01.2018 16:00,5417.0,5195.0
40,02.01.2018 16:00 - 02.01.2018 17:00,5769.0,5522.0
41,02.01.2018 17:00 - 02.01.2018 18:00,6000.0,5712.0
42,02.01.2018 18:00 - 02.01.2018 19:00,5921.0,5641.0
43,02.01.2018 19:00 - 02.01.2018 20:00,5636.0,5414.0
44,02.01.2018 20:00 - 02.01.2018 21:00,5371.0,5203.0
45,02.01.2018 21:00 - 02.01.2018 22:00,5177.0,5050.0
