,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2325.228029746317,1116.2686089300973,2.00825467366883e-13,207.7574613942429
1,2380.715973668133,942.4604347845014,3.5069863679737523e-13,194.91207183751098
2,2304.1719577273493,751.5459594674205,0.0,196.88072349432548
3,2009.030117646947,772.7034265597841,0.0,187.1002693654337
4,1945.5914750393035,775.4483223871974,2.2064468307991802e-13,217.4603788889578
5,2079.0944254340156,657.1856729067013,1.6023640747597767e-14,293.35523269008183
6,2214.2096285684797,493.4718682766178,0.0,349.8077733676419
7,2118.185855361907,489.12944707498025,114.51961451677587,449.51505515771817
8,2000.879236934772,398.0038919367363,795.2903840719332,550.6525714554355
9,1739.7929344009306,319.48188754402236,1297.892336695415,521.4113496169626
10,1667.4285776544984,314.38851255555005,1543.6400600413385,548.9490263473601
11,1629.374528345707,321.8210704871142,1583.7671956442377,557.3252310975372
12,1552.5236619566422,298.7215154294605,1406.8389946528594,571.8917966568904
13,1470.1799598694874,244.3187663883616,1027.7209637501887,631.9767200142401
14,1580.9812206147265,520.3084978269518,545.0245705464458,741.5782884941871
15,1785.45456106598,723.3604266797956,80.66402162027556,836.2293201405154
16,1864.5366446017324,1147.879912713363,0.0,936.2371942719644
17,2133.8882430885496,1500.0040247872007,2.2123275433827416e-13,1029.2320549284352
18,2147.5588735881347,1681.364782861062,0.0,1069.1800399092017
19,2059.3077036764016,1697.3893988478549,0.0,1032.553734329359
20,2029.9167511097744,1678.8076275516487,2.4984875279798757e-13,983.3667988793928
21,1874.3604528040132,1469.9596948192786,0.0,994.8428949593684
22,1835.9545157106686,1124.6333815937837,2.838562718210369e-13,972.8352260542827
23,1934.7336820895875,779.1307188213758,0.0,1002.9595213999261
24,1826.1506529469889,321.3863677666933,3.785166624581393e-15,974.898720202661
25,1721.0538672102878,263.56733400138205,0.0,1074.06232271301
26,1653.1316663843093,251.92610927947453,0.0,1181.0871673534716
27,1544.265553816251,201.6565332642914,2.166149204452239e-13,1181.5853479209493
28,1557.4245033887344,243.0986492558842,4.24313362223927e-15,1113.6481369043358
29,1718.0486352763792,373.19294812070655,2.801543719233024e-13,1100.8464839844526
30,1747.4995013077953,584.8715941514434,1.2594439380286815e-13,1058.007230121145
31,1829.9670140940634,1026.6329262471313,34.41950392561502,1062.6097023929992
32,2209.7933445022986,823.1838415658398,596.2138468814459,1069.5763457748806
33,2208.3537008734675,596.3564335554687,1106.8007574055712,1030.7219165500637
34,2048.8452579532236,529.0831322492905,1436.235868451099,997.3125081706472
35,1896.8893455410407,504.5399258383278,1519.5099138403896,1072.9237352135679
36,1892.566240013664,484.725777015817,1337.365067774939,1093.0417212881466
37,1870.200336225299,701.133654987721,998.4520648998592,1025.939141628835
38,1862.7921530046183,1479.1140189825114,472.8836178362657,937.1557429689357
39,1905.7141419857712,1949.2144705439214,29.925346328430862,968.0892233606753
40,1992.4085194135819,2396.053674396372,1.4521717162097048e-13,938.9816402494855
41,2303.1954719586543,2835.5415718505774,5.793976409762536e-14,849.147594498653
42,2474.5530492841804,2877.8476162167026,4.1022740759899534e-14,748.0227364438989
43,2466.3654697589027,2807.8356952738004,0.0,695.7638715699744
44,2379.8204398783478,2627.9913876183264,0.0,702.294162406396
45,2247.887091411819,2233.0685806090487,0.0,628.0742779244885
46,2097.7392102219305,2096.3702054049677,0.0,544.2497151790229
47,2118.6455433199358,1538.61379066271,0.0,470.93668115481427
48,2094.652907358649,919.0189484341639,0.0,467.74944132657185
49,2088.180697303921,848.8600454283002,0.0,479.10639666638906
50,2144.9113725222564,621.4379502090356,1.4240691958988805e-13,468.3632874509195
51,2144.4816618219547,370.8868779323393,5.820344206597383e-14,592.8568758075761
52,2026.66992355291,308.4685812442277,0.0,765.6048348804545
53,2035.0048648296142,394.2758063273701,0.0,898.0698716144884
54,2196.721908021146,656.6981271496222,1.6487505805073965e-13,996.1105529607872
55,2523.8168150817055,1095.2299180311506,7.105427357601002e-14,1061.8005115778267
56,2512.1551707836657,1380.6199524305757,460.6919623219197,1033.5054424462949
57,2441.7094744140786,1182.8802799157902,1021.950424702802,941.0526468687273
58,2258.3725076272394,982.5562800422314,1312.7013336879013,900.8569534917476
59,2016.909485957025,845.5392010242236,1509.1284017012408,837.1479587653561
60,2007.9058397463782,896.3769419479314,1510.8700726043928,698.325571097834
61,2073.5621610399035,933.7169431042947,1280.9940698281575,544.448036557397
62,2068.416460330439,1624.4321966551956,775.3247691302233,426.405503893563
63,2194.8583643267766,2192.64725345552,168.0749638120497,370.24148164863544
64,2432.1235635759717,2525.0419055979746,0.0,379.28712915679074
65,2874.5658982281525,3013.7031739236927,0.0,370.62489445091995
66,2965.7058342005826,2990.696488489636,9.54167300726283e-14,418.7859226345431
67,2891.9245574173597,2938.4252755155785,3.3017338862961765e-13,560.1032273793594
68,2543.2450419961483,2541.737058404646,2.1424875762399154e-13,635.2063872623548
69,2315.0683445697423,2082.970839188221,2.1996293675385914e-15,706.05983573403
70,2128.2472646725328,1696.7796317624834,0.0,834.9951485124108
71,2134.2514761294747,906.5018893246737,0.0,1001.1994678752493
72,2066.540630671303,502.1520444457957,0.0,1059.4173146161168
73,1898.9968491488025,613.9412526631,8.18633355548215e-14,894.5658987819035
74,1964.1862329215005,635.6272625199402,1.4377388168895777e-14,734.189800812851
75,2025.1610336998683,480.8675949991026,3.399312081819872e-13,769.1358823974252
76,2085.4217650978385,571.2513695095225,1.155360529470073e-13,742.3607698687024
77,2510.0628609670953,844.3881885394618,0.0,552.7164624671015
78,2699.579156769324,1263.0459672121924,0.0,397.7286243946257
79,2752.797192368481,2012.9719857347577,3.801403636316536e-13,630.5614337264026
80,2966.233799449812,2588.56317813594,104.95345698737836,602.1405967176701
81,3000.9070189831737,2644.538267802218,324.8965565856453,626.8062190861237
82,2783.380902119495,2464.418460380613,485.41311444042884,832.4838596133457
83,2480.5855758341386,2278.8813085509078,654.9045488179834,1171.2521155829065
84,2208.0313843316653,2013.5617510909979,720.5177944268594,1391.527117542558
85,2064.0118852017727,1810.1999156003926,686.2463674234533,1453.6216078946609
86,2156.725290049575,1975.0913188364575,506.4603629789778,1462.35078514297
87,2326.506962704152,2130.119080517773,102.61196714580186,1485.4464996169652
88,2629.3939834381113,2393.334957477519,0.0,1506.474814791338
89,3030.8414709009917,2595.2263296861256,0.0,1649.5236180124866
90,3016.86724164432,2668.1544893556643,2.234809559631401e-13,1601.9110350576686
91,2862.7616920592473,2494.956560246552,1.8575072036064455e-13,1560.3566785485878
92,2639.8938383626755,2316.6279429398764,0.0,1412.0396521420362
93,2391.9616553920087,2005.1744747098478,0.0,1290.4615718437246
94,2125.152697819817,1639.5441472487487,0.0,1263.387382078613
95,2142.1047715342906,1044.2505970504303,8.874151413706954e-14,1186.696809193089
96,2243.0156684223207,667.8181021550886,1.639747365667077e-13,1013.573634900393
97,2186.8742921481667,875.7914760273342,0.0,801.6153692581341
98,2219.6329364649905,788.2454081257584,9.216759300212374e-14,651.0493523693717
99,2306.469508641259,777.4309046267955,2.73975286901873e-13,471.1323049164675
100,2437.1996492534463,740.5683622807276,0.0,430.9854219868516
101,2579.2636884910453,1042.9666443892675,1.963013085415355e-14,417.40068349969545
102,2646.0411529822845,1601.102750211402,3.481659405224491e-13,405.153134282564
103,2590.2998707221695,2328.087777311213,106.86059920963594,350.80851647838995
104,2549.192812461195,2242.733219388119,763.9644176736427,299.06977108758196
