,Country,Column,New,Old,Difference
0,Austria,Biomass,10300324.0,10300324.0,0.0
1,Austria,Fossil Gas,32667384.0,32667384.0,0.0
2,Austria,Fossil Hard coal,5689678.0,5689678.0,0.0
3,Austria,Fossil Oil,0.0,0.0,0.0
4,Austria,Geothermal,0.0,0.0,0.0
5,Austria,Hydro Pumped Storage,18785868.0,18785868.0,0.0
6,Austria,Hydro Run-of-river and poundage,101454805.0,101454805.0,0.0
7,Austria,Hydro Water Reservoir,18603714.0,18603714.0,0.0
8,Austria,Other,770880.0,770880.0,0.0
9,Austria,Other renewable,0.0,0.0,0.0
10,Austria,Solar,5694219.0,5694219.0,0.0
11,Austria,Waste,3504000.0,3504000.0,0.0
12,Austria,Wind Onshore,25584989.0,25584989.0,0.0
13,Belgium,Biomass,2619903.0,2619943.0,40.0
14,Belgium,Fossil Gas,22303213.0,22303256.0,43.0
15,Belgium,Fossil Hard coal,0.0,0.0,0.0
16,Belgium,Fossil Oil,4391.0,4393.0,2.0
17,Belgium,Hydro Pumped Storage,999743.0,999764.0,21.0
18,Belgium,Hydro Run-of-river and poundage,163197.0,163239.0,42.0
19,Belgium,Nuclear,27251641.0,27251673.0,32.0
20,Belgium,Other,5462339.0,5462373.0,34.0
21,Belgium,Solar,3551965.0,3551989.0,24.0
22,Belgium,Waste,2128838.0,2128888.0,50.0
23,Belgium,Wind Offshore,3321009.0,3321049.0,40.0
24,Belgium,Wind Onshore,2961354.0,2961410.0,56.0
25,Bulgaria,Biomass,256654.0,256246.0,-408.0
26,Bulgaria,Fossil Brown coal/Lignite,19603829.0,19603829.0,0.0
27,Bulgaria,Fossil Gas,1974488.0,1974072.0,-416.0
28,Bulgaria,Fossil Hard coal,593418.0,593418.0,0.0
29,Bulgaria,Hydro Pumped Storage,253766.0,253766.0,0.0
30,Bulgaria,Hydro Run-of-river and poundage,1628127.0,1626959.0,-1168.0
31,Bulgaria,Hydro Water Reservoir,3412765.0,3412765.0,0.0
32,Bulgaria,Nuclear,16121791.0,16121791.0,0.0
33,Bulgaria,Solar,1205778.0,1205778.0,0.0
34,Bulgaria,Waste,32147.0,32147.0,0.0
35,Bulgaria,Wind Onshore,1273045.0,1273047.0,2.0
36,Czech Republic,Biomass,2253404.0,2253396.0,-8.0
37,Czech Republic,Fossil Brown coal/Lignite,33728174.0,33727959.0,-215.0
38,Czech Republic,Fossil Coal-derived gas,1661340.0,1661341.0,1.0
39,Czech Republic,Fossil Gas,3357087.0,3357028.0,-59.0
40,Czech Republic,Fossil Hard coal,3487625.0,3487625.0,0.0
41,Czech Republic,Fossil Oil,50676.0,50676.0,0.0
42,Czech Republic,Hydro Pumped Storage,1041532.0,1041674.0,142.0
43,Czech Republic,Hydro Run-of-river and poundage,745052.0,745053.0,1.0
44,Czech Republic,Hydro Water Reservoir,1000809.0,1000667.0,-142.0
45,Czech Republic,Nuclear,28228521.0,28228525.0,4.0
46,Czech Republic,Other,1007193.0,1007180.0,-13.0
47,Czech Republic,Other renewable,2388281.0,2388280.0,-1.0
48,Czech Republic,Solar,2330857.0,2330908.0,51.0
49,Czech Republic,Waste,150924.0,150923.0,-1.0
50,Czech Republic,Wind Onshore,605915.0,605923.0,8.0
51,Denmark,Biomass,3844398.0,3844398.0,0.0
52,Denmark,Fossil Gas,2843896.0,2843896.0,0.0
53,Denmark,Fossil Hard coal,6426212.0,6426212.0,0.0
54,Denmark,Fossil Oil,205333.0,205333.0,0.0
55,Denmark,Solar,964104.0,964104.0,0.0
56,Denmark,Waste,1239221.0,1239221.0,0.0
57,Denmark,Wind Offshore,4436534.0,4436534.0,0.0
58,Denmark,Wind Onshore,9512444.0,9512444.0,0.0
59,Estonia,Biomass,550672.0,550672.0,0.0
60,Estonia,Fossil Coal-derived gas,452475.0,452475.0,0.0
61,Estonia,Fossil Gas,31224.0,31224.0,0.0
62,Estonia,Fossil Oil shale,8219587.0,8219587.0,0.0
63,Estonia,Fossil Peat,37750.0,37750.0,0.0
64,Estonia,Hydro Run-of-river and poundage,28345.0,28345.0,0.0
65,Estonia,Other,0.0,0.0,0.0
66,Estonia,Other renewable,53905.0,53905.0,0.0
67,Estonia,Solar,8554.0,8554.0,0.0
68,Estonia,Waste,123632.0,123632.0,0.0
69,Estonia,Wind Onshore,612972.0,612972.0,0.0
70,Finland,Biomass,6405436.0,6405436.0,0.0
71,Finland,Fossil Gas,4999951.0,4999951.0,0.0
72,Finland,Fossil Hard coal,5971031.0,5971031.0,0.0
73,Finland,Fossil Oil,17314.0,17314.0,0.0
74,Finland,Fossil Peat,4275378.0,4275378.0,0.0
75,Finland,Hydro Run-of-river and poundage,12518818.0,12518818.0,0.0
76,Finland,Nuclear,21884428.0,21884428.0,0.0
77,Finland,Other,1403978.0,1403978.0,0.0
78,Finland,Other renewable,327742.0,327742.0,0.0
79,Finland,Waste,242599.0,242599.0,0.0
80,Finland,Wind Onshore,5386247.0,5386247.0,0.0
