,Country,Load_Single observations,Load_Consecutive Multiple hours in 1 day,Load_More than 1 day less than 1 month,Load_More than 1 month less than whole year,Load_Whole year,Generation_Single observations,Generation_Consecutive Multiple hours in 1 day,Generation_More than 1 day less than 1 month,Generation_More than 1 month less than whole year,Generation_Whole year,Transmission_Single observations,Transmission_Consecutive Multiple hours in 1 day,Transmission_More than 1 day less than 1 month,Transmission_More than 1 month less than whole year,Transmission_Whole year
0,AT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,BE,-,-,-,-,-,0.122,2.648,0.08,-,-,-,-,-,-,-
2,BG,-,-,0.285,-,-,-,-,-,-,-,-,0.114,1.863,-,-
3,CH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,CZ,0.034,0.046,-,-,-,0.02,0.003,-,-,-,-,-,-,-,-
5,DE,-,-,-,-,-,-,-,-,4.973,-,-,0.023,-,-,-
6,DK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,EE,1.381,0.263,-,-,-,1.149,0.144,-,-,-,2.114,2.135,-,4.193,-
8,ES,0.023,-,-,-,-,0.011,-,-,-,5.0,-,-,-,-,-
9,FI,0.011,0.023,-,-,-,0.003,0.013,-,-,-,0.535,0.077,-,-,-
10,FR,0.057,0.148,-,-,-,0.052,2.394,0.251,-,-,0.026,0.073,-,-,-
11,GB,0.023,0.023,-,-,-,0.124,0.021,-,-,-,0.03,0.084,-,-,-
12,GR,-,0.023,-,-,-,0.002,0.006,-,-,5.0,-,-,-,-,-
13,HU,-,-,-,-,-,0.016,0.471,1.243,-,-,-,0.013,-,-,-
14,IE,-,0.103,-,-,-,-,0.107,-,-,-,-,-,-,-,-
15,IT,-,-,-,-,-,0.001,0.067,0.096,-,-,-,0.061,-,-,-
16,LT,0.103,0.308,0.354,-,-,0.032,0.119,-,-,-,0.064,0.155,-,-,-
17,LV,0.046,0.023,-,-,-,0.014,0.014,-,-,-,0.769,2.07,-,4.193,-
18,ME,-,-,-,-,-,-,-,-,4.136,-,-,-,-,-,-
19,NL,-,-,-,-,-,0.002,1.216,0.014,-,-,-,0.039,-,-,-
20,NO,-,-,-,-,-,0.003,0.002,-,-,-,-,-,-,-,-
21,PL,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,PT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,RS,0.011,-,-,-,-,0.036,0.068,-,-,-,-,-,-,-,-
24,SE,-,-,-,-,-,0.001,-,-,-,-,-,-,-,-,-
25,SI,-,-,-,-,-,0.006,-,-,-,-,-,0.088,-,-,-
26,SK,-,-,-,-,-,0.31,2.692,-,-,-,0.001,0.023,-,-,-
