,demand
0,15563.00000000111
1,15229.000000008085
2,15791.48431657762
3,15609.908508890652
4,15361.555985257488
5,15576.560334676979
6,15780.435128075716
7,16117.49974529812
8,16391.872695034734
9,16782.112990316356
10,16602.00000038931
11,16815.000000027572
12,17066.000000012482
13,17160.000000005013
14,17423.000000004802
15,17940.000000014286
16,18351.000000001615
17,18432.000000001455
18,18196.000000001477
19,17920.00000000238
20,17445.000000001786
21,16800.000000001404
22,16320.000000001846
23,15638.16153777016
24,15524.843740038716
25,15153.593762597726
26,15046.875399830487
27,14875.026634897531
28,15629.000000000258
29,16426.000000000327
30,16859.000000446602
31,18792.00000007334
32,19328.699427855405
33,19374.000000009677
34,19799.000000002507
35,19915.000000001735
36,19881.000000001277
37,19743.000000001553
38,19846.00000000191
39,20361.000000003398
40,20540.000000004544
41,20741.00000000195
42,20642.000000001273
43,19918.000000002332
44,18988.000000002117
45,18278.000000001903
46,17329.460204190593
47,16755.568439222843
48,15756.000000003405
49,15387.00000003348
50,15396.66595745021
51,15286.548874560054
52,15405.056204268923
53,15869.000000001863
54,17475.663770317464
55,18696.090505447228
56,19286.000000003034
57,19485.000000001884
58,20175.000000001015
59,20147.00000000082
60,20369.000000000804
61,20484.000000000713
62,20884.00000000045
63,21123.000000000546
64,21419.000000000753
65,21465.00000000071
66,21104.000000000604
67,20550.00000000051
68,19776.000000000804
69,18875.0000000007
70,18172.00000000091
71,17205.00000000088
72,16231.00000000068
73,16075.000000000513
74,15853.000000000653
75,15679.000000001613
76,16015.44985198474
77,16708.00000000323
78,18192.000000001044
79,20388.000000000433
80,20864.000000000815
81,20568.00000000192
82,21098.00000000146
83,21118.000000001102
84,21528.0000000009
85,21410.00000000083
86,21313.00000000124
87,21881.000000000942
88,21900.00000000115
89,22056.00000000123
90,21441.000000001408
91,21001.000000000884
92,20313.000000000935
93,19375.000000001204
94,18614.00000000071
95,17505.00000005529
96,16816.000000002143
97,16439.000000001346
98,16310.000000001362
99,16276.000000002348
100,16478.00000000459
101,16810.00000000457
102,18070.000000010856
103,19825.00000000439
104,20508.00000001231
105,20682.000000003933
106,21172.000000001583
107,21095.00000000176
108,21049.000000001564
109,20824.00000000174
110,20684.000000001564
111,21183.000000001008
112,21502.000000001124
113,21495.000000001168
114,21050.000000001273
115,20281.0000000013
116,19368.00000000222
117,18755.000000001462
118,17890.000000001528
119,17286.000000002394
120,16476.0000000034
121,16211.000000006954
122,16066.000000012964
123,16130.000000002823
124,16257.00000000382
125,16385.265035757737
126,16926.550515940395
127,17755.19247164331
128,18381.000000012704
129,18760.000000004497
130,19124.000000027027
131,19403.000000005293
132,19613.000000005617
133,19663.0000000027
134,19679.000000002696
135,20185.000000004846
136,20860.000000006214
137,20877.000000129992
138,20662.90429957119
139,20264.000000012165
140,19811.00000001196
141,19170.000000006665
142,18597.706722292147
143,17960.003006352657
144,17449.00000000249
145,17240.000000002572
146,17179.000000001954
147,17139.000000002576
148,17242.000000002557
149,17438.00000000463
150,18041.00000000697
151,28240.81410061794
152,19119.547031855545
153,19579.000000031512
154,19758.000000015945
155,19861.00000000256
156,19854.00000000177
157,19538.000000004806
158,19394.0000000188
159,20098.000000001586
160,20906.000000001
161,21231.00000000072
162,21035.00000000074
163,20544.000000001208
164,19936.00000000206
165,19176.000000005697
166,18280.00000000379
167,17659.013783291073
168,16868.000000011696
169,16652.000000169042
170,16633.000000003354
171,16869.000000003503
172,17345.476764917945
173,18017.22851585635
174,20035.00000002016
175,21992.000000003074
176,22142.228114141137
