,demand
0,15563.000000000298
1,15229.000000002172
2,15791.488531209421
3,15609.90956190049
4,15361.556454587651
5,15576.563176653468
6,15780.436899029284
7,16117.503088568717
8,16391.873946390562
9,16782.11487297605
10,16602.000000105112
11,16815.000000007418
12,17066.00000000335
13,17160.000000001346
14,17423.00000000129
15,17940.000000003838
16,18351.000000000433
17,18432.00000000039
18,18196.000000000397
19,17920.00000000064
20,17445.00000000048
21,16800.00000000038
22,16320.000000000495
23,15638.165378738418
24,15524.844943687103
25,15153.608968081384
26,15046.89292925955
27,14667.000000000253
28,15629.00000000007
29,16426.000000000087
30,16859.00000002231
31,18792.00000001967
32,19328.700494301724
33,19374.000000002598
34,19799.000000000673
35,19915.000000000466
36,19881.000000000342
37,19743.000000000415
38,19846.000000000513
39,20361.000000000913
40,20540.00000000122
41,20741.000000000524
42,20642.000000000342
43,19918.000000000626
44,18988.000000000568
45,18278.00000000051
46,17329.477418140697
47,16755.58453486782
48,15756.000000000913
49,15387.000000009044
50,15396.697955289734
51,15286.566968675173
52,15405.092813905354
53,15869.0000000005
54,17475.67866743901
55,18696.096218338564
56,19286.000000000815
57,19485.000000000506
58,20175.000000000273
59,20147.00000000022
60,20369.000000000215
61,20484.000000000193
62,20884.00000000012
63,21123.000000000146
64,21419.000000000204
65,21465.00000000019
66,21104.000000000164
67,20550.000000000135
68,19776.000000000215
69,18875.00000000019
70,18172.000000000244
71,17205.000000000236
72,16231.000000000182
73,16075.000000000138
74,15853.000000000175
75,15679.000000000433
76,16015.45196842324
77,16708.000000000866
78,18192.00000000028
79,20388.000000000116
80,20864.00000000022
81,20568.000000000517
82,21098.000000000393
83,21118.00000000035
84,21528.000000000262
85,21410.000000000247
86,21313.000000000375
87,21881.00000000025
88,21900.00000000031
89,22056.00000000033
90,21441.00000000038
91,21001.000000000236
92,20313.00000000025
93,19375.000000000324
94,18614.00000000019
95,17505.000000014832
96,16816.000000000575
97,16439.00000000036
98,16310.000000000366
99,16276.00000000063
100,16478.000000001233
101,16810.00000000123
102,18070.000000002914
103,19825.00000000118
104,20508.000000003307
105,20682.000000001055
106,21172.000000000426
107,21095.000000000473
108,21049.00000000042
109,20824.000000000466
110,20684.00000000042
111,21183.00000000027
112,21502.000000000302
113,21495.000000000313
114,21050.000000000342
115,20281.00000000035
116,19368.000000000597
117,18755.000000000393
118,17890.00000000041
119,17286.000000000644
120,16476.000000000913
121,16211.000000001866
122,16066.000000003482
123,16130.000000000759
124,16257.00000000103
125,16385.380190251057
126,16926.63711380191
127,17755.327206193575
128,18381.000000003412
129,18760.000000001208
130,19124.000000007265
131,19403.000000001422
132,19613.00000000151
