,demand
0,3443.6607152462175
1,3337.898741876732
2,3397.7178099346916
3,3352.2026251458974
4,3357.7501546032418
5,3391.794471106936
6,3367.1633010296696
7,3384.719295921707
8,3549.848040460698
9,3454.34773383941
10,3420.4296118665834
11,3550.889124124993
12,3470.2592750380827
13,3471.1756985474763
14,3399.210383320149
15,3394.1553096143725
16,3465.2049597276155
17,3327.626790645701
18,3407.9114730199835
19,3352.774714371737
20,3401.5635141063344
21,3294.8997704008643
22,3217.9546697473897
23,3045.7220145922192
24,2895.0268999479376
25,2748.1987057999027
26,2696.8352525179566
27,2673.0411557238185
28,2737.9136532480584
29,2962.144302654134
30,3256.393380027819
31,3479.561641013115
32,3551.757321826013
33,3607.0000000014124
34,3732.4677269942254
35,3897.74318191232
36,3849.5030999829078
37,3804.978172452717
38,3816.8418936869657
39,3617.000000001712
40,3801.6559641629124
41,3948.4763854312882
42,3894.4973137025204
43,3977.8783237989524
44,3765.957314515683
45,3647.1256696978144
46,3582.5464842708143
47,3440.368849973951
48,3431.611929057336
49,3234.5788791115183
50,3352.0248918942725
51,3392.139819554365
52,3422.6510693588957
53,3619.3775874327816
54,3742.584121671093
55,3809.8466655742995
56,3989.0103712005402
57,4110.0749190081615
58,4146.514949610609
59,4174.575408788165
60,4207.86218206065
61,4233.802604844125
62,4276.1747153202605
63,4263.813543529537
64,4457.675623029957
65,4282.983770056946
66,4425.497203300271
67,4297.878003788736
68,4344.936128174811
69,4003.663403052828
70,3849.8703313738138
71,3674.9750265408566
72,3767.6925333319996
73,3775.6393384387857
74,3730.9793425048683
75,3732.1311317984637
76,3764.6828663689057
77,3696.8907526371922
78,3826.3381484433708
79,3937.7316629695015
80,4056.330285551071
81,4192.446498537718
82,4161.157987577197
83,4107.9003101906
84,4189.33993553407
85,4102.299862723532
86,4080.7114678407174
87,3987.901580574892
88,4014.3483720824115
89,4103.926349704917
90,4142.627971619226
91,4206.344488946068
92,4247.258018353983
93,3837.240750116659
94,3806.3129311795014
95,3697.1724463091336
96,3846.8184741637024
97,3869.2395641880717
98,3848.8825481468175
99,3872.3215810648157
100,3908.521210856241
101,3829.3031001245204
102,3944.3736293336597
103,3994.5380694850787
104,4136.303128114438
105,4156.90539860371
106,4205.2059107484265
107,4302.786136209984
108,4186.858548288533
109,4167.745446673747
110,4107.850401306381
111,4025.2174316350065
112,4100.323923080055
113,4062.9842129258395
114,3926.6442579854474
115,3999.727244723923
116,3964.930819164403
117,3781.7808179115545
118,3739.4001002774758
119,3535.7455403042386
120,3293.581355471348
121,3138.0626059110423
122,3148.4356637659175
123,3251.215327689135
124,3298.445809247338
125,3383.727665146081
126,3405.4309624229677
127,3400.762439181378
128,3548.6292226369465
129,3637.370023564178
130,3720.596349076868
131,3807.2869126778
132,3758.996027571516
133,3685.134113786945
134,3577.535012081037
135,3431.7187059742605
136,3570.2038226308046
137,3568.902809003382
138,3530.891682828695
139,3662.4669367281463
140,3566.3308386237622
141,3367.2878879114214
142,3297.1028034639307
143,3193.1645185781135
144,3304.4913031929987
145,3275.074077160052
146,3182.6538222954896
147,3179.2004852489536
148,3199.5792177439685
149,3294.258311402683
150,3381.0405669698957
151,3337.151314428957
