,demand
0,4231.230181037999
1,4150.3497066258915
2,4158.431566752359
3,4219.461429337892
4,4237.207610523491
5,4307.163213546069
6,4302.15329002652
7,4350.239390579436
8,4477.7120828316
9,4627.463715938544
10,4616.426312580297
11,4564.817565831441
12,4463.417565455705
13,4392.323190615724
14,4110.055747384603
15,4153.000000000881
16,4713.000000000604
17,4992.00000000047
18,4922.00000000043
19,4775.000000000494
20,4582.000000000456
21,4515.00000000041
22,4254.0000000004675
23,3952.000000000889
24,3762.7683880531495
25,3802.6570680875684
26,3862.9146609091554
27,3912.6546010233255
28,4032.37231367638
29,4080.000000005812
30,4520.000000000451
31,5032.000000000327
32,5366.000000000343
33,5416.000000000366
34,5354.00000000031
35,5176.000000000318
36,5099.000000000311
37,5023.000000000281
38,5046.0000000003565
39,5195.00000000037
40,5522.00000000045
41,5712.000000000379
42,5641.000000000475
43,5414.000000000746
44,5203.000000000836
45,5050.00000000126
46,4902.000000000385
47,4276.000000000917
48,4179.545678367656
49,4203.665263865349
50,4253.246436748504
51,4421.843823362405
52,4396.528982156816
53,4444.000000001725
54,4957.000000000744
55,5381.000000000511
56,5632.000000000419
57,5598.000000000451
58,5502.000000000333
59,5367.0000000004
60,5287.000000000483
61,5184.000000000518
62,5189.000000000652
63,5284.00000000087
64,5662.000000000735
65,5941.000000000801
66,5891.000000001123
67,5653.000000001528
68,5416.000000001783
69,5212.000000001177
70,4852.000000001786
71,4413.0000000006985
72,4283.9888880617045
73,4350.304966610954
74,4412.9635333359365
75,4494.127255523124
76,4485.529600717329
77,4684.705293476967
78,5180.119049966279
79,5555.0000000011405
80,5778.000000000868
81,5749.0000000008995
82,5688.000000001168
83,5557.0000000012315
84,5505.000000001393
85,5457.000000001385
86,5469.000000000888
87,5564.000000001566
88,5848.000000004508
89,6078.000000003956
90,6022.903717263912
91,5773.000000001307
92,5535.0000000014625
93,5302.000000001071
94,4856.000000000925
95,4625.024027461745
96,4685.70821326032
97,4691.137845226266
98,4742.394719848461
99,4727.00126866333
100,4801.098190153667
101,4958.554929910987
102,5358.000000002649
103,5713.000000000995
104,5816.000000000835
105,5609.000000000618
106,5474.000000000628
107,5258.000000002384
108,5273.000000001512
109,5223.000000001503
110,5216.00000000047
111,5382.000000000449
112,5718.000000000865
113,5949.000000001021
114,5911.000000001191
115,5662.000000000919
116,5348.000000000624
117,5189.000000000496
118,4923.0000000004975
119,4503.000000000649
120,4190.000000055936
121,4214.735556029476
122,4255.000946699962
123,4299.798815374652
124,4340.941661662041
125,4417.995673958473
126,4570.26589115618
127,5004.000000001815
128,5272.609235781707
129,5164.000000019469
130,4996.000000005134
131,4907.488490722297
132,4896.652450709711
133,4736.84075243617
134,4552.000000021859
135,4764.00000000094
136,5303.000000000796
137,5616.000000000544
138,5467.000000000504
139,5223.000000000473
140,4992.000000000516
141,4920.000000000532
142,4635.000000000564
143,4348.000000001852
144,4199.71180454813
145,4215.791126843541
146,4228.535103259725
147,4247.751904877253
148,4354.209573332962
149,4392.43073178455
150,4436.472078142074
151,4659.0000000017635
152,4989.000000005495
153,4979.000000003051
154,4915.000000003013
155,4816.589073878483
156,4741.33979129293
157,4704.641677667563
158,4589.000000001844
159,4804.000000003444
160,5434.000000002523
161,5727.000000001087
162,5568.000000001081
163,5344.0000000011705
164,5145.000000001085
165,4961.000000000995
166,4604.0000000007185
167,4415.561271795097
168,4486.160180727588
169,4608.515482679511
170,4497.447649435784
171,4585.353766544135
172,4611.832146576208
173,4791.371754911363
174,5238.000000001879
175,5642.000000000948
176,5838.000000001138
177,5696.000000001358
178,5581.000000000932
179,5444.000000000891
180,5371.000000000707
181,5307.00000000075
182,5341.000000000869
183,5421.000000001212
184,5681.000000002976
185,5989.000000003641
186,5949.00000000319
187,5727.000000005529
188,5458.000000002248
189,5259.000000004512
190,4888.000000013559
191,4558.9948399029645
192,4453.144200588809
193,4422.3355996178525
194,4452.2089308556
195,4555.661955266363
196,4560.04508254103
197,4728.000000002608
198,5321.000000000535
199,5729.000000000465
200,5914.000000000387
201,5814.000000000429
202,5693.000000000425
203,5566.000000000463
204,5587.000000000514
205,5543.000000000574
206,5590.0000000005375
207,5674.0000000005575
208,5910.000000001065
209,6122.000000001203
210,6079.000000001389
211,5843.0000000014625
212,5530.000000000922
213,5344.0000000006185
214,4932.000000000556
215,4531.000000034235
216,4576.634249484494
217,4570.54945538856
218,4597.23490442479
219,4582.412332787022
220,4647.220503966347
221,4783.907856359247
222,5302.000000000756
223,5710.000000000532
224,5908.000000000588
225,5824.000000001151
226,5758.00000000133
227,5631.0000000006585
228,5664.000000000626
229,5635.000000000539
230,5632.000000000501
231,5655.000000000425
232,5932.000000000561
233,6129.000000000574
234,6074.000000000704
235,5809.0000000006585
236,5483.00000000055
237,5299.000000000556
238,4707.000000000559
239,4478.850224395083
240,4464.4815133106995
241,4413.729770563708
242,4458.296877808983
243,4492.957964777387
244,4548.300754030775
245,4626.000000001698
246,5140.000000000447
247,5554.000000000379
248,5762.000000000374
249,5694.000000000392
250,5654.000000000385
251,5556.000000000456
252,5540.000000000457
253,5468.000000000431
254,5515.000000000448
255,5500.000000000451
256,5734.000000000553
257,5920.000000000472
258,5886.000000000525
259,5613.000000000444
260,5402.000000000398
261,5233.000000000428
262,4838.000000000488
263,4469.000000000931
264,4273.095721778629
265,4273.414551370222
266,4278.669564801458
267,4362.292333493035
268,4472.751732966482
269,4619.00000000107
270,5171.000000000433
271,5587.000000000292
272,5780.000000000335
273,5690.000000000373
274,5630.000000000354
275,5522.000000000393
276,5563.000000000373
277,5493.000000000359
278,5543.000000000368
279,5606.000000000365
280,5807.000000000419
281,5983.000000000456
282,5899.000000000458
283,5629.000000000483
284,5344.000000000443
285,5177.000000000452
286,4904.000000000581
287,4625.241260780988
288,4567.1681549379555
289,4589.825740688229
290,4632.381229476175
291,4632.021608978782
292,4660.408081472289
293,4696.5795549361965
294,4765.81080083427
295,5082.0000000006385
296,5507.000000000493
297,5639.000000000436
298,5675.000000000466
299,5586.000000000525
300,5528.000000000466
301,5432.000000000494
302,5426.000000000469
303,5520.000000000453
304,5834.0000000005175
305,5937.000000000604
306,5812.000000000699
307,5575.000000000853
308,5306.000000000806
309,5215.000000000953
310,4972.0000000006885
311,4612.000000002157
312,4537.641088378
313,4566.966081777432
314,4546.614235348468
315,4598.606833975992
316,4661.934769556857
317,4681.914678340126
318,4719.804162203412
319,4988.000000001412
320,5444.000000000697
321,5589.000000000627
322,5663.00000000116
323,5653.000000001907
324,5598.000000001269
325,5539.000000001505
326,5545.0000000019845
327,5685.074869943932
328,6141.394119687236
