,demand
0,1126.000000000742
1,1516.863386555472
2,1358.8032390068533
3,1497.88699020608
4,1530.4209479978595
5,1532.7374443122062
6,1557.4048989675257
7,1460.372232088308
8,1525.1802313185608
9,1615.777140973933
10,1664.0253721545791
11,1742.1322548720239
12,1851.681927585334
13,1840.3470819098886
14,1739.9834080435041
15,1687.4530725064042
16,1673.671272715992
17,1837.105658936196
18,1906.9671167637862
19,2018.2376849525965
20,1954.4899600377616
21,1761.2977783465265
22,1731.295602322433
23,1568.2642430457984
24,1079.0000000003995
25,1040.000000000244
26,1038.0000000002958
27,1023.0000000001999
28,1018.000000000166
29,1081.000000000165
30,1184.000000000277
31,1289.0000000004204
32,1378.000000000473
33,1485.0000000004009
34,1546.0000000004811
35,1584.0000000005093
36,1554.0000000044117
37,1518.0000000006767
38,1470.000000000617
39,1434.0000000002728
40,1474.0000000003895
41,1578.0000000003122
42,1613.000000000307
43,1619.0000000004345
44,1573.0000000004932
45,1475.0000000007017
46,1371.0000000014938
47,1296.0000000089929
48,1263.3705633728837
49,1183.0000000020034
50,1236.6440602968921
51,1233.797514017267
52,1377.9715836858352
53,1338.0000000004889
54,1681.0000000002597
55,1899.0000000002458
56,1938.0000000003529
57,1941.00000000046
58,1936.0000000003788
59,1982.000000000289
60,1965.0000000003215
61,1908.0000000003008
62,1892.0000000002076
63,1896.000000000261
64,1942.000000000675
65,2006.000000000406
66,1981.0000000003417
67,1946.0000000002908
68,1887.0000000002865
69,1772.0000000003745
70,1668.0000000004259
71,1563.000000000358
72,1487.0145927605531
73,1418.0000000017228
74,1375.4723200901715
75,1408.4695938637014
76,1441.5806699678658
77,1525.0000000146351
78,1809.000000000522
79,2003.0000000002728
80,2032.000000000242
81,2070.000000000258
82,2016.0000000002487
83,2108.0000000003215
84,2028.0000000004839
85,2024.0000000005516
86,1979.0000000005252
87,1968.000000000813
88,2009.0000000005823
89,2083.0000000005143
90,2088.00000000033
91,2046.0000000004682
92,1964.0000000005407
93,1825.0000000002983
94,1691.0000000006378
95,1542.0000000003508
96,1452.000000000538
97,1398.0000000007894
98,1385.0000000003308
99,1359.0000000005725
100,1390.2374325699327
101,1502.0000000026873
102,1806.0000000005473
103,1968.000000000395
104,1991.0000000003047
105,1976.000000000308
106,1978.000000000226
107,2036.0000000002206
108,2042.0000000002563
109,2032.0000000002008
110,1952.0000000002372
111,1927.0000000002149
112,1976.000000000232
113,2005.0000000002383
114,1972.0000000001596
115,1959.0000000001373
116,1885.000000000161
117,1736.0000000001987
118,1638.0000000001785
119,1518.0000000002044
120,1417.0000000001767
121,1319.0000000001328
122,1288.0000000001107
123,1305.0000000001166
124,1301.000000000126
125,1335.0000000001316
126,1483.0000000001125
127,1590.0000000001176
128,1728.00000000015
129,1758.000000000138
130,1831.0000000001558
131,1850.000000000177
132,1854.0000000001685
133,1771.0000000001512
134,1686.000000000127
135,1664.0000000001178
136,1688.00000000015
137,1762.0000000001107
138,1760.000000000197
139,1729.0000000001276
140,1667.0000000001132
141,1575.0000000001407
142,1474.0000000001144
143,1321.0000000001055
144,1251.0000000002026
145,1198.0000000001323
146,1202.000000000115
147,1154.0000000001019
148,1186.000000000119
149,1205.0000000001428
150,1302.0000000001155
151,1385.0000000001676
152,1520.0000000007174
153,1670.5962134824063
154,1696.0000000010973
155,1798.0000000008695
156,1730.0000000003793
157,1660.000000000306
158,1557.0000000002274
159,1531.0000000002542
160,1573.0000000012765
161,1686.0000000004138
162,1714.0000000003065
163,1711.0000000002947
164,1652.0000000003872
165,1575.0000000003395
166,1478.0000000002717
167,1363.0000000002196
168,1299.0000000003292
169,1261.000000000191
170,1215.0000000001412
171,1223.0000000001517
172,1265.0000000002035
173,1392.0000000004927
174,1732.0000000001837
175,1956.0000000001714
176,1993.000000000129
177,1968.0000000001198
178,1967.000000000129
179,2034.000000000139
180,2019.0000000001776
181,1969.0000000001862
182,1921.0000000001655
183,1898.0000000001787
184,1954.0000000002622
185,1993.0000000003258
186,1979.0000000002578
187,1942.000000000238
188,1855.0000000002742
189,1729.0000000002342
190,1618.0000000002158
191,1455.00000000026
192,1356.0000000002815
193,1311.0000000001876
194,1295.0000000001664
195,1305.0000000001485
196,1338.0000000001753
197,1433.0000000002663
198,1739.0000000002365
199,1975.0000000002856
200,2031.0000000001398
201,2034.0000000001373
202,2026.0000000001467
203,2145.000000000159
204,2132.0000000001874
205,2101.000000000279
206,2013.000000000155
207,1977.0000000001482
208,2029.0000000001332
209,2031.0000000001323
210,2037.0000000001078
211,2023.0000000000991
212,1944.0000000001196
213,1795.000000000127
214,1669.0000000001603
215,1537.0000000001435
216,1454.0000000001262
217,1387.0000000001098
218,1355.0000000001035
219,1355.0000000001096
220,1393.0000000001162
221,1506.0000000001958
222,1842.000000000135
223,2021.0000000001467
224,2071.000000000133
225,2069.000000000133
226,2062.000000000192
227,2080.000000000182
228,2094.0000000001855
229,2025.0000000001498
230,1945.0000000001367
231,1899.0000000001194
232,1994.000000000134
233,2024.0000000001432
234,2070.0000000001196
235,2022.000000000106
236,1965.0000000001196
237,1797.0000000001332
238,1681.000000000144
239,1536.0000000001367
240,1458.000000000127
241,1439.0000000001194
242,1378.000000000107
243,1363.0000000001055
244,1437.0000000001176
245,1506.0000000001344
246,1818.0000000001685
247,2042.0000000001548
248,2074.0000000001223
249,2091.000000000118
250,2073.0000000001723
251,2156.0000000001633
252,2138.0000000002055
253,2074.0000000002115
254,2025.0000000001626
255,1991.000000000097
256,2012.0000000000023
257,2079.0000000001323
258,2059.000000000111
259,2066.0000000001264
260,1939.000000000114
261,1813.0000000001269
262,1684.0000000001287
263,1568.0000000001185
264,1473.0000000001255
265,1419.0000000000998
266,1378.0000000000841
267,1414.000000000079
268,1420.0000000000869
269,1548.0000000001196
270,1877.0000000000807
271,2085.0000000000964
272,2061.000000000095
273,2023.0000000001037
274,1980.0000000001266
275,2031.0000000001248
276,2042.0000000001303
277,2033.0000000001212
278,1972.0000000001019
279,1967.0000000001041
280,2006.0000000001237
281,2046.0000000001291
282,2047.0000000001164
283,2002.000000000094
284,1919.0000000001064
285,1768.0000000001064
286,1686.0000000001114
287,1577.0000000001041
288,1451.0000000001069
289,1374.0000000000864
290,1342.000000000085
291,1340.0000000000764
292,1346.0000000000782
293,1357.0000000000764
294,1511.0000000000728
295,1662.0000000000787
296,1814.000000000101
297,1868.0000000001014
298,1926.0000000001278
299,1935.0000000001241
300,1942.0000000001394
301,1854.0000000001319
302,1743.0000000001362
303,1729.0000000001257
304,1743.0000000002033
305,1776.000000000175
306,1804.0000000001455
307,1753.000000000139
308,1705.0000000001223
309,1594.000000000104
310,1485.000000000124
311,1374.0000000001316
312,1273.0000000001003
313,1228.000000000085
314,1197.000000000078
315,1183.0000000000778
316,1202.0000000000814
317,1217.0000000000773
318,1318.0000000000775
319,1445.0000000000855
320,1579.0000000001753
321,1725.000000000203
322,1800.0000000002617
323,1872.00000000021
324,1830.0000000002492
325,1758.0000000002876
326,1702.0000000004122
327,1659.0000000011917
328,1821.8904346147465
329,1741.000000000579
330,1766.000000000506
331,1794.0000000008638
332,1747.0000000012874
333,1676.0000000008117
334,1577.0000000008856
335,1463.0000000004231
336,1357.0000000002171
337,1319.0000000001319
338,1268.000000000124
339,1297.000000000127
340,1338.000000000191
341,1475.0000000006248
342,1840.0000000004895
343,2071.0000000008135
344,2129.00000000112
345,2135.00000000081
346,2094.0000000003497
347,2143.000000000307
348,2166.000000000301
349,2110.0000000002483
350,2044.0000000002306
351,2012.0000000002294
352,2058.0000000003038
353,2122.0000000005098
354,2087.0000000003947
355,2055.0000000002565
356,1972.000000000222
357,1882.0000000001894
358,1741.0000000003388
359,1596.0000000004702
360,1500.0000000003831
361,1440.0000000002035
362,1418.0000000001603
363,1438.000000000171
364,1456.000000000147
365,1568.0000000002603
366,1897.0000000002337
367,2101.000000000238
368,2106.0000000002456
369,2129.0000000003324
370,2112.0000000004297
371,2199.000000000381
372,2147.0000000004484
373,2090.000000000326
374,2064.0000000003115
375,2008.0000000002733
376,2027.0000000002713
377,2094.0000000002856
378,2081.000000000251
379,2100.000000000252
380,1996.0000000002674
381,1855.0000000002256
382,1738.0000000002408
383,1571.0000000001683
384,1471.000000000122
385,1417.0000000000878
386,1373.0000000000723
387,1381.0000000000703
388,1437.0000000000944
389,1553.0000000001621
390,1870.0000000002233
391,2070.0000000002938
392,2134.0000000002888
393,2130.000000000363
394,2115.000000000578
395,2143.0000000007844
396,2132.000000000896
397,2103.0000000003943
398,2076.000000000226
399,2011.000000000148
400,2031.0000000001753
401,2126.000000000206
402,2148.0000000001896
403,2120.0000000002656
404,2045.0000000002083
405,1898.0000000002135
406,1778.0000000001385
407,1609.0000000001191
408,1559.0000000000755
409,1472.0000000000587
410,1451.0000000000557
411,1455.0000000000555
412,1483.0000000000598
413,1619.0000000000673
414,1942.0000000001241
415,2138.000000000144
416,2138.0000000001733
417,2069.000000000226
418,2042.000000000189
419,2090.000000000219
420,2050.0000000002156
421,2016.0000000001694
422,1942.000000000155
423,1919.00000000012
424,1960.0000000001633
425,2063.000000000254
426,2115.000000000223
427,2099.0000000001687
428,2013.0000000001587
429,1849.000000000167
430,1709.0000000001412
431,1562.0000000001253
432,1461.0000000001107
433,1425.000000000092
434,1402.0000000000975
435,1415.0000000001048
436,1417.000000000099
437,1421.0000000001937
438,1867.0000000002035
439,2092.0000000002046
440,2099.0000000001714
441,2089.0000000002015
442,1974.0000000001694
443,2083.0000000002374
444,2231.0000000001687
445,2129.000000000142
446,2075.0000000001405
447,2053.0000000001514
448,2083.000000000258
449,2122.0000000003593
450,2086.000000000263
451,2071.000000000275
452,1991.0000000002287
453,1834.0000000002335
454,1748.0000000002601
455,1621.0000000001546
456,1514.0000000001085
457,1444.0000000000832
458,1397.0000000000914
459,1403.0000000000846
460,1398.000000000127
461,1447.0000000002478
462,1570.0000000006557
463,1774.0000000002306
464,1881.0000000002733
465,1812.0000000018997
466,1989.0000000011016
467,1983.0000000024022
468,1878.0000000037342
469,1824.0000000008197
470,1735.000000000428
471,1718.0000000003633
472,1807.5566434846514
473,1901.2633223781197
474,1894.0000000121092
475,1884.0000000006255
476,1790.0000000006262
477,1688.0000000003074
478,1567.0000000001971
479,1427.000000000214
480,1361.0000000001946
481,1311.0000000001403
482,1243.0000000001044
483,1237.000000000085
484,1259.000000000088
485,1281.0000000001187
486,1382.0000000001671
487,1397.0000000005534
488,1629.0000000021778
489,1792.6466924299611
490,2046.861897969716
