,demand
0,1126.0000000001069
1,1166.3484235395497
2,1060.7865841166833
3,1152.9152931150227
4,1937.8286143420326
5,1921.8352169990949
6,1961.8443976353828
7,1813.879261356807
8,1896.8769975820321
9,1934.8953697337884
10,1929.9145166416158
11,2001.9187673528281
12,2113.907354102981
13,2113.9016040965103
14,1985.9170534043178
15,1925.9250043230602
16,1854.9360776470728
17,2147.8911532768825
18,2214.8894180111834
19,2384.873328067196
20,2326.868680926619
21,1360.0000000001048
22,1293.0000000001935
23,1182.0000000001016
24,1079.0000000000575
25,1040.000000000035
26,1038.0000000000425
27,1023.0000000000288
28,1018.0000000000239
29,1081.0000000000239
30,1184.0000000000398
31,1289.0000000000605
32,1378.0000000000682
33,1485.0000000000578
34,1546.0000000000693
35,1584.0000000000732
36,1554.000000000635
37,1518.0000000000973
38,1470.000000000089
39,1434.0000000000393
40,1474.0000000000562
41,1578.000000000045
42,1613.000000000044
43,1619.0000000000625
44,1573.000000000071
45,1475.0000000001012
46,1371.0000000002156
47,1296.0000000013013
48,1263.5245020939772
49,1183.0000000002888
50,1236.679911719728
51,1233.8203155448991
52,1378.0330975816512
53,1338.0000000000705
54,1681.0000000000375
55,1899.0000000000355
56,1938.0000000000507
57,1941.0000000000662
58,1936.0000000000546
59,1982.0000000000416
60,1965.0000000000464
61,1908.0000000000434
62,1892.0000000000298
63,1896.0000000000375
64,1942.0000000000973
65,2006.0000000000584
66,1981.000000000049
67,1946.0000000000418
68,1887.0000000000412
69,1772.000000000054
70,1668.0000000000614
71,1563.0000000000516
72,1487.1991529150266
73,1418.000000000249
74,1375.572995868254
75,1408.5036486787951
76,1441.706197731579
77,1525.0000000021805
78,1809.0000000000753
79,2003.0000000000393
80,2032.0000000000348
81,2070.0000000000373
82,2016.000000000036
83,2108.0000000000464
84,2028.0000000000696
85,2024.0000000000794
86,1979.0000000000757
87,1968.000000000117
88,2009.000000000084
89,2083.000000000074
90,2088.0000000000473
91,2046.0000000000673
92,1964.000000000078
93,1825.000000000043
94,1691.000000000092
95,1542.0000000000505
96,1452.0000000000775
97,1398.000000000114
98,1385.0000000000477
99,1359.0000000000825
100,1390.3675191277928
101,1502.0000000003906
102,1806.000000000079
103,1968.0000000000568
104,1991.0000000000439
105,1976.0000000000443
106,1978.0000000000325
107,2036.0000000000318
108,2042.0000000000368
109,2032.0000000000289
110,1952.000000000034
111,1927.000000000031
112,1976.0000000000334
113,2005.0000000000343
114,1972.000000000023
115,1959.0000000000198
116,1885.0000000000232
117,1736.0000000000286
118,1638.0000000000257
119,1518.0000000000293
120,1417.0000000000255
121,1319.000000000019
122,1288.000000000016
123,1305.0000000000168
124,1301.0000000000182
125,1335.0000000000189
126,1483.0000000000161
127,1590.0000000000168
128,1728.0000000000216
129,1758.0000000000198
130,1831.0000000000225
131,1850.0000000000255
132,1854.0000000000243
133,1771.0000000000218
134,1686.0000000000184
135,1664.000000000017
136,1688.0000000000216
137,1762.000000000016
138,1760.0000000000284
139,1729.0000000000184
140,1667.0000000000164
141,1575.0000000000202
142,1474.0000000000164
143,1321.0000000000152
144,1251.000000000029
145,1198.000000000019
146,1202.0000000000166
147,1154.0000000000148
148,1186.000000000017
149,1205.0000000000205
150,1302.0000000000166
151,1385.000000000024
152,1520.0000000001035
153,1671.1586779179306
154,1696.000000000158
155,1798.0000000001253
156,1730.0000000000546
157,1660.000000000044
158,1557.0000000000327
159,1531.0000000000366
160,1573.000000000184
161,1686.0000000000596
162,1714.000000000044
163,1711.0000000000425
164,1652.0000000000557
165,1575.0000000000489
166,1478.000000000039
167,1363.0000000000316
168,1299.0000000000475
169,1261.0000000000275
170,1215.0000000000202
171,1223.0000000000218
172,1265.0000000000293
173,1392.0000000000712
174,1732.0000000000264
175,1956.0000000000248
176,1993.0000000000186
177,1968.0000000000173
178,1967.0000000000186
179,2034.00000000002
180,2019.0000000000255
181,1969.0000000000268
182,1921.0000000000239
183,1898.0000000000257
184,1954.0000000000377
185,1993.0000000000468
186,1979.000000000037
187,1942.0000000000343
188,1855.0000000000396
189,1729.0000000000337
190,1618.0000000000312
191,1455.0000000000375
192,1356.0000000000405
193,1311.000000000027
194,1295.0000000000239
195,1305.0000000000214
196,1338.0000000000252
197,1433.0000000000384
198,1739.000000000034
199,1975.0000000000412
200,2031.0000000000202
201,2034.0000000000198
202,2026.0000000000211
203,2145.0000000000227
204,2132.000000000027
205,2101.00000000004
206,2013.0000000000223
207,1977.0000000000214
208,2029.000000000019
209,2031.000000000019
210,2037.0000000000155
211,2023.0000000000143
212,1944.0000000000173
213,1795.0000000000184
214,1669.000000000023
215,1537.0000000000207
216,1454.0000000000182
217,1387.000000000016
218,1355.0000000000148
219,1355.0000000000157
220,1393.0000000000168
221,1506.0000000000282
222,1842.0000000000196
223,2021.0000000000211
224,2071.000000000019
225,2069.000000000019
226,2062.0000000000277
227,2080.0000000000264
228,2094.000000000027
229,2025.0000000000216
230,1945.0000000000198
231,1899.0000000000173
232,1994.0000000000193
233,2024.0000000000207
234,2070.0000000000173
235,2022.0000000000152
236,1965.0000000000173
237,1797.000000000019
238,1681.0000000000207
239,1536.0000000000198
240,1458.0000000000182
241,1439.0000000000173
242,1378.0000000000155
243,1363.0000000000152
244,1437.0000000000168
245,1506.0000000000193
246,1818.0000000000243
247,2042.0000000000223
248,2074.0000000000177
249,2091.000000000017
250,2073.000000000025
251,2156.0000000000236
252,2138.0000000000296
253,2074.0000000000305
254,2025.0000000000234
255,1991.000000000014
256,2012.0000000000002
257,2079.000000000019
258,2059.000000000016
259,2066.000000000018
260,1939.0000000000164
261,1813.0000000000182
262,1684.0000000000184
263,1568.000000000017
264,1473.000000000018
265,1419.0000000000143
266,1378.000000000012
267,1414.0000000000114
268,1420.0000000000125
269,1548.0000000000173
270,1877.0000000000116
271,2085.0000000000136
272,2061.0000000000136
273,2023.000000000015
274,1980.0000000000182
275,2031.000000000018
276,2042.0000000000189
277,2033.0000000000175
278,1972.0000000000148
279,1967.000000000015
280,2006.0000000000177
281,2046.0000000000186
282,2047.0000000000168
283,2002.0000000000134
284,1919.0000000000152
285,1768.0000000000152
286,1686.0000000000161
287,1577.000000000015
288,1451.0000000000155
289,1374.0000000000125
290,1342.0000000000123
291,1340.000000000011
292,1346.0000000000114
293,1357.000000000011
294,1511.0000000000105
295,1662.0000000000114
296,1814.0000000000146
297,1868.0000000000146
298,1926.0000000000184
299,1935.000000000018
300,1942.00000000002
301,1854.000000000019
