,demand
0,5108.251358117895
1,4817.409012217465
2,4829.060532809586
3,4941.995649852214
4,4826.995224990418
5,4814.991192701025
6,5195.97812651568
7,5528.968792852808
8,5666.959807694627
9,5496.963010775864
10,5734.965953815836
11,6391.960416233771
12,6454.9711660778175
13,6458.976077376862
14,6295.974701224937
15,5990.976031146669
16,5878.976476261149
17,5761.979218189377
18,6134.981763152555
19,6046.994847575376
20,6162.995324252545
21,5891.433264156525
22,5769.075444043406
23,5918.994358445926
24,6173.985209204806
25,5907.983594942226
26,5426.986476032462
27,5345.9845543721785
28,5305.984456666736
29,5086.9869425694
30,4992.983296075064
31,4648.99778652154
32,5076.362140251546
33,5629.001101568853
34,6213.002233952603
35,6536.002309590602
36,6768.0024020361225
37,6812.0028524196705
38,6752.772641869034
39,6853.972073464934
40,6751.410061032294
41,6729.809394440424
42,7041.573317131514
43,7439.557560355695
44,7535.316941429156
45,7374.976614664303
46,7049.181663958183
47,6752.405048845538
48,5887.000000000175
49,6504.989087000086
50,6260.988068038842
51,6200.982951241494
52,6100.9805372253
53,5809.9850574803295
54,5435.991645733582
55,5616.989842875522
56,5724.048202339885
57,6396.000954532874
58,6918.001188926844
59,7028.565901560085
60,7221.054655601336
61,7104.039928731044
62,7027.62760772137
63,7228.221669915602
64,7160.436011675289
65,7107.436089100047
66,7322.012848111944
67,7653.017212057746
68,7729.640760089611
69,7530.48801165036
70,7214.843058528677
71,6779.09956043823
72,6499.4484860974635
73,5961.70311887624
74,5782.6618894550775
75,5601.416380332716
76,5540.882306784391
77,5412.998918691539
78,5814.986867198584
79,6142.982272302283
80,5815.000717098211
81,6531.269970962263
82,7120.068174795202
83,7222.855658524184
84,7385.700141091504
85,7228.607518669958
86,7118.13806136499
87,7372.067755945713
88,7192.632192820112
89,7144.7642665301055
90,7324.091002945708
91,7661.878089143663
92,7758.223046518194
93,7597.093842431799
94,7202.003083627122
95,7096.078580017739
96,7064.993859689221
97,6614.995502567924
98,6634.989469115295
99,6771.981374119953
100,6910.974244885314
101,6810.977082592244
102,6244.985163336649
103,6302.9862809933165
104,5987.003637543906
105,6658.003034007235
106,7173.002604033857
107,7363.138970495561
108,7539.036493463217
109,7411.001925024615
110,7310.471921109496
111,7497.002460161811
112,7406.00267246675
113,7273.002307430317
114,7365.002541447586
115,7668.002494686869
116,7729.002660040658
117,7546.002894493238
118,7195.002879062002
119,6852.959133983474
120,6273.004083477196
121,5650.934513609776
122,5644.9967217162775
123,5632.991829138246
124,5640.989749837905
125,5728.986127485017
126,5578.988691011859
127,5810.984247826833
128,5476.994979490024
129,5578.210602898624
130,5824.002385518846
131,6099.0024965136945
132,6239.002128073067
133,6272.002231395523
134,6187.002225129622
135,6448.996182191028
136,6316.997323516719
137,6051.001523384787
138,6508.002483376709
139,7147.374738720035
140,7305.978231356378
141,7245.904700927989
142,7274.995446644608
143,7201.991518793387
144,6428.996224562729
145,6078.993817755147
146,5986.988974777158
147,5917.986276733825
148,6107.977965551842
149,6065.976532202066
150,6002.976257583854
151,5628.983152679748
152,5683.9803915518405
153,5226.4199837126935
154,5458.545745005851
155,5693.000308334514
156,5974.000936813363
157,6196.001419071752
158,6045.001744544444
159,5869.00150656776
160,5775.001850029499
161,5719.001972261101
162,6226.002208715663
163,6907.002696427232
164,7126.00255977678
165,7141.002300534543
166,6862.002310173436
167,6474.002199219078
168,5822.001935707573
169,5657.430224097945
170,5932.247819788711
171,6126.973333797098
172,5881.975593946042
173,5497.982601404942
174,4757.000638230718
175,5244.000994063703
176,5991.000967390653
177,6860.001419448927
178,7416.00212428924
179,7534.002057809796
180,7605.002026496515
181,7411.002051032693
182,7283.002094177095
183,7374.002042454442
184,7267.001886022735
185,7177.001924468061
186,7490.001932718491
187,8061.002065453116
188,8276.00190371181
189,8194.00238447018
190,7888.002170941107
191,7376.768349843437
192,6583.144038946216
193,6255.99462380282
194,6738.979629595994
195,7106.967525473781
196,7034.966600698249
197,6885.968379874226
198,6431.977541901832
199,5646.4996788595245
200,6263.001322087852
201,7124.001672302437
202,7772.0017065077345
203,7993.001687284836
204,8280.001805440315
205,8148.001870852015
206,8048.001696243297
207,8240.001856943658
208,8144.001850335208
209,7992.00191104482
210,8006.001919487717
211,8320.002017000365
212,8447.001992360812
213,8306.002275391435
214,7954.002093311536
215,7451.630847603548
216,6728.2308900966445
217,6313.997088267325
218,5889.997303044564
219,5651.997631549975
220,6149.985532101471
221,6344.980260672469
222,5887.075527128493
223,5746.98051279693
224,6288.001604075633
225,7131.001960710092
226,7608.002063699236
227,7777.002077223405
228,7897.001970168736
229,7729.002345435408
230,7570.0032960589415
231,7881.000746057463
232,7665.002367918142
233,7622.001112632032
234,7604.002445531388
235,8062.002452510523
236,8244.002322109873
237,8193.001702524125
238,8484.994835323963
239,8443.995094367776
240,8181.987747645023
241,7546.985771861539
242,7180.985579087844
243,6937.985871008306
244,6851.985169933554
245,6839.981748044539
246,5944.154566808594
247,5742.758509259573
248,6416.454098638742
249,7050.000838784633
250,7485.00140847834
251,7585.001798983049
252,7668.001849391086
253,7468.002070445185
254,7350.002033005005
255,7422.0024585352885
256,7314.002848747098
257,7260.949098649187
258,7441.1804737704915
259,7966.884305510503
260,8170.067720398787
261,8081.253343957425
262,7782.392639317815
263,7339.566501468905
264,6542.239394700178
265,5867.977916001198
266,5540.361038146818
267,5456.997443359306
268,5431.9971025359855
269,5611.991531180079
270,5146.028147731333
271,5450.001562639534
272,6250.001688148556
273,7092.001871598573
274,7635.001824830531
275,7766.001893105197
276,7890.430009214542
277,7684.239999519919
278,7572.964700505401
279,7688.429655450771
280,7643.28384402741
281,7528.537939897501
282,7658.002138972245
283,8105.00216611275
284,8213.002225959988
285,8068.002189191174
286,7680.001985123358
287,7284.001917517766
288,6557.002147241668
289,5941.003956947308
290,5620.086902531398
291,6248.984551482794
292,6368.978300676322
293,5930.084767333432
294,5060.00194957965
295,5097.001429652378
296,5123.001535650999
297,5413.002007520768
298,5974.002302955722
299,6312.002217931568
300,6551.002132008057
301,6602.002167713716
302,6441.002099240611
303,6344.002125487963
304,6298.001676142702
305,6165.002884752564
306,6415.002443189527
307,7122.002583220323
308,7349.002682134408
309,7213.002435974835
310,6840.002503606626
311,6517.00244342595
312,6066.175619994049
313,5551.141777136634
314,5098.26559130115
315,4853.727450023462
316,4670.718613146311
317,4579.058868701944
318,4627.29147386922
319,4789.26883049155
320,4629.003384410445
321,4768.002038164426
322,5334.7118346473835
323,5754.000786713275
324,6121.000683015679
325,6300.0009531047535
326,6089.000869276418
327,5886.00050618253
328,5800.000849282997
329,5746.00156112686
330,6136.001908525615
331,6930.002529190822
332,7234.002830918726
333,7244.002490351682
334,6950.002570503016
335,6553.002193085898
336,5932.296300809078
337,5351.25831992403
338,5406.992459716792
339,5263.992109484994
340,5268.990648554677
341,5347.987190643882
342,4801.766595263071
343,5262.001400650514
344,6083.001128995537
345,6999.00166029177
346,7585.724933716311
347,7731.1004218874805
348,7827.415049354038
349,7650.940863509713
350,7486.506805928734
351,7553.115316484035
352,7508.287745994756
353,7644.9980282618235
354,7618.884133118546
355,8162.290576965448
356,8398.166894275906
357,8298.569742113434
358,7969.56460105096
359,7535.383693057237
360,6739.953445547812
361,6158.521947182444
362,5855.324569578589
363,5981.998417227771
364,5990.996293121652
365,5987.993278058698
366,5222.606174560353
367,5470.179057804042
368,6216.001562963395
369,7146.419652732695
370,7653.080972164816
371,7733.776124398793
372,7890.842794030275
373,7742.233356348209
374,7643.171630521391
375,7769.846060446965
376,7667.358649772542
377,7571.034694509237
378,7632.301213478797
379,8137.896545406367
380,8328.445014981133
381,8201.918357531198
382,7851.196853057342
383,7384.925123295185
384,6570.5484400245405
385,5957.210169080718
386,6007.9449363165195
387,6388.992285504894
388,6641.984235458593
389,6609.9810376579035
390,5452.002141426004
391,5654.960551939883
392,6267.940040655379
393,6956.001936469661
394,7381.0015194199805
395,7655.959724104352
