,demand
0,58030.01367414734
1,57103.621737265494
2,55765.140156088586
3,52917.741961630316
4,51340.673371538905
5,51578.304110381905
6,52257.33412707089
7,52292.491653724566
8,52050.67987922645
9,52516.17994340357
10,54750.63868144633
11,57458.35973171849
12,59969.73571735456
13,59494.97938903455
14,56217.54843513965
15,54188.01118924897
16,53777.04744535029
17,56686.00000004879
18,60125.00000000554
19,61285.00000000599
20,59658.0000000045
21,57677.76116389879
22,58405.00000003212
23,59383.000000004715
24,56745.0000000312
25,55754.40463937294
26,55259.89893338304
27,53385.89648616747
28,52877.521799628936
29,54030.6060565286
30,56444.00000000388
31,60260.00000000363
32,62913.000000005704
33,64712.00000001018
34,66170.00000001266
35,67635.00000001832
36,68827.00000007596
37,67686.00000004577
38,65983.00000001564
39,64144.000000007596
40,63700.00000000578
41,65924.00000000598
42,68326.0000000067
43,67828.00000000492
44,64126.00000000388
45,60411.00000000446
46,60433.000000011365
47,62212.11587307899
48,61839.25725718539
49,57182.891742574764
50,55900.178047806505
51,53270.29159311159
52,52064.73108856866
53,53043.189632176145
54,56559.41354151776
55,60765.00000000621
56,63957.00000000505
57,65285.00000000514
58,66301.0000000048
59,67195.00000000464
60,68585.00000000503
61,67995.00000000674
62,67044.86093206893
63,65531.836236800584
64,64875.30440501396
65,67336.0000000074
66,70001.00000000489
67,69914.00000000425
68,66057.000000004
69,63381.73701255348
70,63622.36474019173
71,65121.02581180854
72,61558.107238056604
73,59200.1134319906
74,58405.289463215515
75,55477.62350952441
76,54348.70932557335
77,55029.778322340666
78,58185.52200847286
79,61599.000000007574
80,64310.000000006126
81,65288.00000000684
82,66158.00000000602
83,67196.0000000061
84,67847.00000000605
85,66864.00000000563
86,65237.000000004155
87,62970.00000000336
88,62132.00000000337
89,64370.000000003325
90,67226.00000000409
91,67314.00000000426
92,64130.00000000643
93,61443.25549424809
94,61563.647860641635
95,62971.48918736843
96,60694.15808508068
97,58431.02420884016
98,56835.797555567086
99,53934.852991098465
100,52184.98865253292
101,53657.70045681
102,57596.97661128417
103,61604.00000000438
104,64516.00000000748
105,65528.000000008746
106,65996.0000000104
107,66637.0000000278
108,67131.00000003914
109,65603.00000005285
110,64649.24428176275
111,62366.00000000885
112,61768.00000000698
113,64406.00000000909
114,67569.0000000401
115,67560.27007652994
116,64128.00000001455
117,60978.00000000854
118,61638.00000000989
119,62881.000000014814
120,60183.90106153577
121,57921.895300215685
122,56665.66115485648
123,54402.4010597677
124,53035.10287273634
125,53796.29148215852
126,55492.52923727899
127,56652.35577451401
128,57488.00000000466
129,59902.0000000063
130,61616.00000004877
131,62756.1139667598
132,64513.43429520563
133,62895.78635172015
134,60432.00000003314
135,58449.000000013446
136,57881.00000000489
137,60544.00000000542
138,63666.00000000764
139,64039.00000000844
140,61477.00000000494
141,58773.00000000434
142,59882.00000000478
143,61509.0000000052
144,59188.20342073385
145,57713.52141501754
146,56101.86752515489
147,53124.160740798434
148,51463.208469081525
149,51801.65821399628
150,52736.84699541549
151,53535.10094798195
152,54461.17899820594
153,56120.44076065174
154,58492.853132966724
155,60909.00000001194
156,63591.000000003165
157,61944.00000000377
158,59117.76738266293
159,57773.50455448683
160,57389.85958457473
161,59542.000000029046
162,63744.000000005406
163,64960.000000006825
164,62955.00000000754
165,61297.946857347
166,61598.33590066184
167,62007.718503050164
168,59426.64548538866
169,58390.70421278632
170,58029.04813083708
171,55464.76550568231
172,54858.969149718534
173,56303.974962055276
174,62092.00000000439
175,68827.00000000585
176,71302.00000001502
177,71856.00000001321
178,72189.00000000898
179,72658.00000001391
180,72995.00000002177
181,71900.00000001857
182,70253.00000001013
183,68526.00000000773
184,67984.00000000556
185,70686.00000001326
186,74731.00000002584
187,74522.00000001065
188,70161.00000000611
189,66616.9343378909
190,66908.7421601023
191,66853.22212874521
192,65407.334645363
193,63711.84083877872
194,62104.92593962189
195,59951.23095238189
196,58796.774473432895
197,61065.64606682406
198,65489.39461924326
199,71819.0000000092
200,73906.00000038244
201,74055.83270874366
202,73628.0000000195
203,73915.00000002922
204,73604.00000002306
205,72693.0416649914
206,71012.81208900169
207,69415.2453235879
208,68496.1826612585
209,70775.00000001364
210,74241.00000004475
211,74068.00000001231
212,70336.32527585713
213,67464.37817580701
214,67533.13728599722
215,67115.78905777379
216,64653.896379801314
217,62704.83509508041
218,60631.54663834376
219,58267.06471413125
220,57496.904816381095
221,60033.454129732825
222,64199.555641016486
223,69767.00000000706
224,72407.00000001857
225,72681.00000001951
226,72114.00000001512
227,72024.00000000883
228,71786.00000000803
229,70182.00000000694
230,68375.00000000534
231,66366.00000000422
232,65942.00000000362
233,68488.00000000445
234,72900.00000001027
235,73323.00000001049
236,69395.00000000693
237,66276.98892633071
238,66084.17465593613
239,66836.65516304746
240,64865.829314632974
241,63133.821078537745
242,61875.09107547008
243,59322.52137204609
244,58683.244968340434
245,60399.618678083105
246,64942.00000002339
247,71523.00000000616
248,73639.0000000452
249,73602.00000003839
250,73123.00000001067
251,72959.00000000877
252,72755.0000000061
253,71594.00000000554
254,70080.0000000042
255,68146.00000000386
256,67880.00000000387
257,70681.0000000093
258,75160.00001471004
259,75335.00000001755
260,71185.00000000685
261,67189.00000000975
262,67284.00000004019
263,67967.00000001115
264,65107.24630001653
265,63980.165775337424
266,62877.65301234479
267,61089.45677622917
268,60578.157770195256
269,62292.395697206404
270,66630.00000001362
271,73398.63881224669
272,75810.4376201201
273,76008.60300794986
274,75743.60522328451
275,75623.4617354424
276,75502.54122629769
277,73841.08407559598
278,71864.00000014574
279,69797.0000000214
280,69177.00000004093
281,72150.99479062867
282,75912.48758003066
283,75374.4544278622
284,71552.38038972061
285,68132.73652844502
286,68629.63034251591
287,69458.00000009085
288,66274.00000017998
289,63833.03067763196
290,62967.97992499105
291,61531.54750278384
292,60213.77171326733
293,61297.06785437365
294,63144.34834404052
295,63759.712776286186
296,65610.00000005748
297,68023.95221227052
298,68896.09122040542
299,69080.22467645055
300,70251.99026536223
301,68489.01058668038
302,65517.000000073764
303,63407.00000001951
304,62764.000000017615
305,65345.000000036365
306,69585.00000007312
307,70209.72557732405
308,67447.0000000583
309,65248.571501511884
310,66569.66867326577
311,67441.00000003484
312,65629.92336476182
313,64216.20975837371
314,62649.36892674062
315,60455.01318061125
316,58751.069974204605
317,59315.44042351503
318,59771.23010081758
319,60934.30378060626
320,61648.64475304728
321,63648.89687696337
322,65614.28736577232
323,66955.0026520478
324,68434.05405633592
325,65720.26757161529
326,63589.01460707584
327,62104.39702729214
328,61411.8475266251
329,63282.44897587055
330,68371.82563322577
331,69930.78073150545
332,67721.5490808614
333,65112.000000033906
334,65500.000000020445
335,66610.00000000579
336,64538.97807020498
337,64453.217095279935
338,63706.97315934311
339,61092.62887168126
340,60438.14288204247
341,62747.12933957342
342,66512.00000002525
343,72668.00000001187
344,74944.0000000311
345,75166.00000002842
346,74915.00000000747
347,75202.00000000636
348,75443.00000000598
349,74474.00000000648
350,73349.00000000726
351,71613.00000000527
352,70795.0000000046
353,72499.0000000059
354,76165.00000000758
355,75838.00000000533
356,71354.00000000441
357,66861.0000000162
358,66626.00000000681
359,67115.00000000384
360,64550.85649159285
361,63312.892160199124
362,62466.462514726925
363,59560.37011903513
364,58539.26851599188
365,60753.47856930261
366,65410.302209684996
367,70614.00000000578
368,72426.00000000847
369,72398.00000000662
370,72120.00000000653
371,72108.00000000709
372,71732.0000000061
373,70383.00000000602
374,68866.00000000492
375,67258.00000000687
376,67065.0000000057
377,69491.00000000773
378,73767.00000001545
379,74244.00000002126
380,69918.00000000963
381,67149.87437070096
382,67691.3222726301
383,68644.34929959671
384,64504.81345704503
385,63083.860022925044
386,62957.74821782547
387,59984.45820883031
388,59298.69539686615
389,61606.08425649268
390,66345.00000002056
391,72611.00000000617
392,75197.00000001061
393,75373.00000000666
394,74808.00000000873
395,74270.00000000793
396,73714.00000000693
397,72002.00000000658
398,70291.00000000837
399,68919.61440270898
400,68149.0000000072
401,70882.00000000629
402,76283.00000005418
403,76537.00000004796
404,72293.00000000763
405,68245.00000000853
406,67985.99572250475
407,68937.02943426918
408,67541.38849172373
409,65808.97472853067
410,64672.697002077104
411,61810.67618039894
412,60245.89176104115
413,62647.82958497225
414,66806.19695357123
415,72321.00000000496
416,73851.00000000565
417,73575.0000000073
418,73050.00000000688
419,73061.00000000776
420,72718.00000000754
421,71538.41830979267
422,70592.24903129424
423,68959.30076280901
424,67099.00000008868
425,69020.00000001502
426,73933.75494862297
427,73948.00000004785
428,69779.0000000165
429,67594.9379683284
430,67595.64429020388
431,67695.72238250113
432,65652.65726448884
433,62752.7481891334
434,61404.68887104059
435,59535.89999569182
436,59152.135814746776
437,60836.11790555262
438,65547.00000000584
439,72121.0000000135
440,74154.65950452969
441,74322.43098914789
442,73702.0253506178
443,72838.00000005787
444,72247.00000002606
445,70444.00000001407
446,68559.0000000083
447,66528.00000000648
448,66016.00000000586
449,68541.00000002119
450,73520.32241039838
451,73578.0000003906
452,70215.00000001249
453,66791.00000001068
454,67379.0000000128
455,68402.00000000554
456,65587.52017792103
457,63976.47743175247
458,62059.696425885566
459,59667.54407997996
460,57728.32667783215
461,58594.71179949931
462,60492.59640130155
463,61935.712618883015
464,63197.00000003958
465,65678.00000000627
466,66982.00000000771
467,68095.00000000959
468,69877.00000000781
469,68306.00000000707
470,65783.00000000585
471,63469.00000000487
472,62116.00000000405
473,63564.00000000454
474,66699.0000000056
475,66750.00000000634
476,63425.000000005486
477,62010.46281862665
478,63283.205591199774
479,64239.92591928866
480,62243.026296191536
481,59873.91511146095
482,58070.25248999084
483,55132.22104313586
484,53865.334965610906
485,53820.17751826255
486,54222.2676486223
487,55209.098263148684
488,56354.82910950357
489,58065.000000008076
490,60587.000000004366
491,62445.00000000452
492,64426.00000000795
493,62316.0000000053
494,59344.53226892889
495,58764.62236157554
496,57896.29994995494
497,58917.00000004962
498,63654.000000004555
499,64819.000000003456
500,62471.00000000293
501,59827.26621051595
502,60462.35987933648
503,61059.19635263639
504,59116.94604783636
505,57561.10909694879
506,56069.33532612793
507,53222.01033271993
508,52300.954858748264
509,55012.35411913577
510,59741.00000000698
511,65730.00000000348
512,67887.00000000453
513,68341.00000000493
514,68567.00000000471
515,69212.00000000461
516,69116.0000000041
517,68251.00000000445
518,66692.00000000377
519,64462.0000000035
520,63785.00000000361
521,65443.000000005144
522,70395.00000000765
523,70967.00000000739
524,66889.0000000047
525,62879.40803923128
526,62921.151867137676
527,64386.23542865289
528,62040.977788350116
529,59892.91146559691
530,58098.48759906437
531,55349.724051835045
532,54994.67536833832
533,57428.60600042992
534,62162.00000000531
535,68421.00000000598
536,70067.00000001019
537,69868.00000000755
538,69436.00000000512
539,69586.00000000076
540,69380.00000000077
541,67818.00000000079
542,66125.00000000178
543,64332.00000000333
544,63428.000000003245
545,65292.00000000438
546,69980.00000000744
547,70083.00000001169
548,65897.00000000761
549,62691.485395944714
550,63479.269421947014
551,64213.605896774745
552,60981.22535289729
553,58681.44127357252
554,56928.63066051376
555,54219.008058152795
556,53568.78535645296
557,55751.14248687638
558,60827.83413510217
559,65875.0000000047
560,68038.00000000629
561,68277.00000000579
562,68062.00000000591
563,67493.00000000528
564,66794.00000000467
565,66044.22729149966
566,64885.53813933344
567,63713.05139364088
568,62949.80849518594
569,64284.50533551493
570,68742.00000000611
571,69247.00000000573
572,66014.21354209645
573,63130.82626912862
574,62331.6342681174
575,63024.93521283629
576,59818.07190579304
577,58224.53190141973
578,57086.14253292202
579,54507.17747933699
580,54279.87264266578
581,55108.26565939309
582,60409.971941866104
583,66636.00000000499
584,68647.00000000824
585,68961.0000000086
586,69027.00000000802
587,69621.00000000851
588,70046.00000000828
589,68903.00000000942
590,67898.00000001298
591,66052.00000000968
592,65265.000000008484
593,66728.00000001688
594,71411.21915776844
595,71523.55958246517
596,67196.00000000915
597,63242.26595211283
598,63360.87749367581
599,64306.000000020824
600,62148.24053632042
601,60474.128724671165
602,59580.59580663873
603,57296.483292984965
604,56691.32768759783
605,58919.887305750875
606,63553.00000000607
607,69969.00000000693
608,72381.0000000146
609,72916.00000001858
610,72727.00000001145
611,72714.00000001096
612,72511.0000000077
613,70792.00000000835
614,69244.00000000495
615,67225.0000000047
616,66128.000000004
617,67813.0000000054
618,72147.00000002279
619,72318.00000001214
620,68820.00000000627
621,65478.00000000495
622,66066.00000000643
623,67064.0000000068
624,63958.00000000615
625,61208.00000001077
626,60076.61202068529
627,58624.548111987104
628,57946.17656821712
629,58620.87174601765
630,59592.83201613286
631,61370.00000000586
632,63955.00000000554
633,66818.0000000065
634,67838.00000000793
635,68243.00000000744
636,69116.00000000815
637,66841.00000000723
638,63868.00000000573
639,61483.00000000819
640,60325.00000003532
641,62141.00000000442
642,67112.000000005
643,68038.0000000072
644,65296.61696920823
645,63580.13796692109
646,64057.1706779467
647,65561.00000000601
648,63150.17779756771
649,61598.88757541415
650,60169.33290637215
651,57948.14420229565
652,56172.91093203739
653,56240.346403519965
654,56915.22842557628
655,57933.425887841695
656,59532.00573883468
657,61102.56667581099
658,62672.03275412532
659,63507.30962130999
660,64022.94087195591
661,61637.33309040314
662,59363.92178526227
663,57616.65754544416
664,56770.62362044423
665,57464.277947212795
666,62911.000000006694
667,64901.000000005966
668,62865.00000000512
