,demand
0,58030.06041658552
1,57114.592971283564
2,55809.85043225484
3,52961.47605999481
4,51336.110379302016
5,51578.302932732244
6,52257.3321490517
7,52292.49392794087
8,52049.96972305719
9,52514.53433212345
10,54750.63802755778
11,57458.35971093383
12,59969.73572155202
13,59494.97934651201
14,56215.952181050845
15,54628.06892762657
16,54677.26478695738
17,57381.83116043567
18,60125.00000000078
19,61285.00000000082
20,59658.000000000626
21,58444.80992355624
22,59093.01252541124
23,59383.00000000073
24,56969.680127629974
25,56067.07291015366
26,55566.21388901686
27,53554.748654308154
28,53431.735812217354
29,54556.989037849096
30,56444.00000000056
31,60260.000000000524
32,62913.00000000082
33,64712.00000000146
34,66170.00000000182
35,67635.00000000263
36,68827.00000001088
37,67686.00000000659
38,65983.00000000226
39,64144.00000000109
40,63700.00000000083
41,65924.00000000086
42,68326.00000000096
43,67828.00000000071
44,64126.00000000056
45,60701.893398997396
46,61203.83233684562
47,62731.52329222943
48,62145.170157620385
49,57492.9964998041
50,56211.64468600856
51,53437.408017732894
52,52627.3271562573
53,53430.95582248136
54,57343.70396616379
55,60847.822789681595
56,63957.00000000073
57,65285.00000000074
58,66301.0000000007
59,67195.00000000067
60,68585.00000000073
61,67995.00000000097
62,68223.4022681945
63,66715.21459699083
64,66291.33432895425
65,68252.42595259368
66,70001.0000000007
67,69914.00000000061
68,66057.00000000058
69,64540.64030001686
70,64752.39330596298
71,65765.28554413361
72,62232.65083611906
73,60028.12908245331
74,59150.82206906637
75,55653.35422522551
76,54934.73715272855
77,55665.51938592983
78,59151.62862095084
79,62133.43951724325
80,64310.00000000088
81,65288.00000000098
82,66158.00000000087
83,67196.00000000087
84,67847.00000000087
85,66864.00000000081
86,65237.0000000006
87,62970.00000000049
88,62132.00000000049
89,64370.00000000048
90,67226.00000000058
91,67314.00000000061
92,64965.336400851425
93,62875.99733202004
94,62722.60598681042
95,63666.62557947583
96,61317.179935324115
97,59143.907533461184
98,57650.59076671127
99,53934.853322850126
100,52804.378732943485
101,54399.86301038138
102,58834.2532001035
103,61604.00000000063
104,64516.00000000108
105,65528.00000000126
106,65996.0000000015
107,66637.000000004
108,67131.00000000563
109,66343.150361051
110,64952.28754967066
111,62366.00000000127
112,61768.00000000101
113,64406.00000000131
114,67569.00000000578
115,67560.26987051952
116,64128.000000002095
117,60978.00000000123
118,61638.00000000144
119,62881.00000000213
120,60848.019147866326
121,58645.35333242232
122,57468.94917023089
123,54402.4115668867
124,54340.05269467311
125,55219.453253173604
126,56731.35612119448
127,57870.41052208321
128,57488.00000000067
129,59902.00000000091
130,61616.00000000718
131,62759.422474655985
132,64518.39198918936
133,62901.2802629472
134,60432.00000000477
135,59421.92655201323
136,57881.000000000706
137,60544.000000000786
138,63666.00000000111
139,64039.00000000123
140,61477.00000000071
141,58773.000000000626
142,59882.00000000069
143,61509.00000000075
144,59715.91053647196
145,58443.54314905541
146,56903.4826999939
147,53129.05145043651
148,52819.51642369837
149,53453.91726657235
150,54618.00511391015
151,55158.77548763108
152,55999.91879352605
153,57578.3513294786
154,59822.21655576086
155,61660.38886218156
156,63591.00000000046
157,61944.000000000546
158,59969.817469911635
159,58801.75113261959
160,57904.84680717878
161,60123.420513862315
162,63744.00000000078
163,64960.00000000098
164,63337.38882692505
165,62204.15629333992
166,62764.35673388216
167,62758.99624002888
168,60027.12782797436
169,59093.79695474316
170,58808.47543950465
171,55464.790344649635
172,56475.99545816069
173,58173.05314910364
174,63736.715939730726
175,68827.00000000084
176,71302.00000000217
177,71856.0000000019
178,72189.0000000013
179,72658.00000000201
180,72995.00000000313
181,71900.00000000352
182,70253.00000000156
183,68526.00000000118
184,67984.0000000008
185,70686.0000000019
186,74731.00000000373
187,74522.00000000153
188,70161.00000000089
189,68105.25700305958
190,67977.17471266465
191,67447.38091248307
192,65786.24652500366
193,64088.91942547989
194,62575.659504077405
195,59951.23208160255
196,60458.118166236905
197,62910.106335504985
198,67538.21024740979
199,71819.00000000132
200,73906.00000005466
201,74055.83236935419
202,73628.00000000281
203,73915.0000000042
204,73604.00000000332
205,72693.04398226694
206,71840.8456677129
207,70218.13745356193
208,69212.03224071457
209,70775.00000000196
210,74241.00000000645
211,74068.00000000178
212,71194.05621441019
213,68589.83418259307
214,68401.99860878184
215,68013.10694012477
216,64717.31800263167
217,62765.93941304689
218,60691.93039616437
219,58443.105231703456
220,58880.00549601971
221,61668.7292856297
222,65792.23926789963
223,69767.00000000102
224,72407.00000000268
225,72681.00000000281
226,72114.00000000218
227,72024.00000000127
228,71786.00000000115
229,70182.000000001
230,68375.00000000077
231,66366.00000000061
232,65942.00000000052
233,68488.00000000064
234,72900.00000000148
235,73323.00000000151
236,69395.000000001
237,67054.99016662544
238,67050.59045020935
239,67715.56367789533
240,65263.441095391994
241,63524.937285622975
242,62362.913604624715
243,59495.16210985378
244,60001.71103278182
245,61968.944026609286
246,66503.38887907733
247,71523.00000000089
248,73639.00000000659
249,73602.00000000554
250,73123.00000000157
251,72959.00000000127
252,72755.00000000087
253,71594.0000000008
254,70080.00000000061
255,68146.00000000055
256,67880.00000000055
257,70681.00000000134
258,75160.00000187986
259,75335.00000000253
260,71185.00000000099
261,68990.54901321708
262,68300.93206845291
263,67967.0000000016
264,65507.80574421213
265,64369.10975361126
266,63361.26792791778
267,61264.07458428205
268,61809.72064661098
269,63562.544732978604
270,66630.00000000202
271,73398.6271321755
272,75810.57893516663
273,76008.60387108671
274,75746.3670340089
275,75625.8689098096
276,75505.94197206416
277,73845.29266433606
278,71864.00000002395
279,69797.00000000309
280,69177.0000000059
281,72151.99646880759
282,75912.4880991984
283,75374.45484914276
284,71552.38077838556
285,69122.71391681118
286,68629.63049975855
287,69458.00000001301
288,66682.65695172605
289,64223.81453827949
290,63352.101232843794
291,61716.51040031742
292,61590.45674727271
293,62956.199165343554
294,64878.27597633901
295,65083.15320238923
296,65610.00000000827
297,68023.95447069951
298,68896.09494893698
299,69080.22857829487
300,70251.99519193862
301,68489.02384071531
302,65517.000000010565
303,63407.00000000281
304,62764.00000000254
305,65345.00000000523
306,69585.00000001048
307,70209.73837891906
308,67447.00000000838
309,66712.07183961295
310,67842.73811496276
311,68282.67415818812
312,65948.99468990564
313,64499.24688122863
314,63025.19927112561
315,60635.27482211104
316,59778.922430569015
317,60717.41077167293
318,61502.80096665505
319,62702.15716737548
320,63327.11808067587
321,65238.49759451126
322,66838.15461868608
323,66955.02018169356
324,68434.06296444734
325,65720.28016176885
326,64509.77702400051
327,63282.36264938302
328,62804.7885288487
329,64661.003747674054
330,68371.84238340285
331,69930.80077651113
332,67721.56641008124
333,65112.00000000488
334,65500.00000000294
335,66610.00000000086
336,64814.33619041895
337,64787.78667712661
338,64232.50121004892
339,61095.24574054946
340,61529.24921804825
341,64228.68241612488
342,68246.01708892504
343,72668.00000000172
344,74944.00000000448
345,75166.00000000409
346,74915.00000000108
347,75202.00000000092
348,75443.00000000086
349,74474.00000000093
350,73349.00000000105
351,71613.00000000076
352,70795.00000000065
353,72499.00000000084
354,76165.00000000109
355,75838.00000000077
356,71354.00000000064
357,68204.67933539553
358,67338.82393615544
359,67115.00000000338
360,64677.66462021887
361,63420.93458222039
362,62583.424289298986
363,59560.37035956394
364,59741.65606758345
365,62064.40129777974
366,67412.57468190808
367,70614.00000000083
368,72426.00000000122
369,72398.00000000096
370,72120.00000000095
371,72108.00000000102
372,71732.00000000087
373,70383.00000000087
374,68866.00000000502
375,67952.14170712966
376,67065.00000000128
377,69491.00000000282
378,73932.53505194483
379,74506.25151051943
380,69970.83267545237
381,69347.70083865826
382,69286.13000545153
383,69997.22236329137
384,64997.454153620805
385,63508.00971954016
386,63245.95920478965
387,60718.029431921044
388,60589.66285014467
389,62956.783996200305
390,68019.06115073158
391,72611.00000000089
392,75197.00000000153
393,75373.00000000096
394,74808.00000000125
395,74270.00000000115
396,73714.000000001
397,72002.00000000095
398,70353.56764464543
399,69804.660707819
400,69271.62656086769
401,70882.0000000009
402,76283.0000000078
403,76537.0000000069
404,72293.00000000109
405,69702.28868590614
406,69602.19718691212
407,69717.1751885833
408,67692.3433024611
409,66030.75162468312
410,64779.176867480564
411,62527.592784161345
412,61417.22433794696
413,64526.82174402729
414,68838.13557779498
415,72321.00000000071
416,73851.00000000081
417,73575.00000000105
418,73050.00000000099
419,73061.00000000112
420,72718.00000000109
421,72793.84488509272
422,71560.2082445296
423,70127.65299265794
424,68837.37280235233
425,69020.00000000217
426,73933.7546512523
427,73948.00000000688
428,71192.81996963464
429,69256.42906922582
430,68899.91120064382
431,68337.86223747663
432,65809.48817526402
433,62972.56650358791
434,61512.62029395785
435,60220.52854515998
436,60564.981148261126
437,62561.2346555986
438,65547.00000000084
439,72121.00000000195
440,74154.6608235447
441,74322.43244359986
442,73702.02720161708
443,72838.00000000832
444,72247.00000000375
445,70444.00000000202
446,68559.0000000012
447,66528.00000000093
448,66016.00000000084
449,68541.00000000306
450,73520.32431182971
451,73578.00000005592
452,70215.0000000018
453,66791.00000000154
454,67379.00000000186
455,68402.0000000008
456,65750.28429315778
457,64202.62870211516
458,62173.28665583058
459,60385.9102720908
460,59282.17046534901
461,60491.11569787436
462,62499.091747848324
463,63022.57620229163
464,64499.53416012428
465,65678.00000000092
466,66982.00000000115
467,68095.00000000138
468,69877.00000000112
469,68306.00000000102
470,65783.00000000084
471,63469.0000000007
472,62116.00000000058
473,63564.000000000655
474,66699.0000000008
475,66750.00000000092
476,64080.629993886156
477,63231.98026369228
478,64233.98860890133
479,64741.1861067333
480,62402.09393827495
481,60101.257906800194
482,58180.069099304324
483,55682.157518924076
484,55308.67530347592
485,55611.86949680587
486,56040.92398422341
487,56247.73976532521
488,57557.64201345754
489,59138.27528650789
490,60587.000000000626
491,62445.00000000065
492,64426.00000000114
493,62316.000000000764
494,60674.209519814816
495,60018.372151631986
496,59072.71318501574
497,59805.409085015934
498,63654.000000000655
499,64819.000000000495
500,62471.00000000042
501,61282.27816988809
502,61487.22723557222
503,61576.61051403257
504,59260.4094603296
505,57782.30964607157
506,56175.90066431049
507,53583.664298672586
508,53334.64933407803
509,56584.228089394375
510,61352.106243576534
511,65730.0000000005
512,67887.00000000065
513,68341.00000000071
514,68567.00000000068
515,69212.00000000067
516,69116.0000000006
517,68251.00000000064
518,66692.00000000054
519,64462.0000000005
520,63785.00000000052
521,65443.00000000074
522,70395.0000000011
523,70967.00000000106
524,66889.00000000068
525,64124.05562747742
526,63948.977962446574
527,64983.74317357189
528,62040.988594300485
529,59897.04134920365
530,58098.49469232386
531,55719.92156742548
532,55987.91698429869
533,59020.877301592984
534,62162.000000000764
535,68421.00000000086
536,70067.00000000147
537,69868.00000000109
538,69436.00000000074
539,69586.0000000001
540,69380.00000000012
541,67818.00000000012
542,66125.00000000026
543,64332.00000000048
544,63428.000000000466
545,65292.00000000063
546,69980.00000000108
547,70083.00000000169
548,66389.10909447949
549,63449.480599001734
550,64441.659562842135
551,64874.20267434329
552,60981.241727330045
553,58681.454928995736
554,56928.631349881194
555,54649.679033853776
556,54576.668551171635
557,56769.46015142764
558,61952.17202588463
559,65875.00000000068
560,68038.0000000009
561,68277.00000000083
562,68062.00000000086
563,67493.00000000076
564,67221.46799609419
565,66879.20900523479
566,65781.25857870237
567,64541.53671321411
568,63711.687336978626
569,65020.86448896964
570,68742.00000000089
571,69247.00000000083
572,66699.60091818131
573,63868.78910623287
574,63272.38874690528
575,63679.072292108554
576,60343.89429679449
577,58671.005056081805
578,57435.04337507015
579,54913.20785726297
580,53939.85741875391
581,56473.577013937625
582,61843.4846913801
583,66636.00000000071
584,68647.00000000118
585,68961.00000000124
586,69027.00000000115
587,69621.00000000122
588,70046.0000000012
589,68903.00000000135
590,67898.00000000186
591,66052.0000000014
592,65265.00000000122
593,66728.00000000243
594,71411.20506819713
595,71523.51603209708
596,67196.00000000132
597,64314.50391335535
598,64477.369170588354
599,64938.397656231886
600,62584.79415657851
601,60851.17626741038
602,59876.70517486659
603,57739.941652904796
604,57483.294257551395
605,60447.82061391702
606,63553.00000000087
607,69969.000000001
608,72381.0000000021
609,72916.00000000268
610,72727.00000000164
611,72714.00000000157
612,72511.0000000011
613,70792.00000000121
614,69244.00000000071
615,67225.00000000068
616,66128.00000000058
617,67813.00000000077
618,72147.00000000327
619,72318.00000000175
620,68820.0000000009
621,65478.00000000071
622,66066.00000000093
623,67064.00000000097
