,demand
0,9715.000000000447
1,9410.00000000048
2,9242.000000000486
3,9260.00000000048
4,9364.000000000477
5,9586.000000000475
6,9597.0000000003
7,9813.000000000295
8,9827.000000000293
9,9864.000000000282
10,10047.00000000029
11,10071.000000000291
12,10070.00000000029
13,10173.000000000287
14,10488.000000000302
15,10650.00000000031
16,10667.00000000031
17,10754.000000000313
18,10742.000000000315
19,10550.000000000322
20,10184.00000000031
21,10458.000000000311
22,10289.000000000318
23,9856.000000000311
24,9562.00000000022
25,9367.000000000206
26,9271.000000000204
27,9304.000000000206
28,9584.000000000202
29,10326.000000000218
30,10758.000000000238
31,11049.000000000244
32,11113.000000000233
33,11070.000000000238
34,11095.000000000236
35,11166.000000000235
36,11126.000000000236
37,11154.00000000024
38,11322.00000000025
39,11514.00000000025
40,11507.000000000247
41,11489.000000000247
42,11451.000000000247
43,11262.000000000247
44,10711.000000000227
45,10851.00000000023
46,10678.000000000231
47,10094.000000000213
48,9669.0000000002
49,9379.000000000193
50,9338.00000000019
51,9328.000000000187
52,9579.000000000193
53,10330.00000000021
54,10799.000000000226
55,11165.000000000236
56,11199.00000000024
57,11008.000000000233
58,11110.000000000231
59,11131.00000000023
60,11071.000000000227
61,11179.00000000023
62,11467.000000000231
63,11576.000000000238
64,11573.000000000244
65,11512.000000000238
66,11497.000000000235
67,11321.000000000231
68,10811.000000000224
69,10886.00000000022
70,10638.000000000213
71,10222.000000000206
72,9799.000000000191
73,9632.000000000195
74,9553.000000000191
75,9598.000000000196
76,9835.000000000202
77,10690.00000000022
78,11088.00000000023
79,11392.00000000023
80,11430.000000000251
81,11314.000000000255
82,11351.000000000247
83,11398.000000000247
84,11351.000000000246
85,11439.000000000247
86,11618.000000000255
87,11702.000000000255
88,11680.000000000251
89,11570.00000000025
90,11569.000000000253
91,11470.000000000246
92,10972.000000000238
93,11071.000000000235
94,10818.000000000222
95,10325.000000000215
96,9997.000000000204
97,9778.00000000021
98,9671.00000000021
99,9680.000000000207
100,9975.000000000202
101,10707.000000000218
102,11166.000000000233
103,11543.000000000242
104,11577.000000000256
105,11447.000000000253
106,11434.00000000025
107,11328.000000000247
108,11353.000000000247
109,11370.00000000025
110,11525.000000000253
111,11641.000000000251
112,11587.00000000025
113,11599.00000000025
114,11559.000000000246
115,11231.00000000024
116,10759.000000000233
117,10820.000000000226
118,10587.000000000216
119,10070.000000000204
120,9751.000000000198
121,9464.000000000196
122,9351.000000000191
123,9298.000000000187
124,9377.000000000191
125,9551.000000000195
126,9645.000000000202
127,9985.000000000207
128,10018.000000000207
129,10092.000000000213
130,10336.000000000226
131,10444.000000000231
132,10386.00000000023
133,10459.000000000231
134,10726.00000000024
135,11019.000000000247
136,11063.000000000256
137,11217.000000000258
138,11251.00000000026
139,11041.000000000255
140,10641.000000000244
141,10850.00000000024
142,10641.000000000226
143,10187.000000000222
144,9822.00000000022
145,9570.00000000022
146,9518.000000000222
147,9491.000000000226
148,9577.000000000226
149,9812.000000000222
150,9900.000000000226
151,10160.00000000023
152,10256.000000000226
153,10421.00000000023
154,10631.000000000233
155,10711.000000000227
156,10608.000000000231
157,10577.00000000023
158,10831.000000000233
159,11189.00000000024
160,11381.000000000247
161,11478.00000000025
162,11476.00000000025
163,11273.000000000242
164,10859.000000000231
165,11060.000000000236
166,10930.000000000231
167,10558.000000000222
168,10216.000000000211
169,9981.000000000215
170,9976.000000000218
171,10031.00000000022
172,10388.000000000222
173,11344.000000000235
174,11931.00000000025
175,12183.00000000026
176,12116.000000000264
177,12032.00000000026
178,12009.00000000026
179,11924.00000000026
180,11809.000000000258
181,11751.000000000255
182,11889.000000000255
183,12154.000000000258
184,12228.00000000026
185,12213.000000000264
186,12161.000000000264
187,11971.000000000258
188,11468.000000000244
189,11435.000000000244
190,11246.000000000236
191,10642.000000000227
192,10247.000000000211
193,10048.000000000211
194,9904.000000000213
195,9969.000000000278
196,10437.000000000497
197,11280.000000001171
198,11834.00000000123
199,12153.000000001215
200,12061.000000001268
201,11878.000000001299
202,11787.000000001244
203,11752.00000000134
204,11648.000000001377
205,11601.000000001324
206,11660.000000001406
207,11896.000000001462
208,12018.000000001182
209,12047.0000000012
210,12082.000000001275
211,11896.000000000491
212,11275.000000000335
213,11343.000000000335
214,11132.000000000327
215,10682.000000000307
216,10366.0000000003
217,10174.000000000298
218,10084.000000000307
219,10211.000000000307
220,10634.000000000524
221,11492.00000000106
222,11911.000000001115
223,12173.000000001079
224,11934.000000000895
225,11927.000000001033
226,12038.000000001153
227,12014.000000001173
228,11935.000000001208
229,11895.00000000127
230,12063.000000001146
231,12339.00000000108
232,12369.000000001175
233,12392.000000001231
234,12412.000000001293
235,12236.000000000502
236,11754.000000000355
237,11791.000000000351
238,11468.00000000033
239,11000.000000000317
240,10722.00000000032
241,10476.000000000324
242,10460.000000000315
243,10563.000000000362
244,11001.000000000706
245,11874.000000001357
246,12373.000000001412
247,12514.0000000014
248,12309.00000000142
249,12270.00000000149
250,12246.000000001377
251,12244.000000001244
252,12206.00000000114
253,12212.000000001099
254,12285.000000001104
255,12552.000000001215
256,12574.000000001255
257,12565.000000001315
258,12566.000000001304
259,12462.000000000518
260,11919.00000000036
261,12028.000000000371
262,11796.000000000358
263,11347.000000000337
264,10996.000000000335
265,10772.000000000335
266,10735.000000000338
267,10852.000000000338
268,11253.000000000582
269,12202.000000001271
270,12630.000000001388
271,12732.000000001251
272,12750.000000001306
273,12638.000000001453
274,12617.000000001352
275,12555.000000001337
276,12488.000000001291
277,12473.000000001239
278,12555.000000001171
279,12783.000000001253
280,12801.000000001313
281,12755.000000001284
282,12677.00000000125
283,12423.000000000498
284,11876.000000000258
285,11917.000000000258
286,11622.000000000244
287,11131.000000000235
288,10699.000000000226
289,10401.000000000222
290,10342.000000000218
291,10339.000000000222
292,10472.000000000226
293,10713.000000000227
294,10807.00000000023
295,11199.000000000236
296,11144.00000000025
297,11236.000000000244
298,11309.000000000242
299,11328.000000000246
300,11368.00000000025
301,11334.000000000253
302,11549.000000000256
303,11844.000000000255
304,12038.000000000258
305,12092.000000000276
306,11979.000000000275
307,11610.000000000267
308,11099.000000000251
309,11210.000000000256
310,11034.000000000236
311,10579.00000000023
312,10182.000000000216
313,9927.000000000206
314,9789.000000000206
315,9808.000000000206
316,9871.00000000021
317,10044.000000000216
318,10103.000000000216
319,10380.000000000222
320,10466.000000000236
321,10629.000000000253
322,10754.000000000258
323,10801.00000000025
324,10810.00000000025
325,10786.00000000025
326,10930.000000000251
327,11276.000000000262
328,11367.000000000266
329,11363.00000000027
330,11351.000000000271
331,11170.00000000026
332,10622.00000000025
333,10916.000000000251
334,10841.000000000231
335,10514.000000000222
336,10211.000000000218
337,10005.000000000218
338,9959.000000000216
339,10099.000000000295
340,10551.000000000513
341,11540.000000001279
342,12056.00000000139
343,12443.000000001428
344,12441.0000000014
345,12359.000000001482
346,12429.000000001477
347,12451.000000001342
348,12348.000000001193
349,12337.000000001273
350,12340.0000000013
351,12461.00000000126
352,12466.000000001326
353,12371.000000001412
354,12320.000000001448
355,12102.000000000535
356,11648.00000000036
357,11816.000000000355
358,11649.000000000355
359,11205.000000000342
360,10910.000000000544
361,10797.000000000804
362,10770.000000000822
363,10887.000000000819
364,11234.000000001197
365,12106.000000001299
366,12614.000000001279
367,12855.00000000124
368,12703.000000001324
369,12656.0000000014
370,12583.000000001357
371,12538.000000001352
372,12382.000000001373
373,12334.000000001426
374,12344.000000001446
375,12561.000000001455
376,12722.00000000137
