,demand
0,14979.000000000562
1,14398.000000000588
2,13789.000000000666
3,13434.000000000698
4,13285.000000000764
5,13193.000000001086
6,13237.000000001855
7,13214.000000001946
8,13025.000000011321
9,13706.000000004335
10,14330.000000001646
11,14824.000000000675
12,15319.000000000598
13,15834.000000000577
14,15945.000000000538
15,16059.00000000055
16,17307.000000000553
17,17699.000000000684
18,17697.000000000684
19,17836.00000000064
20,17464.000000000626
21,16551.00000000071
22,15860.000000000618
23,14856.000000000548
24,14040.000000000546
25,13541.000000000626
26,13407.000000000677
27,13468.000000000673
28,13797.00000000066
29,14760.000000000584
30,17559.000000000407
31,19505.00000000041
32,20485.000000000433
33,21277.00000000042
34,21515.00000000042
35,21658.00000000042
36,21774.00000000041
37,22256.0000000004
38,22073.0000000004
39,22230.000000000397
40,23158.000000000407
41,23082.00000000041
42,22747.000000000415
43,22642.00000000041
44,21972.00000000042
45,20681.000000000415
46,19244.00000000041
47,17862.000000000422
48,16710.000000000433
49,16198.000000000433
50,15878.000000000424
51,15840.00000000047
52,16161.000000000477
53,16890.00000000048
54,19564.000000000487
55,21727.000000000455
56,22419.000000000466
57,22749.000000000487
58,22748.000000000502
59,23178.000000000502
60,23317.000000000506
61,23538.000000000517
62,23317.000000000502
63,23473.000000000484
64,24282.000000000477
65,24188.00000000051
66,23922.0000000005
67,23829.000000000484
68,23012.000000000506
69,21403.000000000487
70,19851.000000000517
71,18520.000000000473
72,17371.00000000054
73,16813.000000000822
74,16475.00000000166
75,16548.000000001866
76,16739.000000001965
77,17455.000000001073
78,19951.000000000542
79,21894.000000000487
80,22638.000000000487
81,22886.000000000495
82,22893.0000000005
83,23075.00000000049
84,23171.000000000495
85,23423.000000000477
86,23132.00000000048
87,23158.000000000462
88,24183.000000000455
89,24057.000000000466
90,23745.00000000047
91,23656.00000000047
92,23030.000000000462
93,21602.000000000455
94,20029.000000000484
95,18718.000000000473
96,17468.00000000048
97,16855.000000000662
98,16594.00000000106
99,16718.000000001175
100,16845.00000000142
101,17663.000000000993
102,20093.000000000564
103,21965.00000000051
104,22564.000000000506
105,22860.000000000535
106,22807.00000000052
107,23014.000000000506
108,23075.000000000506
109,23360.00000000052
110,23088.0000000005
111,23188.000000000484
