,demand
0,663.0000000002042
1,640.0000000001428
2,615.000000000146
3,595.0000000001355
4,599.0000000001439
5,613.0000000003604
6,628.0000000004401
7,640.0000000003881
8,640.0000000006817
9,684.0000000043707
10,720.0000000015892
11,738.0000000020322
12,747.0000000036528
13,759.0000000076607
14,766.0000000279674
15,817.000000008379
16,840.0000000035237
17,843.0000000020475
18,833.0000000029354
19,817.0000000021948
20,795.0000000016148
21,735.0000000009036
22,669.0000000005416
23,614.0000000008172
24,594.6097593672641
25,564.4395999740763
26,550.0553347758026
27,560.6029714181151
28,618.1274947748284
29,700.0000000020716
30,827.000000000658
31,917.0000000002254
32,961.000000000229
33,992.000000000171
34,997.0000000001787
35,973.0000000001857
36,992.0000000001725
37,993.000000000192
38,1001.0000000001709
39,1055.0000000002012
40,1055.0000000002458
41,1042.0000000002644
42,1005.0000000001637
43,969.0000000001635
44,915.0000000001976
45,828.0000000002017
46,751.0000000001226
47,681.0000000001144
48,644.0000000001407
49,621.0000000002289
50,613.0000000002844
51,619.000000000286
52,661.0000000002301
53,764.0000000002095
54,904.0000000002776
55,1022.0000000002823
56,1063.00000000024
57,1081.0000000002433
58,1090.0000000002326
59,1069.0000000002885
60,1087.000000000278
61,1083.0000000003208
62,1083.0000000003465
63,1120.0000000002924
64,1099.0000000002528
65,1076.0000000003076
66,1034.000000000336
67,993.0000000003083
68,938.0000000002475
69,853.0000000002383
70,766.0000000002584
71,695.0000000002559
72,648.0000000003281
73,637.0000000004462
74,628.0000000005733
75,637.0000000005574
76,678.0000000002756
77,780.0000000003008
78,920.0000000002699
79,1047.0000000002442
80,1098.0000000001687
81,1107.0000000001555
82,1099.000000000187
83,1071.0000000044008
84,1089.0000000272582
85,1095.0000000023483
86,1099.0000000015045
87,1182.4485247734417
88,1113.0000000002572
89,1092.000000000228
90,1048.000000000196
91,1011.0000000001933
92,957.0000000001783
93,864.0000000002749
94,785.0000000004774
95,708.0000000006838
96,659.0000000009699
97,640.0000000006038
98,632.0000000007137
99,646.0000000006314
100,681.0000000004616
101,788.0000000002634
102,920.0000000002726
103,1036.000000000204
104,1078.0000000001667
105,1091.0000000001696
106,1091.0000000001687
107,1063.0000000001608
108,1091.0000000001496
109,1088.0000000001494
110,1102.0000000001576
111,1135.0000000001628
112,1131.0000000001633
113,1116.0000000001742
114,1042.0000000001667
115,998.0000000001858
116,935.0000000001756
117,851.0000000002082
118,777.0000000001495
119,704.000000000159
120,654.0000000001647
121,627.00000000021
122,613.0000000002216
123,613.0000000002332
124,638.0000000002913
125,678.0000000003123
126,745.0000000002906
127,806.0000000002509
128,844.0000000002692
129,893.0000000001965
130,918.0000000001628
131,924.0000000001781
132,923.0000000001713
133,919.0000000001737
134,920.0000000001843
135,966.000000000233
136,1007.0000000002107
137,990.000000000201
138,954.0000000001778
139,942.0000000001512
140,901.0000000001498
141,820.0000000001535
142,748.0000000001097
143,685.0000000001295
144,642.0000000001496
145,622.0000000001778
146,608.0000000004144
147,612.0000000003994
148,637.0000000001792
149,674.0000000001816
150,720.0000000002052
151,761.000000000607
152,805.0000000002079
153,858.0000000002402
154,879.0000000003029
155,875.0000000003216
156,870.0000000003112
157,868.0000000003454
158,870.0000000003392
159,934.0000000002807
160,985.0000000002747
161,976.0000000002951
162,963.000000000255
163,939.0000000003023
164,892.0000000002769
165,814.0000000002606
166,727.0000000002206
167,660.0000000002449
168,623.0000000005216
169,606.0000000004552
170,603.0000000005709
171,616.0000000002702
172,660.000000000267
173,793.0000000002012
174,965.0000000001718
175,1076.0000000001635
176,1107.0000000001992
177,1115.000000000192
178,1094.0000000001737
179,1061.0000000001771
180,1079.0000000001764
181,1080.0000000001603
182,1073.0000000001655
183,1113.0000000001698
184,1134.0000000001937
185,1107.0000000001892
186,1067.0000000001603
187,1029.0000000001526
188,961.0000000001794
189,866.000000000158
190,772.0000000003628
191,694.0000000003869
192,657.0000000003538
193,637.0000000010093
194,631.0000000008304
195,642.0000000007062
196,688.0000000003394
197,813.000000000691
198,979.0000000012527
199,1086.0000000005537
200,1110.0000000004777
201,1116.0000000005664
202,1102.0000000004723
203,1072.0000000004652
204,1100.0000000004068
205,1096.0000000003836
206,1095.0000000004718
207,1124.0000000004247
208,1119.0000000004104
209,1101.000000000427
210,1059.0000000004927
211,1028.0000000002965
212,970.0000000002556
213,871.0000000001966
214,777.0000000002199
215,707.0000000002136
216,667.0000000002501
217,646.0000000003347
218,644.0000000003228
219,653.0000000003112
220,695.0000000002807
221,819.0000000003882
222,983.0000000005621
223,1100.0000000006075
224,1131.0000000004259
225,1136.0000000005414
226,1118.000000000574
227,1087.0000000006037
228,1108.0000000005507
229,1104.000000000527
230,1108.0000000005239
231,1142.0000000006612
232,1132.0000000009472
233,1108.0000000010507
234,1067.000000000754
235,1038.0000000002942
236,983.0000000002228
237,883.0000000001994
238,797.0000000001629
239,728.0000000001615
240,692.0000000006821
241,672.0000000006085
242,667.0000000007393
243,680.0000000007844
244,724.0000000007739
245,851.0000000009885
246,1015.0000000030309
247,1126.0000000008265
248,1157.0000000006974
249,1164.0000000005964
250,1153.0000000003781
251,1120.0000000003474
252,1140.000000000362
253,1134.000000000609
254,1130.0000000004918
