,demand
0,25291.73829114424
1,24334.582312443807
2,22810.93099517
3,21857.995123777157
4,21606.994259001578
5,21396.99957321451
6,21572.013476073033
7,21782.023711823294
8,21328.03366030848
9,21962.029633502905
10,23149.029726530345
11,23710.03955998958
12,24179.028806636543
13,24766.589599455096
14,25042.765850935717
15,23980.40079717017
16,23356.332266189784
17,23717.844156030726
18,25937.478254685968
19,27149.533813809903
20,28011.001177883503
21,28198.565305084827
22,27719.56811007092
23,25570.514329508656
24,24403.607663484683
25,23143.29517694962
26,22274.172540408807
27,22101.608847998876
28,22379.925404750837
29,22884.238085269688
30,24114.190588075286
31,27226.99820645354
32,30048.635032892224
33,32408.996043418345
34,33994.9948381134
35,34277.9948399707
36,34070.994828272844
37,34203.993936700754
38,33371.22353355263
39,32485.023807759255
40,32300.585496615935
41,32295.187373890283
42,34102.42329962893
43,34556.43893949766
44,34709.67931418891
45,34470.02019540634
46,32352.815675097136
47,30060.59164446256
48,28087.970065273767
49,27276.003237878307
50,26421.00219513141
51,25845.00750311726
52,25234.011288089223
53,25758.005124333173
54,27279.99977273256
55,28900.00806337717
56,31017.95048626065
57,33169.99700582134
58,34256.99651249861
59,34532.431213896045
60,34307.94224533297
61,34390.95730963022
62,33291.37136526635
63,32475.777051210902
64,31934.56282684517
65,32093.56205238458
66,33892.98382026051
67,34426.97951774705
68,34569.3561683145
69,34274.762752134164
70,32353.46230919315
71,30397.898092981264
72,29173.545424749347
73,28259.286567381507
74,27703.32571497059
75,27423.57067584472
76,27168.104952573707
77,27085.98886508431
78,28089.004553868755
79,29815.014438197784
80,31481.997051105915
81,33208.72754749248
82,34024.929296973314
83,34214.14168601126
84,34209.29657088859
85,34565.387994473494
86,34080.85568905728
87,33368.925680079934
88,32356.363244589724
89,32045.23243055661
90,33537.90624500796
91,34078.11898912728
92,34253.77525508694
93,33934.9056268296
94,32151.995172649076
95,29980.918957409598
96,29014.001146217728
97,28532.99467496826
98,27753.99807750984
99,27192.005538222846
100,26971.010656995473
101,27074.007975135875
102,27670.006107326957
103,29384.00762381472
104,31273.991445363223
105,32702.99320106316
106,33599.9941846009
107,33759.85838012889
108,33480.96097118601
109,33311.99622998556
110,32027.526539569742
111,30915.994354715527
112,30383.993815224334
113,30340.994637814536
114,31363.99462006458
115,31361.994866624565
116,31578.994152164694
117,31356.993524404075
118,29830.993686547903
119,27952.03731071854
120,26700.992140074715
121,24827.062616389892
122,23360.001621664098
123,22526.00762185591
124,22388.008917397576
125,22384.012376802897
126,22669.010163952436
127,23021.014695413567
128,23712.998563463087
129,24948.785847797422
130,27265.99474388703
131,28390.994719078695
132,28355.995565960256
133,27976.99526423317
134,27492.994998465354
135,25966.001815211614
136,25455.999236910575
137,25686.99565662491
138,27991.99418931858
139,29307.621530662665
140,29955.017795792515
141,30321.09128361603
142,29745.00095153066
143,28001.005196571936
144,26327.000743773424
145,24901.00388018908
146,23974.00650780491
147,23559.007368696293
148,23305.015482118702
149,23288.017219250603
150,23581.01824567424
151,23909.013371886478
152,24133.017859203454
153,25322.57859379519
154,27245.45339430942
155,28304.998591589498
156,29020.99638441842
157,29958.99563646923
158,30319.99621483335
159,29046.997928977547
160,28460.9971940816
161,28738.996825284794
162,31305.994224598813
163,32722.993659531396
164,33842.99410419964
165,33718.99680469153
166,32289.99632145118
167,29610.995578321454
168,26763.995936885967
169,24889.569639801568
170,23732.358356356017
171,23383.926514167888
172,23298.499732064556
173,24254.016708308805
174,27214.998367377404
175,32419.99668397987
176,35749.997495316944
177,37429.996588369555
178,38523.995071577796
179,38466.99536348277
180,38112.995539296324
181,37975.995494414936
182,36776.99518197353
183,36070.99518359824
184,35842.99515345947
185,36262.99544997215
186,38064.99563378323
187,38983.99519287997
188,39237.9952129261
189,38626.99647426641
190,35764.109527532615
191,32234.22935245233
192,29466.2975183237
193,27337.352160935043
194,26473.02001690592
195,26288.032200535665
196,26202.03198538064
197,26983.030353746188
198,29506.019985974526
199,33873.49813246799
200,37325.99684731758
201,38654.99643843325
202,39475.996031382245
203,39466.99615232676
204,38907.995839528485
205,39243.99655318061
206,38155.99727739043
207,37890.99705801946
208,37671.996765375254
209,37723.99554969032
210,39423.99580240092
211,40262.99537701019
212,40329.99696689745
213,39282.08636368034
