,demand
0,5141.000000000089
1,5043.000000000102
2,4768.000000000091
3,4510.000000000106
4,4445.000000000159
5,4516.000000000153
6,4572.000000000123
7,4728.000000000121
8,5134.000000000102
9,5551.000000000145
10,5899.000000000152
11,5945.000000000152
12,5670.000000000197
13,5123.000000000379
14,5121.000000000201
15,5173.000000000114
16,5502.0000000000855
17,6104.000000000054
18,6199.000000000052
19,6160.000000000062
20,6013.000000000074
21,5693.000000000113
22,5391.000000000126
23,4939.00000000011
24,4513.000000000106
25,4447.000000000113
26,4245.00000000013
27,4094.000000000203
28,4157.000000000197
29,4476.000000000106
30,4878.000000000105
31,5335.0000000001055
32,5890.000000000084
33,6115.000000000097
34,6279.000000000099
35,6357.000000000107
36,6333.000000000113
37,6137.000000000128
38,6212.000000000119
39,6169.000000000115
40,6435.000000000085
41,6921.000000000068
42,7017.000000000066
43,6915.00000000007
44,6689.000000000085
45,6205.000000000114
46,5894.000000000118
47,5419.000000000114
48,4901.000000000107
49,4842.000000000104
50,4659.000000000101
51,4475.0000000000955
52,4476.000000000099
53,4806.000000000098
54,5354.000000000097
55,5969.000000000083
56,6575.000000000086
57,6774.000000000097
58,6808.000000000114
59,6827.0000000001255
60,6781.000000000129
61,6499.000000000123
62,6565.000000000124
63,6507.000000000106
64,6854.0000000000855
65,7424.000000000072
66,7447.000000000074
67,7368.0000000000755
68,6981.000000000103
69,6431.000000000119
70,6044.000000000108
71,5438.000000000105
72,4908.000000000104
73,4789.000000000162
74,4660.000000000242
75,4574.000000000235
76,4664.000000000177
77,5088.000000000102
78,5640.000000000098
79,6327.000000000073
80,7089.000000000069
81,7460.000000000071
82,7625.000000000095
83,7741.000000000097
84,7666.000000000102
85,7316.00000000012
86,7378.000000000128
87,7205.000000000125
88,7424.000000000114
89,7868.000000000083
90,7884.000000000086
91,7710.000000000084
92,7261.000000000104
93,6673.000000000131
94,6324.000000000139
95,5736.000000000131
96,5246.00000000015
97,5175.00000000016
98,5016.000000000164
99,4892.000000000157
100,4957.000000000139
101,5374.000000000098
102,5996.00000000009
103,6568.000000000085
104,7046.000000000094
105,7128.000000000108
106,7096.000000000109
107,6990.000000000112
108,6870.000000000108
109,6684.000000000118
110,6784.000000000128
111,6755.000000000117
112,7163.000000000083
113,7836.00000000006
114,7880.000000000063
115,7745.000000000067
116,7361.00000000009
117,6747.000000000121
118,6419.000000000135
119,5823.000000000122
120,5242.000000000097
121,5170.000000000108
122,4969.0000000001055
123,4808.0000000001
124,4812.000000000099
125,4909.000000000091
126,5056.0000000000855
127,5313.000000000087
128,5603.000000000099
129,5800.000000000112
130,6122.000000000112
131,6329.000000000127
132,6268.000000000128
133,5873.000000000169
134,5886.0000000001855
135,5888.000000000141
136,6226.000000000119
137,6883.000000000072
138,6982.000000000064
139,6873.000000000065
140,6601.000000000097
141,6181.000000000127
142,5872.000000000132
143,5440.000000000097
144,5002.0000000001055
145,4915.000000000115
146,4711.000000000108
147,4564.000000000104
148,4559.000000000105
149,4685.000000000094
150,4810.000000000096
151,4975.000000000105
152,5411.000000000094
153,5886.000000000091
154,6265.0000000001055
155,6361.000000000105
156,6206.000000000102
157,5831.00000000012
158,5862.000000000107
159,5878.0000000001055
160,6284.000000000096
161,6950.000000000059
162,6983.000000000066
163,6920.000000000076
164,6665.000000000101
165,6153.000000000134
166,5747.000000000124
167,5204.000000000122
168,4760.000000000096
169,4719.000000000111
170,4542.000000000113
171,4467.000000000101
172,4579.000000000102
173,5096.000000000099
174,6013.000000000085
175,6445.0000000000755
176,6955.000000000069
177,7033.00000000009
178,7011.000000000107
179,7030.000000000128
180,7003.00000000012
181,6776.000000000126
182,6927.000000000131
183,6902.000000000115
184,7010.000000000098
185,7475.000000000084
186,7550.000000000078
187,7490.000000000082
188,7149.000000000107
189,6446.000000000145
190,6014.000000000134
191,5395.000000000112
192,4936.000000000097
193,4880.000000000101
194,4757.000000000099
195,4658.000000000107
196,4799.000000000102
197,5294.000000000101
198,6138.000000000111
199,6630.000000000107
200,7087.0000000001155
201,7206.000000000128
202,7238.000000000135
203,7197.000000000137
204,7052.000000000128
205,6831.000000000143
206,6939.000000000138
207,6898.000000000126
208,7124.000000000105
209,7617.000000000086
210,7637.000000000089
211,7610.000000000104
212,7198.0000000001255
213,6491.000000000135
214,6045.000000000134
215,5357.000000000127
216,4869.000000000113
217,4859.000000000109
218,4695.000000000148
219,4637.000000000143
220,4753.000000000144
221,5241.000000000109
222,6088.000000000114
223,6586.000000000086
224,7131.000000000095
225,7228.000000000105
226,7233.000000000106
227,7182.00000000013
228,7106.000000000136
229,6950.000000000134
230,7111.000000000126
