,demand
0,262.25345199457394
1,231.50262189881593
2,0.6252928481046479
3,0.583134660147712
4,0.6048561326313753
5,0.8017391013870973
6,5.042460224229451
7,0.8042179083273904
8,0.7995027622253242
9,0.8080126700611505
10,243.75734478799413
11,256.5067945668777
12,249.75652685982968
13,246.50622447847954
14,235.7556344327792
15,260.7560645361084
16,9.218634653678887
17,0.22470164085369934
18,0.21473551084956952
19,0.19817408126426267
20,0.17819194798369953
21,0.15440662789708018
22,0.11495375693293425
23,1.1171884905091207
24,1.4055794088713292
25,1.5439726929985043
26,2.1176640689707456
27,1160.3393827094637
28,1293.2672832709468
29,1358.905363185431
30,1505.6174341762865
31,1517.0000000000114
32,1581.0000000000125
33,1626.0000000000102
34,1642.0000000000105
35,1636.000000000011
36,1651.0000000000098
37,1645.0000000000111
38,1648.0000000000095
39,1701.0000000000114
40,1719.0000000000139
41,1681.0000000000148
42,1627.000000000009
43,1569.0000000000086
44,1479.0000000000102
45,1346.000000000011
46,1219.0000000000073
47,1141.0000000000068
48,1078.0000000000082
49,1039.000000000014
50,1022.0000000000173
51,1031.0000000000177
52,1092.0000000000132
53,1285.0000000000116
54,1503.0000000000166
55,1651.0000000000166
56,1702.0000000000152
57,1713.0000000000146
58,1725.0000000000134
59,1715.0000000000164
60,1731.0000000000152
61,1725.0000000000168
62,1728.000000000016
63,1767.0000000000146
64,1770.0000000000134
65,1742.0000000000161
66,1691.0000000000177
67,1628.0000000000164
68,1531.0000000000139
69,1374.0000000000134
70,1232.0000000000139
71,1144.0000000000143
72,1097.0000000000166
73,1068.0000000000305
74,1064.0000000000384
75,1074.0000000000448
76,1142.0000000000161
77,1350.0000000000166
78,1554.0000000000168
79,1691.0000000000148
80,1739.0000000000089
81,1747.0000000000105
82,1746.0000000000111
83,1727.0000000000132
84,1738.0000000000152
85,1733.0000000000132
86,1728.0000000000116
87,1768.000000000012
88,1763.0000000000175
89,1737.0000000000161
90,1674.0000000000136
91,1605.0000000000127
92,1511.000000000012
93,1362.00000000002
94,1279.3826909180084
95,1179.4793422464504
96,1087.0000000001526
97,1063.0000000000612
98,1085.6322443779925
99,1079.0000000004782
100,1140.000000000045
101,1350.0000000000198
102,1546.0000000000207
103,1680.0000000000143
104,1722.0000000000116
105,1728.0000000000114
106,1737.0000000000111
107,1728.0000000000105
108,1742.0000000000095
109,1730.0000000000093
110,1719.0000000000095
111,1755.00000000001
112,1772.0000000000105
113,1720.0000000000118
114,1662.0000000000118
115,1583.0000000000132
116,1489.000000000013
117,1362.0000000000166
118,1248.0000000000105
119,1162.0000000000105
120,1101.0000000000105
121,1068.0000000000139
122,1053.0000000000152
123,1050.0000000000173
124,1072.0000000000243
125,1140.0000000000273
126,1224.0000000000286
127,1310.0000000000234
128,1383.0000000000248
129,1458.000000000016
130,1504.0000000000125
131,1522.000000000014
132,1517.000000000013
133,1497.0000000000132
134,1492.0000000000143
135,1568.000000000019
136,1611.000000000016
137,1574.0000000000143
138,1534.0000000000118
139,1486.00000000001
140,1420.00000000001
141,1323.00000000001
142,1218.0000000000064
143,1141.000000000008
144,1091.000000000009
145,1056.000000000011
146,1024.0000000000384
147,1026.0000000000384
148,1046.0000000000118
149,1103.0000000000116
150,1173.000000000013
151,90147.66015672356
152,1307.0000000000127
153,1390.0000000000143
154,1427.0000000000186
155,1430.0000000000193
156,1428.0000000000182
157,1424.0000000000196
158,1421.0000000000184
159,1500.0000000000157
160,1611.000000000016
161,1607.0000000000175
162,1587.0000000000155
163,1550.000000000018
164,1468.0000000000166
165,1350.0000000000152
166,1227.0000000000127
167,1150.0000000000139
168,1094.000000000025
169,1072.000000000032
170,1060.0000000000473
171,1077.0000000000173
172,1140.000000000018
173,1380.0000000000134
174,1608.0000000000114
175,1753.0000000000107
176,1797.0000000000139
177,1794.000000000013
178,1772.0000000000114
179,1734.0000000000118
180,1737.0000000000111
181,1718.0000000000098
182,1712.00000000001
183,1749.0000000000102
184,1808.0000000000118
185,1780.000000000012
186,1717.0000000000098
187,1661.0000000000093
188,1561.000000000011
189,1412.0000000000095
190,1283.0000000000284
191,1198.000000000035
192,1146.0000000000239
193,1212.2830754533325
194,1258.9421776033198
195,1191.96082444677
196,1170.000000000029
197,1417.9817597766703
198,1752.9619402312828
199,1756.9809681123431
200,1801.0000000000666
201,1802.000000000126
202,1799.000000000059
203,1772.0000000000575
204,1782.0000000000473
205,1771.0000000000407
206,1762.0000000001176
207,1789.878621881741
208,1843.981546936012
209,1783.0000000004586
210,1728.766092096717
211,1673.0000000000248
212,1566.0000000000184
213,1398.000000000013
214,1262.000000000015
215,1185.0000000000146
