,demand
0,16999.28354011854
1,16762.00000005083
2,16599.84598896777
3,16227.395690843208
4,16251.83084930162
5,16325.778579374
6,16663.8997125442
7,16959.707214694023
8,17297.37507321824
9,17548.48541169486
10,17813.60007803106
11,18131.898972911455
12,18285.238804812598
13,18408.00000001144
14,18453.00000001438
15,18638.000000015498
16,18820.000000016084
17,18723.000000022308
18,18550.000000015632
19,18317.000000028987
20,18121.000000009088
21,17774.00000000841
22,17208.17211219051
23,16740.05190386072
24,16311.794116579415
25,16009.688038048662
26,15904.672254351835
27,15963.071886705984
28,16130.171741471562
29,16524.607930098104
30,17890.000000005817
31,19451.000000009986
32,20062.170624999013
33,20099.977253936082
34,20416.253369607806
35,20454.71282069971
36,20484.57139572612
37,20498.084180400696
38,20199.962232046815
39,20479.99635306443
40,20719.518484781715
41,20669.244137270314
42,20339.310404822423
43,20119.000000008167
44,19746.00000001379
45,19355.000000025688
46,18504.249787961762
47,17875.000000014476
48,17288.41810695948
49,16983.665235689943
50,16945.482234951683
51,16987.557335677328
52,17096.63229237096
53,17543.106589248753
54,18860.791347576935
55,20429.000000022395
56,20925.000000016673
57,20865.00000001365
58,20939.0000000112
59,20870.000000006876
60,20777.000000006406
61,20744.000000005766
62,20982.00000000414
63,21167.000000004533
64,21342.000000007938
65,21219.000000005133
66,20855.0000000046
67,20614.000000004067
68,20192.000000006083
69,19765.00000000612
70,19062.000000007807
71,18237.000000007865
72,17576.000000010827
73,17055.00000000961
74,16928.000000007458
75,16906.00000000811
76,17002.000000030523
77,17471.000000084525
78,18901.000000009826
79,20513.00000000569
80,20985.00000001394
81,20904.830413498774
82,20650.512197229447
83,20507.000000027296
84,20554.000000008382
85,20610.930413759295
86,20689.056491450236
87,20870.00000007228
88,21002.00000001707
89,20730.00000000986
90,20503.00000000829
91,20131.000000010692
92,19733.000000008356
93,19362.0000000314
94,18784.65731037637
95,17759.000000017382
96,17172.218140083332
97,16950.73220252417
98,16798.103797052925
99,16880.45991926792
100,17005.464886292284
101,17307.000000024196
102,18954.44904095966
103,20476.00000000788
104,21174.028887963836
105,21144.83515360574
106,21171.000000043023
107,20872.571856378003
108,20751.62028806976
109,20787.045221072283
110,20781.000000021475
111,20999.000000012013
112,21247.0000000885
113,21112.000000041677
114,20951.00000000806
115,20688.000000015076
116,20304.000000021013
117,19739.000000009473
118,19235.000000006363
119,18651.00000002229
120,18150.000000005137
121,17842.37612386556
122,17565.608806238553
123,17440.000000007498
124,17481.00000000584
125,17517.000000048803
126,17996.149149522425
127,18417.191896018143
128,19174.0000000157
129,19730.737902393572
130,20133.00000001893
131,20233.000000010565
132,20121.00000000905
133,20068.00000001076
134,19984.00000000802
135,20217.000000022967
136,20972.00000002908
137,21216.663857168285
138,21064.00000001748
139,20772.000000313332
140,20259.000000017324
141,19754.000000041015
142,19504.735834186722
143,19091.716487163972
144,18618.0000001825
145,18370.952541319126
146,18292.6110352047
147,18176.67900036653
148,18245.42443137402
149,18472.101051209884
150,18656.84958199956
151,19945.848978873517
152,19554.105757444988
153,19903.239884745675
154,20367.00000000805
155,20414.00000001756
156,20343.000000013377
157,20401.00000001302
158,20318.127034196576
159,20540.000000015498
160,20920.000000007076
161,20826.00000008312
162,20721.00000001628
163,20485.000000032625
164,20083.00000001424
165,19598.00000000632
166,19092.000000011518
167,18091.00000007399
168,17814.950977133278
169,17607.956757415774
170,17460.95985773398
171,17528.96094902678
172,17622.420363185847
173,18360.674136572045
174,20011.704683568623
175,21132.00000010298
176,21829.00000004962
177,21475.000000098968
178,21264.00000002551
179,21001.000000019176
180,20878.000000019525
181,20726.00000002967
182,20895.27939288793
183,21053.000000056865
184,21435.00000003075
185,21457.57688914713
186,21166.000000025884
187,20898.000000024604
188,20588.000000014465
189,20101.000000009735
190,19435.000000010128
191,18537.00000008605
192,17975.00000001118
193,17652.00000001014
194,17478.000000013093
195,17556.000000024862
196,17789.000000009808
197,18482.000000008768
198,19846.000000013773
199,21325.000000013675
200,21793.000000009444
201,21674.00000009163
202,21629.000000020675
203,21489.00000000436
204,21254.000000010652
205,21214.0000000122
206,21218.000000008065
207,21517.0000000092
208,21868.00000000582
209,21789.000000014148
210,21618.000000036904
211,21354.544928980336
212,21051.00000002088
213,20822.828642599656
214,19887.000000007265
215,19219.00000000727
216,18459.00000001103
217,18158.000000016145
218,17982.000000030603
219,17994.449030845502
220,18168.000000009743
221,18630.000000039858
222,20169.000002760768
223,21734.550046731947
224,22129.00000019894
225,22054.69135108785
226,21929.000000300905
227,21574.00000015926
228,21387.00000004899
229,21247.063999365113
230,21306.17751180698
231,21488.00000001467
232,21774.000000012886
233,21702.000000027212
234,21524.712984422622
235,21260.38862670142
236,20772.00000007127
237,20278.000000018088
238,19551.000000673193
239,18724.000000008837
240,18046.00000014698
241,17600.59812426635
242,17319.778600186026
243,17393.73062777594
244,17498.826576343403
245,17914.000000022206
246,19240.11774246569
247,20738.103865607063
248,21336.000000033957
249,21274.00000834288
250,21155.00000024834
251,21101.000000024513
252,20902.000000023305
253,20851.000000016436
254,21002.00000002237
255,21070.91863210588
256,21355.644468710834
257,21197.99391225043
258,20967.000000571807
259,20771.00000000853
260,20491.00000000838
261,20068.000000007174
262,19313.00000000406
263,18629.000000006952
264,17922.582054643288
265,17573.538996933934
266,17451.341510613594
267,17461.64105804922
268,17424.867443958552
269,18007.053770033148
270,19403.21403983269
271,21172.36980012441
272,21628.000000015323
273,21549.231621723866
274,21435.000000035678
275,21381.68802575285
276,21081.000000008822
277,20902.00000000914
278,20871.00000000605
279,20895.000000007272
280,21070.00000002562
281,21078.00000019099
282,20975.000000023356
283,20659.000000017273
284,20033.000000010765
285,19459.000000007898
286,18958.00000001021
287,18451.00000001254
288,17952.604987746756
289,17592.638471720653
290,17235.861040763775
291,17150.959001430532
292,17033.000000291144
293,17281.000000043012
294,17696.291677585632
295,18368.000000070104
296,19020.000000214666
297,19754.00000001092
298,20228.00000000787
299,20333.000000015676
300,20305.39804979313
301,20127.000000015498
302,19998.952869443572
303,20075.00000000972
304,20477.000000048793
305,20673.923695499274
306,20552.000000020766
307,20143.00000001608
308,19568.000000006195
309,19057.000000008004
310,18623.00000001189
311,18101.00000002526
312,17620.000000025328
313,17372.000000009954
314,17205.000000011678
315,17210.00000001967
316,17180.44584926564
317,17238.0000000219
318,17444.000000027914
319,17825.000000021875
320,18310.000000012646
321,18925.00000000828
322,19415.00000001163
323,19699.00000004272
324,19746.00000000765
325,19767.000000013162
326,19999.50352915711
327,20167.305688862427
328,20426.51443049041
329,20412.000000005304
330,20247.000000006843
331,20024.000000042015
332,19904.00000000677
333,19544.000000010292
334,19057.000000008655
335,18518.000000028154
336,18147.00000001229
337,17794.000000012813
338,17850.00000001462
339,17848.000000011725
340,18087.000000010215
341,18629.000000012915
342,19987.000000011947
343,21694.00000000885
344,22190.00000000926
345,22065.000000010168
346,21927.000000008942
347,21868.000000015712
348,21492.00000002495
349,21370.00000005832
350,21324.000000028736
351,21605.000000068412
352,21773.00000003154
353,21674.000000022756
354,21296.00000007519
355,20996.062206575323
356,20577.000000025848
357,20058.000000074535
358,19342.86835864899
359,18618.078509029147
360,18127.37994570776
361,17591.531923437266
362,17572.605187405945
363,17467.019158554256
364,17469.93483014415
365,17936.62650627439
366,19275.000000019223
367,20997.00000000901
368,21234.000000016185
369,21107.89173393593
370,21002.642764761185
371,20998.72469520147
372,20670.00000004996
373,20766.492523941182
374,20599.000000010026
375,20611.000000021842
376,20989.241765415958
377,20783.519417799842
378,20848.473243230845
379,20426.000000020424
380,20119.000000025193
381,19606.000000021402
382,18966.000000011434
383,18092.000000015796
384,17420.00000000955
385,16965.000000007305
386,16936.53893769323
387,16930.376396538002
388,17108.381538686535
389,17596.33939616871
390,18973.00000001668
391,20894.000000020937
392,21179.76158951033
393,20969.649225007666
394,20905.00000002136
395,21034.129710081263
396,20961.659581717653
397,20382.00000000606
398,20510.00000004447
399,20683.00000001111
400,21154.000000006523
401,21242.000000008546
402,21010.00000001445
403,20676.000000020977
404,20327.000000005883
405,19879.000000009804
406,19232.000000009313
407,18509.00000001275
408,17828.000000008615
409,17571.00000001031
410,17432.000000012937
411,17427.20824754228
412,17582.31266040656
413,18171.395510234564
414,19662.000000013075
415,21460.498151928
416,21899.000000059445
417,21694.9926402129
418,21590.00000015827
419,21472.000000268257
420,21367.53768298738
421,21344.648277165397
422,21343.994260536034
423,21433.000000018168
424,21783.000000024338
425,21772.700262138605
426,21441.000000056756
427,21270.00000003339
428,21035.000000039516
429,20320.0000000179
430,19602.00000003142
431,18763.00000001218
432,18214.016904888562
433,17762.000000255113
434,17668.782397911033
435,17576.794293924337
436,17720.41927620123
437,18485.471315513765
438,19884.478343868257
439,21493.000000291064
440,22148.14391308938
441,21992.019093209467
442,21832.063266531528
443,21549.875819360244
444,21484.000000019354
445,21548.821481664003
446,21525.742085154157
447,21754.27384509751
448,21969.968835401996
449,21620.706573672476
450,21431.394230265152
451,21059.000000013915
452,20501.696018801777
453,19847.000000035143
454,19285.798721961502
455,18679.185908131043
456,18130.0000000117
457,17743.000000008968
458,17533.000000023352
459,17434.000000010805
460,17524.00000001957
461,17695.000000012955
462,17961.000000007556
463,18507.00000000771
464,19371.000000006756
465,19881.000000008084
466,20338.000000009506
467,20348.000000010205
468,20277.00000001227
469,20185.000000010004
470,20079.000000010357
471,20241.00000000966
472,20653.000000011267
473,20856.000000010157
474,20843.000000010223
475,20463.00000001083
476,20048.00000000893
477,19569.000000008433
478,19127.000000008065
479,18718.000000008196
480,18297.000000007418
481,17896.000000007945
482,17424.000000026244
483,17258.000000294123
484,17257.000000023178
485,17419.000000039487
486,17886.39044125695
487,18254.00000001658
488,18887.00000001543
489,19458.00000000786
490,19787.000000007243
491,19823.000000007894
492,19764.000000008662
493,19547.00000001714
494,19634.00000001447
495,19854.00000001566
496,20481.000000007374
497,20643.00000000681
498,20643.000000008185
499,20463.00000000859
500,20326.000000009997
501,20022.0000000046
502,19502.000000022574
503,18882.00000000875
504,18287.000000007116
505,17926.93931783507
506,17809.010864291482
507,17879.116885440788
508,18104.087379856945
509,18626.98611894986
510,20183.257977196325
511,21974.00000001387
512,22643.682073328582
513,22467.028128090355
514,22396.154739767426
515,22289.240919755102
516,22151.053034319073
517,22029.913638988368
518,22048.333129999075
519,21993.000000219647
520,22312.39498548355
521,22367.792823681826
522,22144.284653033275
523,21889.000000063166
524,21633.000000021373
525,21094.347018388296
526,20239.000000098084
527,19323.311083932917
528,18576.000000008335
529,18274.7223898722
530,18132.796840649597
531,18231.780379459422
532,18444.43855322561
533,18976.73621857074
534,20403.42817683932
535,21923.016873591143
536,22309.243565770605
537,21985.000000011856
538,21815.952046601215
539,21466.000000006734
540,21394.000000007003
541,21351.00000000722
542,21430.00000001012
543,21544.000000007018
544,21919.00000571654
545,21642.00000000572
546,21181.00000010685
547,20831.000000011336
548,20505.000000051874
549,19713.000000140306
550,19022.728478418245
551,18146.093010694636
552,17317.292131444716
553,16927.74334252543
554,16720.77173739999
555,16719.445500180096
556,16831.25797349455
557,17410.260163085353
558,18752.00000002998
559,20492.00000001719
560,20666.00000001694
561,20430.000000010725
562,20449.00000001937
563,20418.00000001391
564,20327.000000024756
565,20272.000000021624
566,20472.000000009048
567,20304.000000023327
568,20342.000000023512
569,20386.00000001701
570,20208.00000005692
571,19941.922115112044
572,19634.080032502163
573,19117.988547414916
574,18663.28435249626
575,18017.811037192812
576,17387.34860252209
577,16930.41013784076
578,16777.79598019937
579,16409.797394431214
580,16504.848075787802
581,17077.00947425967
582,18131.556093944833
583,19763.000000013835
584,20105.000000007705
585,19735.0000000202
586,19549.00000000706
587,19380.000000011743
588,19632.00000001086
589,19559.000000020005
590,19571.000000013664
591,19625.00000000816
592,19939.0000000327
593,20169.624007404327
594,19806.000000617383
595,19667.0000000217
596,19286.000000026404
597,18984.000000117783
598,18228.0000000139
599,17616.779344809158
600,17057.758588862376
601,16740.62599862408
602,16560.670747460008
603,16662.166997930563
604,16860.873060308648
605,17254.916660391278
606,18724.242934509984
607,20292.93549714252
608,20873.37945768912
609,20711.000000020198
610,20526.00000001622
611,20305.000000038952
612,19887.000000075226
613,19841.000000051215
614,20102.74892203606
615,20010.000000013224
616,20287.00000026052
617,20705.18443212343
618,20477.000000012114
619,20171.000000009084
620,19700.0000000114
621,19198.000000049997
622,18769.586883699052
623,18189.000000023716
624,17766.000000007072
625,17485.000000020416
626,17265.00000001537
627,17301.0000000208
628,17468.066152053292
629,17648.99868179416
630,17950.00000001584
631,18581.00000001086
632,19335.00000006449
633,19947.00000000856
634,20352.000000014352
635,20204.255510118506
636,19920.00000001001
637,19715.0000000256
638,19688.000000017328
639,19907.000000007436
640,20466.000000004493
641,20841.00000000631
642,20612.00000000734
643,20206.000000034786
644,19746.20730352845
645,19332.000000023683
646,18711.708711334024
647,18241.09159701104
648,17722.667135371354
649,17250.730529395347
650,17051.710415246416
651,16852.911976685726
652,16799.470788604285
653,16886.65870497279
654,17217.570808794277
655,17511.60043668156
656,17976.25512471591
657,18431.000000112497
658,18741.000000167667
659,18829.0000019412
660,18769.000000194636
661,18735.00000017289
662,18658.000000399654
663,18746.00000002448
664,19096.000000129916
665,19408.00000001325
666,19397.0000000107
667,19185.00000001648
668,18973.00000001699
669,18696.000000013
670,18211.000000011667
671,17612.00000006041
672,17141.000000049135
673,16809.49622681303
674,16720.886529763007
675,16756.009454639512
676,16822.90564166908
677,17510.242223431702
678,19073.68747964151
679,20865.20437428212
680,21260.045601700996
681,20953.90518778112
682,20867.00000005761
683,20701.000003044162
684,20541.000000489475
685,20460.000000042557
686,20432.000000031014
687,20504.000000021173
688,20816.000000032032
689,20875.000000057626
690,20877.000000016782
691,20385.000000031738
692,20075.000000075775
693,19753.34368571763
694,19031.02741245046
695,18253.774436315914
696,17927.782724346318
697,17448.482815048177
698,17262.94778304664
699,17379.529804624395
700,17572.000000123433
701,18197.194352121984
702,19552.000000020853
703,21064.000000011176
704,21519.0000000096
705,21281.00000001525
706,21034.000000010044
707,20750.000000004682
708,20579.000000005813
709,20365.000000025007
710,20442.000000004497
711,20534.000000008386
712,20820.3948881492
713,21078.44685987296
714,20845.000000012886
715,20480.000000075033
716,20205.00000000568
717,19732.000000005442
718,18789.00000000675
719,17893.000000010397
720,16920.00000000763
721,16937.000000030825
722,16706.34103434015
723,16789.644487886955
724,16936.45063582884
725,17460.70575135497
726,18562.41620270438
727,20145.000000022028
728,20676.09180985435
729,20466.0000000088
730,20439.00000001821
731,20366.000000010947
732,20382.00000001368
733,20418.00000001406
734,20363.000000011034
735,20443.00000001031
736,20700.000000007767
737,20848.000000016375
738,20649.893632470703
739,20445.000000012195
740,20033.000000009575
741,19443.000000024476
742,18815.000000291704
743,17961.000000020682
744,17389.000000014545
745,16953.00000001822
746,16859.000000017102
747,16862.00000004738
748,16967.801745552035
749,17424.000000010037
750,18852.000000020347
751,20571.000000012027
752,20907.000000010063
753,20687.00000001118
754,20656.00000001675
755,20478.00000004959
756,20288.000000005643
757,19998.000000011598
758,20101.000000193497
759,20144.069084482806
760,20540.9318231491
761,20810.000000027587
762,20733.00000001631
763,20523.00000000924
764,20183.00000001011
765,19780.000000007887
766,19344.144066259232
767,18493.000000008855
768,17962.000000008986
769,17749.178957276872
770,17728.000000008997
771,17873.838745216275
772,18020.890453560398
773,18663.00000001167
774,20227.498949102705
775,22036.000000013268
776,22542.000000010426
777,22539.000000004628
778,22536.000000007607
779,22232.00000002858
780,21809.000000014315
781,21505.000000368535
782,21380.00000001749
783,21245.000000005777
784,21400.000000013923
785,21956.983656888555
786,21983.000000221065
787,21885.000000008105
788,21364.000000333283
789,20778.314888466426
790,20473.25656022099
791,19784.000000054024
792,19316.032168994654
793,18866.46804945335
794,18729.000000055446
795,18736.000000039876
796,18757.00000000813
797,18925.35896751011
798,19213.000000054286
799,19925.00000001165
800,20573.00000000933
801,21241.000000074317
802,21602.376142488956
803,21361.000000006738
804,21096.00000000517
805,20805.000000008076
806,20652.000000066004
807,20700.41993648503
808,21071.000000067772
809,21628.000000018495
810,21780.00000000876
811,21637.000000017
812,21183.000000016644
813,20748.000000015454
814,20256.000000004133
815,19818.000000004795
816,19428.00000000828
817,19128.000000015694
818,19067.000000016676
819,19008.000000084005
820,19048.00000003218
821,19231.000000022574
822,19592.000000023312
823,19862.000000034954
824,20417.000000015545
825,20777.00000001534
826,20646.000000010154
827,20604.000000009484
828,20270.00000000953
829,20113.000000010776
830,20164.000000009473
831,20429.00000000488
832,20916.000000012307
833,21497.00000001288
834,21580.000000216067
835,21597.000000049444
836,21482.000000009673
837,21057.000000023276
838,20549.00000001748
839,20004.000000036176
840,19337.42986250619
841,19134.2936934496
842,18876.807083834756
843,18867.972769096574
844,18651.98600186638
845,19256.19348874931
