,demand
0,418.00000000000244
1,403.00000000000256
2,377.0000000000027
3,351.00000000000273
4,333.00000000000284
5,326.00000000000273
6,332.0000000000024
7,339.00000000000244
8,368.00000000000233
9,404.0000000000022
10,436.0000000000021
11,450.0000000000021
12,451.00000000000216
13,445.00000000000216
14,440.00000000000205
15,440.0000000000019
16,461.00000000000193
17,472.0000000000022
18,473.00000000000273
19,470.0000000000029
20,469.0000000000037
21,457.00000000000387
22,440.0000000000038
23,429.0000000000036
24,399.0000000000044
25,363.00000000000557
26,338.0000000000071
27,318.0000000000097
28,308.00000000000904
29,310.0000000000131
30,323.00000000001046
31,342.0000000000082
32,379.00000000002325
33,415.00000000002217
34,439.0000000000193
35,450.0000000000184
36,451.0000000000545
37,441.0000000001168
38,433.00000000010596
39,434.0000000000726
40,458.0000000000242
41,475.0000000000196
42,477.0000000000215
43,478.0000000000186
44,470.0000000000158
45,461.0000000000068
46,444.0000000000038
47,435.00000000000324
48,406.00000000000324
49,366.0000000000038
50,335.00000000000426
51,316.00000000000443
52,308.0000000000049
53,314.0000000000051
54,341.00000000000426
55,378.00000000000324
56,422.0000000000048
57,449.0000000000093
58,454.0000000000083
59,445.00000000000915
60,436.0000000000089
61,427.0000000000086
62,424.00000000000847
63,431.00000000001086
64,464.0000000000097
65,494.0000000000104
66,498.0000000000101
67,495.0000000000118
68,482.0000000000033
69,474.00000000000324
70,462.0000000000027
71,455.0000000000026
72,427.0000000000036
73,383.0000000000039
74,348.0000000000038
75,327.0000000000041
76,317.0000000000044
77,324.0000000000052
78,350.00000000000404
79,383.0000000000068
80,423.0000000000092
81,446.0000000000097
82,452.00000000001086
83,444.00000000001603
84,432.00000000001836
85,428.00000000001904
86,428.00000000002115
87,432.0000000000194
88,463.00000000001467
89,497.00000000001387
90,498.0000000000153
91,494.0000000000172
92,483.0000000000109
93,471.00000000000614
94,453.0000000000037
95,442.00000000000364
96,409.00000000000324
97,368.00000000000335
98,339.0000000000036
99,316.0000000000036
100,308.0000000000035
101,315.0000000000037
102,340.00000000000443
103,377.00000000000455
104,422.00000000001074
105,447.00000000001137
106,458.00000000001285
107,456.00000000001455
108,449.0000000000138
109,442.0000000000151
110,438.0000000000139
111,437.0000000000143
112,465.0000000000124
113,496.00000000001637
114,501.00000000002063
115,499.00000000001734
116,486.00000000000455
117,474.00000000000443
118,453.0000000000041
119,444.0000000000042
120,407.00000000000443
121,369.00000000000534
122,334.00000000000523
123,313.0000000000053
124,305.0000000000053
125,315.00000000000506
126,338.0000000000054
127,365.000000000006
128,402.0000000000051
129,432.00000000000506
130,448.0000000000051
131,449.00000000000495
132,449.0000000000049
133,443.0000000000053
134,445.00000000000534
135,446.0000000000053
136,469.00000000000415
137,476.00000000000426
138,469.00000000000404
139,467.0000000000061
140,464.00000000000676
141,454.00000000000614
142,433.0000000000055
143,425.00000000000534
144,396.0000000000057
145,354.00000000000676
146,321.00000000000756
147,302.0000000000094
148,296.00000000000944
149,308.0000000000063
150,332.0000000000064
151,356.0000000000051
152,385.000000000004
153,403.0000000000037
154,409.00000000000335
155,403.0000000000033
156,389.0000000000037
157,376.0000000000046
158,366.000000000005
159,366.0000000000049
160,389.000000000004
161,419.0000000000037
162,425.0000000000039
163,426.0000000000039
164,423.0000000000036
165,419.0000000000038
166,403.00000000000335
167,382.0000000000038
168,352.00000000000364
169,322.00000000000387
170,300.0000000000044
171,287.0000000000045
172,282.0000000000043
173,284.000000000004
174,302.00000000000483
175,330.0000000000043
176,371.000000000012
177,400.000000000012
178,410.00000000000983
179,407.0000000000098
180,399.00000000001
181,391.0000000000073
182,390.0000000000072
183,399.00000000000676
184,424.00000000000506
185,449.0000000000058
186,453.000000000006
187,452.0000000000064
188,445.00000000000364
189,437.00000000000404
190,420.00000000000375
191,407.000000000004
192,374.0000000000039
193,335.00000000000443
194,308.0000000000047
195,291.00000000000506
196,286.0000000000053
197,293.000000000005
198,326.00000000000415
199,369.00000000000415
200,412.0000000000155
201,437.0000000000149
202,442.0000000000161
203,434.00000000001523
204,427.00000000001654
205,423.00000000001535
206,416.0000000000214
207,419.00000000001626
208,443.0000000000124
209,467.0000000000136
210,468.0000000000172
211,461.00000000002063
212,451.0000000000099
213,440.0000000000089
214,422.0000000000045
215,412.00000000000415
216,385.00000000000426
217,348.00000000000523
218,320.0000000000061
219,301.00000000000676
220,295.0000000000067
221,302.0000000000056
222,336.000000000013
223,378.0000000000217
224,421.00000000002274
225,444.00000000001785
226,447.00000000001955
227,442.00000000002257
228,436.00000000002854
229,429.0000000000587
230,421.0000000004
231,442.1220579698008
232,453.0000000000211
233,475.0000000000184
234,473.0000000000214
235,469.000000000028
236,463.0000000001489
