,demand
0,3465.5201414874746
1,3349.746619612426
2,3241.3266104932854
3,3098.8933094649533
4,2994.4177388929756
5,2915.170830480042
6,2939.9798254629336
7,3081.537797832929
8,3108.3066847273853
9,3335.0240873011103
10,3533.829328731368
11,3771.9170047736898
12,3803.239303510292
13,3672.425757493987
14,3851.8032903489993
15,3847.6225124733173
16,4112.092262068737
17,4412.240440549321
18,4307.450408861417
19,4095.9291846691485
20,3787.6498723809123
21,3534.24649611301
22,3366.310734000718
23,3140.999853384592
24,2946.6953646116954
25,2870.2693940185463
26,2829.544554434867
27,2834.7090149689143
28,2920.125659788493
29,3101.000000019836
30,3757.984655653437
31,4352.50515259358
32,4626.141225679727
33,4710.496212004145
34,4784.430649185357
35,4745.909975585649
36,4645.003709096584
37,4635.009101074703
38,4619.726417343425
39,4610.757711998446
40,4917.000000040573
41,5276.000000025053
42,5018.00000001192
43,4730.087025273604
44,4414.320750667752
45,4118.045808650019
46,3801.452379042288
47,3512.6161766196633
48,3340.6036549920655
49,3256.433668551919
50,3120.2414588471283
51,3104.425526969803
52,3201.9630210120513
53,3575.790763544569
54,4071.529985105661
55,4753.883937175081
56,5127.684605502977
57,5190.730673571826
58,5311.198131125489
59,5234.924126592717
60,5158.819550372329
61,5209.743567409378
62,5128.086600446498
63,5092.533368829292
64,5276.898913401681
65,5558.971354116724
66,5366.97213323784
67,5054.324383151721
68,4713.990686779534
69,4330.503862340042
70,3968.0000000058476
71,3626.000000003949
72,3463.9955607004913
73,3275.42596094177
74,3197.822632672897
75,3229.1485968906613
76,3274.6705265904247
77,3527.979280198823
78,4175.38693341751
79,4922.964846507024
80,5124.346326775951
81,5067.074614045838
82,5079.730719900055
83,5039.037359530539
84,4976.381693660759
85,4986.069224571627
86,4942.907522543889
87,4914.697530419824
88,5186.072760337116
89,5613.87601307393
90,5366.378718731115
91,4949.154718716289
92,4612.52425480061
93,4358.975771338309
94,3969.9801862186127
95,3627.0000000047403
96,3477.7312140061235
97,3443.3482405601694
98,3282.0812026048648
99,3266.2938448943983
100,3343.947429038695
101,3587.208136710584
102,4210.84812446165
103,4867.981559909266
104,5135.981652699539
105,5150.468861155121
106,5185.8623729713945
107,5124.000000115789
108,4980.000000063288
109,4877.00000000676
110,4724.000000010459
111,4635.000000005623
112,4893.273363098303
113,5236.147000735709
114,5069.776144279072
115,4671.0000000151485
116,4357.000000010104
117,4100.064087195184
118,3849.780496968108
119,3580.0000000092573
120,3404.5403681796734
121,3199.0000000781492
122,3140.9881725480827
123,3164.4554722158423
124,3185.788103583255
125,3232.000000013334
126,3410.000000003229
127,3676.0000000018754
128,3999.0000000018313
129,4233.000000001919
130,4370.000000002113
131,4354.000000005824
132,4280.000000008159
133,4235.000000002124
134,4205.000000004104
135,4205.000000001964
136,4485.000000002778
137,4885.000000004018
138,4814.000000005054
139,4487.000000012674
140,4205.000000032659
141,3961.000000004073
142,3759.000000260164
143,3561.69986899167
144,3404.9307900748627
145,3277.372514189448
146,3203.507127466522
147,3238.872944138828
148,3277.3965640247793
149,3343.646634279145
150,3494.718910427471
151,3733.0000000025175
152,4040.000000001057
153,4238.00000000112
154,4312.000000003509
155,4284.00000000203
156,4190.000000002135
157,4127.4934273272665
158,4119.00000000162
159,4201.000000001464
160,4593.672932610509
161,5079.000000002553
162,4985.000000001746
163,4699.000000001576
164,4390.000000001793
165,4155.245225824331
166,3815.000000002231
167,3612.061086663924
168,3430.0000000038453
169,3353.000000003615
170,3351.0000000042883
171,3367.000000003487
172,3438.000000008063
173,3709.000000001716
174,4376.000000003866
175,5107.981459745747
176,5361.000000004831
177,5341.000000004762
178,5315.000000016771
179,5193.000000007059
180,5093.000000003619
181,5086.000000002714
182,5060.000000006144
183,5005.000000010299
184,5289.900851319079
185,5679.000000014499
186,5422.000000003829
187,5044.980611803722
188,4704.912354003383
189,4389.14033559751
190,4039.574489490803
191,3683.2810198666334
192,3436.173035756784
193,3290.925666150934
194,3232.5849536260353
195,3262.449132423334
196,3228.059697548243
197,3433.968483705058
198,4071.6366107117137
199,4864.066207852476
200,5071.001036766511
201,5184.9786815090665
202,5366.85079834002
203,5330.67144764342
204,5092.819285699066
205,5061.446290560277
206,4931.952858133352
207,4844.515123718943
208,5068.604171014106
209,5421.70046575943
210,5128.74280471862
211,4810.943228439643
212,4417.959034075958
213,4106.145889607739
214,3809.581353155589
215,3504.226959527507
216,3300.2549316433765
217,3220.9768491596014
218,3199.4838657034898
219,3238.7754564625693
220,3395.9056816027605
221,3557.3606254323327
222,4167.256962434909
223,4877.00000005354
224,5095.2213166617785
225,5121.97922027631
226,5213.036808043711
227,5238.5715558833535
228,5193.852801721476
229,5164.000000011086
230,5045.00000000315
231,4962.000000004165
232,5200.360862139717
233,5600.226955642353
234,5219.6099420617265
235,4891.000000004009
236,4604.000000006386
237,4290.456295679731
238,3949.2143671574595
239,3655.608529743661
240,3434.910464286292
241,3337.9850917062863
242,3288.987106331012
243,3290.9871418320504
244,3344.987440277064
245,3619.1522042513343
246,4228.000000014208
247,4922.000000007083
248,5156.000000005523
249,5161.0000000033315
250,5227.000000002513
251,5190.000000002505
252,5099.000000003008
253,5096.000000003656
254,5048.0000000033115
255,4968.000000003225
256,5148.0000000044865
257,5450.000000004029
258,5181.000000002399
259,4877.000000005868
260,4545.484045903006
261,4228.699480846979
262,3915.833572032489
263,3574.781323776209
264,3357.2588971587406
265,3251.7220255920606
266,3215.3008642071923
267,3219.083473421363
268,3290.5993830854895
269,3525.5998073444352
270,4156.850894143952
271,4876.188898355301
272,5101.610835447512
273,5051.000000006278
274,5106.000000030347
275,5071.0000000091795
276,4947.000000006744
277,4869.000000007909
278,4755.7628778132985
279,4699.6194802514965
280,4882.0000000169675
281,5206.00000001294
282,5040.000000011375
283,4643.0000000081955
284,4309.0808688565
285,4006.0000000138034
286,3748.0000001365574
287,3473.6335298852396
288,3264.9898966734036
289,3130.5191645239465
290,3041.7777455440228
291,3047.1427292456565
292,3092.541116929282
293,3152.7047711363202
294,3365.3977410507873
295,3665.7764578042643
296,4008.955633765612
297,4251.979515192422
298,4411.268258622012
299,4434.221671168972
300,4363.591281977512
301,4283.180289308382
302,4251.000000011375
303,4288.597377491214
304,4482.505068995737
305,4853.571400681897
306,4689.000000345056
307,4305.989504831779
308,4090.655788153303
309,3926.49916087184
310,3679.214207710287
311,3431.503361612064
312,3236.2695970821105
313,3122.61238775048
314,3071.5298173299598
315,3121.8688986105744
316,3116.22753916357
317,3149.61158249846
318,3278.7798763334445
319,3531.3125472171077
320,3856.3245802063957
321,4154.755576867
