,demand
0,5095.000000000275
1,5142.000000000327
2,4908.000000000553
3,4654.806352562334
4,4683.461737578788
5,4528.569882875916
6,4444.472362068828
7,4341.325378891295
8,4497.675935898625
9,4669.156707602136
10,4903.499227851811
11,4938.369952572544
12,4922.412513543025
13,4814.065613737438
14,4756.967038313636
15,4780.192527670184
16,5061.000000000355
17,5228.000000000337
18,5205.000000000352
19,5186.000000000343
20,5142.000000000345
21,5053.000000000322
22,5047.000000000364
23,5028.000000000553
24,5004.000000000572
25,4698.00000000364
26,4472.424462421388
27,4215.358176671435
28,4114.973173168667
29,4048.207969537241
30,4091.0269830561774
31,4247.000000001404
32,4598.741342660788
33,4922.000000000557
34,5112.000000000403
35,5219.000000000417
36,5233.0000000005775
37,5172.0000000002665
38,5046.000000000293
39,5072.000000000222
40,5326.000000000187
41,5470.000000000178
42,5445.000000000185
43,5429.000000000174
44,5383.000000000202
45,5279.000000000134
46,5331.000000000149
47,5324.000000000201
48,5184.000000000229
49,4772.00000000023
50,4410.0000000002265
51,4130.000000000244
52,4023.0000000002074
53,4134.000000000205
54,4506.000000000163
55,4829.000000000159
56,5109.000000000165
57,5337.000000000185
58,5383.000000000242
59,5322.000000000241
60,5271.000000000283
61,5197.000000000316
62,5073.000000000312
63,5195.000000000338
64,5553.000000000331
65,5813.000000000222
66,5746.000000000227
67,5690.000000000234
68,5606.000000000196
69,5519.000000000147
70,5509.000000000161
71,5450.000000000217
72,5328.000000000271
73,4891.000000000299
74,4557.050374138937
75,4252.2678139067275
76,4122.000000003229
77,4235.000000000608
78,4548.000000000518
79,4884.000000000738
80,5169.000000000821
81,5356.0000000004675
82,5410.000000000431
83,5373.000000000451
84,5287.0000000004775
85,5201.000000000679
86,5089.0000000007
87,5164.000000000688
88,5611.0000000006385
89,5841.00000000039
90,5804.000000000379
91,5771.000000000259
92,5673.000000000173
93,5575.00000000027
94,5545.00000000035
95,5452.000000000498
96,5319.000000000664
97,4867.000000001194
98,4704.736805570404
99,4456.8517341842235
100,4378.469875877898
101,4406.943403061764
102,4514.000000000502
103,4885.00000000516
104,5199.588313173999
105,5349.000000003382
106,5395.000000001739
107,5316.000000006232
108,5242.000000001963
109,5241.000000003205
110,5114.000000006559
111,5192.000000004096
112,5616.0000000025
113,5901.000000001779
114,5920.000000003512
115,5829.000000004631
116,5717.00000000053
117,5606.00000000028
118,5535.000000000225
119,5424.0000000002465
120,5166.000000000208
121,4779.0000000003665
122,4393.962177285687
123,4261.08265413882
124,4129.477304943936
125,4188.316729682169
126,4574.280346815527
127,4746.378033508856
128,4884.000000001839
129,5167.000000001554
130,5280.000000001026
131,5339.000000000884
132,5313.000000001111
133,5254.000000001039
134,5116.000000001083
135,5171.000000000624
136,5553.00000000042
137,5762.000000000375
138,5592.000000000338
139,5470.000000000375
140,5373.000000000437
141,5282.000000000383
142,5241.000000000362
143,5117.000000000296
144,4994.000000000289
145,4617.000000000705
146,4282.087292781308
147,4013.1026797774803
148,3914.2564545838186
149,3982.480090851433
150,4501.28776196911
151,4861.518587290625
152,5147.825087584541
153,5253.816498415513
154,5216.7957490107465
155,5205.790368630582
156,5082.808059829251
157,4924.162412847275
158,4826.35411459082
159,4853.861254827574
160,5119.441676469586
161,5365.431601964897
162,5416.821332576918
163,5378.823659151383
164,5320.258703379152
165,5259.892674132928
166,5101.88676551623
167,5041.184274105986
168,4912.203386025099
169,4547.916027486069
170,4199.408175555466
171,3963.3847751198296
172,3913.3899878318853
173,3996.4066122501085
174,4502.1437497080315
175,4655.217117187711
176,5277.7183151781055
177,5373.043926066271
178,5310.238252380669
179,5306.544543972792
180,5289.525930581305
181,5182.083805079433
182,5141.34299263874
183,5113.5931144619535
184,5540.235270298557
185,5765.621485846384
186,5787.102607097386
187,5820.640702017348
188,5461.000000001841
189,5404.000000000367
190,5363.000000000437
191,5230.000000000402
192,5030.000000000171
193,4596.00000000021
194,4246.000000000637
195,4061.8957931868085
196,3953.8974321961978
197,4121.88076847437
198,4537.000000000918
199,4947.0000000023565
200,5531.7491062686195
201,5599.1642838190555
202,5495.6085300404275
203,5544.980048987068
204,5543.50036430591
205,5452.115418592956
206,5354.610517517187
207,5312.502050859402
208,5740.487475353722
209,5944.048138816959
210,5970.519829666682
211,5893.718761559239
212,5571.000000001619
213,5502.000000000366
214,5441.000000000227
215,5372.000000000217
216,5172.000000000173
217,4795.000000000199
218,4424.000000000183
219,4215.000000000174
220,4167.000000000167
221,4273.0000000002
222,4746.000000003267
223,5242.000000001208
224,5563.000000003879
225,5651.000000000659
226,5669.000000000644
227,5634.000000001181
228,5573.000000002014
229,5521.000000000942
230,5450.0000000009195
231,5487.000000000549
232,5827.000000000405
233,5982.0000000004575
234,5957.000000000484
235,5869.000000000493
236,5799.0000000005
237,5735.000000000376
238,5654.000000000272
239,5503.0000000000455
240,5318.00000000018
241,4884.000000000181
242,4509.000000000166
243,4293.000000000148
244,4244.000000000148
245,4387.000000000153
246,4876.000000000195
247,5303.000000000218
248,5559.000000000358
249,5641.000000000278
250,5673.00000000029
251,5625.00000000029
252,5576.000000000336
253,5507.000000000356
254,5432.0000000004
255,5473.00000000034
256,5783.000000000264
257,5973.000000000269
258,5947.00000000027
259,5928.000000000267
260,5830.000000000215
261,5724.000000000172
262,5645.000000000172
263,5565.000000000184
264,5335.000000000189
265,4918.000000000953
266,4635.12376229193
267,4353.710726546545
268,4281.000000003651
269,4396.000000009142
270,4857.000000000654
271,5357.000000000569
272,5557.000000000605
273,5648.000000000506
274,5635.000000000529
275,5615.000000000534
276,5572.000000000568
277,5547.000000000546
278,5470.000000000618
279,5455.0000000006785
280,5753.000000000737
281,5932.0000000006485
282,5952.000000000773
283,5849.00000000095
284,5818.000000000436
285,5632.00000000139
286,5726.950386479035
287,5549.000000002357
288,5506.39798383849
289,5146.180315309594
290,4769.963097417737
291,4487.319625291161
292,4323.713835476838
293,4378.351229772436
294,4796.169417962566
295,5139.386334781384
296,5354.049955102998
297,5566.364450639701
298,5646.0630658551145
299,5659.285204280178
300,5666.528950351579
301,5679.1859753734125
302,5617.68917766919
303,5575.404890838612
304,5870.091574746512
305,6041.000000009154
306,6009.1581445245165
307,5974.691668243056
308,5844.984992323767
309,5832.704276411794
310,5661.520057937499
311,5590.6425142521075
312,5624.68190939722
313,5387.329736131921
314,5022.931686689909
315,4686.407885742652
316,4501.604094192265
317,4430.883136804138
318,4399.466747380716
319,4566.000000013567
320,4911.000000006603
321,5228.0000000022055
322,5447.000000001664
323,5591.000000002817
324,5606.000000008654
325,5527.000000003566
326,5404.0000000055625
327,5363.000000009393
328,5643.000000002201
329,5860.000000000478
330,5892.000000000403
331,5911.000000000373
332,5940.00000000038
333,5900.0000000003765
334,5913.000000000575
335,5775.000000001035
336,5645.000000001261
337,5438.813724180015
338,5041.630385583802
339,4789.051838098483
340,4699.301741765275
341,4899.431635706101
342,5281.250385876943
343,5745.000000002107
344,5958.000000000886
345,6076.000000000617
346,6093.0000000005575
347,6060.000000000671
348,6038.00000000066
349,5990.0000000007485
350,5891.000000001171
351,5869.000000000932
352,6164.000000000474
353,6412.000000000362
354,6402.000000000396
355,6311.000000000469
356,6228.000000000615
357,6140.000000000445
358,6150.000000000278
359,6013.0000000003265
360,5835.000000000334
361,5379.000000000401
362,5023.000000000355
363,4758.000000000316
364,4714.000000000236
365,4815.000000000325
366,5382.000000000579
367,5874.000000000404
368,6088.000000000396
369,6130.000000000435
370,6112.000000000407
371,6129.000000000363
372,6034.000000000423
373,5891.000000000348
374,5807.000000000367
375,5783.000000000417
376,6047.000000000519
377,6293.000000000567
378,6226.000000000626
379,6206.000000000592
380,6112.0000000003465
381,5990.000000000245
382,5948.000000000203
383,5802.0000000002
384,5561.000000000199
385,5183.000000000225
386,4804.0000000002
387,4545.000000000178
388,4440.000000000181
389,4591.000000000188
390,5110.000000001142
391,5551.000000000519
392,5772.000000000751
393,5922.000000000483
394,5882.000000000473
395,5909.000000000501
396,5888.000000000499
397,5811.0000000006385
398,5740.000000000704
399,5751.000000000755
400,6016.000000000596
401,6176.000000000845
402,6213.000000000675
403,6162.000000000536
404,6063.00000000037
405,5934.000000000336
406,5847.000000000251
407,5713.000000000232
408,5471.000000000278
409,5070.000000000285
410,4710.0000000002865
411,4466.0000000002465
412,4387.000000000225
413,4539.000000000236
414,5062.000000000261
415,5554.000000000233
416,5783.000000000274
417,5852.00000000021
418,5841.000000000216
419,5796.000000000242
420,5687.00000000026
421,5623.000000000289
422,5460.000000000319
423,5493.000000000364
424,5822.000000000474
425,6221.000000000365
426,6259.000000000415
427,6198.000000000381
428,6156.000000000236
429,5991.000000000181
430,5960.000000000192
431,5846.00000000016
432,5622.000000000162
433,5172.000000000165
434,4794.000000000129
435,4517.000000000145
436,4472.000000000185
437,4622.000000000255
438,5095.0000000002365
439,5573.000000000286
440,5775.00000000028
441,5852.000000000205
442,5758.000000000218
443,5708.000000000236
444,5612.000000000254
445,5501.000000000268
446,5418.000000000331
447,5445.000000000363
448,5763.000000000282
449,5995.000000000245
450,6086.000000000268
451,6034.000000000268
452,5879.000000000244
453,5741.000000000198
454,5710.000000000215
455,5576.000000000304
456,5481.000000000255
457,5075.00000000025
458,4716.000000000152
459,4465.000000000125
460,4350.000000000131
461,4366.000000000131
462,4571.000000000208
463,4912.0000000008995
464,5291.000000001318
465,5591.000000000784
466,5694.000000000525
467,5719.0000000005575
468,5649.000000000986
469,5511.00000000113
470,5335.000000002155
471,5269.782346364237
472,5417.000000004025
473,5663.000000000943
474,5638.000000000689
475,5535.000000000848
476,5484.000000000484
477,5437.00000000027
478,5480.000000000231
479,5468.000000000211
480,5383.000000000264
481,5124.000000000248
482,4721.00000000019
483,4446.000000000315
484,4353.000000000434
485,4279.00000000045
486,4387.000000000374
487,4610.000000000319
488,4947.0000000003965
489,5301.000000000598
490,5520.000000000673
491,5634.000000000653
492,5641.000000000574
493,5557.00000000056
494,5397.000000000795
495,5421.000000000684
496,5604.000000000999
497,5854.000000000438
498,5830.00000000043
499,5818.000000000403
500,5829.0000000003665
501,5756.0000000003465
502,5852.000000000289
503,5642.000000000237
504,5467.000000000249
505,5103.0000000002365
506,4725.000000000879
507,4462.000000000562
508,4387.0000000005575
509,4536.0000000004375
510,5120.00000000027
511,5655.000000000551
512,5939.000000000631
513,6082.0000000004875
514,6063.000000000499
515,6020.000000000574
516,5943.00000000072
517,5882.000000000924
518,5748.0000000015025
519,5720.000000001075
520,6016.000000000628
521,6254.000000000394
522,6329.000000000395
523,6240.00000000047
524,6169.00000000032
525,6112.000000000002
526,6025.000000000002
527,5897.000000000002
528,5691.0000000002565
529,5301.000000000257
530,4929.000000000258
531,4689.00000000023
532,4655.000000000205
533,4798.000000000187
534,5272.000000000189
535,5757.000000000394
536,6011.000000000478
537,6075.000000000411
538,6065.0000000003965
539,6009.00000000045
540,5957.0000000004975
541,5887.000000000502
542,5781.000000000667
543,5748.000000000619
544,6007.000000000508
545,6288.0000000003965
546,6303.000000000414
547,6308.000000000464
548,6199.00000000034
549,6111.000000000171
550,6048.000000000162
551,5926.000000000127
552,5701.0000000001055
553,5248.000000000178
554,4900.000000000275
555,4677.000000000451
556,4617.000000000572
557,4745.000000000202
558,5290.000000000189
559,5758.000000000217
560,5976.000000000511
561,6048.000000000449
562,5991.000000000485
563,5948.000000000514
564,5789.000000000638
565,5653.000000000907
566,5618.977288018813
567,5662.910713519462
568,5855.000000000798
569,6241.000000000485
570,6284.000000000567
571,6316.000000000473
572,6171.000000000257
573,6096.000000000208
574,6092.0000000001555
575,5996.000000000152
576,5783.000000000175
577,5325.000000000148
578,4984.000000000174
579,4718.000000000226
580,4669.000000000229
581,4870.000000000184
582,5332.00000000033
583,5804.000000000378
584,6043.000000001412
585,6034.000000000936
586,5979.000000001176
587,5874.000000004177
588,5778.000000002281
589,5632.000000009505
590,5558.80305778804
591,5611.463753473838
592,5851.000000005717
593,6281.000000000847
594,6344.000000000635
595,6293.0000000006485
596,6264.000000000357
597,6119.000000000224
598,6113.0000000001
599,5935.000000000109
600,5739.000000000119
601,5313.000000000106
602,4912.000000000115
603,4773.0000000001155
604,4665.0000000001155
605,4790.000000000119
606,5364.000000000181
607,5814.000000000201
608,5961.000000000397
609,5995.0000000003665
610,5924.0000000003365
611,5839.000000000378
612,5697.000000000393
613,5580.000000000444
614,5475.000000000638
615,5439.000000001094
616,5740.000000000468
617,6222.000000000504
618,6291.000000000467
619,6243.000000000461
620,6122.000000000268
621,6003.000000000209
622,5928.000000000221
623,5775.000000000161
624,5629.000000000159
625,5205.000000000158
626,4910.000000000309
627,4689.000000000525
628,4562.000000000743
629,4584.000000000401
630,4814.000000000364
631,5177.00000000165
632,5496.000000001533
633,5708.00000000044
634,5647.000000000495
635,5640.000000000457
636,5524.000000000632
637,5472.000000000871
