,demand
0,5095.000000000512
1,5142.00000000061
2,4908.000000001031
3,4654.806503159376
4,4683.461882717145
5,4528.570030464063
6,4444.472527725884
7,4341.325540834866
8,4497.676099571286
9,4669.158113417848
10,4903.50154548763
11,4938.374017042074
12,4922.417985891886
13,4814.065669470091
14,4756.971076575311
15,4780.228027107266
16,5061.000000000661
17,5228.000000000629
18,5205.000000000657
19,5186.000000000639
20,5142.000000000643
21,5053.000000000599
22,5047.0000000006785
23,5028.0000000010305
24,5004.000000001066
25,4698.00000000679
26,4472.42597894991
27,4215.363243415756
28,4114.975027262726
29,4048.215086203342
30,4091.0188826392705
31,4247.0000000026175
32,4598.683626834631
33,4922.000000001038
34,5112.000000000751
35,5219.000000000776
36,5233.000000001076
37,5172.000000000497
38,5046.000000000547
39,5072.000000000414
40,5326.000000000349
41,5470.000000000332
42,5445.000000000344
43,5429.000000000324
44,5383.0000000003765
45,5279.00000000025
46,5331.000000000277
47,5324.000000000375
48,5184.000000000427
49,4772.000000000429
50,4410.000000000422
51,4130.000000000454
52,4023.0000000003865
53,4134.000000000382
54,4506.000000000304
55,4829.0000000002965
56,5109.000000000307
57,5337.000000000344
58,5383.00000000045
59,5322.000000000449
60,5271.0000000005275
61,5197.000000000588
62,5073.00000000058
63,5195.000000000631
64,5553.000000000617
65,5813.000000000414
66,5746.000000000424
67,5690.000000000437
68,5606.0000000003665
69,5519.000000000275
70,5509.000000000299
71,5450.000000000406
72,5328.000000000506
73,4891.0000000005575
74,4557.031810838362
75,4252.259517154373
76,4122.000000006024
77,4235.000000001135
78,4548.000000000966
79,4884.000000001375
80,5169.000000001531
81,5356.000000000872
82,5410.000000000803
83,5373.00000000084
84,5287.00000000089
85,5201.000000001267
86,5089.000000001306
87,5164.0000000012815
88,5611.0000000011905
89,5841.000000000728
90,5804.000000000707
91,5771.000000000483
92,5673.000000000323
93,5575.000000000504
94,5545.000000000653
95,5452.0000000009295
96,5319.000000001238
97,4867.000000002226
98,4704.735584582465
99,4456.84785505349
100,4378.4680713160515
101,4406.943511498541
102,4514.000000000935
103,4885.000000009627
104,5199.588341296693
105,5349.000000006311
106,5395.000000003242
107,5316.000000011629
108,5242.000000003661
109,5241.000000005978
110,5114.000000012237
111,5192.000000007643
112,5616.000000004663
113,5901.000000003317
114,5920.000000006549
115,5829.00000000864
116,5717.000000000989
117,5606.000000000523
118,5535.000000000418
119,5424.000000000458
120,5166.000000000387
121,4779.000000000682
122,4393.9623510903675
123,4261.0827522406535
124,4129.477432613042
125,4188.316797178858
126,4574.258149386713
127,4746.3736117315275
128,4884.000000003429
129,5167.000000002898
130,5280.000000001912
131,5339.000000001647
132,5313.000000002073
133,5254.000000001936
134,5116.000000002019
135,5171.000000001162
136,5553.000000000782
137,5762.0000000006985
138,5592.00000000063
139,5470.000000000699
140,5373.000000000813
141,5282.000000000713
142,5241.000000000675
143,5117.000000000551
144,4994.000000000538
145,4617.000000001313
146,4282.087422445931
147,4013.1037755630196
148,3914.256547697009
149,3982.4801550868465
150,4501.27671379154
151,4861.514465653685
152,5147.825162426251
153,5253.816585188616
154,5216.795781943274
155,5205.790428319997
156,5082.808045612124
157,4924.132831978008
158,4826.30616141665
159,4853.751619964349
160,5119.381031841572
161,5365.422073641624
162,5416.821372091712
163,5378.823740665243
164,5320.258794512198
165,5259.892758684237
166,5101.886866738579
167,5041.184364617278
168,4912.203514685503
169,4547.911934559149
170,4199.40825501634
171,3963.381522201628
172,3913.3822863278374
173,3996.3911748170717
174,4501.983320895003
175,4655.217201827215
176,5277.718348078836
177,5373.043949501932
178,5310.238283022291
179,5306.544570656431
180,5289.525957572216
181,5182.083848129896
182,5141.343035385818
183,5113.588284799459
184,5540.2353269997775
185,5765.621526388432
186,5787.102649287538
187,5820.640746719272
188,5461.0000000034315
189,5404.000000000684
190,5363.000000000813
191,5230.0000000007485
192,5030.000000000319
193,4596.000000000392
194,4246.000000001188
195,4061.8958603431192
196,3953.897483993502
197,4121.880812410796
198,4537.00000000171
199,4947.000000004367
200,5531.749115237908
201,5599.164293187675
202,5495.6085387556905
203,5544.9800603190315
204,5543.4059083459615
205,5452.051041070848
206,5354.354791911213
207,5311.942872522504
208,5740.486696294845
209,5944.048149057974
210,5970.519837792876
211,5893.718768346235
212,5571.000000003018
213,5502.000000000681
214,5441.000000000424
215,5372.000000000406
216,5172.000000000322
217,4795.000000000371
218,4424.00000000034
219,4215.000000000323
220,4167.000000000312
221,4273.000000000373
222,4746.000000006056
223,5242.000000002244
224,5563.000000007234
225,5651.00000000123
226,5669.0000000012005
227,5634.000000002202
228,5573.000000003758
229,5521.000000001756
230,5450.000000001714
231,5487.000000001023
232,5827.000000000754
233,5982.000000000852
234,5957.000000000902
235,5869.000000000918
236,5799.000000000931
237,5735.000000000701
238,5654.000000000507
239,5503.000000000085
240,5318.000000000336
241,4884.000000000338
242,4509.000000000311
243,4293.0000000002765
244,4244.0000000002765
245,4387.000000000285
246,4876.000000000362
247,5303.000000000407
248,5559.0000000006685
249,5641.000000000519
250,5673.00000000054
251,5625.00000000054
252,5576.000000000626
253,5507.000000000663
254,5432.000000000746
255,5473.000000000634
256,5783.000000000491
257,5973.000000000501
258,5947.000000000504
259,5928.000000000498
260,5830.0000000004
261,5724.00000000032
262,5645.00000000032
263,5565.000000000342
264,5335.000000000352
265,4918.000000001777
266,4635.1239252421265
267,4353.710876333198
268,4281.000000006811
269,4396.000000017052
270,4857.000000001218
271,5357.00000000106
272,5557.000000001127
273,5648.000000000943
274,5635.000000000986
275,5615.000000000995
276,5572.00000000106
277,5547.000000001017
278,5470.000000001151
279,5455.000000001265
280,5753.000000001374
281,5932.000000001209
282,5952.000000001441
283,5849.000000001771
284,5818.000000000811
285,5632.000000002591
286,5726.950398035697
287,5549.00000000004
288,5506.39820054612
289,5146.180548021976
290,4769.963324930045
291,4487.319838229147
292,4323.714029412492
293,4378.351242651986
294,4796.077704422464
295,5139.210598245242
296,5354.050015291714
297,5566.358838743211
298,5646.089067241504
299,5659.319924137367
300,5666.554368087765
301,5679.215700360626
302,5617.716659505256
303,5575.43885573272
304,5870.111068165176
305,6041.000000017097
306,6009.158233669167
307,5974.6917484655405
308,5844.985066744741
309,5832.703978989236
310,5661.520136282683
311,5590.642608175812
312,5624.6821284399375
313,5387.329958803697
314,5022.931894800436
315,4686.408066074162
316,4501.60424144137
317,4430.857758269781
318,4399.445044202755
319,4566.000000025265
320,4911.000000012308
321,5228.000000004113
322,5447.000000003104
323,5591.000000005255
324,5606.000000016115
325,5527.000000006653
326,5404.000000010377
327,5363.00000001754
328,5643.000000004105
329,5860.000000000892
330,5892.000000000751
331,5911.000000000696
332,5940.0000000007085
333,5900.000000000702
334,5913.000000001071
335,5775.000000001929
336,5645.00000000235
337,5438.813818532437
338,5041.63046742676
339,4789.0519168364535
340,4699.301823782496
341,4899.431695262808
342,5281.250176836575
343,5745.000000003929
344,5958.000000001651
345,6076.0000000011505
346,6093.000000001039
347,6060.000000001251
348,6038.0000000012315
349,5990.000000001394
350,5891.000000002185
351,5869.000000001737
352,6164.000000000883
353,6412.000000000674
354,6402.000000000737
355,6311.000000000875
356,6228.000000001146
357,6140.000000000829
358,6150.000000000518
359,6013.000000000608
360,5835.000000000622
361,5379.000000000747
362,5023.000000000662
363,4758.0000000005875
364,4714.000000000438
365,4815.000000000606
366,5382.000000001079
367,5874.000000000753
368,6088.000000000738
369,6130.00000000081
370,6112.0000000007585
371,6129.000000000677
372,6034.0000000007885
373,5891.000000000649
374,5807.000000000684
375,5783.000000000777
376,6047.000000000969
377,6293.000000001057
378,6226.00000000115
379,6206.000000001103
380,6112.000000000646
381,5990.000000000457
382,5948.000000000378
383,5802.000000000374
384,5561.000000000371
385,5183.000000000419
386,4804.000000000372
387,4545.000000000333
388,4440.000000000337
389,4591.000000000351
390,5110.000000002124
391,5551.000000000968
392,5772.000000001401
393,5922.0000000009
394,5882.000000000881
