,demand
0,4633.3433316454975
1,4604.595959895633
2,4476.48657233889
3,4305.726499401484
4,4216.266864610217
5,4260.107552597191
6,4349.815373650716
7,4412.900109409304
8,4516.891975666893
9,4509.789980114234
10,4628.393671348147
11,4744.264949269591
12,4747.014671082536
13,4647.61026486824
14,4552.041606687132
15,4611.049023133183
16,4653.421119111687
17,4607.750000003224
18,4587.250000004908
19,4585.750000014101
20,4622.373040542798
21,4484.6971870238995
22,4229.867384450377
23,4038.9876617055843
24,3709.9382296341964
25,3539.181581680691
26,3421.188450074959
27,3362.7420180415197
28,3518.3812037562516
29,3933.217818161111
30,4445.066945783266
31,4824.250000004549
32,5033.000000001102
33,5250.000000000683
34,5384.500000000626
35,5498.250000000687
36,5573.75000000046
37,5508.500000000461
38,5487.750000000506
39,5529.000000000397
40,5662.500000000435
41,5648.50000000038
42,5575.000000000493
43,5497.750000000525
44,5317.75000000084
45,5147.000000004971
46,5087.845782624834
47,4887.92539053702
48,4683.946092920753
49,4399.626896125595
50,4201.539392929744
51,4245.759199955822
52,4312.579930408282
53,4765.63864559639
54,5285.737912497736
55,5569.184412783145
56,5670.135597191525
57,5625.0921999577495
58,5562.951195351512
59,5508.061248026278
60,5632.387206155147
61,5696.406200038159
62,5787.285191612603
63,6004.396166421106
64,6213.962804221493
65,6145.976157267446
66,6190.9469790359135
67,6043.322988829172
68,5861.918089196089
69,5732.536848410138
70,5557.041694869716
71,5330.579582404899
72,5071.216697090542
73,4935.063210105006
74,4831.584128045345
75,4825.809994996007
76,4864.430292503306
77,5177.702909949792
78,5720.395702365177
79,5772.823177082719
80,5790.378726748367
81,5807.6239316875335
82,5738.299068387924
83,5690.815322351524
84,5629.123732211077
85,5547.668080327462
86,5573.750000003746
87,5679.000000006936
88,5894.250000001732
89,5954.500000003847
90,5881.086989706539
91,5835.108794417758
92,5720.515322257596
93,5520.951775450482
94,5429.4099868832645
95,5345.660850837684
96,5156.590531147123
97,5044.84722575887
98,4861.743468698011
99,4826.969660427516
100,4934.4887642552085
101,5171.707810669284
102,5651.086389828183
103,5693.1535486579905
104,5738.662349443751
105,5700.565776866191
106,5614.00000000588
107,5657.250000002278
108,5690.000000001011
109,5630.000000001005
110,5613.25000000068
111,5675.750000000668
112,5890.000000000522
113,5900.750000000419
114,5784.250000000352
115,5651.500000000366
116,5434.250000000406
117,5273.250000000883
118,5061.500000007527
119,4904.0553186722245
120,4525.392497941362
121,4292.500000007984
122,4099.624552718339
123,4064.4393210870126
124,4138.35945899864
125,4413.22362849468
126,4640.476713782009
127,4856.002475620853
128,4986.674621903204
129,5178.250000001199
130,5312.750000000697
131,5386.750000000558
132,5363.500000000735
133,5159.750000000696
134,5040.250000000527
135,5055.750000000504
136,5292.750000000537
137,5387.750000000491
138,5312.500000000281
139,5237.500000000444
140,5094.500000000455
141,4903.500000000524
142,4665.000000001502
143,4424.250000007316
144,4399.812041788716
145,4306.037076572158
146,3998.0383246012066
147,3861.1916472722382
148,3869.508770620764
149,4058.862445522236
150,4154.546950875573
151,4392.57618203659
152,4795.299837802159
153,5053.793630593769
154,5113.5640730519735
155,5188.025002650888
156,5166.44704864385
157,4978.171927324735
158,4911.702237051024
159,5000.886869434562
160,5346.412406508948
161,5584.056289040299
162,5567.1576731868
163,5520.174771176692
164,5420.701170411788
165,5220.881420144433
166,5030.136112146616
167,4678.376825815319
168,4390.500130070378
169,4292.58035268133
170,4237.407046844277
171,4201.172383431583
172,4340.9607231821865
173,4839.278794856695
174,5435.654122840787
175,5678.254792989828
176,5647.000000002406
177,5701.000000001091
178,5673.50000000317
179,5669.500000001626
180,5691.250000001293
181,5626.250000001589
182,5585.250000001292
183,5647.500000002448
184,5834.250000001905
185,5923.00000000994
186,5852.500000005183
187,5792.918816630415
188,5790.329886907736
189,5596.6937701575835
190,5413.997228615417
191,5130.94141822229
192,5044.772584350474
193,4712.541383957106
194,4492.297556395698
195,4403.204457653796
196,4453.297412987459
197,4881.975805282634
198,5351.7500000091095
199,5697.750000001471
200,5720.250000000838
201,5738.500000000677
202,5760.500000001131
203,5785.750000001091
204,5798.500000001109
205,5763.250000000454
206,5744.2500000004475
207,5821.000000000524
208,5958.500000000518
209,5999.750000000643
210,5912.250000000494
211,5829.750000000477
212,5626.000000000589
213,5396.500000000959
214,5134.750000006839
215,4892.028613848171
216,4565.250000010783
217,4354.250000000743
218,4155.500000000557
219,4073.0000000005907
220,4201.250000000732
221,4577.250000004927
222,5393.250000000388
223,5737.250000000315
224,5772.500000000294
225,5830.00000000021
226,5869.750000000215
227,5921.250000000227
228,5952.500000000206
229,5941.5000000001955
230,5933.750000000178
231,5972.250000000172
232,6081.250000000163
233,6090.000000000179
234,5986.000000000184
235,5903.500000000181
236,5687.000000000204
237,5460.250000000208
238,5180.000000000267
239,4944.50000000033
240,4629.000000000366
241,4425.2500000002865
242,4213.250000000259
243,4147.000000000246
244,4257.000000000267
245,4625.000000000343
246,5410.000000000264
247,5780.500000000188
248,5839.250000000196
249,5895.000000000173
250,5923.250000000177
251,5964.750000000175
252,5971.500000000165
253,5917.750000000157
254,5873.5000000001655
255,5918.0000000001655
256,6038.000000000208
257,6058.750000000214
258,5957.250000000221
259,5866.250000000226
260,5673.500000000257
261,5446.750000000254
262,5194.00000000035
263,4961.000000000424
264,4645.000000000291
265,4430.750000000249
266,4231.000000000238
267,4154.750000000257
268,4282.500000000243
269,4638.000000000268
270,5425.25000000024
271,5782.250000000284
272,5831.7500000003065
273,5898.250000000265
274,5953.750000000262
275,6008.750000000228
276,6024.500000000254
277,5942.000000000247
278,5900.500000000238
279,5946.000000000255
280,6050.750000000273
281,6034.500000000287
282,5893.000000000277
283,5790.0000000002665
284,5592.000000000291
285,5408.750000000308
286,5187.000000000392
287,4944.00000000049
288,4608.750000002581
289,4394.500000001627
290,4175.0000000012615
291,4092.7500000009736
292,4127.250000001012
293,4237.75000000115
294,4586.500000000567
295,4917.250000000461
296,5197.500000000637
297,5464.250000000397
298,5627.000000000384
299,5743.500000000329
300,5747.7500000004
301,5574.500000000382
302,5452.000000000461
303,5420.250000000422
304,5560.000000000611
305,5586.000000000585
306,5486.000000000688
307,5421.000000000775
308,5288.250000000933
309,5080.000000000497
310,4847.000000001138
311,4594.250000011458
312,4318.750000002013
313,4175.750000001236
314,3978.500000001211
315,3865.500000000652
316,3866.0000000008167
317,3949.750000001127
318,4192.250000000916
319,4466.000000001528
320,4806.000000001583
321,5131.750000000948
322,5340.250000001015
323,5434.250000000594
324,5355.500000000828
325,5160.500000001606
326,5138.879448766057
327,5249.375895562442
328,5539.892287931366
329,5730.139814163853
330,5695.291749260312
331,5663.457946303442
332,5513.1471989003685
333,5439.959387383672
334,5306.045838368521
335,5063.3176375535595
336,4614.5184648294
337,4415.165515242363
338,4277.51341636422
339,4251.168220405266
340,4522.095674031343
341,5229.996637463026
342,5816.83448411601
343,6048.1151946503605
344,6177.5363070497515
345,6348.912092779439
346,6475.672424092709
347,6484.61897255879
348,6432.735112812999
349,6287.012816984579
350,6299.370676836176
351,6299.679026902661
352,6438.25299638899
353,6556.410372882614
354,6504.992019605197
355,6447.97953164796
356,6221.1835918015095
357,5938.021564552726
358,5851.611046220298
359,5635.888734379021
360,5500.487178019694
361,5379.110777202567
362,5188.837604052538
363,5058.612381376142
364,5131.166455042133
365,5559.214489085032
366,5976.8377084837575
367,6248.789891703625
368,6401.245174010144
369,6275.4285564525435
370,6253.750000002379
371,6301.750000001274
372,6304.500000001313
373,6213.500000000766
374,6181.000000000951
375,6200.5000000010405
376,6262.250000001034
377,6338.000000001108
378,6248.250000000803
379,6167.000000002391
