,demand
0,23071.000000000084
1,22305.00000000033
2,20971.000000000065
3,19875.00000000028
4,19074.000000000487
5,19346.000000000364
6,20168.00000000031
7,20810.00000000028
8,21102.000000000287
9,22429.0000000003
10,24334.00000000029
11,26221.000000000247
12,26951.00000000028
13,25704.00000000027
14,24619.00000000068
15,24462.00000000076
16,25641.000000001117
17,28437.000000000364
18,29306.000000000586
19,30026.000000000477
20,29421.00000000027
21,28143.00000000007
22,26158.000000000287
23,23894.000000000426
24,22324.055718636148
25,20898.313526081183
26,20511.843247329656
27,20524.661689010918
28,20923.956896735985
29,22380.215449848012
30,25364.81988586043
31,29381.228025026052
32,33469.91561676103
33,36427.91756309533
34,36814.12336146661
35,36669.51794526033
36,35771.00000004808
37,34421.00000005351
38,34686.00000002392
39,34955.64577899066
40,36393.91701085133
41,39985.9007096103
42,39963.896211565625
43,39276.89965143352
44,37102.90339072835
45,34768.8589356949
46,31177.024181092987
47,28048.129501589327
48,24875.66307033427
49,23409.666596394294
50,22618.749406563966
51,22282.65489863056
52,22083.33869949099
53,23313.82518600196
54,27068.800531747496
55,31636.068216800264
56,35857.26886603448
57,38190.121778351684
58,38243.50929154315
59,37698.000000040556
60,35842.19838199118
61,35463.000000002845
62,36567.00000000383
63,37517.06492183571
64,38811.851073490805
65,41467.0021634709
66,41292.94596490109
67,40353.58128610158
68,38071.21729560671
69,34914.51600031478
70,31704.292107126497
71,28341.793938417894
72,25326.88694753569
73,24342.948159607706
74,23605.89846793816
75,23328.482069768892
76,23656.160959657154
77,23601.24846155421
78,27161.498730135354
79,31718.835954158167
80,35856.85944223545
81,37830.862976325945
82,37884.000000030996
83,36922.00000003301
84,35708.0000000719
85,34851.0000000166
86,34863.000000013264
87,36040.000000022716
88,37805.91061724279
89,40803.89551583591
90,40570.89089257263
91,39983.89689798968
92,37506.48396538333
93,34753.467409404955
94,31432.747662431226
95,28345.309213248736
96,25297.00400559156
97,23649.433218102917
98,23751.834405081012
99,23778.634419661113
100,23750.296568144746
101,24475.628961178038
102,28215.611242892683
103,32181.277513683654
104,36153.259970254476
105,38294.50013574136
106,38687.51032013347
107,37561.00000000994
108,36337.00000001094
109,35495.00000001054
110,36226.00000000667
111,36492.00000000661
112,37672.00000000724
113,40232.02754705565
114,40585.68060560607
115,39804.67405131874
116,37031.00000000698
117,34077.00000000766
118,30771.820601221887
119,27871.798569828105
120,25364.73915155768
121,24042.19068107748
122,22743.637067671392
123,22363.07363171656
124,22330.354354063413
125,22813.457981552365
126,23075.31860263597
127,24560.90551168112
128,26088.172193338873
129,27895.15417057923
130,29037.207108751965
131,29502.000000016174
132,29438.455326868803
133,27674.766629328435
134,26889.000000013464
135,27158.00000001746
136,28766.000000240667
137,32281.76134045816
138,32472.760414403943
139,33090.00000004711
140,31895.00000000638
141,29827.000000005046
142,27601.174030547205
143,25300.538511264644
144,22832.44946054613
