,demand
0,10823.000000000053
1,10689.750000000056
2,10353.750000000058
3,10032.250000000064
4,9766.250000000064
5,9768.250000000065
6,10069.750000000067
7,10408.75000000006
8,10693.250000000056
9,11050.250000000053
10,11539.000000000056
11,11890.000000000058
12,12210.500000000058
13,12392.500000000058
14,12500.50000000005
15,12611.750000000053
16,13131.500000000051
17,14098.000000000051
18,14021.25000000005
19,13745.500000000051
20,13284.000000000051
21,12653.00000000005
22,11940.75000000005
23,11158.500000000053
24,10606.000000000056
25,10243.25000000007
26,9989.75000000007
27,9884.750000000067
28,9994.00000000007
29,10533.500000000058
30,11886.000000000051
31,13487.250000000047
32,14972.75000000005
33,15804.50000000005
34,16054.00000000005
35,16092.25000000005
36,16077.000000000051
37,16179.25000000005
38,16267.75000000005
39,16298.00000000005
40,16772.75000000005
41,17634.25000000005
42,16820.25000000005
43,16149.250000000053
44,15354.000000000051
45,14405.00000000005
46,13417.250000000051
47,12517.750000000051
48,11718.250000000053
49,11192.500000000056
50,10925.750000000058
51,10867.500000000058
52,10926.500000000053
53,11368.000000000053
54,12723.00000000005
55,14432.25000000005
56,15881.25000000005
57,16529.00000000005
58,16964.25000000005
59,17218.50000000005
60,17129.75000000005
61,17143.00000000005
62,17012.75000000005
63,16929.50000000005
64,17216.25000000005
65,17911.75000000005
66,17037.000000000055
67,16354.500000000053
68,15553.250000000053
69,14600.250000000053
70,13585.000000000056
71,12719.75000000006
72,11899.500000000064
73,11354.000000000065
74,10971.000000000065
75,10871.750000000062
76,10914.250000000056
77,11374.00000000005
78,12762.750000000051
79,14512.500000000047
80,16009.750000000051
81,16640.50000000005
82,16874.75000000005
83,16932.00000000005
84,16781.250000000047
85,16858.25000000005
86,16861.50000000005
87,16808.500000000044
88,16996.50000000005
89,17690.00000000005
90,16919.75000000005
91,16272.250000000053
92,15476.500000000051
93,14570.500000000051
94,13495.500000000055
95,12671.500000000058
96,11852.750000000062
97,11295.000000000065
98,10957.750000000065
99,10823.500000000064
100,10846.500000000056
101,11331.00000000006
102,12683.250000000053
103,14226.750000000053
104,15751.500000000055
105,16428.000000000055
106,16658.00000000005
107,16685.000000000047
108,16548.00000000005
109,16557.75000000005
110,16488.00000000005
111,16442.75000000005
112,16677.750000000047
113,17403.500000000047
114,16728.750000000055
115,15967.250000000056
116,15150.250000000058
117,14176.750000000056
118,13244.250000000058
119,12473.00000000006
120,11766.750000000058
121,11135.500000000058
122,10743.000000000058
123,10519.50000000006
124,10464.500000000062
125,10619.250000000058
126,11195.750000000053
127,12176.500000000047
128,13250.250000000047
129,14092.25000000005
130,14638.25000000005
131,14752.25000000005
132,14664.75000000005
133,14486.50000000005
134,14372.25000000005
135,14281.00000000005
136,14682.75000000005
137,15683.75000000005
138,15272.500000000051
139,14728.000000000053
140,14062.750000000053
141,13282.250000000051
142,12606.500000000051
143,11940.75000000005
144,11368.750000000045
145,10896.250000000051
146,10461.500000000056
147,10281.500000000064
148,10244.000000000067
149,10363.25000000007
150,10685.500000000067
151,11223.000000000064
152,11982.750000000058
153,12597.750000000047
154,12995.25000000005
155,13109.50000000005
156,13210.250000000047
157,13115.75000000005
158,13121.750000000053
159,13338.000000000053
160,13884.750000000051
161,15428.00000000005
162,15282.25000000005
163,14916.000000000051
164,14255.00000000005
165,13541.000000000047
166,12711.250000000051
167,11769.000000000053
168,11238.000000000053
169,10871.750000000058
170,10684.000000000058
171,10664.250000000062
172,10843.75000000006
173,11418.750000000053
174,13086.250000000051
175,15507.000000000055
176,17094.750000000055
177,17339.75000000006
178,17169.250000000055
179,16943.75000000006
180,16702.25000000006
181,16770.75000000006
182,16854.50000000006
183,16962.00000000006
184,17339.500000000055
185,18414.750000000055
186,17711.25000000006
187,17081.25000000006
188,16081.500000000058
189,15019.750000000058
190,13870.50000000006
191,12845.75000000006
192,12024.250000000064
193,11519.750000000064
194,11259.250000000067
195,11173.500000000064
196,11260.25000000006
197,11760.25000000006
198,13212.000000000058
199,15666.500000000055
200,17129.500000000055
201,17496.750000000055
202,17480.500000000055
203,17289.00000000005
204,17000.50000000005
205,17050.25000000005
206,17071.00000000005
207,17158.000000000055
208,17489.750000000055
209,18230.250000000055
210,17439.500000000055
211,16789.500000000055
212,15824.500000000055
213,14748.750000000055
214,13571.250000000056
215,12527.250000000062
216,11745.75000000006
217,11231.000000000058
218,10972.750000000055
219,10829.250000000058
220,10866.000000000056
221,11452.750000000053
222,12953.750000000055
223,15228.250000000055
224,16773.50000000005
225,17273.00000000005
226,17415.25000000005
227,17445.25000000005
228,17196.000000000055
229,17198.75000000005
230,17064.25000000005
231,17116.75000000005
232,17419.50000000005
233,18163.250000000047
234,17275.00000000005
235,16580.250000000055
236,15677.500000000056
237,14669.000000000058
238,13498.000000000058
239,12568.000000000064
240,11833.500000000064
241,11311.000000000067
242,11016.000000000067
243,10898.250000000064
244,10949.500000000064
245,11467.250000000064
246,13060.75000000006
247,15387.000000000053
248,16862.750000000055
