,demand
0,44877.7500000001
1,43816.50000000014
2,42820.00000000023
3,42051.750000000655
4,42061.50000000058
5,42643.42282781737
6,42209.87703764756
7,42642.53023310493
8,43109.35530755279
9,44937.45905047561
10,47193.0000000015
11,49723.000000000364
12,51115.00000000018
13,50223.50000000013
14,49221.500000000204
15,49279.50000000013
16,51371.25000000009
17,54922.000000000095
18,55675.0000000001
19,54250.50000000012
20,51727.50000000012
21,49930.50000000011
22,49141.00000000011
23,46071.75000000033
24,43205.20253783531
25,42333.51586264839
26,42050.3950390946
27,41701.51195228805
28,43380.26038615491
29,46066.000000000306
30,52544.75000000013
31,58794.00000000009
32,62635.5000000001
33,64417.50000000012
34,66225.50000000012
35,67790.50000000012
36,68454.2500000001
37,67799.75000000009
38,66470.50000000009
39,65754.7500000001
40,66905.25000000009
41,69481.5000000001
42,69399.00000000009
43,68037.0000000001
44,63941.25000000012
45,60742.50000000011
46,58653.25000000011
47,54672.250000000124
48,51742.25000000039
49,49928.25000002185
50,49565.74527492549
51,50629.57981158693
52,52683.41576673363
53,55065.5000000004
54,61385.250000000146
55,66611.7500000001
56,70133.5000000001
57,71484.0000000001
58,72778.75000000012
59,74231.5000000001
60,73780.25000000012
61,72709.25000000012
62,71072.25000000012
63,70610.50000000012
64,72048.25000000012
65,74820.50000000013
66,74241.25000000015
67,72197.5000000001
68,68309.25000000012
69,64816.50000000025
70,62351.25000000027
71,58188.50000000049
72,55288.35781462863
73,53011.2405153567
74,51642.258882735434
75,52245.06622666803
76,52605.099860612245
77,54885.25000000048
78,60675.5000000002
79,66166.5000000001
80,69200.0000000001
81,69556.50000000012
82,70684.00000000012
83,71695.00000000013
84,71242.75000000016
85,70280.75000000015
86,68854.75000000013
87,68469.25000000012
88,69531.25000000013
89,71475.75000000013
90,70892.5000000001
91,69106.2500000001
92,65981.7500000001
93,63258.00000000013
94,61166.250000000175
95,57216.000000000255
96,53571.66999256755
97,52664.12675132397
98,51604.67815730884
99,51839.969081220996
100,53287.44065890071
101,55373.35398534277
102,60390.00000000043
103,66348.25000000017
104,69154.00000000013
105,69907.75000000013
106,70832.25000000012
107,71998.5000000001
108,71721.00000000012
109,69963.0000000001
110,68087.0000000001
111,66717.00000000012
112,67206.50000000013
113,69402.25000000013
114,68900.00000000013
115,66529.00000000012
116,62357.25000000011
117,58834.25000000012
118,56987.00000000016
119,53621.75000000018
120,50116.25000000026
121,47790.85651179058
122,46687.00259474962
123,46685.30011743871
124,47292.88973798709
125,46581.31903688462
126,46643.50000000034
127,49498.750000000124
128,52199.50000000011
129,55023.250000000095
130,56933.250000000095
131,58668.7500000001
132,58718.2500000001
133,57322.25000000009
134,55575.75000000012
135,55287.000000000095
136,57226.2500000001
137,60680.00000000012
138,61651.250000000095
139,59964.5000000001
140,56479.00000000009
141,54040.750000000095
142,53333.75000000008
143,50005.000000000095
144,46420.50000000014
145,44358.50000000019
146,43349.00000000035
147,43905.63337499001
148,44080.91456149441
149,43542.43188195535
150,43100.75675403438
151,44340.5808994506
152,47236.00000000031
153,51066.75000000012
154,54096.00000000009
155,57179.25000000008
156,57268.25000000008
157,55895.50000000009
158,54181.5000000001
159,53822.00000000012
160,55990.750000000095
161,60665.00000000008
162,61949.50000000008
163,60311.75000000008
164,57730.00000000007
165,55990.50000000007
166,55859.50000000009
167,52592.50000000011
168,49454.5000000004
169,47986.40622361564
170,47668.620606666074
171,48338.56166411359
172,49366.50000001304
173,53916.75000000014
174,62552.000000000095
175,69778.7500000001
176,73042.0000000001
177,73463.7500000001
178,73982.5000000001
179,74521.7500000001
180,74129.0000000001
181,73414.2500000001
182,72365.7500000001
183,72102.0000000001
184,73067.0000000001
185,76824.2500000001
186,76740.50000000009
187,74768.50000000009
188,70348.75000000012
189,66687.00000000019
190,63850.000000000226
191,59187.50000000074
192,55927.00000000037
193,54136.50000000025
194,53335.57053229056
195,53887.13061188043
196,55641.00000000064
197,58932.25000000016
198,66867.25000000009
199,73204.50000000009
200,75275.50000000009
201,74609.75000000009
202,74833.7500000001
203,74693.50000000012
204,74314.0000000001
205,73727.2500000001
206,72688.5000000001
207,72056.0000000001
208,72725.5000000001
209,75823.5000000001
210,75323.7500000001
211,73219.7500000001
212,68706.0000000001
213,65449.50000000011
214,62340.50000000011
215,57841.00000000019
216,54097.00000000065
217,51901.50000000126
218,50894.393583112695
219,51321.07597759655
220,52352.489228933984
221,55811.75000000018
222,63538.5000000001
223,69888.00000000012
224,72056.7500000001
225,71661.2500000001
226,71460.2500000001
227,71609.7500000001
228,71180.2500000001
229,70182.25000000012
230,69599.7500000001
231,69356.0000000001
232,70250.75000000009
233,73411.0000000001
234,72989.00000000009
235,71348.50000000009
236,67193.25000000012
237,63510.500000000146
