,demand
0,44877.75000000073
1,43816.50000000096
2,42820.00000000163
3,42051.750000004584
4,42061.50000000402
5,42641.04295885545
6,42191.72750249882
7,42639.64979532199
8,43107.54264947931
9,44936.833770997924
10,47193.00000000975
11,49723.0000000025
12,51115.000000001266
13,50223.50000000089
14,49221.5000000014
15,49279.50000000092
16,51371.25000000062
17,54922.000000000655
18,55675.00000000071
19,54250.50000000079
20,51727.50000000081
21,49930.50000000077
22,49141.00000000076
23,46071.75000000222
24,43196.511743258496
25,42311.72503684276
26,42024.950967474055
27,41694.53396428466
28,43357.83161696739
29,46066.000000002074
30,52544.750000000924
31,58794.000000000626
32,62635.500000000706
33,64417.500000000786
34,66225.50000000081
35,67790.50000000077
36,68454.25000000068
37,67799.75000000063
38,66470.50000000063
39,65754.75000000073
40,66905.25000000064
41,69481.50000000076
42,69399.00000000061
43,68037.00000000073
44,63941.25000000081
45,60742.50000000076
46,58653.250000000764
47,54672.25000000083
48,51742.25000000267
49,49928.25000007785
50,49551.09697898287
51,50621.75439891665
52,52657.43560610563
53,55065.50000000275
54,61385.250000001
55,66611.75000000065
56,70133.50000000067
57,71484.00000000076
58,72778.75000000083
59,74231.50000000073
60,73780.25000000077
61,72709.2500000008
62,71072.25000000084
63,70610.5000000008
64,72048.25000000076
65,74820.50000000087
66,74241.250000001
67,72197.50000000076
68,68309.25000000077
69,64816.50000000169
70,62351.25000000184
71,58188.50000000336
72,55283.88446962263
73,53006.434544996686
74,51638.35641270388
75,52243.25917716906
76,52590.90500023444
77,54885.25000000324
78,60675.50000000134
79,66166.50000000068
80,69200.00000000068
81,69556.50000000081
82,70684.00000000083
83,71695.00000000089
84,71242.75000000112
85,70280.750000001
86,68854.75000000092
87,68469.25000000086
88,69531.25000000092
89,71475.75000000087
90,70892.50000000073
91,69106.25000000076
92,65981.75000000073
93,63258.00000000089
94,61166.2500000012
95,57216.00000000174
96,53560.38151829627
97,52652.039887333005
98,51598.06335172463
99,51839.96949847673
100,53267.76466617131
101,55344.2722178896
102,60390.000000002896
103,66348.25000000125
104,69154.0000000009
105,69907.75000000089
106,70832.25000000079
107,71998.50000000074
108,71721.00000000077
109,69963.00000000073
110,68087.00000000074
111,66717.00000000079
112,67206.50000000096
113,69402.25000000093
114,68900.00000000087
115,66529.00000000076
116,62357.25000000076
117,58834.250000000815
118,56987.00000000111
119,53621.750000001244
120,50116.25000000181
121,47771.455380946674
122,46660.380118102665
123,46685.086148347764
124,47230.314909310735
125,46515.92696135762
126,46643.50000000226
127,49498.75000000083
128,52199.50000000074
129,55023.25000000067
130,56933.25000000066
131,58668.75000000069
132,58718.25000000071
133,57322.25000000061
134,55575.75000000081
135,55287.00000000067
136,57226.250000000706
137,60680.0000000008
138,61651.250000000655
139,59964.50000000071
140,56479.000000000626
141,54040.75000000063
142,53333.750000000546
143,50005.00000000063
144,46420.50000000098
145,44358.50000000131
146,43349.00000000238
147,43904.4145470789
148,44000.81755150125
149,43440.99953151333
