,demand
0,8545.750000001219
1,8143.500000002496
2,7971.413957592865
3,7723.16916601134
4,8099.4452476839015
5,8117.228644464997
6,8197.047766814056
7,7660.984286986151
8,7686.984412812436
9,7661.990085926028
10,7785.994384355345
11,8195.250000001872
12,8599.250000000755
13,8860.750000000853
14,8866.208713188955
15,8925.500000002507
16,8994.000000003165
17,9303.500000007281
18,9312.25000000116
19,9147.500000009231
20,8917.500000002543
21,8728.750000003056
22,8993.250000003303
23,9118.250000004417
24,8633.944499997539
25,8635.683248168314
26,8380.66137301178
27,8303.68313418865
28,8546.03727643086
29,8671.302708799147
30,8808.250000002667
31,9586.00000000453
32,10424.390197468796
33,10645.000000001088
34,10828.25000000138
35,11091.750000001215
36,11154.750000001843
37,10995.750000003934
38,10915.00000000445
39,11045.500000003614
40,10964.50000001101
41,11300.250000002852
42,11305.000000006763
43,10908.750000018197
44,10416.250000005037
45,9945.250000002865
46,10012.25000000595
47,9853.250000012185
48,9341.973805133333
49,9561.940378528627
50,8978.82332047697
51,8998.120620528742
52,9351.887063333845
53,9396.656857782189
54,9715.164421818215
55,10118.25000000352
56,10753.5000000022
57,10999.000000001673
58,11181.750000002934
59,11369.000000002927
60,11241.98684532598
61,11322.500000003563
62,11268.546124706874
63,11715.580777582169
64,11698.787302201623
65,11763.000000003369
66,11772.250000003054
67,11295.250000002812
68,10710.500000002734
69,10233.500000003052
70,10298.750000002792
71,10247.250000003221
72,10310.307904169278
73,10238.84823452944
74,9972.929838354934
75,9828.567077675745
76,9889.971961669698
77,10137.036661641783
78,10019.750000001972
79,10754.750000002434
80,11544.250000016698
81,12010.250000001672
82,12110.250000003289
83,12108.750000002121
84,11893.750000003733
85,11834.500000001211
86,11547.750000000966
87,11548.750000000857
88,11462.750000000931
89,11942.250000001071
90,11971.750000001899
91,11492.00000000262
92,10865.250000002914
93,10492.000000004493
94,10603.750000002596
95,10482.500000003469
96,10361.275986411792
97,10238.131353972767
98,9870.978130626674
99,9724.97318123763
100,10005.96645264542
101,10402.317455893353
102,10082.750000002978
103,10820.750000002246
104,11628.000000001566
105,11858.250000001284
106,12077.25000000102
107,11915.500000003627
108,11988.250000000982
109,11667.750000003702
110,11624.000000001146
111,11333.250000030406
112,11575.481016957243
113,11972.500000001944
114,11906.750000001393
115,11484.000000001
116,11153.591011693023
117,10373.399667131547
118,10664.75000000225
119,10769.250000001015
120,10145.988142952909
121,9928.129537237815
122,10213.973267427615
123,9948.880466453555
124,9713.78726839507
125,9338.567404059822
126,9623.579431846882
127,9702.20484574952
128,10154.210254317695
129,10604.000000001986
130,11031.50000000207
131,11197.250000001288
132,11226.000000001097
133,11040.250000002005
134,10723.000000003092
135,10781.552819259057
136,10647.000000627728
137,11166.000000010112
138,11174.000000001826
139,10729.500000001199
140,10224.500000001774
141,9939.775665137115
142,9860.750000002754
143,9930.250000002789
144,9554.362625195385
145,9096.862372375499
146,8751.275808729895
147,8818.878946575478
148,8924.86027039115
149,8817.823204294806
150,8777.839184067665
151,8777.624084877036
152,9112.908550624958
153,9403.250000002927
154,9939.750000001677
155,10375.000000001848
156,10590.500000001619
157,10404.750000001495
158,10156.34954980486
159,10119.788089466801
160,10067.250000002165
161,10802.500000001699
162,11019.250000001677
163,10871.250000001424
164,10419.750000001553
165,9989.50000000169
166,9989.750000001732
167,10006.25000000115
168,9444.250000019301
169,9809.185086976851
170,9553.245630694015
171,9691.699402277309
172,9819.179600535907
173,9919.933871597434
174,10877.066396205128
175,11689.000000001019
176,12385.250000000904
177,12592.250000001095
178,12642.750000001177
179,12692.250000001208
180,12497.750000001342
181,12684.509274011012
182,12317.250000005066
183,12229.500000003083
184,12182.250000001066
185,12786.250000001728
186,12580.00000000173
187,12220.000000001686
188,11890.750000001488
189,11488.43061741148
190,11340.250000001151
191,11598.572052845746
192,11172.78434200411
193,10837.311076058593
194,10512.396025073136
195,10629.972446659267
196,10683.971312512283
197,11068.396931074807
198,11461.135758754152
199,12251.250000002801
200,12587.75000000419
201,12564.500000004336
202,12573.750000003123
203,12596.00000000504
204,12357.250000004622
205,12352.50000000252
206,12267.250000003765
207,12196.75000001158
208,12233.750000038459
209,12908.250000003782
210,12888.000000001799
211,12297.250000002561
212,11698.0000000022
213,11133.500000001433
214,11122.500000001019
215,10985.000000001384
216,10498.438315900954
217,10905.629205193542
218,10674.9678935364
219,10219.001077654268
220,10279.972446601136
221,10706.154145563021
222,10915.29576915146
223,11949.785694548487
224,12224.500000002268
225,12388.75000000185
226,12316.250000002241
227,12344.500000002938
228,12283.000000001965
229,12326.750000003534
230,12365.750000007081
231,12446.750000007625
232,12403.62167537315
233,12938.986320904281
234,12884.000000002556
235,12385.250000001955
236,11844.500000001352
237,11294.000000001024
238,11262.50000000101
239,11168.750000000868
240,10530.750000001904
241,10841.978364803559
242,10735.974562888521
243,10574.972652839035
244,10791.588258510945
245,11062.63062706367
246,11395.409558021413
247,12273.00000000449
248,12796.000000002135
249,12752.500000026386
250,12710.000000005251
251,12764.000000004427
252,12511.750000005051
253,12501.500000094447
254,12438.337203499674
255,12390.250000903563
256,12401.750000051434
257,12972.500000003929
258,13040.750000001994
259,12537.250000001617
260,11972.750000001834
261,11351.250000001275
262,11441.250000001039
263,11265.250000000959
264,10651.759097063834
265,10740.408356583248
266,10540.975439813656
267,10499.975231533055
268,10519.975829981773
269,10868.005757682047
270,11194.250000004155
271,12254.250000000982
272,12679.500000001326
273,12688.250000001928
274,12675.00000000388
275,12674.750000003267
276,12439.000000002603
277,12351.000000003176
278,12091.000000003613
279,12009.250000003924
280,12109.000000002472
281,12644.500000001624
282,12572.750000001488
283,12039.500000001548
284,11552.000000001277
285,11011.75000000538
286,11052.25000000149
287,10981.750000001668
288,10456.50000000125
289,9980.750000001255
290,9566.99115893769
291,9576.98662673446
292,9979.974691432126
293,9984.516008162449
294,9805.718050143945
295,9804.000000001652
296,10461.500000001352
297,10972.75000000113
298,11217.250000001033
299,11354.250000000986
300,11357.25000000146
301,11228.000000001546
302,10997.250000001783
303,10813.750000001577
304,10858.000000001286
305,11589.250000001985
306,11669.000000002197
307,11247.000000001242
308,10667.250000001122
309,10134.500000001717
310,10319.253467230265
311,10370.500000003834
312,9925.00000000203
313,9425.99242114025
314,9497.089879854182
315,9627.936530418121
316,9613.971881556989
317,9633.973586497246
318,9720.191181418795
319,9116.993969361734
320,9458.50000010261
321,9949.75000000087
322,10377.000000000862
323,10542.750000000879
324,10606.000000000973
325,10250.500000000999
326,9936.500000000997
327,9996.750000000891
328,10045.250000000884
329,10814.00000000107
330,11259.250000001308
331,11094.000000001388
332,10806.0000000011
333,10325.750000001472
334,10302.500000001608
335,10212.781218479913
336,9800.360647502683
337,9351.992264587294
338,9477.682097743367
339,9593.303409364662
340,9887.70021243188
341,10016.325356342222
342,11035.200203274748
343,11652.750000004231
344,12129.914429767614
345,12236.000000017255
346,12185.166503031176
347,12404.91282847152
348,12181.289480734436
349,12178.708017154608
350,12112.92049183934
351,12129.979010923864
352,12238.296505476357
353,12763.08173646241
354,12802.905410786407
355,12217.924200371026
356,11586.313659205392
357,11469.63126184745
358,11399.231022674017
359,10902.984594277643
360,10520.791356675534
361,10341.980722807257
362,10187.29814619591
363,10179.96940420695
364,10248.690263342578
365,10683.582756715328
366,11168.207558278364
367,11858.250000001548
368,12127.750000001293
369,12154.000000001954
370,12076.750000002257
371,12216.250000001932
372,11829.500000002374
373,11730.500000008102
374,11776.000000004758
375,12234.827479228969
376,11870.500000002365
377,12602.000000002858
378,12809.000000001459
379,12239.500000001179
380,11619.750000001082
381,10995.750000001259
382,11092.250000001375
383,10890.75000000132
384,10261.319267276249
385,10510.049358409728
386,10328.01924407531
387,10200.043100983277
388,10302.842583203057
389,10803.986853449389
390,11311.605325370827
391,11995.000000001319
392,12500.250000001743
393,12648.000000001619
394,12624.000000001644
395,12737.500000002186
396,12444.000000002143
397,12385.000000002134
398,12131.250000002576
399,12163.500000004118
400,12256.750000002288
401,12843.50000000161
402,12989.000000001266
403,12383.25000000108
404,11715.7500000012
405,11065.250000002117
406,11163.088223940798
407,10972.35591695545
408,10629.996824156253
409,10730.975655853661
410,10342.569031145678
411,10318.90147546595
412,10404.244039426572
413,10976.425017658392
414,10948.098304407462
415,12024.000000001142
416,12466.000000001006
417,12417.750000002516
418,12150.98720964478
419,12739.752257714068
420,12134.605529040024
421,11960.250000004668
422,11837.000000008076
423,11861.422714043278
424,12069.500000001171
425,12695.00000000152
426,12716.500000001999
427,12092.50000000088
428,11435.500000001335
429,11077.750000005168
430,11238.094618614525
431,10926.250000001608
432,10534.744805136266
433,10354.977902994902
434,10230.68332043071
435,10162.68714644762
436,10355.796807429622
437,10999.796439521926
438,11359.628482528555
439,12124.50000000129
440,12414.0000000018
441,12366.000000001668
442,12240.000000001763
443,12160.750000001406
444,11817.750000001728
445,11743.000000002146
446,11564.750000002772
447,11514.000000007012
448,11574.750000007482
449,12109.500000001955
450,12226.750000001126
451,11762.000000001319
452,11366.500000001342
453,10852.000000001304
454,10908.000000001224
455,10855.750000000846
456,10352.500000001022
457,9881.250000001237
458,9790.985220175471
