,demand
0,6928.346743419188
1,6942.285706673056
2,6757.712743753537
3,6565.108759504765
4,6318.064350650397
5,6518.145753216524
6,6712.461896987433
7,7179.207077269191
8,7239.79734218507
9,7543.739377783625
10,7831.564522387665
11,8059.574589808995
12,8060.597041855528
13,7945.851584384352
14,7833.7565462396615
15,7919.60406422125
16,7752.266594945097
17,7543.500000000888
18,7608.000000002086
19,7324.128523895171
20,7110.349231675221
21,6523.750000000294
22,6558.750000000427
23,7038.983952772291
24,7274.657015073245
25,7038.481758825251
26,6816.384090085236
27,6698.383779713809
28,6907.690711261699
29,7311.593123432153
30,7639.922876483454
31,8118.372843389593
32,8437.54137468729
33,8682.25000000037
34,8770.25000000024
35,8876.750000000273
36,8821.000000000302
37,8681.000000000333
38,8610.00000000026
39,8656.000000000367
40,8891.250000000558
41,9273.50000000052
42,9145.000000000371
43,8650.750000000417
44,8092.000000000648
45,7507.500000002318
46,8150.30436218291
47,8015.720913653175
48,7571.211880052988
49,7275.550632832945
50,7107.47736162662
51,7219.442905044728
52,7345.0310542662355
53,7926.316522508447
54,8406.179445129781
55,9200.07766695797
56,9507.83964315381
57,9509.400165422392
58,9704.049271819355
59,9611.785353293835
60,9418.806784003105
61,9333.062097632946
62,9156.500000000524
63,9108.710860217008
64,9606.68475481809
65,9722.349464617091
66,9519.738745826062
67,9098.29162310602
68,9000.956684206267
69,8412.288827196058
70,8509.80517537038
71,7952.115196098034
72,7613.69133500591
73,7199.105474699186
74,7331.488702168304
75,7243.387205423989
76,7400.838428169458
77,7572.056629415825
78,7581.426171522705
79,8296.50000000023
80,8694.000000000218
81,8945.000000000187
82,9096.7500000002
83,9241.25000000032
84,9179.500000000704
85,9112.250000000364
86,9009.250000000395
87,9052.000000000968
88,9317.750000000773
89,9469.750000000677
90,9337.500000000397
91,8764.500000000342
92,8156.7500000004275
93,7617.750000000361
94,7689.574766723579
95,7863.250156082551
96,7500.770080583893
97,7121.780670016218
98,6927.917674740365
99,7216.281017831888
100,7397.189574571113
101,7727.430220504246
102,8038.591081863823
103,8248.50000000165
104,8647.25000000033
105,8799.250000000322
106,8820.500000000315
107,8787.250000000224
108,8639.00000000022
109,8512.5000000002
110,8504.00000000022
111,8486.250000000222
112,8789.250000000287
113,9095.250000000238
114,8913.000000000202
115,8335.500000000158
116,7783.0000000001555
117,7205.500000000251
118,7055.000000000475
119,6717.519381036955
120,6325.0921983430235
121,6232.580997551169
122,6244.866356074588
123,6415.115987173391
124,6338.797230728701
125,6616.163024187375
126,6610.242761997703
127,6641.391343008557
128,6909.500000000186
129,7208.500000000147
130,7327.500000000153
131,7418.250000000157
132,7207.750000000139
133,6997.5000000001555
134,6858.250000000151
135,6974.500000000184
136,7255.250000000278
137,7710.750000000224
138,7760.750000000255
139,7358.000000000204
140,7056.250000000262
141,6654.2500000003065
142,7043.347146498966
143,6983.271493537063
144,6865.707948144051
145,6979.742508633859
146,6873.575538226928
147,6759.677230687637
148,6802.187376514429
149,7047.75534954845
150,7195.8039407782435
151,7668.44020458934
152,7828.18764089491
153,8219.24381551033
154,8354.87947579616
155,8381.038933337515
156,8194.069432754426
157,7955.135717279063
158,7745.818986035494
159,7850.901313620989
160,7564.0853348169685
161,7711.250000000774
162,7762.750000000371
163,7417.000000000244
164,7085.250000000244
165,6697.250000000309
166,6780.5000000004
167,6838.634407253681
168,7303.783793818162
169,7075.066313202117
170,6932.610926814508
171,6818.211594263814
172,7119.3553976354915
173,7611.852420017342
174,7943.000000000536
175,9051.000000000311
176,9416.500000000298
177,9492.250000000255
178,9524.500000000256
179,9572.750000000235
180,9388.500000000202
181,9327.500000000218
182,9270.000000000246
183,9260.5000000003
184,9437.500000000362
185,9632.750000000462
186,9489.500000000357
187,8876.000000000298
188,8322.500000000304
189,8143.690569900601
190,8087.399794731776
191,8359.859793816046
192,7923.588764977867
193,7528.120956547132
194,7551.292151685344
195,7353.408647938659
196,7484.056933875414
197,8119.27896151597
198,8017.250000000383
199,9111.50000000059
200,9442.000000000364
201,9452.000000000398
202,9477.750000000946
203,9557.000000000415
204,9341.000000000342
205,9250.500000000236
206,9184.250000000331
207,9237.750000000558
208,9369.750000001191
209,9638.5000000009
210,9465.750000000417
211,8900.000000000218
212,8352.484088778672
213,7835.902696750251
214,7683.933783919264
215,7165.589734900056
216,7200.770492650691
217,7002.405880838886
218,6983.828873140614
219,6781.831410728201
220,7313.589395501803
221,7486.235605518373
