,demand
0,6928.2596391957895
1,7018.642461138041
2,6875.598133552715
3,6610.57304669237
4,6318.036514826942
5,6518.104086225398
6,6712.32748780475
7,7179.167647028773
8,7239.763920158937
9,7543.715363935522
10,7831.496915962404
11,8059.501394910191
12,8060.515253723417
13,7945.78105397736
14,7833.860760252181
15,7919.621952623125
16,7752.267321603132
17,7543.500000006092
18,7608.0000000144
19,7324.108551113676
20,7110.329739804092
21,6523.750000002116
22,6558.750000002969
23,7063.2835165702345
24,7274.373019857825
25,7038.191480336681
26,6815.995188878685
27,6698.154195353763
28,6906.84866780637
29,7310.272306932959
30,7639.903375459435
31,8118.00133306699
32,8436.93170385415
33,8682.250000002557
34,8770.250000001664
35,8876.750000001899
36,8821.000000002101
37,8681.000000002308
38,8610.000000001803
39,8656.000000002545
40,8891.250000003874
41,9273.500000003613
42,9145.000000002574
43,8650.750000002885
44,8092.000000004495
45,7507.500000014304
46,8147.999079002203
47,8014.622427465086
48,7570.503127758538
49,7274.97296225716
50,7106.852455050846
51,7219.071860952069
52,7344.052244193101
53,7925.3495094523105
54,8403.926605516477
55,9197.74780578818
56,9507.839458947596
57,9509.400133192448
58,9704.049273518383
59,9611.785312419574
60,9418.806779416289
61,9332.872435172652
62,9156.500000003607
63,9107.504967232016
64,9605.768649514177
65,9722.338616612087
66,9519.738673420477
67,9098.291548107032
68,9000.956589439651
69,8410.479519670425
70,8508.138849707086
71,7951.291633653954
72,7612.423309472963
73,7197.747784790657
74,7330.273133728191
75,7242.996042508341
76,7399.250967545134
77,7570.1397623707835
78,7579.158036882298
79,8296.500000001584
80,8694.000000001517
81,8945.000000001299
82,9096.750000001384
83,9241.250000002226
84,9179.500000004888
85,9112.250000002523
86,9009.250000002738
87,9052.000000006725
88,9317.750000005368
89,9469.750000004702
90,9337.500000002758
91,8764.500000002376
92,8156.750000002902
93,7617.750000002441
94,7686.720351711856
95,7861.8499922588
96,7499.41843620765
97,7120.09586697327
98,6926.325522880668
99,7216.268286698387
100,7395.580532901999
101,7724.693923335299
102,8035.868854412307
103,8248.50000001147
104,8647.250000002288
105,8799.250000002237
106,8820.500000002188
107,8787.250000001548
108,8639.000000001532
109,8512.500000001384
110,8504.00000000153
111,8486.250000001537
112,8789.250000001995
113,9095.250000001657
114,8913.000000001399
115,8335.500000001104
116,7783.000000001081
117,7205.500000001743
118,7055.000000003296
119,6717.518684653673
120,6324.1741893968965
121,6231.118326006565
122,6243.249032815387
123,6415.113292373461
124,6335.661490982525
125,6612.355717652875
126,6606.79220247834
127,6638.962004798755
128,6909.500000001293
129,7208.500000001026
130,7327.5000000010605
131,7418.250000001091
132,7207.750000000968
133,6997.5000000010805
134,6858.2500000010505
135,6974.500000001267
136,7255.25000000193
137,7710.750000001552
138,7760.750000001769
139,7358.000000001413
140,7056.250000001819
141,6654.250000002127
142,7043.3423778696
143,6983.268820335036
144,6864.979603894413
145,6978.786746262832
146,6872.360206834964
147,6759.666701144415
148,6800.068152671481
149,7045.0031472813025
150,7193.613383521585
151,7667.102569316253
152,7826.905132549002
153,8218.278892054606
154,8353.891002090775
155,8380.044957924812
156,8193.294755004088
157,7954.274499296212
158,7744.570469210851
159,7849.070301211412
160,7563.790797687572
161,7711.250000005286
162,7762.750000002576
163,7417.00000000169
164,7085.250000001679
165,6697.250000002112
166,6780.500000002714
167,6837.33801258571
168,7302.793280114796
169,7073.864132582021
170,6930.905964190927
171,6818.203791346298
172,7116.038368376857
173,7608.223161263913
174,7943.000000003554
175,9051.000000002163
176,9416.500000002077
177,9492.250000001768
178,9524.500000001779
179,9572.75000000163
180,9388.500000001406
181,9327.500000001513
182,9270.000000001703
183,9260.500000002077
184,9437.500000002516
185,9632.750000003203
186,9489.50000000247
187,8876.000000002075
188,8322.50000000211
189,8140.47204854017
190,8085.1863530715555
191,8359.368732050283
192,7922.761855982115
193,7527.64126992533
194,7550.594662372887
195,7353.376454328961
196,7480.169253850934
197,8114.097776110895
198,8017.250000002586
199,9111.500000004049
200,9442.000000002523
201,9452.000000002769
202,9477.750000006572
203,9557.000000002876
204,9341.000000002367
205,9250.500000001644
206,9184.250000002285
207,9237.750000003825
208,9369.750000008067
209,9638.500000006261
210,9465.750000002892
211,8900.000000001522
212,8351.18502554695
213,7833.51111796553
214,7682.615796236459
215,7164.07110620611
216,7200.623101662599
217,7002.235965970511
218,6983.643029187862
219,6781.197753690928
220,7308.732421463326
221,7481.325687622927
222,8159.50000000196
223,9184.250000001779
224,9577.250000001308
225,9687.500000001048
226,9751.75000000106
227,9673.00000000108
228,9461.50000000144
229,9340.750000001555
230,9250.25000000181
231,9313.750000002226
232,9486.000000002696
233,9810.750000002381
234,9662.75000000159
235,9099.750000001422
236,8465.000000001604
237,7888.250000002073
