,demand
0,5095.000000000154
1,5142.000000000183
2,4908.000000000309
3,4654.808632149656
4,4683.463939100933
5,4528.572161573051
6,4444.474949600815
7,4341.327954720058
8,4497.678619922227
9,4669.15962178077
10,4903.502391898957
11,4938.373164046294
12,4922.415733389314
13,4814.068736798058
14,4756.97043167777
15,4780.196078037776
16,5061.000000000198
17,5228.000000000189
18,5205.000000000197
19,5186.000000000192
20,5142.000000000193
21,5053.00000000018
22,5047.000000000204
23,5028.000000000309
24,5004.00000000032
25,4698.00000000204
26,4472.448759297963
27,4215.442882636182
28,4115.003805347276
29,4048.3282841722034
30,4091.022234154574
31,4247.000000000786
32,4598.669623702614
33,4922.000000000312
34,5112.000000000226
35,5219.000000000233
36,5233.000000000323
37,5172.000000000149
38,5046.000000000164
39,5072.000000000125
40,5326.000000000105
41,5470.000000000099
42,5445.000000000103
43,5429.000000000097
44,5383.000000000113
45,5279.000000000075
46,5331.000000000083
47,5324.000000000113
48,5184.000000000128
49,4772.000000000129
50,4410.000000000126
51,4130.000000000136
52,4023.000000000116
53,4134.000000000115
54,4506.000000000091
55,4829.000000000089
56,5109.000000000092
57,5337.000000000103
58,5383.0000000001355
59,5322.000000000135
60,5271.000000000158
61,5197.000000000176
62,5073.000000000175
63,5195.000000000189
64,5553.000000000185
65,5813.000000000125
66,5746.000000000127
67,5690.000000000131
68,5606.00000000011
69,5519.000000000083
70,5509.00000000009
71,5450.000000000122
72,5328.000000000152
73,4891.000000000167
74,4557.033172137227
75,4252.260781056622
76,4122.00000000181
77,4235.000000000341
78,4548.00000000029
79,4884.000000000413
80,5169.000000000459
81,5356.000000000262
82,5410.000000000241
83,5373.000000000252
84,5287.000000000267
85,5201.00000000038
86,5089.000000000392
87,5164.000000000385
88,5611.000000000357
89,5841.000000000218
90,5804.000000000212
91,5771.000000000145
92,5673.000000000096
93,5575.000000000151
94,5545.000000000196
95,5452.000000000279
96,5319.000000000372
97,4867.0000000006685
98,4704.737044574662
99,4456.849413639947
100,4378.469578646734
101,4406.945108324422
102,4514.000000000281
103,4885.000000002894
104,5199.588861608067
105,5349.000000001896
106,5395.000000000974
107,5316.000000003496
108,5242.0000000011
109,5241.000000001796
110,5114.000000003679
111,5192.0000000022965
112,5616.000000001401
113,5901.000000000996
114,5920.000000001966
115,5829.000000002595
116,5717.0000000002965
117,5606.000000000157
118,5535.0000000001255
119,5424.000000000137
120,5166.000000000116
121,4779.000000000205
122,4393.964129366686
123,4261.084393906086
124,4129.4788947533925
125,4188.317867479242
