,demand
0,5095.000000000463
1,5142.000000000551
2,4908.000000000931
3,4650.482913815439
4,4677.706937837033
5,4522.988818439337
6,4441.831075816447
7,4336.857267961297
8,4493.029344358189
9,4664.74849197065
10,4900.275890324179
11,4938.097555040853
12,4922.063170518106
13,4813.7432761981
14,4756.5794125510065
15,4779.683665733474
16,5061.000000000597
17,5228.000000000568
18,5205.000000000593
19,5186.0000000005775
20,5142.00000000058
21,5053.000000000541
22,5047.000000000612
23,5028.00000000093
24,5004.000000000962
25,4698.000000006122
26,4472.424255188247
27,4215.339007817506
28,4114.942429641104
29,4048.206370232645
30,4091.004033093086
31,4247.000000002365
32,4598.22121259294
33,4922.000000000934
34,5112.000000000678
35,5219.000000000699
36,5233.000000000965
37,5172.000000000447
38,5046.000000000492
39,5072.000000000373
40,5326.000000000315
41,5470.000000000299
42,5445.00000000031
43,5429.000000000292
44,5383.00000000034
45,5279.000000000226
46,5331.00000000025
47,5324.000000000337
48,5184.000000000385
49,4772.0000000003865
50,4410.00000000038
51,4130.000000000406
52,4023.000000000347
53,4134.000000000343
54,4506.000000000275
55,4829.000000000268
56,5109.000000000277
57,5337.00000000031
58,5383.0000000004065
59,5322.000000000406
60,5271.000000000477
61,5197.000000000531
62,5073.000000000524
63,5195.00000000057
64,5553.000000000557
65,5813.000000000374
66,5746.000000000383
67,5690.000000000394
68,5606.000000000331
69,5519.000000000248
70,5509.00000000027
71,5450.0000000003665
72,5328.000000000457
73,4891.000000000499
74,4553.354570601305
75,4249.229223115206
76,4122.000000005075
77,4235.000000001022
78,4548.000000000871
79,4884.000000001242
80,5169.000000001382
81,5356.000000000788
82,5410.000000000726
83,5373.000000000759
84,5287.000000000804
85,5201.000000001144
86,5089.00000000118
87,5164.000000001158
88,5611.000000001075
89,5841.000000000657
90,5804.0000000006385
91,5771.000000000436
92,5673.000000000291
93,5575.000000000455
94,5545.00000000059
95,5452.000000000839
96,5319.000000001118
97,4867.0000000019145
98,4699.0828000624415
99,4451.610360354063
100,4373.516233431716
101,4405.075632506976
102,4514.000000000845
103,4885.000000008699
104,5199.588313605133
105,5349.000000005701
106,5395.000000002929
107,5316.000000010505
108,5242.000000003298
109,5241.000000005384
110,5114.000000010817
111,5192.000000006785
112,5616.000000004115
113,5901.000000002958
114,5920.00000000582
115,5829.000000007749
116,5717.000000000892
117,5606.000000000472
118,5535.000000000377
119,5424.000000000414
120,5166.00000000035
121,4779.000000000616
122,4393.928623128788
123,4261.011802193176
124,4129.310260377026
125,4188.164343161086
126,4573.931323072841
127,4745.998220059748
128,4884.000000003097
129,5167.0000000026175
130,5280.000000001726
131,5339.000000001488
132,5313.000000001872
133,5254.000000001749
134,5116.0000000018235
135,5171.00000000105
136,5553.000000000707
137,5762.000000000631
138,5592.000000000569
139,5470.000000000631
140,5373.000000000734
141,5282.000000000644
142,5241.000000000609
143,5117.0000000004975
144,4994.000000000486
145,4617.00000000118
146,4281.1340662377925
147,4012.9601967808535
148,3914.220634446063
149,3981.827573915615
150,4500.815509702642
151,4861.461901842845
152,5147.8244740047585
153,5253.816488990837
154,5216.795692132626
155,5205.790335308409
156,5082.807963665485
157,4924.132767554378
158,4826.306051739661
159,4853.75151248741
160,5119.380915069073
161,5365.421992510597
162,5416.821288802698
163,5378.823659152948
164,5320.258703336593
165,5259.892672664109
166,5101.886763770368
167,5041.184266667709
168,4912.199097463084
169,4547.886702035338
170,4199.408032870115
171,3962.952648134517
172,3912.7309159986908
173,3996.0285769514753
174,4501.96987303374
175,4655.217117198181
176,5277.718313844973
177,5373.04168625172
178,5310.238250011764
179,5306.54355208648
180,5289.521777138358
181,5182.083803221331
182,5141.330006672133
183,5113.588231549322
184,5540.000192412965
185,5765.621171640846
186,5787.102207166479
187,5820.640353391804
188,5461.0000000031
189,5404.000000000618
190,5363.000000000735
191,5230.000000000677
192,5030.000000000287
193,4596.000000000354
194,4246.000000001072
195,4061.894003742905
196,3953.895505736751
197,4121.878780457082
198,4537.000000001544
199,4947.0000000039045
200,5530.719822755055
201,5597.902161631758
202,5494.817199104258
203,5544.337522879986
204,5542.811532911232
205,5450.286098316292
206,5352.913019663733
207,5310.749764794909
208,5739.014519347269
209,5942.943723698255
210,5969.838596816915
211,5892.853052700423
212,5571.000000002698
213,5502.000000000615
214,5441.000000000383
215,5372.0000000003665
216,5172.000000000303
217,4795.000000000343
218,4424.000000000326
219,4215.000000000311
220,4167.000000000302
221,4273.000000000355
222,4746.000000009334
223,5242.00000000218
224,5563.000000015179
225,5651.000000001217
226,5669.000000001156
227,5634.000000002348
228,5573.000000005817
229,5521.0000000020245
230,5450.0000000023465
231,5487.0000000011805
232,5827.000000000755
233,5982.000000000834
234,5957.0000000008895
235,5869.000000000926
236,5799.000000000886
237,5735.0000000006185
238,5654.000000000442
239,5503.000000000098
240,5318.000000000288
241,4884.000000000294
242,4509.000000000282
243,4293.000000000252
244,4244.000000000252
245,4387.000000000258
246,4876.000000000329
247,5303.000000000381
248,5559.000000000657
249,5641.00000000051
250,5673.000000000524
251,5625.00000000053
252,5576.000000000627
253,5507.00000000067
254,5432.000000000745
255,5473.000000000622
256,5783.000000000466
257,5973.000000000472
258,5947.000000000474
259,5928.0000000004675
260,5830.000000000367
261,5724.000000000295
262,5645.000000000291
263,5565.000000000299
264,5335.0000000003065
265,4918.000000001655
266,4661.099338784448
267,4378.811213420241
268,4284.568054535478
269,4416.300095631735
270,4857.0000000012815
271,5357.000000000978
272,5557.000000001036
273,5648.000000000871
274,5635.000000000919
275,5615.000000000953
276,5572.000000001009
277,5547.000000000961
278,5470.000000001109
279,5455.000000001213
280,5753.0000000013315
281,5932.000000001155
282,5952.000000001395
283,5849.000000001822
284,5818.000000000736
285,5632.00000000266
286,5740.350921956463
287,5549.000000000031
288,5500.484879683721
289,5138.726918327019
290,4763.523581404577
291,4480.017236430326
292,4318.061268902168
293,4373.990032831357
294,4811.83326520938
295,5150.8828228796965
296,5355.004497670366
297,5569.162849910015
298,5646.771363640379
299,5662.591945296127
300,5665.657415682919
301,5677.742995169324
302,5615.156950141879
303,5575.781838489973
304,5868.0817650529725
305,6041.000000012515
306,6004.725218892666
307,5967.958395282153
308,5839.241996559526
309,5836.024929474449
310,5658.403717903163
311,5590.107941404703
312,5621.070021976993
313,5381.706694066643
314,5016.582580475172
315,4681.943202379699
316,4498.766156291451
317,4429.761579563539
318,4399.000000125665
319,4566.000000019033
320,4911.000000010279
321,5228.000000003589
322,5447.000000002724
323,5591.000000003889
324,5606.000000008537
325,5527.000000005294
326,5404.000000009713
327,5363.000000016309
328,5643.0000000038535
329,5860.000000000871
330,5892.00000000074
331,5911.000000000677
332,5940.00000000065
333,5900.000000000623
334,5913.000000000848
335,5775.000000001265
336,5645.0000000019645
337,5443.279133834558
338,5048.666461943904
339,4796.408036778075
340,4703.963578650273
341,4898.244833456218
342,5283.400918862714
343,5745.000000003195
344,5958.000000001425
345,6076.000000001003
346,6093.000000000912
347,6060.000000001095
348,6038.000000001075
349,5990.000000001212
350,5891.0000000019
351,5869.000000001518
352,6164.000000000799
353,6412.000000000611
354,6402.0000000006685
355,6311.000000000786
356,6228.000000000984
357,6140.0000000007085
358,6150.0000000004375
359,6013.000000000439
360,5835.000000000499
361,5379.000000000612
362,5023.00000000056
363,4758.000000000509
364,4714.000000000388
365,4815.000000000513
366,5382.000000000925
367,5874.000000000641
368,6088.00000000066
369,6130.000000000718
370,6112.00000000067
371,6129.000000000603
372,6034.000000000705
373,5891.000000000592
374,5807.000000000625
375,5783.00000000071
376,6047.00000000087
377,6293.000000000938
378,6226.00000000102
379,6206.000000000991
380,6112.000000000584
381,5990.000000000418
382,5948.000000000345
383,5802.000000000297
384,5561.000000000339
385,5183.0000000003865
386,4804.00000000035
387,4545.000000000318
388,4440.000000000323
389,4591.000000000332
390,5110.00000000177
