,demand
0,807.1951978005463
1,745.4497164174411
2,615.0000000000441
3,595.0000000000409
4,599.0000000000434
5,613.0000000001096
6,628.000000000143
7,640.0000000001178
8,640.0000000002079
9,684.0000000014365
10,938.6797289772323
11,973.4285064374338
12,984.6735758849052
13,995.8178397362609
14,991.7489344937362
15,1066.8056413782328
16,840.0000000027406
17,843.0000000006197
18,833.0000000008911
19,817.000000000664
20,795.0000000004873
21,735.0000000002723
22,669.000000000163
23,614.0000000002531
24,595.898629542064
25,565.8831133988947
26,552.1017591251762
27,561.4202823447756
28,625.8726335663624
29,899.4430814727492
30,827.0000000002215
31,917.0000000000678
32,961.0000000000688
33,992.0000000000514
34,997.0000000000538
35,973.0000000000558
36,992.0000000000518
37,993.0000000000578
38,1001.0000000000514
39,1055.0000000000605
40,1055.000000000074
41,1042.0000000000796
42,1005.0000000000492
43,969.0000000000491
44,915.0000000000593
45,828.0000000000606
46,751.0000000000368
47,681.0000000000344
48,644.0000000000424
49,621.0000000000689
50,613.0000000000856
51,619.0000000000861
52,661.0000000000692
53,764.000000000063
54,904.0000000000834
55,1022.0000000000848
56,1063.000000000072
57,1081.000000000073
58,1090.0000000000698
59,1069.0000000000866
60,1087.0000000000837
61,1083.0000000000964
62,1083.0000000001041
63,1120.000000000088
64,1099.000000000076
65,1076.0000000000925
66,1034.000000000101
67,993.0000000000927
68,938.0000000000744
69,853.0000000000716
70,766.0000000000778
71,695.000000000077
72,648.0000000000987
73,637.0000000001342
74,628.0000000001725
75,637.0000000001677
76,678.0000000000829
77,780.0000000000905
78,920.0000000000812
79,1047.0000000000734
80,1098.0000000000507
81,1107.0000000000468
82,1099.0000000000562
83,1748.7009602215303
84,1673.7587954080986
85,1697.7402064500234
86,1712.719491895451
87,1867.7132784560636
88,1113.0000000000773
89,1092.0000000000684
90,1048.000000000059
91,1011.0000000000581
92,957.0000000000535
93,864.0000000000827
94,785.0000000001435
95,708.0000000002055
96,659.0000000002916
97,640.0000000001816
98,632.0000000002145
99,646.0000000001897
100,681.0000000001388
101,788.0000000000791
102,920.000000000082
103,1036.0000000000614
104,1078.00000000005
105,1091.000000000051
106,1091.0000000000507
107,1063.0000000000482
108,1091.000000000045
109,1088.0000000000448
110,1102.0000000000473
111,1135.0000000000489
112,1131.000000000049
113,1116.0000000000523
114,1042.00000000005
115,998.0000000000558
116,935.0000000000528
117,851.0000000000625
118,777.0000000000449
119,704.0000000000479
120,654.0000000000496
121,627.0000000000632
122,613.0000000000666
123,613.0000000000701
124,638.0000000000875
125,678.0000000000939
126,745.0000000000874
127,806.0000000000754
128,844.000000000081
129,893.0000000000591
130,918.000000000049
131,924.0000000000535
132,923.0000000000515
133,919.0000000000522
134,920.0000000000554
135,966.00000000007
136,1007.0000000000633
137,990.0000000000605
138,954.0000000000534
139,942.0000000000455
140,901.000000000045
141,820.0000000000462
142,748.000000000033
143,685.000000000039
144,642.000000000045
145,622.0000000000535
146,608.0000000001246
147,612.0000000001202
148,637.0000000000539
149,674.0000000000547
150,720.0000000000617
151,761.0000000001825
152,805.0000000000625
153,858.0000000000722
154,879.0000000000911
155,875.0000000000966
156,870.0000000000936
157,868.0000000001038
158,870.000000000102
159,934.0000000000844
160,985.0000000000825
161,976.0000000000887
162,963.0000000000766
163,939.0000000000908
164,892.0000000000832
165,814.0000000000783
166,727.0000000000663
167,660.0000000000737
168,623.0000000001569
169,606.0000000001369
170,603.0000000001717
171,616.0000000000813
172,660.0000000000803
173,793.0000000000605
174,965.0000000000516
175,1076.000000000049
176,1107.0000000000598
177,1115.0000000000578
178,1094.0000000000523
179,1061.0000000000532
180,1079.000000000053
181,1080.0000000000482
182,1073.0000000000498
183,1113.000000000051
184,1134.0000000000582
185,1107.0000000000568
186,1067.0000000000482
187,1029.000000000046
188,961.0000000000539
189,866.0000000000475
190,772.000000000109
191,694.0000000001163
192,657.0000000001064
193,637.0000000003033
194,631.0000000002495
195,642.0000000002123
196,688.0000000001021
197,813.0000000002077
198,979.0000000003764
199,1086.0000000001664
200,1110.0000000001435
201,1116.00000000017
202,1102.0000000001419
203,1072.0000000001398
204,1100.000000000122
205,1096.0000000001153
206,1095.0000000001417
207,1124.0000000001276
208,1119.0000000001232
209,1101.0000000001282
210,1059.000000000148
211,1028.0000000000891
212,970.0000000000769
213,871.0000000000591
214,777.0000000000662
215,707.0000000000642
216,667.0000000000856
217,646.0000000000971
218,644.0000000000908
219,653.0000000000872
220,695.0000000000801
221,819.0000000001257
222,983.0000000001642
223,1100.000000000145
224,1131.000000000102
225,1136.00000000013
226,1118.0000000001353
227,1087.0000000001407
228,1108.0000000001344
229,1104.0000000001323
230,1108.0000000001296
231,1142.0000000001662
