,demand
0,807.1951978007531
1,745.4497164179924
2,615.0000000000554
3,595.0000000000514
4,599.0000000000546
5,613.0000000001377
6,628.0000000001797
7,640.0000000001479
8,640.0000000002613
9,684.0000000018053
10,938.679728977469
11,973.4285064376688
12,984.6735758851465
13,995.8178397365093
14,991.7489344933042
15,1066.8056413779525
16,840.0000000034446
17,843.0000000007788
18,833.0000000011197
19,817.0000000008345
20,795.0000000006123
21,735.0000000003421
22,669.0000000002047
23,614.000000000318
24,595.8986295372289
25,565.8831134109058
26,552.1017591485016
27,561.4202823562525
28,625.8726335790441
29,899.4430814734073
30,827.0000000002783
31,917.0000000000852
32,961.0000000000865
33,992.0000000000646
34,997.0000000000675
35,973.0000000000701
36,992.0000000000651
37,993.0000000000725
38,1001.0000000000646
39,1055.000000000076
40,1055.0000000000928
41,1042.0000000000998
42,1005.0000000000618
43,969.0000000000617
44,915.0000000000747
45,828.0000000000762
46,751.0000000000464
47,681.0000000000432
48,644.0000000000532
49,621.0000000000865
50,613.0000000001075
51,619.0000000001081
52,661.0000000000871
53,764.0000000000792
54,904.0000000001048
55,1022.0000000001066
56,1063.0000000000907
57,1081.0000000000919
58,1090.0000000000878
59,1069.000000000109
60,1087.000000000105
61,1083.0000000001212
62,1083.000000000131
63,1120.0000000001105
64,1099.0000000000955
65,1076.0000000001162
66,1034.0000000001269
67,993.0000000001164
68,938.0000000000935
69,853.00000000009
70,766.0000000000977
71,695.0000000000967
72,648.000000000124
73,637.0000000001686
74,628.0000000002167
75,637.0000000002107
76,678.0000000001041
77,780.0000000001137
78,920.000000000102
79,1047.0000000000923
80,1098.0000000000637
81,1107.0000000000587
82,1099.0000000000705
83,1748.7009602212192
84,1673.7587954080104
85,1697.7402064498642
86,1712.71949189534
87,1867.7132784561668
88,1113.000000000097
89,1092.0000000000862
90,1048.000000000074
91,1011.000000000073
92,957.0000000000673
93,864.0000000001038
94,785.0000000001803
95,708.0000000002583
96,659.0000000003664
97,640.0000000002282
98,632.0000000002696
99,646.0000000002384
100,681.0000000001744
101,788.0000000000995
102,920.000000000103
103,1036.000000000077
104,1078.000000000063
105,1091.0000000000641
106,1091.0000000000637
107,1063.0000000000607
108,1091.0000000000566
109,1088.0000000000564
110,1102.0000000000596
111,1135.0000000000614
112,1131.0000000000616
113,1116.0000000000657
114,1042.000000000063
115,998.0000000000701
116,935.0000000000664
117,851.0000000000787
118,777.0000000000565
119,704.0000000000601
120,654.0000000000623
121,627.0000000000794
122,613.0000000000838
123,613.0000000000881
124,638.00000000011
125,678.000000000118
126,745.0000000001098
127,806.0000000000948
128,844.0000000001016
129,893.0000000000742
130,918.0000000000615
131,924.0000000000673
132,923.0000000000647
133,919.0000000000656
134,920.0000000000696
135,966.000000000088
136,1007.0000000000796
137,990.0000000000759
138,954.0000000000672
139,942.0000000000571
140,901.0000000000566
141,820.000000000058
142,748.0000000000415
143,685.000000000049
144,642.0000000000566
145,622.0000000000672
146,608.0000000001567
147,612.000000000151
148,637.0000000000678
149,674.0000000000687
150,720.0000000000775
151,761.0000000002292
152,805.0000000000786
153,858.0000000000907
154,879.0000000001144
155,875.0000000001215
156,870.0000000001176
157,868.0000000001305
158,870.0000000001281
159,934.0000000001061
160,985.0000000001037
161,976.0000000001114
162,963.0000000000963
163,939.0000000001141
164,892.0000000001046
165,814.0000000000985
166,727.0000000000833
167,660.0000000000925
168,623.0000000001971
169,606.000000000172
170,603.0000000002158
171,616.0000000001021
172,660.0000000001008
173,793.000000000076
174,965.0000000000649
175,1076.0000000000618
176,1107.0000000000753
177,1115.0000000000725
178,1094.0000000000657
179,1061.0000000000668
180,1079.0000000000666
181,1080.0000000000605
182,1073.0000000000625
183,1113.0000000000641
184,1134.0000000000732
185,1107.0000000000714
186,1067.0000000000605
187,1029.0000000000575
188,961.0000000000678
189,866.0000000000597
190,772.000000000137
191,694.0000000001461
192,657.0000000001337
193,637.0000000003812
194,631.0000000003135
195,642.0000000002667
196,688.0000000001282
197,813.0000000002609
198,979.000000000473
199,1086.000000000209
200,1110.0000000001803
201,1116.000000000214
202,1102.0000000001783
203,1072.0000000001758
204,1100.0000000001535
205,1096.0000000001448
206,1095.000000000178
207,1124.0000000001603
208,1119.0000000001548
209,1101.0000000001612
210,1059.000000000186
211,1028.0000000001119
212,970.0000000000965
213,871.0000000000742
214,777.0000000000831
215,707.0000000000807
216,667.0000000001075
217,646.000000000122
218,644.0000000001141
219,653.0000000001096
220,695.0000000001007
221,819.000000000158
222,983.0000000002063
223,1100.0000000001824
224,1131.0000000001282
225,1136.0000000001635
226,1118.0000000001698
227,1087.000000000177
228,1108.000000000169
229,1104.0000000001662
230,1108.000000000163
231,1142.000000000209
232,1132.0000000002967
233,1108.0000000003345
234,1067.000000000234
235,1038.0000000000969
236,983.0000000000812
237,883.0000000000764
238,797.0000000000613
239,728.0000000000587
240,692.0000000001872
241,672.0000000001683
242,667.0000000002058
243,680.000000000219
244,724.0000000002067
245,851.0000000002659
246,1015.0000000011638
247,1126.0000000002287
248,1157.0000000002005
249,1164.0000000001874
250,1153.0000000001241
251,1120.0000000001176
252,1140.000000000121
253,1134.0000000002026
254,1130.000000000151
255,1152.000000000225
256,1140.0000000002187
257,1120.000000000138
258,1081.0000000001296
259,1054.0000000000823
260,994.0000000000917
261,895.0000000000905
262,810.0000000000641
263,736.000000000088
264,694.0000000002057
265,676.0000000001592
266,673.0000000001673
267,681.0000000002016
268,723.0000000002143
269,847.000000000621
270,1009.0000000002734
271,1114.0000000001787
272,1148.0000000001994
273,1140.0000000001833
274,1130.0000000001874
275,1098.0000000001864
276,1115.0000000001462
277,1107.0000000001662
278,1093.000000000188
279,1112.0000000001958
280,1134.0000000002085
281,1118.0000000002183
282,1078.000000000219
283,1040.0000000001517
284,991.0000000001231
285,912.0000000001103
286,840.0000000000849
287,765.0000000000945
288,723.0000000000879
289,706.000000000102
290,690.0000000001112
291,696.0000000001261
292,718.0000000001822
293,762.0000000001937
294,968.6978910273685
295,894.0000000002038
296,965.0000000001239
297,1001.0000000001216
298,1008.0000000001282
299,995.0000000001228
300,984.0000000001348
301,977.0000000001331
302,970.0000000001394
303,1013.0000000001645
304,1054.000000000207
305,1051.0000000001487
306,1026.0000000001385
307,997.0000000001451
