,demand
0,9715.000000000173
1,9410.000000000184
2,9242.000000000193
3,9260.00000000019
4,9364.000000000187
5,9586.00000000019
6,9597.000000000116
7,9813.000000000115
8,9827.000000000113
9,9864.00000000011
10,10047.00000000011
11,10071.000000000111
12,10070.000000000111
13,10173.00000000011
14,10488.000000000115
15,10650.000000000118
16,10667.000000000116
17,10754.000000000118
18,10742.000000000118
19,10550.000000000122
20,10184.000000000116
21,10458.000000000118
22,10289.00000000012
23,9856.000000000118
24,9562.000000000085
25,9367.000000000078
26,9271.000000000078
27,9304.000000000078
28,9584.000000000076
29,10326.000000000082
30,10758.000000000095
31,11049.000000000091
32,11113.000000000087
33,11070.00000000009
34,11095.00000000009
35,11166.00000000009
36,11126.00000000009
37,11154.000000000091
38,11322.000000000095
39,11514.000000000095
40,11507.000000000093
41,11489.000000000093
42,11451.000000000093
43,11262.000000000093
44,10711.000000000085
45,10851.000000000087
46,10678.000000000087
47,10094.00000000008
48,9669.000000000075
49,9379.000000000073
50,9338.000000000071
51,9328.000000000071
52,9579.000000000073
53,10330.000000000078
54,10799.000000000085
55,11165.00000000009
56,11199.000000000091
57,11008.000000000087
58,11110.000000000087
59,11131.000000000087
60,11071.000000000085
61,11179.000000000085
62,11467.000000000087
63,11576.000000000091
64,11573.000000000091
65,11512.00000000009
66,11497.00000000009
67,11321.000000000087
68,10811.000000000084
69,10886.000000000084
70,10638.00000000008
71,10222.000000000078
72,9799.000000000073
73,9632.000000000073
74,9553.000000000073
75,9598.000000000075
76,9835.000000000076
77,10690.000000000084
78,11088.000000000085
79,11392.000000000087
80,11430.000000000095
81,11314.000000000096
82,11351.000000000093
83,11398.000000000093
84,11351.000000000093
85,11439.000000000093
86,11618.000000000096
87,11702.000000000096
88,11680.000000000095
89,11570.000000000095
90,11569.000000000095
91,11470.000000000093
92,10972.00000000009
93,11071.000000000087
94,10818.000000000084
95,10325.000000000082
96,9997.000000000076
97,9778.000000000078
98,9671.00000000008
99,9680.000000000078
100,9975.000000000076
101,10707.000000000082
102,11166.000000000087
103,11543.000000000091
104,11577.000000000096
105,11447.000000000095
106,11434.000000000095
107,11328.000000000093
108,11353.000000000093
109,11370.000000000093
110,11525.000000000095
111,11641.000000000095
112,11587.000000000095
113,11599.000000000095
114,11559.000000000093
115,11231.000000000091
116,10759.000000000087
117,10820.000000000085
118,10587.000000000082
119,10070.000000000076
120,9751.000000000075
121,9464.000000000075
122,9351.000000000071
123,9298.000000000071
124,9377.000000000071
125,9551.000000000073
126,9645.000000000076
127,9985.000000000078
128,10018.000000000078
129,10092.00000000008
130,10336.000000000085
131,10444.000000000087
132,10386.000000000085
133,10459.000000000087
134,10726.000000000091
135,11019.000000000093
136,11063.000000000096
137,11217.000000000098
138,11251.000000000098
139,11041.000000000096
140,10641.000000000091
141,10850.000000000091
142,10641.000000000085
143,10187.000000000084
144,9822.000000000084
145,9570.000000000084
146,9518.000000000084
147,9491.000000000085
148,9577.000000000085
149,9812.000000000084
150,9900.000000000085
151,10160.000000000087
152,10256.000000000085
153,10421.000000000087
154,10631.000000000087
155,10711.000000000085
156,10608.000000000087
157,10577.000000000085
158,10831.000000000087
159,11189.000000000091
160,11381.000000000093
161,11478.000000000095
162,11476.000000000095
163,11273.000000000091
164,10859.000000000087
165,11060.00000000009
166,10930.000000000087
167,10558.000000000084
168,10216.00000000008
169,9981.000000000082
170,9976.000000000082
171,10031.000000000084
172,10388.000000000084
173,11344.00000000009
174,11931.000000000095
175,12183.000000000098
176,12116.0000000001
177,12032.000000000098
178,12009.000000000098
179,11924.000000000098
180,11809.000000000096
181,11751.000000000096
182,11889.000000000096
183,12154.000000000098
184,12228.000000000098
185,12213.0000000001
186,12161.0000000001
187,11971.000000000098
188,11468.000000000093
189,11435.000000000091
190,11246.00000000009
191,10642.000000000085
192,10247.00000000008
193,10048.00000000008
194,9904.00000000008
195,9969.000000000106
196,10437.000000000187
197,11280.000000000442
198,11834.000000000464
199,12153.000000000458
200,12061.000000000478
201,11878.00000000049
202,11787.00000000047
203,11752.000000000506
204,11648.000000000518
205,11601.0000000005
206,11660.00000000053
207,11896.000000000551
208,12018.000000000446
209,12047.000000000453
210,12082.00000000048
211,11896.000000000186
212,11275.000000000127
213,11343.000000000126
214,11132.000000000124
215,10682.000000000116
216,10366.000000000107
217,10174.000000000106
218,10084.00000000011
219,10211.000000000107
220,10634.00000000018
221,11492.000000000367
222,11911.000000000387
223,12173.000000000366
224,11934.0000000003
225,11927.000000000338
226,12038.000000000371
227,12014.000000000384
228,11935.000000000393
229,11895.00000000041
230,12063.000000000386
231,12339.00000000036
232,12369.000000000378
233,12392.000000000393
234,12412.0000000004
235,12236.000000000171
236,11754.000000000124
237,11791.00000000012
238,11468.000000000116
239,11000.000000000113
240,10722.000000000111
241,10476.000000000113
242,10460.00000000011
243,10563.000000000124
244,11001.000000000235
245,11874.000000000442
246,12373.00000000046
247,12514.000000000447
248,12309.000000000447
249,12270.000000000466
250,12246.000000000451
251,12244.000000000411
252,12206.000000000382
253,12212.000000000373
254,12285.000000000378
255,12552.000000000402
256,12574.000000000415
257,12565.000000000446
258,12566.000000000438
259,12462.000000000176
260,11919.000000000124
261,12028.000000000127
262,11796.000000000124
263,11347.000000000116
264,10996.000000000115
265,10772.000000000115
266,10735.000000000116
267,10852.000000000116
268,11253.000000000195
269,12202.000000000431
270,12630.000000000458
271,12732.00000000042
272,12750.000000000437
273,12638.000000000473
274,12617.000000000453
275,12555.00000000046
276,12488.000000000444
277,12473.000000000427
278,12555.000000000411
279,12783.000000000431
280,12801.000000000446
281,12755.000000000438
282,12677.000000000431
283,12423.000000000175
284,11876.000000000095
285,11917.000000000095
286,11622.00000000009
287,11131.000000000085
288,10699.000000000082
289,10401.000000000082
290,10342.000000000082
291,10339.000000000084
292,10472.000000000087
293,10713.000000000091
294,10807.000000000095
295,11199.000000000098
296,11144.0000000001
297,11236.000000000096
298,11309.000000000096
299,11328.000000000096
300,11368.000000000096
301,11334.000000000098
302,11549.0000000001
303,11844.0000000001
304,12038.000000000102
305,12092.000000000104
306,11979.000000000104
307,11610.0000000001
308,11099.000000000093
309,11210.000000000095
310,11034.00000000009
311,10579.000000000085
312,10182.000000000082
313,9927.00000000008
314,9789.00000000008
315,9808.000000000082
316,9871.000000000085
317,10044.000000000093
318,10103.000000000095
319,10380.000000000098
320,10466.000000000102
321,10629.000000000104
322,10754.000000000104
323,10801.0000000001
324,10810.0000000001
325,10786.0000000001
326,10930.0000000001
327,11276.000000000104
328,11367.000000000106
329,11363.000000000107
330,11351.000000000107
331,11170.0000000001
332,10622.000000000096
333,10916.000000000096
334,10841.000000000091
335,10514.000000000085
336,10211.000000000084
337,10005.000000000082
338,9959.000000000084
339,10099.000000000107
340,10551.000000000178
341,11540.00000000042
342,12056.000000000455
343,12443.000000000466
344,12441.000000000464
345,12359.0000000005
346,12429.000000000486
347,12451.000000000444
348,12348.000000000404
349,12337.000000000426
350,12340.000000000435
351,12461.000000000431
352,12466.000000000453
353,12371.000000000491
354,12320.000000000502
355,12102.000000000187
356,11648.000000000126
357,11816.000000000127
358,11649.000000000126
359,11205.000000000122
360,10910.00000000019
361,10797.00000000028
362,10770.000000000282
363,10887.000000000282
364,11234.000000000417
365,12106.000000000438
366,12614.000000000418
367,12855.00000000042
368,12703.00000000045
369,12656.000000000482
370,12583.000000000467
371,12538.000000000462
372,12382.00000000047
373,12334.00000000049
374,12344.000000000504
375,12561.000000000518
376,12722.000000000484
377,12757.00000000049
378,12814.000000000466
379,12578.00000000019
380,12080.00000000013
381,12127.00000000013
382,11851.00000000013
383,11352.000000000126
384,11071.00000000012
385,10859.00000000012
386,10812.000000000122
387,10908.000000000122
388,11320.00000000022
389,12215.00000000058
390,12709.000000000498
391,13045.000000000466
392,12838.000000000444
393,12700.000000000458
394,12685.000000000426
395,12716.000000000426
396,12642.000000000431
397,12517.000000000417
398,12588.000000000418
399,12701.000000000422
400,12908.000000000433
401,12881.000000000427
402,12902.000000000426
403,12656.000000000187
404,12056.000000000131
405,11992.00000000013
406,11711.000000000126
407,11186.000000000124
408,10939.000000000118
409,10705.000000000115
410,10646.000000000115
411,10686.000000000131
412,11011.000000000262
413,11907.000000000498
414,12443.000000000487
415,12624.000000000482
416,12375.000000000493
417,12319.000000000513
418,12351.000000000471
419,12382.0000000005
420,12329.000000000478
421,12313.000000000471
422,12353.000000000478
423,12601.000000000473
424,12673.000000000471
425,12571.000000000498
426,12564.000000000457
427,12380.000000000186
428,11934.000000000131
429,12003.00000000013
430,11749.000000000124
431,11228.00000000012
432,10918.000000000113
433,10684.000000000113
434,10707.000000000113
435,10852.000000000135
436,11279.000000000238
437,12192.000000000437
438,12670.000000000413
439,12956.000000000417
440,12781.000000000422
441,12764.000000000407
442,12736.000000000426
443,12674.000000000426
444,12589.000000000404
445,12500.000000000402
446,12507.000000000422
447,12716.000000000393
448,12757.000000000402
449,12686.000000000433
450,12743.000000000437
451,12556.000000000178
452,12079.0000000001
453,12093.000000000096
454,11831.000000000093
455,11344.000000000091
456,11012.00000000009
457,10784.000000000087
458,10663.000000000087
459,10674.00000000009
460,10793.000000000093
461,11090.000000000102
462,11260.000000000106
463,11641.000000000106
464,11707.000000000106
465,11792.000000000106
466,11844.000000000106
467,11870.000000000106
468,11842.000000000106
469,11743.000000000106
470,11859.000000000106
471,12234.000000000107
472,12569.000000000106
473,12727.000000000107
474,12608.000000000107
475,12219.000000000102
476,11792.000000000095
477,12019.000000000096
478,11881.000000000095
479,11395.00000000009
480,11061.000000000085
481,10852.000000000084
482,10773.000000000087
483,10788.000000000087
