,demand
0,9715.000000000136
1,9410.000000000147
2,9242.000000000153
3,9260.000000000151
4,9364.00000000015
5,9586.000000000151
6,9597.000000000093
7,9813.000000000091
8,9827.000000000091
9,9864.000000000087
10,10047.000000000087
11,10071.000000000087
12,10070.000000000087
13,10173.000000000087
14,10488.000000000091
15,10650.000000000095
16,10667.000000000093
17,10754.000000000095
18,10742.000000000095
19,10550.000000000096
20,10184.000000000093
21,10458.000000000093
22,10289.000000000096
23,9856.000000000093
24,9562.000000000067
25,9367.000000000064
26,9271.000000000062
27,9304.000000000062
28,9584.000000000062
29,10326.000000000065
30,10758.000000000075
31,11049.000000000073
32,11113.000000000071
33,11070.000000000071
34,11095.000000000071
35,11166.000000000071
36,11126.000000000071
37,11154.000000000073
38,11322.000000000075
39,11514.000000000075
40,11507.000000000075
41,11489.000000000075
42,11451.000000000075
43,11262.000000000075
44,10711.00000000007
45,10851.00000000007
46,10678.00000000007
47,10094.000000000064
48,9669.00000000006
49,9379.000000000058
50,9338.000000000056
51,9328.000000000056
52,9579.000000000058
53,10330.000000000064
54,10799.000000000067
55,11165.000000000071
56,11199.000000000073
57,11008.00000000007
58,11110.00000000007
59,11131.00000000007
60,11071.000000000067
61,11179.00000000007
62,11467.00000000007
63,11576.000000000071
64,11573.000000000073
65,11512.000000000071
66,11497.000000000071
67,11321.00000000007
68,10811.000000000067
69,10886.000000000065
70,10638.000000000064
71,10222.000000000062
72,9799.000000000058
73,9632.000000000058
74,9553.000000000058
75,9598.00000000006
76,9835.00000000006
77,10690.000000000065
78,11088.00000000007
79,11392.00000000007
80,11430.000000000075
81,11314.000000000076
82,11351.000000000075
83,11398.000000000073
84,11351.000000000073
85,11439.000000000075
86,11618.000000000076
87,11702.000000000076
88,11680.000000000076
89,11570.000000000075
90,11569.000000000076
91,11470.000000000073
92,10972.000000000071
93,11071.000000000071
94,10818.000000000067
95,10325.000000000064
96,9997.000000000062
97,9778.000000000062
98,9671.000000000064
99,9680.000000000062
100,9975.00000000006
101,10707.000000000065
102,11166.000000000071
103,11543.000000000073
104,11577.000000000076
105,11447.000000000076
106,11434.000000000075
107,11328.000000000075
108,11353.000000000075
109,11370.000000000075
110,11525.000000000076
111,11641.000000000075
112,11587.000000000075
113,11599.000000000075
114,11559.000000000075
115,11231.000000000073
116,10759.00000000007
117,10820.000000000067
118,10587.000000000065
119,10070.000000000062
120,9751.00000000006
121,9464.000000000058
122,9351.000000000056
123,9298.000000000056
124,9377.000000000056
125,9551.000000000058
126,9645.00000000006
127,9985.000000000062
128,10018.000000000062
129,10092.000000000064
130,10336.000000000067
131,10444.00000000007
132,10386.00000000007
133,10459.00000000007
134,10726.000000000073
135,11019.000000000075
136,11063.000000000076
137,11217.000000000078
138,11251.000000000078
139,11041.000000000076
140,10641.000000000073
141,10850.000000000073
142,10641.000000000067
143,10187.000000000067
144,9822.000000000065
145,9570.000000000065
146,9518.000000000067
147,9491.000000000067
148,9577.000000000067
149,9812.000000000067
150,9900.000000000067
151,10160.00000000007
152,10256.000000000067
153,10421.00000000007
154,10631.00000000007
155,10711.000000000067
156,10608.00000000007
157,10577.00000000007
158,10831.00000000007
159,11189.000000000073
160,11381.000000000075
161,11478.000000000075
162,11476.000000000075
163,11273.000000000073
164,10859.00000000007
165,11060.000000000071
166,10930.00000000007
167,10558.000000000067
168,10216.000000000064
169,9981.000000000064
170,9976.000000000065
171,10031.000000000065
