,demand
0,9715.000000000404
1,9410.000000000433
2,9242.000000000458
3,9260.000000000453
4,9364.000000000447
5,9586.00000000045
6,9597.000000000271
7,9813.000000000273
8,9827.000000000271
9,9864.000000000262
10,10047.000000000264
11,10071.000000000266
12,10070.000000000264
13,10173.000000000262
14,10488.000000000275
15,10650.000000000284
16,10667.00000000028
17,10754.000000000282
18,10742.000000000286
19,10550.000000000291
20,10184.00000000028
21,10458.000000000282
22,10289.00000000029
23,9856.000000000282
24,9562.000000000202
25,9367.000000000187
26,9271.000000000184
27,9304.000000000187
28,9584.000000000182
29,10326.000000000198
30,10758.000000000226
31,11049.00000000022
32,11113.000000000211
33,11070.000000000215
34,11095.000000000215
35,11166.000000000213
36,11126.000000000215
37,11154.000000000216
38,11322.000000000226
39,11514.000000000226
40,11507.000000000224
41,11489.000000000222
42,11451.000000000224
43,11262.000000000224
44,10711.000000000206
45,10851.000000000207
46,10678.000000000207
47,10094.000000000193
48,9669.00000000018
49,9379.000000000173
50,9338.00000000017
51,9328.00000000017
52,9579.000000000173
53,10330.00000000019
54,10799.000000000204
55,11165.000000000215
56,11199.000000000216
57,11008.00000000021
58,11110.00000000021
59,11131.000000000207
60,11071.000000000206
61,11179.000000000206
62,11467.000000000207
63,11576.000000000216
64,11573.00000000022
65,11512.000000000215
66,11497.000000000213
67,11321.000000000207
68,10811.000000000202
69,10886.000000000198
70,10638.000000000191
71,10222.000000000186
72,9799.000000000173
73,9632.000000000176
74,9553.000000000173
75,9598.000000000178
76,9835.000000000184
77,10690.000000000198
78,11088.000000000206
79,11392.000000000207
80,11430.000000000226
81,11314.000000000231
82,11351.000000000224
83,11398.000000000222
84,11351.00000000022
85,11439.000000000222
86,11618.00000000023
87,11702.00000000023
88,11680.000000000227
89,11570.000000000226
90,11569.00000000023
91,11470.000000000222
92,10972.000000000215
93,11071.000000000211
94,10818.000000000198
95,10325.000000000193
96,9997.000000000184
97,9778.000000000187
98,9671.00000000019
99,9680.000000000187
100,9975.000000000182
101,10707.000000000198
102,11166.000000000211
103,11543.000000000218
104,11577.000000000233
105,11447.000000000227
106,11434.000000000226
107,11328.000000000222
108,11353.000000000224
109,11370.000000000224
110,11525.000000000227
111,11641.000000000227
112,11587.000000000226
113,11599.000000000224
114,11559.000000000222
115,11231.000000000216
116,10759.00000000021
117,10820.000000000204
118,10587.000000000195
119,10070.000000000184
120,9751.00000000018
121,9464.000000000176
122,9351.000000000171
123,9298.00000000017
124,9377.000000000171
125,9551.000000000176
126,9645.000000000182
127,9985.000000000187
128,10018.000000000187
129,10092.000000000193
