,demand
0,6928.385186101875
1,7018.812863057838
2,6871.209634991714
3,6610.632447847194
4,6318.113969450331
5,6518.179204946777
6,6712.482397614229
7,7179.223816446838
8,7239.807525566338
9,7543.747484123795
10,7831.5745791859235
11,8059.600877618397
12,8060.626317284524
13,7945.896215942178
14,7833.774853537538
15,7919.537744314113
16,7752.230453420107
17,7543.500000001824
18,7608.000000004327
19,7324.132117283121
20,7110.367271442638
21,6523.750000000595
22,6558.750000000871
23,7063.338638262335
24,7274.3855713065295
25,7038.215353219976
26,6816.043170832426
27,6698.2150072719105
28,6906.923866090571
29,7310.37086467926
30,7639.940333018343
31,8118.043879841631
32,8436.940444068947
33,8682.250000000768
34,8770.250000000498
35,8876.75000000057
36,8821.000000000631
37,8681.000000000693
38,8610.00000000054
39,8656.000000000764
40,8891.250000001162
41,9273.500000001082
42,9145.000000000773
43,8650.750000000866
44,8092.000000001349
45,7507.500000004306
46,8148.010750170775
47,8014.632813369795
48,7570.51124692781
49,7274.984133000672
50,7106.85982677562
51,7219.078798927417
52,7344.058890156191
53,7925.3789407235545
54,8403.975331925845
55,9197.78767451877
56,9507.866299053647
57,9509.41935160913
58,9704.068568289378
59,9611.817477930561
60,9418.837332374342
61,9332.906740223447
62,9156.500000001082
63,9107.550993679059
64,9605.786024933725
65,9722.362235193914
66,9519.771240311835
67,9098.337160458937
68,9001.003504457838
69,8410.528467154096
70,8508.186140927155
71,7951.342461361318
72,7612.432559077496
73,7197.777233066563
74,7330.294909051615
75,7243.014220470068
76,7399.269575581476
77,7570.154894602594
78,7579.197548003603
79,8296.500000000475
80,8694.000000000455
81,8945.00000000039
82,9096.750000000415
83,9241.250000000668
84,9179.500000001466
85,9112.250000000757
86,9009.250000000822
87,9052.000000002017
88,9317.75000000161
89,9469.750000001412
90,9337.500000000828
91,8764.500000000713
92,8156.75000000087
93,7617.750000000733
94,7686.753807011663
95,7861.897318441421
96,7499.459384600393
97,7120.124790062091
98,6926.383861542193
99,7216.30587725432
100,7395.594426050532
101,7724.708486406371
102,8035.908169720138
103,8248.500000003443
104,8647.250000000688
105,8799.250000000671
106,8820.500000000657
107,8787.250000000464
108,8639.00000000046
109,8512.500000000415
110,8504.000000000458
111,8486.25000000046
112,8789.250000000598
113,9095.250000000497
114,8913.00000000042
115,8335.500000000331
116,7783.000000000325
117,7205.500000000523
118,7055.000000000989
119,6717.588849780022
120,6324.229644288205
121,6231.1745305993145
122,6243.312374459078
123,6415.168407765685
124,6335.7159565105985
125,6612.415169096338
126,6606.877513164446
127,6639.042768562652
128,6909.500000000388
129,7208.500000000308
130,7327.500000000318
131,7418.250000000327
132,7207.75000000029
133,6997.500000000325
134,6858.250000000316
135,6974.50000000038
136,7255.250000000579
137,7710.750000000466
138,7760.750000000531
139,7358.000000000424
140,7056.250000000546
141,6654.2500000006385
142,7043.371570893436
143,6983.28921950133
144,6865.023709696553
145,6978.847393228949
146,6872.415936027415
147,6759.713948559815
148,6800.10113882931
149,7045.042062302265
150,7193.64852137741
151,7667.136267010952
152,7826.915692469869
153,8218.246676080213
154,8353.897248578583
155,8380.054768178728
156,8193.317673390578
157,7954.301772448608
158,7744.60766940593
159,7849.101308902129
160,7563.803566366614
161,7711.250000001585
162,7762.750000000773
163,7417.0000000005075
164,7085.250000000504
165,6697.250000000634
166,6780.500000000815
167,6837.390716727755
168,7302.820086669282
169,7073.91287173089
170,6930.974536797869
171,6818.269883481631
172,7116.083811366048
173,7608.251373148125
174,7943.000000001067
175,9051.00000000065
176,9416.500000000624
177,9492.250000000531
178,9524.500000000533
179,9572.75000000049
180,9388.500000000422
181,9327.500000000455
182,9270.000000000511
183,9260.500000000624
184,9437.500000000755
185,9632.750000000962
186,9489.500000000742
187,8876.000000000622
188,8322.500000000633
189,8140.512630500096
190,8085.218892816238
191,8359.394903467499
192,7922.776257793798
193,7527.670678966335
194,7550.622899201677
195,7353.403705210597
196,7480.197081854114
197,8114.121439109501
198,8017.250000000776
199,9111.500000001215
200,9442.000000000757
201,9452.000000000831
202,9477.750000001972
203,9557.000000000864
204,9341.000000000711
205,9250.500000000493
206,9184.250000000686
207,9237.750000001148
208,9369.75000000242
209,9638.500000001877
210,9465.750000000868
211,8900.000000000457
212,8351.233422043138
213,7833.5522580822335
214,7682.649513980333
215,7164.107676084761
216,7159.79858403039
217,6907.636542350863
218,6830.479438433807
219,6650.699632901313
220,7140.484781815879
221,7415.796904933502
222,8159.5000000003165
223,9184.250000000333
224,9577.25000000027
225,9687.500000000231
226,9751.750000000258
227,9673.000000000264
228,9461.500000000313
229,9340.750000000295
230,9250.250000000331
231,9313.750000000351
232,9486.00000000037
233,9810.75000000037
234,9662.750000000327
235,9099.750000000287
236,8465.000000000296
237,7888.250000000366
238,7640.000000000361
239,7106.000000000377
240,6738.500000001415
241,6526.9252931594265
242,6421.057851351719
243,6500.723491775292
244,6595.581963674183
245,6984.43962746041
246,8087.7500000004975
247,9260.000000000397
248,9605.000000000326
249,9634.500000000293
250,9657.500000000315
251,9606.750000000327
252,9412.000000000302
253,9381.50000000038
254,9337.250000000407
255,9395.000000000398
256,9565.750000000227
257,9741.500000000417
258,9578.750000000373
259,9013.000000000335
260,8417.750000000317
261,7830.750000000349
262,7603.500000000381
263,7091.000000000484
264,6779.500000004876
265,6628.548608625004
266,6430.250000008715
267,6336.250000017338
268,6518.36934923862
269,7134.00000000102
270,8189.000000000348
271,9358.750000000364
272,9731.000000000273
273,9782.750000000262
274,9820.000000000284
275,9803.500000000275
276,9549.750000000267
277,9362.25000000031
278,9227.250000000291
279,9204.500000000377
280,9480.000000000357
281,9755.50000000034
282,9540.50000000033
283,8829.00000000027
284,8268.750000000324
285,7668.750000000251
286,7514.7500000003
287,6990.500000000328
288,6645.750000000344
289,6344.500000000397
290,6190.25000000039
291,6230.711053125187
292,6234.178381815588
293,6496.26347516117
294,6686.500000000416
295,7429.500000000437
296,7996.250000000436
297,8379.500000000524
298,8594.500000000438
299,8679.75000000043
300,8515.750000000471
301,8277.750000000447
302,8217.750000000511
303,8201.00000000058
304,8336.250000000713
305,8631.750000000764
306,8444.75000000054
307,7976.000000000397
308,7552.0000000003665
309,7098.250000000475
310,7099.000000005623
311,7230.743906034833
312,7473.8924995237885
313,7175.93969956384
314,6976.409682262565
315,6967.338670428099
316,6867.67957585821
317,7133.228436233346
318,7410.278726776205
319,7873.385368423847
320,7198.373831100349
321,7692.714208966791
322,8167.579390325875
323,8221.250000000975
324,7994.750000000563
325,7700.000000000684
326,7515.750000000618
327,7412.500000000964
328,7657.750000000955
329,8115.000000000991
330,8236.750000000859
331,7885.500000000454
332,7564.750000000398
333,7238.000000000427
334,7334.000000000521
335,6984.000000001956
336,7613.690337266403
337,7696.043278744363
338,7488.333715577517
339,7370.8930390030355
340,7669.091622987256
341,7593.319715643511
342,8384.75000000079
343,9502.500000002176
344,9863.500000000578
345,9883.50000000055
346,9952.250000000542
347,9954.750000000458
348,9820.75000000047
349,9774.000000000478
350,9730.000000000506
351,9720.750000000484
352,9939.750000000948
353,10243.75000000049
354,10097.750000000371
355,9908.757186577674
356,9449.851677170047
357,8968.58198286928
358,8875.721498041414
359,8702.041361436504
360,8614.383271686398
361,8639.423833381983
362,8509.02895025448
363,8381.023190063994
364,8304.071858745301
365,8578.252049624973
366,8545.750000003107
367,9581.250000000775
368,9914.50000000072
369,9989.250000000917
370,10048.500000000871
371,10121.750000001073
372,9868.750000000666
373,9758.000000001022
374,9608.750000000968
375,9608.000000003944
376,9826.250000001932
377,10085.000000001426
378,9985.250000000937
379,9314.750000001826
380,8723.750000001595
381,8186.500000014206
382,7933.75000000129
383,7488.887918526269
384,7494.252633680002
385,7722.099233330468
386,7649.054839781202
387,7589.138563169427
388,7326.272780928292
389,7849.370074298628
390,8573.00000000109
391,9601.750000001806
392,9890.000000001146
393,9959.25000000092
394,10018.000000002183
395,10103.750000009732
396,9945.40881170675
397,9850.250000001104
398,9807.000000000744
399,9730.25000000089
400,9902.750000000673
401,10189.000000001413
402,10018.000000000682
403,9446.50000000077
404,8859.750000000407
405,8321.500000000506
406,8232.213054199043
407,8226.673798470953
408,8178.297839862013
409,8099.762085906126
410,8303.971099419741
411,8017.579914223841
412,8201.565924015285
413,8427.025336986959
414,8575.250000001342
415,9513.500000000638
416,9751.250000000584
417,9829.250000000411
418,9900.500000000604
419,9969.75000000074
420,9849.25000000107
421,9795.000000000431
422,9608.25000000037
423,9477.500000000451
424,9594.250000000486
425,9902.750000000553
426,9756.250000000517
427,9156.250000000295
428,8501.750000000382
429,7979.250000001091
430,7829.5000000010805
431,7331.00000000082
432,7573.119729716601
433,7373.866982853575
434,7194.85180480018
435,6826.379016096244
436,6937.76137789988
437,7311.000000001671
438,8388.25000000175
439,9512.500000000891
440,9940.750000000402
441,10039.00000000051
442,10051.750000000686
443,10055.39355224701
444,9648.750000000919
445,9388.500000000606
446,9226.000000000437
447,9147.250000000975
448,9362.250000002075
449,9841.000000005532
450,9699.00000000636
451,9124.000000001004
452,8469.000000000955
453,7856.2500000007685
454,7703.7500000007485
455,7286.250000000474
456,7215.784769495974
457,6972.585543385313
458,7100.46363884085
459,7249.2190627717555
460,7290.544177752928
461,7442.249772510559
462,7369.924444293986
463,7685.912158845843
464,8037.250000001645
465,8449.84489691142
466,8521.052343663923
467,8503.750000003562
468,8249.750000002141
469,8073.000000001378
470,7946.000000001039
471,7905.50000000087
472,8057.250000002145
473,8577.551345772794
474,8481.750000003201
475,7936.250000000758
476,7513.750000000974
477,7059.250000000737
478,7075.2500000007
479,6673.50000000071
480,6330.25000000128
481,6143.9620847865335
482,6287.16199356169
483,6290.696277719981
484,6714.69773487875
485,6638.737386179915
486,6811.964359104025
487,6871.9966344553295
488,7150.231570233469
489,7506.392790606677
490,7747.250000301907
491,7924.500000002504
492,7741.750000004738
493,7553.5000000031705
494,7415.000560161605
495,7380.031895873942
496,7502.658658514351
497,7986.000000001677
498,8117.500000000741
499,7827.500000000354
500,7503.250000000285
501,7159.500000000485
502,7462.941587721978
503,7960.804158695249
504,7871.8090519748075
505,7704.7072560336455
506,7685.204238529632
507,7573.12984392238
508,7733.780437462755
509,8099.817320319082
510,8454.500000000671
511,9582.750000000731
512,9903.750000000544
513,9973.250000000546
514,10014.00000000053
515,9993.000000000493
516,9835.000000000404
517,9808.750000000431
518,9726.250000000391
519,9705.750000000451
520,9822.250000000426
521,10146.250000000466
522,10010.000000000386
523,9419.000000000306
524,8757.250000000322
525,8089.000000000382
526,7854.750000000426
527,7300.2500000004575
528,6884.750000008147
529,6735.254152991682
530,6621.332171550644
531,6555.906154487771
532,6759.508957406858
533,7351.326148937867
534,8462.985551159096
535,9532.75000000082
536,9891.50000000053
537,9945.000000000526
538,9890.75000000057
539,9923.000000000575
540,9665.250000000487
541,9572.250000000646
542,9438.25000000056
543,9452.5000000005
544,9590.000000000626
545,9904.750000000859
546,9790.50000000055
547,9223.250000000377
548,8627.750000000353
549,8019.750000000615
550,8387.354725201025
551,8466.197209777616
552,8164.7328507088405
553,7788.843752071534
554,7685.414505577008
555,7695.811039817218
556,7756.206904935193
557,8326.139720843628
558,8730.63940058364
559,9441.000000000944
560,9737.25000000072
561,9859.000000000578
562,9892.750000000618
563,9793.000000000462
564,9464.750000000417
565,9247.750000001071
566,9532.446389832237
567,9417.750252564161
568,9681.57139427957
569,9843.250000000917
570,9845.250000000597
571,9434.756389455853
572,9152.581864244881
573,8940.192018595295
574,9150.433220064684
575,8664.634738486162
576,8434.564281634892
577,8144.473303332596
578,7985.446119661522
579,7973.080800410795
580,7941.411753529179
581,8446.96523123358
582,8927.378152754363
583,9486.500000000735
584,9748.50000000073
585,9721.500000000506
586,9723.750000000675
587,9623.00000000086
588,9403.750000000595
589,9323.000000000846
590,9261.500000000682
591,9321.250000000831
592,9447.000000000971
593,9958.250000000704
594,9934.250000000455
595,9317.250000000487
596,8646.500000000373
597,8026.000000000378
598,7758.2500000004065
599,7238.0000000007485
600,6852.173622031067
601,6685.4485225305825
602,6632.207791438717
603,6508.104070610335
604,6681.986097955024
605,7320.383793273735
606,8347.597856400476
607,9460.500000002556
608,9781.5000000009
609,9874.2500000007
610,9969.000000001024
611,9921.500000001028
612,9656.75000000115
613,9395.25000000148
614,9254.750000001306
615,9220.000000001462
616,9333.500000003292
617,9749.25000000098
618,9618.000000000588
619,8970.750000000562
620,8328.750000000611
621,7722.75000000081
622,7565.500000001731
623,7084.250000000911
624,6791.250000000995
625,6479.000000001485
626,6345.000000001773
627,6127.387452559983
628,6163.548116689897
629,6411.809778202636
630,6836.666032479117
631,7644.920515298785
632,8268.36079734499
633,8720.082769000757
634,8840.371686302173
635,8804.303638884416
636,8527.622886466635
637,8253.019461710403
638,8128.749206689466
639,8131.085708341501
640,8126.654680384205
641,8595.387012776799
642,8404.500000001091
643,7907.2500000005675
644,7647.673280557077
645,7763.936075860472
646,7763.2638372794445
647,7589.694191288928
648,7752.542691165963
649,7548.199607953673
650,7499.548733860429
651,7348.38625129319
652,7354.820809488477
653,7518.639051798365
654,7621.39631285991
655,8106.1299097299325
656,8109.948169436657
657,8430.728638242976
658,8473.425475400752
659,8278.750829277204
660,8284.2835783973
661,8478.148712926646
662,8333.638198167553
663,8080.474822599992
664,8039.129129043839
665,8213.953837628775
666,8202.068060395472
667,7855.446544841594
668,7664.1716990009545
669,7840.632975277458
670,8047.454889852776
671,7969.068429550021
672,7867.741752032397
673,7628.540676067758
674,7622.009461732525
675,7410.915083421597
676,7691.218441322163
677,8292.058438502267
678,8736.415558626897
679,9263.612084038543
680,9497.000000001728
681,9499.50000000185
682,9434.75000000223
683,9275.000000000948
684,9010.25000000146
685,8934.750000001932
686,8850.250000001624
687,8836.25000000085
688,8917.750000001188
689,9510.250000001608
690,9567.000000000779
691,9071.500000000473
692,8482.000000001066
693,8309.435798347828
694,8443.686609034161
695,7807.8032966244855
696,7963.085691066873
697,7512.671278964127
698,7449.054847796625
699,7463.585038039671
700,7632.174549521755
701,7646.025122674568
702,8145.000000000474
703,9234.250000000395
704,9551.750000000486
705,9568.250000000486
706,9522.500000000831
707,9530.000000000626
708,9273.000000000326
709,9134.750000000367
710,9033.250000000378
711,9002.250000000453
712,9106.250000000682
713,9631.75000000048
714,9626.250000000398
715,9040.250000000331
716,8444.250000000338
717,7828.7500000003665
718,7572.000000000605
719,7063.500000001304
720,7037.592655311092
721,7334.060811052625
722,7761.379994577942
723,7752.773155823095
724,7904.90778092917
725,8214.840815169844
726,8217.75000005578
727,9280.000000001039
728,9578.50000000079
729,9648.00000000061
730,9641.50000000074
731,9541.750000000711
732,9197.250000000638
733,9087.750000001055
734,8970.750000000951
735,8990.500000000906
736,9075.750000000848
737,9587.750000015778
738,9641.750000000542
739,9092.000000000382
740,8514.750000000411
741,7876.500000000367
742,7711.000000000386
743,7312.557620615298
744,7621.241503321116
745,7511.822339513346
746,7402.077811063411
747,7293.546803697815
748,7322.532277458902
749,7582.1954144759475
750,8197.50000000058
751,9282.25000000066
752,9626.000000000566
753,9682.250000000537
754,9745.250000000555
755,9722.000000000506
756,9491.750000000398
757,9483.25000000044
758,9440.500000000433
759,9432.500000000422
760,9509.0000000004
761,9838.25000000056
762,9748.00000000052
763,9182.750000000304
764,8587.000000000247
765,7960.000000000286
766,7769.0000000003765
767,7284.000000000362
768,7396.813565220754
769,7158.635534123725
770,7268.467777331443
771,7122.734090611847
772,7147.074033244305
773,7166.000000001123
774,8221.750000000558
775,9309.0000000005
776,9707.00000000043
777,9829.000000000442
778,9908.750000000442
779,9916.750000000431
780,9671.75000000044
781,9408.250000000486
782,9262.000000000475
783,9091.500000000433
784,9126.500000000506
785,9606.000000000493
786,9583.750000000378
787,8989.250000000337
788,8392.000000000298
789,7798.250000000368
790,7704.750000000333
791,7263.75000000341
792,6812.75000000057
793,6563.372330520953
794,6587.758840416332
795,6216.517023893092
796,6545.819888037233
797,6450.487272391489
798,7183.743179734976
799,7335.7500000008995
800,7845.500000000558
801,8312.750000000506
802,8525.500000000484
803,8599.500000000375
804,8441.250000000351
805,8224.25000000049
806,8032.75000000037
807,7910.250000000371
808,7897.500000000447
809,8387.250000000862
810,8454.500000000455
811,7913.500000000306
812,7446.750000000303
813,6996.750000000291
814,7004.000000001473
815,6740.427489290209
816,6565.233633940079
817,6355.4472838487145
818,6322.8733887142425
819,6148.480455523295
820,6135.567685675888
821,6221.166052549815
822,6263.826123106506
823,6595.689276457214
824,7088.776677876591
825,7483.476686569928
826,7603.75000000229
827,7719.000000000592
828,7613.4269426807905
829,7586.886995055407
830,7570.316156937951
831,7296.110155209417
832,7052.750000000643
833,7674.2500000004975
834,7997.750000000397
835,7739.000000000295
836,7399.50000000032
837,7063.000000000306
838,7181.000000000286
839,6944.428556015234
840,7038.86471768185
841,6898.949008800433
842,6935.607021721113
843,6787.777097994064
844,7053.245379415513
845,7509.078422048079
846,8360.250000000344
847,9434.500000000347
848,9798.500000000338
849,9793.25000000037
850,9744.75000000041
851,9739.75000000036
852,9535.750000000367
853,9484.750000000346
854,9469.750000000315
855,9441.250000000351
856,9490.500000000306
857,9886.75000000036
858,9976.250000000324
859,9392.250000000256
860,8750.250000000256
861,8097.250000000276
862,7912.750000000262
863,7421.0000000012005
864,7598.784826365691
865,7401.317322802024
866,7311.480599531841
867,7330.981742344047
868,7290.450495119431
869,7848.502789795069
870,8420.250000000338
871,9455.250000000311
872,9860.50000000029
873,9888.250000000273
874,9897.250000000273
875,9849.250000000246
876,9591.750000000267
877,9549.500000000271
878,9432.00000000026
879,9384.00000000027
880,9435.500000000287
881,9821.250000000326
882,9864.00000000031
883,9306.750000000227
884,8684.250000000226
885,8072.5000000002665
886,7931.250000001342
887,7424.000000001222
888,7168.77668366693
889,7044.590604367153
890,6835.680693487543
891,6614.322893048309
892,6752.7302431637445
893,7293.250000000704
894,8313.250000000226
895,9412.000000000226
896,9903.000000000226
897,10122.750000000222
898,10282.00000000021
899,10234.50000000021
900,10029.250000000191
901,9992.250000000198
902,9825.500000000231
903,9733.500000000224
904,9706.500000000218
905,10000.750000000266
906,9962.75000000026
907,9365.750000000218
908,8744.750000000215
909,8115.500000000217
910,7963.75000000024
911,7453.000000000228
912,7058.000000000244
913,6824.750000000709
914,6687.000000002319
915,6547.967788312399
916,6728.500000001886
917,7348.250000000409
918,8403.250000000242
919,9493.00000000022
920,9902.50000000022
921,10078.750000000193
922,10221.000000000195
923,10221.000000000193
924,10015.750000000191
925,9841.25000000021
926,9704.500000000216
927,9624.750000000211
928,9554.750000000196
929,9870.75000000021
930,9891.000000000206
931,9344.50000000019
932,8739.250000000175
933,8104.750000000181
934,7928.500000000191
935,7527.750000000472
936,7305.009626808319
937,7169.48128554375
938,7203.085451256272
939,7173.089211650493
940,7106.765161245259
941,7529.10132480305
942,8497.250000000802
943,9395.250000000357
944,9813.000000000304
945,9993.250000000271
946,9978.000000000284
947,9903.500000000273
948,9633.000000000293
949,9401.000000000295
950,9261.500000000286
951,9228.25000000029
952,9231.500000000331
953,9644.000000000358
954,9688.750000000335
955,9036.500000000256
956,8416.00000000026
957,7797.750000000273
958,7650.250000000248
959,7211.5000000002765
960,6907.750000000756
961,6670.2044835285
962,6520.3589882252145
963,6216.750000002397
964,6151.250000003014
965,6451.750000003781
966,6804.250000000827
967,7466.500000000531
968,8034.500000000646
969,8450.750000000568
970,8666.750000000471
971,8732.750000000371
972,8487.000000000362
973,8272.000000000455
974,8110.000000000516
975,8065.750000000577
976,8084.250000000689
977,8430.75000000094
978,8478.000000001048
979,7998.250000000673
980,7572.250000000763
981,7169.250000000668
982,7501.166144066088
983,7742.482790080757
984,7729.192932292837
985,7523.418723932081
986,7380.409806921473
987,7222.19639183284
988,7328.064923513273
989,7533.406628808287
990,7551.736356686291
991,7907.705631108731
992,8250.854070445435
993,8603.107697641153
994,8690.222984315926
995,8766.566758371488
996,8532.355741094727
997,8267.718107555025
998,8178.984948367591
999,8137.123928898605
1000,7945.879686251183
1001,7816.750000001864
1002,8193.000000000664
1003,7861.5000000005775
1004,7902.814949751178
1005,7931.494169465427
1006,8217.639290283494
1007,7918.559161656638
1008,7707.484287234609
1009,7648.254375647265
1010,7406.413670414808
1011,7249.158084572773
1012,7527.985681872123
1013,8420.100516175376
1014,8280.44010291952
1015,9220.250000001137
1016,9693.000000000531
1017,9863.500000000446
1018,9991.000000000467
1019,10047.250000000502
1020,10049.25000000059
1021,9846.750000000724
1022,9710.750000000618
1023,9629.750000000533
1024,9612.000000000795
1025,9941.750000001082
1026,9971.250000000653
1027,9370.750000000442
1028,8746.750000000466
1029,8046.500000000441
1030,7835.7500000005175
1031,7526.374078114058
1032,7155.68962152557
1033,6924.729652632672
1034,6714.000000004132
1035,6583.45210643634
1036,6737.761708385654
1037,7285.000000001591
1038,8335.750000000598
1039,9373.500000000577
1040,9797.50000000054
1041,9876.750000000413
1042,9885.750000000382
1043,9836.75000000045
1044,9664.250000000544
1045,9527.750000000551
1046,9295.500000000497
1047,9191.250000000455
1048,9136.500000000484
1049,9659.750000000413
1050,9927.250000000395
1051,9377.500000000258
1052,8818.250000000313
1053,8215.000000000375
1054,7993.750000000412
1055,7512.500000001015
1056,7223.607620414245
1057,6992.9635468148
1058,6883.458912833714
1059,6684.250000002247
1060,6812.000000001548
1061,7450.250000000901
1062,8503.000000000517
1063,9463.500000000435
1064,9891.500000000331
1065,9918.500000000318
1066,9880.00000000034
1067,9789.500000000351
1068,9616.000000000371
1069,9638.50000000041
1070,9610.750000000317
1071,9587.500000000324
1072,9601.75000000031
1073,9975.500000000287
1074,10154.000000000324
1075,9538.500000000291
1076,8916.250000000322
1077,8308.000000002445
1078,8123.750000003099
1079,8295.691985252311
1080,8095.438882418621
1081,7890.339427547434
1082,8004.204156294753
1083,7986.455366334205
1084,8249.118000928942
1085,8520.710952913467
1086,8793.09093357113
1087,9615.250000000662
1088,9951.000000000658
1089,10002.50000000065
1090,10063.000000001299
1091,9947.250000000902
1092,9713.500000001195
1093,9595.250000001372
1094,9503.000000000926
1095,9521.500000000573
1096,9557.750000000568
1097,9943.000000000548
1098,10082.500000000575
1099,9489.50000000035
1100,8837.000000000324
1101,8252.750000000255
1102,8028.25000000034
1103,7542.750000000316
1104,7180.250000000818
1105,7093.993480850859
1106,7072.270162946165
1107,6979.275096402949
1108,7081.20145448486
1109,7394.250000002127
1110,8446.75000000061
1111,9503.250000000457
1112,9987.500000000564
1113,10015.250000000555
1114,10025.000000000571
1115,9926.750000000504
1116,9708.000000000531
1117,9413.500000000573
1118,9232.000000000688
1119,9061.000000000702
1120,9114.250000000704
1121,9641.250000000684
1122,9710.750000000453
1123,9131.750000000413
1124,8438.750000000402
1125,7777.5000000002965
1126,7610.50000000031
1127,7082.250000000285
1128,6750.00000000075
1129,6484.25000000067
1130,6310.000000001177
1131,6115.750000003537
1132,6117.5000000284535
1133,6476.90126155104
1134,6812.250000001172
1135,7470.250000001377
1136,7991.500000000597
1137,8435.000000000704
1138,8594.500000000528
1139,8631.000000000424
1140,8383.000000000386
1141,8163.750000000514
1142,8050.500000000539
1143,8031.500000000479
1144,8049.250000000416
1145,8432.250000000671
1146,8532.25000000048
1147,8000.000000000349
1148,7506.500000000331
1149,7065.750000000263
1150,7058.750000000302
1151,6628.7500000003865
1152,6290.25000000042
1153,6067.087846419458
1154,6156.464366608871
1155,6099.162375994907
1156,6523.885446211626
1157,6655.64198557597
1158,6721.328579555331
1159,7135.444316408256
1160,7684.596910940474
1161,8504.782672828842
1162,8143.76847331253
