,demand
0,7345.750000001074
1,7152.549161777052
2,7021.8923098208015
3,6759.7913877106885
4,6682.500000000984
5,6848.500000001557
6,6881.000000017237
7,7326.250000005295
8,7599.500000001005
9,7982.500000000742
10,8325.00000000067
11,8638.000000000578
12,8626.75000000057
13,8541.000000000546
14,8502.500000000427
15,8556.500000000404
16,8501.000000000338
17,8832.500000000224
18,8899.000000000222
19,8622.250000000218
20,8210.750000000256
21,7783.7500000002165
22,7816.7500000002065
23,7448.750000000717
24,7334.381314284373
25,7091.340423459222
26,6909.13434727016
27,6797.076552795226
28,7009.142684575457
29,7470.000000005594
30,8231.50000000052
31,9151.00000000037
32,9416.750000000418
33,9708.250000000358
34,9783.250000000337
35,9862.750000000347
36,9758.000000000351
37,9641.000000000357
38,9548.000000000357
39,9578.00000000038
40,9848.250000000395
41,10219.500000000413
42,10083.0000000004
43,9584.750000000384
44,9024.000000000371
45,8434.500000000371
46,8457.000000001537
47,8165.523347496677
48,7689.181806758795
49,7377.146917871425
50,7233.808455848313
51,7358.668391718728
52,7484.817709512233
53,8061.59096865134
54,8540.7697286072
55,9489.000000001859
56,9708.500000002698
57,9834.50000000125
58,10005.000000001382
59,10082.500000000871
60,10133.50000000053
61,10181.500000000435
62,10102.50000000036
63,9918.000000000473
64,10043.500000000913
65,10199.000000000788
66,9720.500000001948
67,9118.585240338924
68,9000.565369142136
69,8407.702150023217
70,8505.164554742838
71,7948.499165040923
72,7589.066037106668
73,7171.172473509994
74,7315.617458884819
75,7227.175211859221
76,7382.3286680010715
77,7563.396994578271
78,7575.512080743443
79,8296.50000000142
80,8754.000000001148
81,9211.000000000682
82,9369.750000000686
83,9509.250000000919
84,9179.500000004396
85,9112.250000002245
86,9009.250000002468
87,9052.000000006048
88,9317.750000004842
89,9469.750000004242
90,9337.500000002483
91,8764.500000002123
92,8885.750000000446
93,8532.750000000353
94,8592.000000000427
95,8214.500000001612
96,7985.2500000008895
97,7658.250000000817
98,7527.000000000698
99,7463.103542964282
100,7625.732956270892
101,8007.750000003577
102,8832.00000000049
103,9703.500000000282
104,10038.250000000275
105,10214.250000000262
106,10236.500000000258
107,10210.25000000025
108,10011.000000000258
109,9892.500000000256
110,9876.000000000267
111,9860.250000000258
112,10207.250000000271
113,10513.25000000027
114,10331.000000000258
115,9751.500000000233
116,9158.000000000226
117,8568.50000000022
118,8345.000000000247
119,7819.000000000301
120,6973.7500000004175
121,6649.500000000599
122,6477.750000001189
123,6428.265788204694
124,6295.895036584793
125,6566.150497989135
126,6595.402310966669
127,6633.950687130396
128,6909.500000001166
129,7208.500000000926
130,7327.500000000958
131,7418.250000000985
132,7207.750000000873
133,6997.500000000976
134,6858.250000000949
135,6974.500000001143
136,7255.250000001743
137,7710.750000001401
138,7760.750000001597
139,7358.000000001275
140,7056.250000001642
141,6654.250000001921
