,demand
0,262.253452158927
1,231.50262218801123
2,0.6252929190312594
3,0.5831347501576049
4,0.6048562245729862
5,0.8017391460042871
6,5.042460362406457
7,0.804217968825897
8,0.799502821384785
9,0.8080127239905722
10,243.75734482669992
11,256.50679466966085
12,249.75652697515918
13,246.50622466121573
14,235.75563468986851
15,260.7560644669216
16,9.218634715412758
17,0.2247017034002592
18,0.21473559058410513
19,0.19817422325877476
20,0.17819213634558345
21,0.1544067991213618
22,0.11495407035024369
23,1.1171886037958227
24,1.4055795154735549
25,1.543972695961712
26,2.117664050558623
27,0.8926244012161703
28,8.98342147053581
29,220.50420074773604
30,8.02201250643572
31,1517.0000000000296
32,1581.000000000033
33,1626.0000000000266
34,1642.0000000000273
35,1636.0000000000284
36,1651.000000000026
37,1645.0000000000289
38,1648.000000000025
39,1701.0000000000296
40,1719.0000000000364
41,1681.0000000000389
42,1627.0000000000236
43,1569.0000000000227
44,1479.000000000027
45,1346.0000000000289
46,1219.000000000019
47,1141.000000000018
48,1078.0000000000214
49,1039.0000000000368
50,1022.0000000000454
51,1031.0000000000464
52,1092.0000000000348
53,1285.0000000000302
54,1503.0000000000437
55,1651.0000000000434
56,1702.00000000004
57,1713.000000000038
58,1725.0000000000355
59,1715.0000000000427
60,1731.0000000000396
61,1725.0000000000443
62,1728.0000000000418
63,1767.0000000000382
64,1770.000000000035
65,1742.0000000000425
66,1691.0000000000462
67,1628.0000000000432
68,1531.0000000000364
69,1374.000000000035
70,1232.0000000000364
71,1144.0000000000373
72,1097.0000000000437
73,1068.0000000000798
74,1064.000000000101
75,1074.0000000001176
76,1142.0000000000425
77,1350.0000000000437
78,1554.000000000044
79,1691.0000000000389
80,1739.000000000023
81,1747.0000000000273
82,1746.000000000029
83,1727.0000000000089
84,1738.0000000000118
85,1733.0000000000102
86,1728.0000000000089
87,1768.0000000000093
88,1763.0000000000457
89,1737.0000000000423
90,1674.0000000000357
91,1605.0000000000334
92,1511.0000000000316
93,1362.0000000000525
94,1279.3772102364796
95,1179.4784945464844
96,1087.0000000004004
97,1063.0000000001605
98,1085.6322659057373
99,1079.000000001257
100,1140.0000000001178
101,1350.0000000000516
102,1546.0000000000543
103,1680.0000000000375
104,1722.0000000000302
105,1728.00000000003
106,1737.000000000029
107,1728.0000000000273
108,1742.000000000025
109,1730.0000000000246
110,1719.0000000000252
111,1755.0000000000264
112,1772.0000000000277
113,1720.000000000031
114,1662.000000000031
115,1583.0000000000343
116,1489.000000000034
117,1362.0000000000434
118,1248.0000000000275
119,1162.0000000000273
120,1101.0000000000277
121,1068.0000000000366
122,1053.0000000000402
123,1050.0000000000455
124,1072.0000000000637
125,1140.0000000000714
126,1224.0000000000755
127,1310.0000000000616
128,1383.0000000000648
129,1458.0000000000418
130,1504.0000000000325
131,1522.0000000000366
132,1517.000000000034
133,1497.0000000000346
134,1492.0000000000373
135,1568.0000000000498
136,1611.000000000042
137,1574.0000000000375
138,1534.0000000000312
139,1486.000000000026
140,1420.0000000000261
141,1323.0000000000264
142,1218.0000000000168
143,1141.0000000000211
144,1091.000000000024
145,1056.0000000000289
146,1024.000000000101
147,1026.000000000101
148,1046.000000000031
149,1103.0000000000305
150,1173.0000000000339
151,90147.6601313283
152,1307.0000000000337
153,1390.0000000000375
154,1427.0000000000489
155,1430.000000000051
156,1428.0000000000477
157,1424.0000000000512
158,1421.0000000000487
159,1500.0000000000414
160,1611.0000000000416
161,1607.000000000046
162,1587.0000000000405
163,1550.000000000047
164,1468.0000000000437
165,1350.00000000004
166,1227.0000000000334
167,1150.0000000000364
168,1094.0000000000655
169,1072.0000000000841
170,1060.000000000124
171,1077.0000000000455
172,1140.000000000047
173,1380.0000000000355
174,1608.0000000000296
175,1753.0000000000282
176,1797.0000000000362
177,1794.000000000034
178,1772.0000000000298
179,1734.000000000031
180,1737.0000000000293
181,1718.000000000026
182,1712.0000000000264
183,1749.0000000000268
184,1808.0000000000314
185,1780.0000000000314
186,1717.0000000000257
187,1661.0000000000246
188,1561.0000000000286
189,1412.0000000000252
190,1283.0000000000748
191,1198.0000000000919
192,1146.0000000000625
193,1212.2831101624472
194,1258.9421833301408
195,1191.9608319699394
196,1170.0000000000764
197,1417.9817660351625
198,1752.9619435443228
199,1756.9809763401336
200,1801.0000000001746
201,1802.0000000003301
202,1799.0000000001546
203,1772.0000000001507
204,1782.000000000124
205,1771.0000000001069
206,1762.0000000003079
207,1789.875390220336
208,1843.980817022211
209,1783.0000000012
210,1728.766870373475
211,1673.000000000065
212,1566.0000000000482
213,1398.0000000000343
214,1262.0000000000393
215,1185.0000000000382
216,1138.0000000000764
217,1158.6867478549
218,1226.5482172398133
219,1360.0498805479008
220,1489.884046664976
221,1670.3003983431367
222,1936.9121996343292
223,2014.2202700139796
224,1935.6851969600043
225,1930.2553130651627
226,1839.0000000017767
227,1841.4408378849187
228,1820.0000000022471
229,1812.224953085232
230,1799.3774626074405
231,1866.8597963508225
232,1867.0000000014975
233,1835.0000000010832
234,1780.000000000373
235,1708.0000000000591
236,1597.00000000004
237,1441.0000000000334
238,1309.000000000026
239,1236.000000000026
240,1185.0000000028158
241,1256.1358348373244
242,1307.1979877457366
243,1381.501575118627
244,1522.8069469831798
245,1621.2599663042206
246,1808.456827358141
247,1822.8050764277355
248,1846.0000000002042
249,1852.0000000001412
250,1865.0000000000707
251,1848.0000000000625
252,1857.0000000000623
253,1849.0000000001432
254,1844.0000000000846
255,1860.0000000001835
256,1877.0000000001405
257,1877.000000000065
258,1770.0000000000603
259,1707.000000000037
260,1607.0000000000387
261,1446.0000000000364
262,1315.0000000000275
263,1238.0000000000434
264,1294.633468137444
265,1244.6993234250424
266,1263.0428948312583
267,1239.986042663969
268,1398.85597298042
269,1594.2329044490257
270,1853.446018467839
271,1851.7869673461316
272,1937.6243963076297
273,1869.0000000063135
274,1863.0000000003813
275,1827.0000000001694
276,1834.0000000001066
277,1811.000000000144
278,1790.0000000002592
279,1798.00000000026
280,1842.0000000003324
281,1800.0000000005432
282,1750.0000000002724
283,1676.000000000092
284,1572.000000000053
285,1437.0000000000464
286,1318.0000000000382
287,1237.000000000049
288,1166.000000000045
289,1135.000000000056
290,1121.000000000063
291,1125.0000000000832
292,1151.0000000001992
293,1273.9522355995884
294,1334.000000000076
295,1428.910255953636
296,1529.0000000001044
297,1586.000000000103
298,1594.000000000112
299,1575.0000000001078
300,1544.0000000001278
301,1528.0000000001269
302,1519.000000000187
303,1562.000000000554
304,1742.6588428631787
305,1674.0000000001712
306,1631.0000000001648
307,1579.0000000002346
308,1507.0000000001262
309,1399.000000000113
310,1270.0000000000489
311,1194.0000000000516
312,1143.0000000001755
313,1113.0000000001546
314,1104.0000000002333
315,1172.3351739819855
316,1184.223101400452
317,1306.8531490017876
318,1264.000000000239
319,1338.0000000018952
320,1431.0000000001774
321,1531.0000000000746
322,1565.000000000066
323,1577.0000000000505
324,1565.0000000000553
325,1549.0000000000555
326,1545.000000000055
327,1601.0000000000457
328,1700.000000000053
329,1700.0000000000534
330,1675.0000000000502
331,1620.0000000000537
332,1536.0000000000493
333,1420.0000000000364
334,1295.0000000000268
335,1192.0000000000323
336,1152.0000000015955
337,1374.874099808267
338,1346.8930284346752
339,1216.4261794398276
340,1265.4898868739808
341,1481.0000000014534
342,1774.6569682046681
343,1898.3742698413505
344,1918.000000000227
345,1932.0000000001307
346,1913.0000000000714
347,1850.0000000000762
348,1860.000000000073
349,1847.0000000000855
350,1839.0000000000905
351,1851.0000000000987
352,1909.0000000000764
353,1881.000000000089
354,1828.0000000000905
355,1762.0000000000528
356,1653.0000000000512
357,1499.0000000000655
358,1366.00000000007
359,1273.0000000000578
360,1232.0000000000775
361,1211.000000000098
362,1208.0000000001614
363,1214.0000000001583
364,1276.000000001097
365,1524.334526252477
366,1735.0000000001062
367,1877.0000000024768
368,1916.0000000001073
369,1895.0000000001262
370,1871.0000000000903
371,1832.0000000000828
372,1835.0000000000816
373,1809.0000000000764
374,1813.000000000084
375,1833.0000000000953
376,1903.000000000087
377,1890.000000000086
378,1835.000000000066
379,1768.0000000000427
380,1661.0000000000377
381,1503.0000000000348
382,1376.0000000000257
383,1285.0000000000296
384,1240.000000000106
385,1250.8297678138997
386,1231.362183991593
387,1219.0000000003076
388,1293.0000000001223
389,1520.0000000000869
390,1733.0000000000948
391,1868.000000000071
392,1910.0000000001023
393,1905.0000000000543
394,1897.000000000054
395,1868.0000000000528
396,1878.0000000000457
397,1861.0000000000466
398,1859.0000000000543
399,1868.0000000000598
400,1909.0000000000623
401,1876.0000000000525
402,1828.000000000045
403,1771.0000000000273
404,1673.0000000000246
405,1516.0000000000198
406,1370.0000000000146
407,1277.0000000000305
408,1221.0000000000223
409,1190.000000000028
410,1177.0000000000273
411,1188.0000000000357
412,1260.000000000041
413,1494.0000000000775
414,1712.000000000069
415,1835.000000000081
416,1866.0000000000614
417,1856.0000000000603
418,1837.0000000000603
419,1798.0000000000493
420,1808.0000000000484
421,1795.000000000049
422,1782.0000000000598
423,1793.000000000085
424,1843.000000000077
425,1815.000000000076
426,1762.0000000001107
427,1702.0000000000477
428,1601.0000000000382
429,1452.0000000000239
430,1312.0000000000184
431,1227.0000000000277
432,1183.000000000193
433,1176.6874980832201
434,1191.8878099044869
435,1317.226273041632
436,1368.1611613931311
437,1472.0000000001685
438,1688.0000000000905
439,1821.000000000185
440,1860.0000000001987
441,1860.0000000001855
442,1851.0000000001785
443,1818.0000000001605
444,1822.0000000000882
445,1798.0000000000648
446,1763.0000000000923
447,1762.0000000002753
448,1838.0000000003135
449,1814.0000000001567
450,1748.0000000001169
451,1684.0000000000284
452,1593.000000000023
453,1457.0000000000225
454,1339.0000000000218
455,1263.0000000000207
456,1213.000000000028
