,demand
0,16996.54918149415
1,16762.000000058426
2,16590.777344375772
3,16218.174148967875
4,16241.42183341202
5,16312.288274208007
6,16595.755109701753
7,16945.579854184914
8,17283.96636239515
9,17535.51899803349
10,17812.73867883646
11,18130.317145242374
12,18282.90749748943
13,18408.00000001744
14,18453.000000021573
15,18638.00000002299
16,18820.000000022777
17,18723.0000000306
18,18550.000000021453
19,18317.000000032236
20,18121.00000001297
21,17774.00000001178
22,17206.05558742563
23,16738.016155706697
24,16296.3259589387
25,15983.238350683881
26,15828.1816450457
27,15949.222504943547
28,16126.9574422236
29,16524.658404830152
30,17890.00000001228
31,19451.00000001605
32,20049.666478292682
33,20082.20050036494
34,20398.568536962615
35,20438.88181088851
36,20479.000000086126
37,20480.90908963222
38,20185.600205817977
39,20467.34348365627
40,20709.22194996999
41,20658.716643026964
42,20329.956578807076
43,20119.000000013337
44,19746.000000021966
45,19355.000000043026
46,18504.208877886147
47,17875.00000002343
48,17288.22744573367
49,16983.62767881021
50,16945.438847076774
51,16987.49967768569
52,17096.57722705915
53,17543.09464934549
54,18860.12333618469
55,20429.00000003581
56,20925.000000025877
57,20865.00000002165
58,20939.000000018117
59,20870.000000011307
60,20777.000000010496
61,20744.00000000951
62,20982.00000000691
63,21167.00000000759
64,21342.00000001326
65,21219.000000008604
66,20855.000000007745
67,20614.00000000685
68,20192.000000010223
69,19765.00000001028
70,19062.00000001313
71,18237.000000013246
72,17576.000000018048
73,17055.00000001504
74,16928.000000011787
75,16906.000000012737
76,17002.000000050095
77,17471.000000141586
78,18901.00000001636
79,20513.000000009506
80,20985.000000023087
81,20903.944437867307
82,20649.879825610024
83,20507.000000022617
84,20554.00000001203
85,20602.54125175071
86,20681.92844844436
87,20870.00000011925
88,21002.00000002878
89,20730.00000001661
90,20503.00000001393
91,20131.000000017637
92,19733.000000013748
93,19362.0000000437
94,18783.000000174266
95,17759.000000025768
96,17171.25934241979
97,16950.72506088552
98,16795.987596805295
99,16879.199257237808
100,17001.961685539598
101,17307.00000003995
102,18953.01415987876
103,20476.000000012267
104,21166.827648498114
105,21136.105342971277
106,21171.000000030926
107,20864.000000079253
108,20736.023198891056
109,20765.305047649214
110,20781.000000017884
111,20999.00000001275
112,21247.00000003525
113,21112.0000000267
114,20951.00000001151
115,20688.000000015527
116,20304.000000018947
117,19739.000000012504
118,19235.00000000891
119,18651.000000015403
120,18150.00000000833
121,17839.730896215075
122,17565.481488359925
123,17440.000000011838
124,17481.000000009222
125,17517.000000071566
126,17995.49173582005
127,18416.53206896827
128,19174.000000025844
129,19730.249591872045
130,20133.000000031934
131,20233.000000017815
132,20121.000000015258
133,20068.00000001814
134,19984.00000001352
135,20217.000000038548
136,20972.000000049073
137,21216.657172911404
138,21064.00000002949
139,20772.000000524207
140,20259.00000002923
141,19754.00000006923
142,19504.735799786293
143,19091.71641465301
144,18618.000000306496
145,18370.952230933195
146,18292.610351204912
147,18175.919875378022
148,18244.40996473147
149,18471.190389702464
150,18656.407870629686
151,19945.847340937897
152,19554.093464184185
153,19903.239397179026
154,20367.00000001353
155,20414.0000000295
156,20343.000000022457
157,20401.000000021922
158,20317.139744338485
159,20540.000000023967
160,20920.000000011794
161,20826.00000012851
162,20721.000000027452
163,20485.00000005503
164,20083.000000023843
165,19598.000000010627
166,19092.00000001939
167,18091.00000012416
168,17814.950875946746
169,17607.956493283185
170,17460.95931985989
171,17528.959653436155
172,17622.419184507813
173,18360.673505268907
174,20011.69616889539
175,21132.000000130578
176,21829.00000007431
177,21475.000000115833
178,21264.0000000375
179,21001.00000002842
180,20878.00000003084
181,20726.000000045045
182,20891.492029824574
183,21053.00000006862
184,21435.00000005145
185,21457.393786101336
186,21166.00000003971
187,20898.00000003957
188,20588.000000024105
189,20101.000000016193
190,19435.000000016546
191,18537.000000104585
192,17975.000000017168
193,17652.000000015196
194,17478.000000017873
195,17556.00000002861
196,17789.000000014083
197,18482.00000001306
198,19846.000000020675
199,21325.00000002042
200,21793.00000001506
201,21674.000000089844
202,21629.00000002973
203,21489.00000000716
204,21254.00000001686
205,21214.00000001883
206,21218.000000012882
207,21517.00000001459
208,21868.00000000926
209,21789.000000020726
210,21618.000000044864
211,21354.00000019671
212,21051.0000000292
213,20815.508929429547
214,19887.000000011598
215,19219.000000011754
216,18478.92624460232
217,18192.965593431927
218,18017.917537628997
219,18009.688313299146
220,18195.67165265289
221,18713.643314341134
222,20282.491925859445
223,21776.135753421167
224,22155.104407066905
225,22075.068979695097
226,21933.864037902662
227,21577.774311785604
228,21387.000000124106
229,21256.211476798402
230,21321.752449169304
231,21488.00000001719
232,21774.00000000879
233,21702.000000011714
234,21484.924225070434
235,21269.571182679825
236,20786.779581922077
237,20281.36340268206
238,19601.993785207105
239,18728.53714526669
240,18122.764281162956
241,17667.203874208055
242,17375.931357854643
243,17451.414183267458
244,17553.10117789546
245,17945.60249706601
246,19288.67251554058
247,20711.371929012108
248,21336.000000089436
249,21285.248532446225
250,21160.55948972959
251,21101.000000069864
252,20902.00000008056
253,20851.000000044824
254,21002.00000007968
255,21058.00000034967
256,21320.000000086184
257,21179.00000003973
258,20967.00000007701
259,20771.000000015003
260,20491.000000016622
261,20068.000000015392
262,19313.00000000791
263,18629.000000025793
264,17975.73017708145
265,17623.237949225102
266,17502.556868773954
267,17516.609882510726
268,17477.189430743958
269,18071.264729777544
270,19453.045952290464
271,21212.069308133283
272,21628.000000034066
273,21557.386883099578
274,21435.00000015735
275,21389.329024194267
276,21081.000000017237
277,20902.000000018623
278,20871.000000010703
279,20895.00000001386
280,21070.00000020543
281,21093.78917797688
282,20975.000000063912
283,20659.000000032123
284,20033.000000028824
285,19459.00000002909
286,18958.00000002382
287,18451.00000008258
288,17993.029339130764
289,17636.46968888132
290,17280.817848100578
291,17195.252871047614
292,17067.015657903758
293,17308.60884398485
294,17727.705584512452
295,18395.437686246776
296,19042.787382699673
297,19754.000000037013
298,20228.00000001951
299,20333.000000052758
300,20319.62478579404
301,20127.0000000381
302,19998.087508795346
303,20075.000000019107
304,20480.8500227879
305,20691.941218922195
306,20552.000000045147
307,20143.000000026546
308,19568.000000011387
309,19057.000000015458
310,18623.000000019292
311,18101.000000042048
312,17620.00000005651
313,17372.000000025353
314,17205.00000003644
315,17210.00000006108
316,17176.000000018455
317,17238.00000001725
318,17444.000000030283
319,17825.00000002728
320,18310.000000021057
321,18925.000000021988
322,19415.000000032625
323,19699.000000050746
324,19746.00000001211
325,19767.000000017542
326,19970.888869443115
327,20160.965931958857
328,20439.31256008786
329,20412.000000010736
330,20247.00000001449
331,20024.000000081505
332,19904.000000012413
333,19544.00000001818
334,19057.000000016145
335,18518.000000024076
336,18147.00000001731
337,17794.000000020133
338,17850.00000002436
339,17848.00000002963
340,18087.000000020795
341,18629.000000021566
342,19987.00000002339
343,21694.00000001969
344,22190.00000001515
345,22065.000000015523
346,21927.000000014068
347,21868.000000013013
348,21492.00000000977
349,21370.000000010943
350,21324.000000012395
351,21605.00000001157
352,21773.000000015436
353,21674.000000014566
354,21296.000000018146
355,20996.000000015934
356,20577.000000012104
357,20058.000000012373
358,19329.00000001377
359,18593.00000003744
360,18101.000000091044
361,17570.000006660197
362,17553.333925102805
363,17412.0000000846
364,17410.00000005671
365,17918.000000025873
366,19275.00000002507
367,20997.000000015796
368,21234.00000003182
369,21110.754037073697
370,21002.000000256343
371,20987.674902907802
372,20670.00000007431
373,20758.23151690662
374,20599.000000016422
375,20611.000000038508
376,20988.204834447253
377,20779.81491585154
378,20828.505766409206
379,20426.00000001822
380,20119.000000022537
381,19606.00000002265
382,18966.000000011325
383,18092.000000011234
384,17420.000000011245
385,16965.00000001057
386,16924.000000012184
387,16905.000000016073
388,17076.000000045005
389,17581.00000002551
390,18973.00000001747
391,20894.00000002791
392,21164.10992621785
393,20963.000000110867
394,20905.00000002488
395,21017.72110771498
396,20945.4628662844
397,20382.000000009026
398,20510.00000003277
399,20683.000000015876
400,21154.000000011172
401,21242.00000001474
402,21010.000000018335
403,20676.00000002264
404,20327.000000009397
405,19879.00000001604
406,19232.000000013395
407,18509.000000018783
408,17828.00000001199
409,17571.00000000943
410,17432.000000011598
411,17424.000000014654
412,17555.000000032265
413,18142.000000050084
414,19662.00000000841
415,21439.00000074522
416,21899.000000060638
417,21685.966039609815
418,21590.00000006847
419,21472.00000007304
420,21357.92536742731
421,21326.145975900155
422,21307.000000349763
423,21433.000000031006
424,21783.000000056643
425,21778.743551790503
426,21441.000000082884
427,21270.00000003952
428,21035.000000036147
429,20320.000000027645
430,19602.00000004512
431,18763.000000017408
432,18225.14759130226
433,17771.99880422949
434,17643.01183221018
435,17551.0000000828
436,17705.530104503432
437,18468.962968013762
438,19897.991790628763
439,21493.00000001754
440,22114.000000028736
441,21952.000000543387
442,21797.25883880214
443,21538.830512217464
444,21484.000000020067
445,21505.421185861687
446,21497.00000004855
447,21748.938834914352
448,21943.00000014415
449,21585.000000224893
450,21397.961331295228
451,21059.000000021355
452,20523.125459324892
453,19853.641007605012
454,19317.736534172924
455,18704.194744009856
456,18130.000000030308
457,17743.00000002032
458,17543.212285213485
459,17434.000000032273
460,17524.00000002909
461,17695.000000022217
462,17961.000000015505
463,18507.000000035587
464,19371.00000002447
465,19881.000000026426
466,20338.00000002755
467,20348.00000002375
468,20277.000000025986
469,20185.000000023792
470,20079.00000003153
471,20241.00000002154
472,20653.000000026295
473,20856.000000025833
474,20843.000000021264
475,20463.000000018867
476,20048.000000018466
477,19569.00000002348
478,19127.000000029107
479,18718.000000029824
480,18297.00000001432
481,17896.00000001566
482,17424.000000014832
483,17258.00000002686
484,17257.0000000282
485,17419.00000002011
486,17886.00000001741
487,18254.000000027594
488,18887.000000027198
489,19458.000000026233
490,19787.000000019594
491,19823.000000019518
492,19764.000000020143
493,19547.00000004198
494,19634.000000031934
495,19854.000000025648
496,20481.00000001599
497,20643.000000013817
498,20643.0000000137
499,20463.000000015163
500,20326.000000017793
501,20022.000000007705
502,19502.00000004143
503,18882.000000012496
504,18287.000000006556
505,17900.000000030075
506,17786.0000000891
507,17862.361229167822
508,18092.137071736142
509,18604.53280630519
510,20174.447014145644
511,21974.000000015683
512,22578.6035026653
513,22420.34086056247
514,22370.61338492197
515,22228.796186462758
516,22112.367620711975
517,22000.81351824606
518,22005.96958773239
519,21993.000000023032
520,22278.0000000654
521,22305.17987423345
522,22085.339749987786
523,21889.000000022992
524,21633.00000002296
525,21098.300472593335
526,20244.53054838774
527,19342.54174151023
528,18576.000000019718
529,18287.821303310888
530,18146.01953444989
531,18241.785464681423
532,18464.3363012821
533,19002.121605418728
534,20427.646607570983
535,21903.519500320836
536,22325.390753053314
537,21985.000000022614
538,21820.551780532234
539,21466.000000047763
540,21394.000000047738
541,21351.000000100947
542,21430.00000004958
543,21544.000000013
544,21935.554788000798
545,21642.000000011623
546,21190.646871374698
547,20831.00000002058
548,20505.000000026113
549,19713.000000018917
550,19017.000000017495
551,18127.00000003439
552,17283.000000021762
553,16870.000000047778
554,16648.08896176067
555,16659.337915262662
556,16776.940265798552
557,17363.696477608435
558,18752.00000001583
559,20492.00000004685
560,20666.000000060445
561,20430.00000001952
562,20449.000000022002
563,20418.000000017244
564,20327.00000001841
565,20272.000000020103
566,20472.000000013923
567,20304.000000019816
568,20342.0000000221
569,20386.00000002317
570,20208.00000002606
571,19929.000000034703
572,19614.000000029173
573,19057.349116267756
574,18642.000000020496
575,18015.00000001366
576,17381.000000033175
577,16922.000000179884
578,16747.743516190127
579,16370.102651798808
580,16467.337644992927
581,17039.484876783572
582,18121.000000022064
583,19763.000000032767
584,20105.000000016553
585,19735.000000046457
586,19549.00000001421
587,19380.000000024993
588,19632.00000002283
589,19559.00000006081
590,19571.0000000465
591,19625.000000015436
592,19939.000000601365
593,20176.550249810243
594,19817.061760884648
595,19667.00000003867
596,19286.000000039523
597,18984.000000054042
598,18228.000000018023
599,17616.000000057356
600,17048.366133466312
601,16746.480142175697
602,16594.087935228483
603,16716.807243744675
604,16921.3426505893
605,17315.5333181527
606,18757.075816635708
607,20304.22464565841
608,20887.85679238635
609,20711.000000043554
610,20526.00000003122
611,20305.000000177526
612,19889.69332326591
613,19843.354779431247
614,20121.203944548542
615,20010.00000002812
616,20302.192296545185
617,20737.18150880614
618,20477.00000003589
619,20171.0000000222
620,19700.000000023403
621,19200.0840707213
622,18777.549679569882
623,18189.000000048985
624,17766.000000027205
625,17500.002532260267
626,17285.80282801288
627,17341.15644945124
628,17530.47202949574
629,17705.22778327177
630,17971.167703877887
631,18581.000000087482
632,19369.062115757202
633,19947.000000026055
634,20352.000000085493
635,20230.65790108111
636,19920.00000003434
637,19721.490695601937
638,19692.46723874
639,19907.00000002301
640,20466.000000011063
641,20841.00000001834
642,20612.000000015636
643,20206.000000025226
644,19745.000000024287
645,19332.000000015414
646,18709.000000018925
647,18226.00000001716
648,17707.00000001666
649,17215.000000023643
650,17001.00000003586
651,16837.000000042703
652,16733.000000065018
653,16847.00000004048
654,17200.000000013602
655,17484.000000016407
656,17965.000000015847
657,18431.000000014585
658,18741.000000014938
659,18829.000000014377
660,18769.000000012024
661,18735.000000011074
662,18658.00000001598
663,18746.000000014523
664,19096.000000014945
665,19408.000000017084
666,19397.000000013624
667,19185.000000011154
668,18973.00000001096
669,18696.000000009757
670,18211.000000009135
671,17612.000000009233
672,17141.00000001018
673,16794.00000001296
674,16655.935121319224
675,16694.665513675525
676,16771.775909528253
677,17452.341249487625
678,19020.000000026477
679,20861.000000023058
680,21239.00000002404
681,20933.00000001896
682,20867.000000015818
683,20701.00000001774
684,20541.000000018106
685,20460.00000001737
686,20432.00000001587
687,20504.000000017077
688,20816.00000001745
689,20875.000000025222
690,20877.00000001351
691,20385.000000010834
692,20075.0000000182
693,19738.000000024876
694,19016.000000026335
695,18227.000000052107
696,17918.00000003153
697,17436.00000144763
698,17267.43012870612
699,17386.614135186177
700,17585.022214480457
701,18213.121991467364
702,19552.00000052693
703,21064.000000023654
704,21519.00000002177
705,21281.000000033197
706,21034.000000019834
707,20750.000000009502
708,20579.000000013097
709,20366.97495271022
710,20442.00000000987
711,20534.00000002072
712,20840.272004083487
713,21090.107586764247
714,20845.000000027285
715,20481.57668145108
716,20205.000000011463
717,19732.000000012365
718,18789.000000027936
719,17904.88806039255
720,16920.000000047006
721,16963.36719869098
722,16703.363120744885
723,16763.414064096552
724,16905.723219869462
725,17424.613876111387
726,18562.0000001984
727,20145.000000136974
728,20686.47126806083
729,20466.00000001916
730,20439.00000004354
731,20366.000000021722
732,20382.000000020897
733,20418.00000001983
734,20363.000000018103
735,20443.00000001492
736,20700.00000001402
737,20848.000000037475
738,20657.025922008448
739,20445.00000002675
740,20033.000000016134
741,19443.000000022792
742,18815.00000002355
743,17961.000000020224
744,17389.000000016807
745,16953.00000002822
746,16859.00000026052
747,16862.00000004328
748,16963.00000041245
749,17424.000000102846
750,18852.000003720266
751,20571.000000025302
752,20907.000000019016
753,20687.000000019747
754,20656.00000003052
755,20478.000000059354
756,20288.000000008524
757,19998.000000021526
758,20101.54290099139
759,20145.683156235515
760,20542.134004525244
761,20810.00000004586
762,20733.000000025248
763,20523.00000001551
764,20183.000000024724
765,19780.000000020616
766,19374.74762672695
767,18493.000000016924
768,17962.000000034892
769,17774.32853410299
770,17728.00000008949
771,17877.560982159346
772,18061.534318020476
773,18663.00000019595
774,20243.67187788478
775,22036.000000018925
776,22542.000000013853
777,22539.000000006716
778,22536.00000001081
779,22232.000000028216
780,21809.00000001644
781,21505.000000106935
782,21380.000000022643
783,21245.000000008862
784,21400.00000001904
785,21925.000000436637
786,21983.000000098553
787,21885.000000010645
788,21364.000000170516
789,20781.040459718246
790,20476.84108710678
791,19784.00000006859
792,19312.052781531624
793,18869.525994686737
794,18736.88084405115
795,18747.14935367053
796,18757.000000022126
797,18939.97018669715
798,19213.61470978885
799,19925.000000023367
800,20573.000000019547
801,21246.518077548884
802,21604.76769717569
803,21361.000000010772
804,21096.000000008316
805,20805.00000001223
806,20652.00000026441
807,20704.821685405575
808,21071.000000234937
809,21628.000000025782
810,21780.000000013486
811,21637.00000002188
812,21183.000000028263
813,20748.00000002921
814,20256.00000000741
815,19818.000000008553
816,19428.000000013417
817,19128.000000026906
818,19067.000000031116
819,19008.00000023768
820,19048.00000003237
821,19231.00000002182
822,19592.000000019638
823,19862.000000026128
824,20417.000000019776
825,20777.000000020078
826,20646.000000017117
827,20604.00000001971
828,20270.000000018284
829,20113.000000018586
830,20164.000000016178
831,20429.000000007938
832,20916.000000010074
833,21497.000000012697
834,21581.15042966459
835,21597.000000314318
836,21482.00000002051
837,21057.000000150976
838,20549.000000045497
839,20007.78614631581
840,19331.000001351385
841,19138.232513209918
842,18868.00000002811
843,18859.000000021642
844,18629.000000041044
845,19218.714313666613
846,20621.000003400084
847,22342.000000037355
848,22660.0000000231
849,22757.000000025226
850,22837.41240274849
851,22478.000000037966
852,22331.000000007778
853,22108.938513084257
854,22233.000000125867
855,22292.000000081956
856,22392.000000099037
857,22497.000000073895
858,22283.000000029147
859,22065.000000043543
860,21731.000002864686
861,21331.000000026117
862,20548.939844409502
863,19577.000000017302
864,18774.000000010703
865,18311.66223797006
866,18435.558173392663
867,18414.000000169668
868,18755.506689590773
869,19350.498883966135
870,20707.182233401032
871,22420.000000025957
872,22670.00000011671
873,22432.00000002069
874,22393.838937328946
875,22086.000000030137
876,21969.000000017924
877,21847.000000128486
878,21838.000000020882
879,22012.000000032014
880,22082.000000100474
881,22302.90495158665
882,22088.00000030801
883,21913.000000019812
884,21713.932020791217
885,21229.19484006908
886,20312.000000106324
887,19406.000000033146
888,19041.540164195514
889,18551.27140787203
890,18374.289059117564
891,18399.58320004594
892,18514.33829411997
