,demand
0,16999.27842592995
1,16762.00000003598
2,16599.844054329315
3,16227.395036772534
4,16251.830290712967
5,16325.78048522691
6,16663.904101056283
7,16959.713110380017
8,17297.377292579637
9,17548.486616652717
10,17813.60204565936
11,18131.901013137125
12,18285.240448367014
13,18408.00000000806
14,18453.000000010143
15,18638.000000010947
16,18820.00000001135
17,18723.000000015763
18,18550.00000001103
19,18317.00000002052
20,18121.0000000064
21,17774.000000005908
22,17208.168940298645
23,16740.052578709277
24,16311.795751981226
25,16009.692414537345
26,15904.677048833819
27,15963.074378850639
28,16134.477190211113
29,16524.663358431884
30,17890.000000005133
31,19451.000000007036
32,20062.18659303078
33,20099.989362619748
34,20416.26831691629
35,20454.732174697798
36,20484.591501809406
37,20498.103627540313
38,20199.98533004444
39,20480.003050523203
40,20719.5193134408
41,20669.246317953384
42,20339.318375595823
43,20119.000000005755
44,19746.00000000973
45,19355.000000018154
46,18504.241914255297
47,17875.00000001021
48,17288.413582865134
49,16983.665178289266
50,16945.48260471465
51,16987.5582332405
52,17096.6340338012
53,17543.10794977503
54,18860.780841350195
55,20429.00000001581
56,20925.00000001177
57,20865.000000009626
58,20939.000000007898
59,20870.000000004842
60,20777.00000000451
61,20744.00000000406
62,20982.000000002914
63,21167.00000000319
64,21342.00000000559
65,21219.000000003613
66,20855.000000003238
67,20614.000000002863
68,20192.000000004282
69,19765.000000004307
70,19062.000000005497
71,18237.000000005537
72,17576.000000007632
73,17055.00000000677
74,16928.00000000525
75,16906.000000005708
76,17002.000000021624
77,17471.000000059277
78,18901.000000006923
79,20513.000000004005
80,20985.00000000983
81,20904.835644593197
82,20650.522995650146
83,20507.00000000961
84,20554.000000005046
85,20602.65369623084
86,20682.12436648486
87,20870.000000050655
88,21002.00000001204
89,20730.00000000695
90,20503.000000005843
91,20131.000000007538
92,19733.000000005886
93,19362.000000022163
94,18784.662495784076
95,17759.000000012278
96,17172.219811620413
97,16950.734972975642
98,16798.10575576636
99,16880.46176554792
100,17005.46739789898
101,17307.00000001714
102,18954.435693933505
103,20476.00000000555
104,21174.029945701222
105,21144.83865764133
106,21171.000000030326
107,20872.575187221137
108,20751.62360385048
109,20787.02150382329
110,20781.00000001516
111,20999.00000000847
112,21247.00000005995
113,21112.000000029362
114,20951.00000000568
115,20688.00000001063
116,20304.000000014832
117,19739.000000006676
118,19235.00000000448
119,18651.000000015745
120,18150.000000003616
121,17842.37717298187
122,17565.60918696464
123,17440.00000000528
124,17481.00000000411
125,17517.000000034284
126,17996.043921837434
127,18416.986250580136
128,19174.000000011078
129,19730.743629926248
130,20133.00000001335
131,20233.000000007447
132,20121.000000006374
133,20068.000000007585
134,19984.00000000565
135,20217.000000016145
136,20972.00000002054
137,21216.673991378255
138,21064.00000001233
139,20772.000000211825
140,20259.000000012213
141,19754.000000028995
142,19504.736205479752
143,19091.71209487274
144,18618.000000123015
145,18370.949234116826
146,18292.609164271453
147,18176.68130736235
148,18245.426545251496
149,18472.095228781374
150,18656.851897307417
151,19945.84442162953
152,19554.102778362747
153,19903.235092661092
154,20367.000000005668
155,20414.000000012384
156,20343.00000000943
157,20401.000000009175
158,20317.77814177338
159,20540.000000010474
160,20920.00000000498
161,20826.000000056807
162,20721.00000001149
163,20485.000000023072
164,20083.000000010037
165,19598.00000000445
166,19092.000000008116
167,18091.000000052016
168,17814.94935113645
169,17607.957066022736
170,17460.960565938065
171,17528.96176094884
172,17622.420048974785
173,18360.67038239684
174,20011.69922414697
175,21132.000000071603
176,21829.000000034983
177,21475.000000069078
178,21264.000000018004
179,21001.000000013533
180,20878.000000013784
181,20726.000000020966
182,20895.280526150993
183,21053.00000003996
184,21435.000000021693
185,21457.57772762857
186,21166.000000018288
187,20898.000000017368
188,20588.0000000102
189,20101.000000006858
190,19435.000000007134
191,18537.000000060372
192,17975.000000007876
193,17652.00000000714
194,17478.00000000923
195,17556.000000017615
196,17789.00000000691
197,18482.00000000617
198,19846.00000000971
199,21325.00000000964
200,21793.000000006654
201,21674.000000063865
202,21629.000000014596
203,21489.000000003067
204,21254.000000007505
205,21214.000000008597
206,21218.00000000568
207,21517.000000006483
208,21868.0000000041
209,21789.000000009975
210,21618.000000026066
211,21354.554850626027
212,21051.00000001474
213,20822.826251632763
214,19887.000000005115
215,19219.00000000512
216,18483.602843427692
217,18196.250812592312
218,18019.83649076266
219,18011.67346077575
220,18197.57859213622
221,18714.81665352373
222,20283.145160931217
223,21776.62990918533
224,22156.361979353263
225,22076.13322069493
226,21935.502984007926
227,21579.156083612594
228,21387.00000006263
229,21258.702188390103
230,21323.91685156586
231,21488.000000007312
232,21774.0000000037
233,21702.000000004937
234,21486.11658414495
235,21270.74059078521
236,20787.53661815545
237,20282.093929260518
238,19602.59619115452
239,18729.006320837805
240,18123.591079069072
241,17669.175598786725
242,17380.30281756898
243,17456.37522068576
244,17557.669022905684
245,17947.470418328157
246,19289.653510111413
247,20712.622671081095
248,21336.000000048014
249,21288.076198084837
250,21163.641402930563
251,21101.000000033117
252,20902.00000004255
253,20851.000000021933
254,21002.000000042975
255,21058.000000692533
256,21320.00000004328
257,21179.000000017913
258,20967.000000036664
259,20771.000000006283
260,20491.000000007127
261,20068.00000000664
262,19313.000000003376
263,18629.000000011867
264,17979.32054034481
265,17628.055635685538
266,17507.4628451346
267,17522.142401266367
268,17482.07733969341
269,18073.750828529686
270,19454.538061012867
271,21213.36420769072
272,21628.000000014516
273,21559.468098654226
274,21435.000000100605
275,21393.64065326555
276,21081.00000000747
277,20902.00000000808
278,20871.000000004617
279,20895.000000006035
280,21070.000000099233
281,21094.886507637024
282,20975.000000033695
283,20659.000000018266
284,20033.00000001276
285,19459.000000013235
286,18958.00000001134
287,18451.00000009907
288,18000.74327533231
289,17645.709396843726
290,17292.069253167265
291,17207.260044622617
292,17076.505710481088
293,17316.89706423666
294,17734.320980504133
295,18401.535286015038
296,19048.08925510368
297,19754.00000001986
298,20228.00000000932
299,20333.000000033404
300,20326.321854531423
301,20127.000000026073
302,20012.99348247212
303,20075.000000009604
304,20488.576770399457
305,20695.5665400366
306,20552.000000027805
307,20143.000000013995
308,19568.000000005028
309,19057.000000007138
310,18623.000000009346
311,18101.00000002444
312,17620.000000069682
313,17372.000000014505
314,17205.0000000212
315,17210.000000041917
316,17176.000000008964
317,17238.000000008004
318,17444.000000013533
319,17825.000000011543
320,18310.0000000089
321,18925.000000009673
322,19415.000000014657
323,19699.000000021228
324,19746.00000000506
325,19767.000000007356
326,19971.03737181618
327,20161.223019253746
328,20439.84345645873
329,20412.00000000449
330,20247.000000006057
331,20024.000000034073
332,19904.000000005188
333,19544.0000000076
334,19057.00000000675
335,18518.00000001007
336,18147.000000007454
337,17794.000000008957
338,17850.000000011216
339,17848.00000001436
340,18087.000000009542
341,18629.000000009233
342,19987.000000009913
343,21694.000000008247
344,22190.000000006334
345,22065.00000000649
346,21927.00000000588
347,21868.00000000544
348,21492.000000004093
349,21370.000000004584
350,21324.000000005195
351,21605.000000004846
352,21773.000000006487
353,21674.000000006123
354,21296.00000000764
355,20996.000000006658
356,20577.00000000507
357,20058.000000005242
358,19329.000000005828
359,18593.000000016054
360,18101.00000004134
361,17571.464269643133
362,17556.831806874405
363,17412.00000006898
364,17410.00000003172
365,17918.000000012773
366,19275.000000011514
367,20997.000000006934
368,21234.000000013875
369,21111.674596346158
370,21002.000000171134
371,20989.969372840183
372,20670.000000038148
373,20760.330211030516
374,20599.000000007247
375,20611.00000001926
376,20991.77923669631
377,20783.430271482033
378,20837.968921618365
379,20426.00000000995
380,20119.000000010907
381,19606.00000001129
382,18966.000000005344
383,18092.00000000561
384,17420.00000000575
385,16965.000000005675
386,16924.000000007087
387,16905.000000010685
388,17076.00000007467
389,17581.0000000175
390,18973.00000000904
391,20894.000000016425
392,21175.211878248174
393,20964.450378697602
394,20905.000000012104
395,21025.854504302035
396,20953.677691518147
397,20382.00000000401
398,20510.000000021657
399,20683.000000008207
400,21154.000000005068
401,21242.000000007018
402,21010.000000010128
403,20676.000000011794
404,20327.000000004136
405,19879.000000007592
406,19232.000000006406
407,18509.00000001058
408,17828.000000006246
