,demand
0,44877.75000000022
1,43816.50000000029
2,42820.00000000048
3,42051.750000001375
4,42061.50000000121
5,42643.59786146797
6,42209.98898268063
7,42642.65622520452
8,43109.46454668297
9,44937.5619944983
10,47193.00000000312
11,49723.000000000764
12,51115.000000000386
13,50223.50000000027
14,49221.50000000042
15,49279.50000000028
16,51371.25000000019
17,54922.0000000002
18,55675.00000000021
19,54250.50000000024
20,51727.50000000024
21,49930.50000000023
22,49141.000000000226
23,46071.750000000684
24,43196.715725444745
25,42322.93686994906
26,42037.95956842012
27,41705.950291488705
28,43375.28072765017
29,46066.00000000063
30,52544.75000000028
31,58794.00000000019
32,62635.50000000021
33,64417.50000000023
34,66225.50000000025
35,67790.50000000023
36,68454.2500000002
37,67799.75000000019
38,66470.50000000019
39,65754.75000000022
40,66905.25000000019
41,69481.50000000022
42,69399.00000000017
43,68037.00000000022
44,63941.25000000024
45,60742.500000000226
46,58653.25000000023
47,54672.25000000025
48,51742.2500000008
49,49928.2500000234
50,49551.15984716095
51,50621.81296058602
52,52657.50513445783
53,55065.50000000082
54,61385.2500000003
55,66611.7500000002
56,70133.5000000002
57,71484.00000000023
58,72778.75000000025
59,74231.50000000022
60,73780.25000000023
61,72709.25000000025
62,71072.25000000025
63,70610.50000000023
64,72048.25000000023
65,74820.50000000026
66,74241.2500000003
67,72197.50000000022
68,68309.25000000023
69,64816.50000000051
70,62351.25000000055
71,58188.50000000101
72,55283.93623639593
73,53006.52858143312
74,51638.44230635585
75,52243.339671829875
76,52590.98763674193
77,54885.25000000097
78,60675.5000000004
79,66166.5000000002
80,69200.0000000002
81,69556.50000000025
82,70684.00000000025
83,71695.00000000026
84,71242.75000000033
85,70280.7500000003
86,68854.75000000028
87,68469.25000000026
88,69531.25000000028
89,71475.75000000026
90,70892.50000000022
91,69106.25000000023
92,65981.75000000022
93,63258.00000000027
94,61166.25000000036
95,57216.000000000524
96,53560.4896918783
97,52652.117263768065
98,51598.16213887835
99,51840.04792794407
100,53267.84171729529
101,55344.33194799605
102,60390.000000000866
103,66348.25000000038
104,69154.00000000028
105,69907.75000000026
106,70832.25000000023
107,71998.50000000022
108,71721.00000000023
109,69963.00000000022
110,68087.00000000022
111,66717.00000000023
112,67206.50000000029
113,69402.25000000028
114,68900.00000000026
115,66529.00000000023
116,62357.250000000226
117,58834.25000000025
118,56987.000000000335
119,53621.75000000037
120,50116.250000000546
121,47771.56635882749
122,46660.48925438685
123,46685.18538746172
124,47230.3996605946
125,46515.999757407444
126,46643.50000000068
127,49498.75000000025
128,52199.50000000022
129,55023.250000000204
130,56933.2500000002
131,58668.750000000204
132,58718.25000000021
133,57322.25000000018
134,55575.75000000024
135,55287.000000000204
136,57226.25000000021
137,60680.00000000024
138,61651.2500000002
139,59964.50000000021
140,56479.00000000019
141,54040.75000000019
142,53333.75000000017
143,50005.00000000019
144,46420.50000000029
145,44358.50000000039
146,43349.00000000071
147,43904.48986306083
148,44000.87559904954
149,43441.05601665345
150,42979.40024141659
151,44227.534978532436
152,47236.0000000006
153,51066.75000000023
154,54096.00000000018
