,demand
0,45861.75000000051
1,44932.500000000604
2,44014.00000000082
3,43321.75000000125
4,42984.500000001404
5,42677.50000002481
6,42197.991670302865
7,42669.855570743784
8,43322.25000000849
9,45874.0000000023
10,48934.00000000119
11,51822.00000000079
12,53546.00000000055
13,52973.50000000043
14,51958.50000000051
15,51990.500000000415
16,54801.250000000306
17,58630.000000000306
18,59179.000000000335
19,57797.50000000035
20,55278.50000000035
21,53541.500000000335
22,53068.00000000031
23,50064.750000000444
24,46819.000000000604
25,45112.75000000078
26,44465.500000000866
27,44917.75000000062
28,46616.25000000066
29,49998.00000000044
30,56062.750000000386
31,62384.00000000032
32,66190.50000000035
33,67922.50000000038
34,69560.5000000004
35,70757.50000000041
36,71625.25000000038
37,70818.75000000036
38,68980.50000000038
39,68038.75000000042
40,68753.25000000042
41,71452.50000000047
42,71216.00000000041
43,69895.00000000047
44,65977.25000000048
45,62632.500000000466
46,60195.250000000495
47,55807.25000000055
48,52814.25000000114
49,51070.25000000191
50,50099.75000000379
51,50847.50000000835
52,52753.25000002201
53,56182.50000000119
54,62725.25000000063
55,67854.75000000048
56,73001.5000000004
57,74106.00000000044
58,74912.75000000051
59,76259.50000000047
60,76360.25000000045
61,74934.25000000048
62,72344.25000000058
63,71459.5000000006
64,72797.25000000058
65,75448.50000000068
66,74261.2500000009
67,72208.50000000067
68,68594.25000000065
69,65020.50000000135
70,62517.2500000015
71,58188.500000003
72,55269.72442136918
73,53012.159232082326
74,51653.913915093755
75,52239.67462148265
76,52660.5000000208
77,55171.25000000212
78,60988.50000000105
79,66550.50000000057
80,69584.00000000058
81,69982.50000000067
82,70992.0000000007
83,72004.00000000074
84,71402.75000000096
85,70326.7500000009
86,68979.7500000008
87,68636.25000000074
88,69556.25000000083
89,71520.75000000077
90,71102.50000000063
91,69860.25000000058
92,67073.75000000052
93,64715.00000000055
94,62359.25000000072
95,58781.00000000083
96,56551.00000000094
97,55619.25000000098
98,55472.75000000074
99,55442.75000000078
100,56324.750000000924
101,58962.750000000786
102,65074.00000000051
103,71052.25000000041
104,73780.00000000036
105,74518.75000000036
106,75375.25000000035
107,75943.50000000036
108,74515.00000000042
109,73459.00000000038
110,72234.00000000033
111,71011.00000000033
112,71370.50000000038
113,74151.25000000035
114,73418.00000000035
115,70275.00000000035
116,66078.25000000035
117,62666.25000000034
118,60773.00000000039
119,57367.75000000041
120,53299.25000000051
121,50225.000000000924
122,47612.750000002205
123,47336.500000003034
124,47159.6059723903
125,46480.25000002479
126,46660.50000000181
127,49499.750000000735
128,52302.50000000065
129,55085.2500000006
130,56934.2500000006
131,58669.75000000062
132,58719.25000000064
133,57323.25000000055
134,55576.75000000073
135,55288.000000000604
136,57227.25000000064
137,60681.00000000072
138,61652.2500000006
139,59965.50000000064
140,56479.00000000056
141,54040.750000000575
142,53333.750000000495
143,50005.000000000575
144,46420.50000000088
145,44358.50000000115
146,43349.00000000197
147,43815.37670031833
148,43891.902370153686
149,43305.8627584619
150,42858.84123636609
151,44082.35302612699
152,47239.00000000158
153,51069.750000000684
154,54099.00000000053
155,57182.250000000495
156,57483.2500000005
157,55976.50000000053
158,54269.500000000604
159,53921.00000000066
160,56259.75000000053
161,60817.0000000005
162,61952.50000000052
163,60314.750000000495
164,57774.00000000047
165,56000.50000000047
166,55859.50000000054
