,demand
0,14979.00000000076
1,14398.000000000782
2,13789.000000000691
3,13434.000000000728
4,13285.000000000795
5,13193.00000000113
6,13237.00000000196
7,13214.000000002028
8,13025.000000012064
9,13706.000000004531
10,14330.00000000452
11,14824.00000000096
12,15319.000000000808
13,15834.000000000762
14,15945.000000000691
15,16059.000000000724
16,17307.00000000505
17,17699.000000004762
18,17697.00000000378
19,17836.00000000211
20,17464.00000000159
21,16551.000000001877
22,15860.000000001057
23,14856.000000001392
24,14040.00000000057
25,13541.000000000651
26,13407.000000000706
27,13468.0000000007
28,13797.000000000693
29,14760.000000000764
30,17559.00000000043
31,19505.000000000426
32,20485.00000000045
33,21277.000000000433
34,21515.000000000437
35,21658.000000000433
36,21774.000000000426
37,22256.000000000415
38,22073.00000000042
39,22230.000000000415
40,23158.000000000422
41,23082.00000000043
42,22747.000000000433
43,22642.000000000426
44,21972.000000000437
45,20681.000000000433
46,19244.00000000043
47,17862.00000000044
48,16710.000000000447
49,16198.00000000045
50,15878.00000000044
51,15840.000000000487
52,16161.000000000497
53,16890.0000000005
54,19564.00000000051
55,21727.000000000473
56,22419.000000000484
57,22749.00000000051
58,22748.000000000524
59,23178.000000000524
60,23317.000000000524
61,23538.00000000054
62,23317.00000000052
63,23473.000000000506
64,24282.0000000005
65,24188.000000000528
66,23922.00000000052
67,23829.000000000506
68,23012.000000000524
69,21403.00000000051
70,19851.00000000054
71,18520.00000000049
72,17371.00000000056
73,16813.000000000855
74,16475.000000001728
75,16548.00000000194
76,16739.00000000204
77,17455.000000001117
78,19951.000000000564
79,21894.000000000506
80,22638.000000000506
81,22886.000000000517
82,22893.00000000052
83,23075.00000000051
84,23171.000000000513
85,23423.000000000495
86,23132.0000000005
87,23158.00000000048
88,24183.000000000473
89,24057.000000000484
90,23745.000000000487
91,23656.000000000487
92,23030.00000000048
93,21602.000000000473
94,20029.000000000506
95,18718.00000000049
96,17468.000000000502
97,16855.000000000688
98,16594.000000001102
99,16718.000000001222
100,16845.000000001477
101,17663.000000001033
102,20093.000000000586
103,21965.00000000053
104,22564.000000000528
105,22860.000000000557
106,22807.000000000542
107,23014.000000000524
108,23075.000000000528
109,23360.000000000542
110,23088.00000000052
111,23188.000000000502
112,24072.00000000048
113,24062.000000000495
114,23710.000000000495
115,23504.000000000487
116,22733.000000000502
117,21331.000000000495
118,19870.00000000045
119,18516.00000000047
120,17261.00000000047
121,16546.00000000048
122,15997.000000000498
123,15879.000000000555
124,15774.000000000588
125,15547.000000000618
126,15620.000000000591
127,15803.000000000493
128,16351.00000000044
129,17285.000000000466
130,17955.000000000462
131,18333.00000000045
132,18548.00000000042
133,18597.000000000437
134,18256.00000000043
135,18225.000000000426
136,19327.000000000426
137,19451.000000000437
138,19213.000000000437
139,19134.000000000466
140,18818.000000000444
141,18092.00000000043
142,17390.00000000042
143,16358.000000000422
144,15330.000000000455
145,14662.000000000622
146,14368.000000000871
147,14296.000000000979
148,14253.000000001011
149,14437.000000001099
150,15029.000000000582
151,15406.00000000044
152,15793.00000000045
153,16873.000000000462
154,17689.00000000044
155,18015.000000000437
156,18448.000000000433
157,18755.000000000444
158,18661.000000000426
159,18635.000000000426
160,19687.000000000422
161,20049.000000000433
162,20172.00000000043
163,20386.000000000415
164,19827.000000000415
165,18737.000000000426
166,17887.000000000433
167,16836.000000000455
168,15993.000000000422
