,demand
0,14979.00000000022
1,14398.000000000226
2,13789.0000000002
3,13434.00000000021
4,13285.00000000023
5,13193.000000000326
6,13237.000000000566
7,13214.000000000586
8,13025.000000003483
9,13706.000000001308
10,14330.000000001304
11,14824.000000000278
12,15319.000000000233
13,15834.00000000022
14,15945.0000000002
15,16059.00000000021
16,17307.000000001455
17,17699.000000001375
18,17697.00000000109
19,17836.000000000608
20,17464.00000000046
21,16551.000000000542
22,15860.000000000306
23,14856.000000000402
24,14040.000000000164
25,13541.000000000187
26,13407.000000000204
27,13468.000000000202
28,13797.0000000002
29,14760.00000000022
30,17559.000000000124
31,19505.000000000124
32,20485.00000000013
33,21277.000000000124
34,21515.000000000127
35,21658.000000000124
36,21774.000000000124
37,22256.00000000012
38,22073.00000000012
39,22230.00000000012
40,23158.000000000124
41,23082.000000000124
42,22747.000000000124
43,22642.000000000124
44,21972.000000000127
45,20681.000000000124
46,19244.000000000124
47,17862.000000000127
48,16710.00000000013
49,16198.00000000013
50,15878.000000000127
51,15840.00000000014
52,16161.000000000144
53,16890.000000000146
54,19564.000000000146
55,21727.00000000014
56,22419.00000000014
57,22749.000000000146
58,22748.00000000015
59,23178.00000000015
60,23317.000000000153
61,23538.000000000156
62,23317.00000000015
63,23473.000000000146
64,24282.000000000142
65,24188.000000000153
66,23922.00000000015
67,23829.000000000146
68,23012.000000000153
69,21403.000000000146
70,19851.000000000156
71,18520.000000000142
72,17371.000000000164
73,16813.000000000247
74,16475.0000000005
75,16548.00000000056
76,16739.00000000059
77,17455.00000000032
78,19951.000000000164
79,21894.000000000146
80,22638.000000000146
81,22886.00000000015
82,22893.00000000015
83,23075.000000000146
84,23171.00000000015
85,23423.000000000142
86,23132.000000000142
87,23158.00000000014
88,24183.000000000135
89,24057.00000000014
90,23745.000000000142
91,23656.000000000142
92,23030.00000000014
93,21602.00000000014
94,20029.000000000146
95,18718.000000000142
96,17468.000000000146
97,16855.0000000002
98,16594.000000000317
99,16718.000000000353
100,16845.000000000426
101,17663.0000000003
102,20093.000000000167
103,21965.000000000153
104,22564.000000000153
105,22860.00000000016
106,22807.000000000156
107,23014.000000000153
108,23075.000000000153
109,23360.000000000156
110,23088.00000000015
111,23188.000000000146
112,24072.00000000014
113,24062.000000000142
114,23710.000000000142
115,23504.000000000142
116,22733.000000000146
117,21331.000000000142
118,19870.00000000013
119,18516.000000000135
120,17261.000000000135
121,16546.00000000014
122,15997.000000000144
123,15879.00000000016
124,15774.00000000017
125,15547.000000000178
126,15620.000000000171
127,15803.000000000142
128,16351.000000000127
129,17285.000000000135
130,17955.000000000135
131,18333.00000000013
132,18548.00000000012
133,18597.000000000127
134,18256.000000000124
135,18225.000000000124
136,19327.000000000124
137,19451.000000000127
138,19213.000000000127
139,19134.000000000135
140,18818.000000000127
141,18092.000000000124
142,17390.00000000012
143,16358.000000000122
144,15330.000000000131
145,14662.00000000018
146,14368.000000000251
147,14296.000000000282
148,14253.000000000291
149,14437.000000000317
150,15029.000000000167
151,15406.000000000127
152,15793.00000000013
153,16873.000000000135
154,17689.000000000127
155,18015.000000000127
156,18448.000000000124
157,18755.000000000127
158,18661.000000000124
159,18635.000000000124
160,19687.000000000124
161,20049.000000000124
162,20172.000000000124
163,20386.00000000012
164,19827.00000000012
165,18737.000000000124
166,17887.000000000124
167,16836.00000000013
168,15993.000000000122
169,15634.000000000142
