,demand
0,14979.000000000502
1,14398.000000000522
2,13789.000000000586
3,13434.000000000613
4,13285.000000000673
5,13193.000000000939
6,13237.000000001533
7,13214.000000001599
8,13025.000000007018
9,13706.000000003507
10,14330.000000003749
11,14824.000000000793
12,15319.00000000068
13,15834.000000000655
14,15945.00000000058
15,16059.000000000618
16,17307.000000004267
17,17699.000000004013
18,17697.000000003212
19,17836.000000001826
20,17464.00000000138
21,16551.000000001626
22,15860.000000000919
23,14856.000000000551
24,14040.000000000471
25,13541.000000000533
26,13407.000000000578
27,13468.000000000578
28,13797.000000000564
29,14760.000000000633
30,17559.00000000036
31,19505.000000000364
32,20485.000000000382
33,21277.000000000367
34,21515.00000000037
35,21658.00000000037
36,21774.000000000364
37,22256.000000000353
38,22073.000000000357
39,22230.000000000353
40,23158.000000000364
41,23082.000000000367
42,22747.00000000037
43,22642.000000000367
44,21972.00000000037
45,20681.00000000037
46,19244.000000000367
47,17862.00000000038
48,16710.000000000382
49,16198.000000000384
50,15878.000000000377
51,15840.000000000418
52,16161.000000000424
53,16890.00000000043
54,19564.000000000437
55,21727.000000000407
56,22419.000000000415
57,22749.000000000433
58,22748.000000000447
59,23178.000000000447
60,23317.000000000447
61,23538.00000000046
62,23317.000000000447
63,23473.000000000437
64,24282.00000000043
65,24188.000000000455
66,23922.00000000045
67,23829.000000000437
68,23012.000000000455
69,21403.00000000044
70,19851.000000000466
71,18520.000000000426
72,17371.000000000487
73,16813.000000000735
74,16475.00000000144
75,16548.00000000161
76,16739.000000001754
77,17455.000000000964
78,19951.000000000487
79,21894.000000000437
80,22638.00000000044
81,22886.000000000447
82,22893.00000000045
83,23075.00000000044
84,23171.000000000444
85,23423.00000000043
86,23132.000000000433
87,23158.00000000042
88,24183.00000000041
89,24057.00000000042
90,23745.000000000422
91,23656.000000000422
92,23030.000000000415
93,21602.000000000407
94,20029.00000000042
95,18718.000000000407
96,17468.00000000042
97,16855.000000000553
98,16594.00000000085
99,16718.000000000913
100,16845.00000000113
101,17663.000000000822
102,20093.000000000484
103,21965.000000000444
104,22564.000000000444
105,22860.00000000047
106,22807.00000000046
107,23014.000000000447
108,23075.000000000447
109,23360.000000000462
110,23088.000000000444
111,23188.00000000043
112,24072.00000000041
113,24062.000000000422
114,23710.000000000426
115,23504.000000000422
116,22733.000000000433
117,21331.000000000422
118,19870.000000000386
119,18516.000000000397
120,17261.000000000393
121,16546.000000000407
122,15997.000000000427
123,15879.000000000477
124,15774.000000000506
125,15547.000000000535
126,15620.000000000511
127,15803.000000000427
128,16351.000000000382
129,17285.000000000404
130,17955.0000000004
131,18333.000000000393
132,18548.00000000036
133,18597.00000000038
134,18256.000000000375
135,18225.00000000037
136,19327.000000000367
137,19451.00000000038
138,19213.00000000038
139,19134.000000000404
140,18818.000000000386
141,18092.000000000375
142,17390.000000000364
143,16358.000000000366
144,15330.000000000395
145,14662.000000000538
146,14368.000000000755
147,14296.000000000848
148,14253.000000000875
149,14437.000000000948
150,15029.000000000504
151,15406.00000000038
152,15793.00000000039
153,16873.0000000004
154,17689.000000000382
155,18015.00000000038
156,18448.000000000375
157,18755.000000000386
158,18661.00000000037
159,18635.000000000367
160,19687.000000000367
161,20049.000000000375
162,20172.00000000037
163,20386.00000000036
164,19827.00000000036
165,18737.000000000367
166,17887.000000000375
167,16836.000000000397
168,15993.000000000366
169,15634.00000000043
170,15463.000000000467
171,15446.000000000513
172,15892.000000000515
173,16939.00000000047
174,20231.000000000375
175,22551.00000000038
176,23598.000000000364
177,23969.00000000037
178,23929.00000000038
179,24129.00000000037
180,24188.000000000364
181,24276.000000000367
182,23909.000000000367
183,23782.00000000037
184,24752.000000000386
185,25003.00000000038
186,24548.00000000038
187,24530.00000000037
188,23937.000000000367
189,22274.000000000382
190,20676.00000000037
191,19270.00000000038
192,18228.000000000382
193,17728.000000000404
194,17473.000000000437
195,17431.000000000477
196,17764.000000000484
197,18542.00000000048
198,21319.000000000415
199,23334.000000000404
200,23889.000000000404
201,24056.000000000422
202,23885.00000000041
203,23934.00000000041
204,23885.000000000422
205,23895.000000000444
206,23694.000000000433
207,23739.00000000044
208,24977.000000000422
209,25021.00000000046
210,24673.00000000045
211,24535.00000000046
212,23881.000000000437
213,22343.000000000404
214,20671.000000000415
215,19320.000000000426
216,18169.00000000043
217,17606.00000000065
218,17369.000000000815
219,17435.000000000786
220,17658.000000000928
221,18424.00000000063
222,21096.000000000404
223,23172.00000000033
224,23732.000000000342
225,24036.000000000364
226,23958.000000000364
227,24233.00000000037
228,24362.000000000364
229,24462.000000000364
230,24256.000000000346
231,24074.00000000036
232,24938.000000000357
233,25001.00000000037
234,24718.000000000357
235,24496.000000000353
236,23893.000000000346
237,22305.000000000342
238,20643.000000000357
239,19365.00000000034
240,18278.000000000335
241,17704.000000000342
242,17413.000000000335
243,17359.00000000036
244,17544.000000000357
245,18350.000000000357
246,21001.00000000035
247,23112.00000000033
248,23750.000000000342
249,24211.00000000034
250,24148.00000000036
251,24485.00000000035
252,24684.000000000342
253,24864.000000000342
254,24431.00000000035
255,24322.00000000035
256,25010.00000000035
257,25068.00000000035
258,24648.00000000036
259,24501.000000000364
260,23886.000000000342
261,22267.000000000357
262,20793.000000000335
263,19406.00000000033
264,18303.00000000034
265,17577.00000000035
266,17310.00000000034
267,17316.000000000353
268,17610.000000000357
269,18348.000000000357
270,21037.00000000038
271,23121.000000000353
272,23894.000000000353
273,24305.00000000036
274,24464.00000000036
275,24812.000000000357
276,24937.000000000353
277,24959.000000000357
278,24606.000000000364
279,24485.00000000036
280,25014.00000000038
281,25059.000000000382
282,24615.00000000037
283,24429.00000000037
284,23649.00000000038
285,22221.00000000037
286,20758.00000000035
287,19482.000000000367
288,18308.000000000357
289,17634.00000000036
290,17213.000000000367
291,17134.000000000364
292,17237.000000000357
293,17302.000000000382
294,18388.000000000462
295,19330.00000000045
296,20272.000000000426
297,21382.000000000407
298,21918.000000000404
